POKEC,REGEX Q0,"[4.204851, 0.837215, 0.933319, 1.143187, 0.956162, 1.109895, 1.140534, 1.118215, 1.0478, 1.233138, 0.884249, 1.0532, 1.080273, 1.350467, 1.049768, 0.779963, 1.179583, 0.834532, 0.672189, 0.792339, 1.180885, 0.612822, 1.084053, 1.160808, 1.515744, 1.065966, 0.9325, 0.976912, 0.741229, 0.69372, 0.769104, 1.246746, 0.943908, 1.297056, 0.966278, 1.17733, 0.75341, 0.616569, 1.349679, 0.61884, 1.00619, 0.91164, 1.265978, 0.471774, 1.053994, 0.904364, 0.64893, 0.627876, 1.035412, 0.651745, 0.652186, 0.961803, 1.084976, 0.85667, 1.052214, 0.66143, 0.919186, 1.033684, 0.622573, 0.643745, 0.576516, 0.741256, 1.457441, 0.798677, 1.199139, 0.56308, 1.105332, 1.050632, 0.699646, 0.591007, 0.963143, 0.727875, 0.958699, 1.154104, 1.060237, 0.694616, 0.682591, 0.912613, 0.753859, 0.627548, 1.042192, 0.821423, 0.788675, 1.228902, 0.720061, 0.643588, 1.725741, 0.936458, 0.875956, 0.617387, 0.622732, 0.847735, 0.954879, 1.139735, 0.889634, 0.640649, 0.966679, 0.630888, 0.825151, 0.682538]","[46.71875, 46.71875, 46.71875, 46.71875, 46.71875, 46.71875, 46.71875, 46.875, 46.875, 46.875, 46.875, 46.875, 46.875, 46.875, 46.875, 46.875, 46.875, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125]"
POKEC,RDPQ Q11,"[19.672601, 14.658706, 13.968247, 14.259112, 13.919576, 14.523501, 6.48944, 6.584108, 14.532954, 13.683694, 14.75298, 12.033423, 13.565762, 12.987404, 7.41146, 13.286531, 7.300028, 15.34637, 14.348808, 13.929895, 6.598049, 13.518337, 6.336007, 7.07392, 6.245173, 7.079811, 14.231588, 6.946921, 7.861519, 6.14169, 7.306087, 7.019965, 6.697131, 14.520584, 6.612925, 7.748697, 5.987189, 7.289613, 7.457087, 6.134495, 7.419241, 6.130278, 5.781134, 5.291513, 6.910118, 6.063584, 6.879092, 6.368046, 6.114887, 7.190866, 5.99011, 7.476945, 6.345269, 6.031634, 7.277722, 7.104024, 6.444228, 7.009175, 6.500336, 7.263329, 6.208015, 6.393583, 7.681727, 5.87014, 6.618568, 6.935321, 13.112489, 8.666959, 6.538488, 6.700513, 6.263486, 6.610739, 6.068546, 5.827743, 7.126306, 6.569056, 6.573624, 6.283844, 7.820789, 6.062061, 6.099225, 6.161516, 5.555178, 6.799684, 6.448207, 6.120667, 5.854005, 6.27909, 6.741757, 5.886619, 6.343163, 5.770318, 7.707646, 6.084855, 6.189646, 6.161637, 6.22837, 6.469353, 7.127398, 6.631462]","[75.0, 93.90625, 112.8125, 131.71875, 150.625, 169.375, 169.53125, 169.84375, 188.75, 207.65625, 226.5625, 245.46875, 264.375, 283.125, 283.28125, 302.1875, 302.1875, 320.9375, 339.84375, 358.75, 358.75, 377.65625, 377.8125, 377.96875, 378.125, 378.4375, 397.34375, 397.5, 397.65625, 397.8125, 398.125, 398.28125, 398.4375, 417.34375, 417.5, 417.65625, 417.65625, 417.8125, 417.96875, 417.96875, 418.125, 418.28125, 418.28125, 418.28125, 418.28125, 418.4375, 418.59375, 418.59375, 418.59375, 418.75, 418.90625, 418.90625, 418.90625, 418.90625, 419.21875, 419.375, 419.375, 419.375, 419.53125, 419.6875, 419.6875, 419.84375, 420.0, 420.15625, 420.15625, 420.3125, 439.21875, 439.375, 439.375, 439.375, 439.375, 439.375, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 439.84375, 439.84375, 439.84375, 440.0, 440.0, 440.0, 440.15625, 440.3125, 440.3125, 440.3125, 440.46875, 440.625, 440.78125, 440.78125, 440.9375, 440.9375, 440.9375, 440.9375]"
POKEC,RDPQ Q12,"[11.749518, 45.146175, 38.448846, 35.818337, 17.944153, 10.794404, 11.653436, 19.681245, 29.299144, 26.341885, 13.652597, 11.036699, 131.115239, 9.466866, 14.105025, 10.192806, 7.113325, 10.95705, 13.980249, 18.056007, 10.474159, 52.146746, 7.212341, 12.439779, 17.686645, 3.999187, 7.12852, 6.829135, 9.92737, 16.448348, 46.002859, 14.511155, 6.625783, 15.723784, 9.288973, 12.563136, 25.84787, 16.933417, 5.4573, 8.723546, 6.813505, 16.374038, 10.967308, 30.710642, 7.08182, 12.731177, 34.19344, 15.772357, 3.877756, 18.705155, 26.093694, 33.383932, 15.844424, 14.737409, 3.969362, 25.3687, 6.856969, 10.695599, 9.578758, 6.622, 43.042635, 21.617708, 6.717928, 14.073525, 8.315181, 5.092926, 17.048198, 6.130365, 12.515231, 9.522003, 8.404027, 31.999002, 22.69536, 11.123217, 12.525153, 14.463682, 26.560595, 27.541516, 6.110225, 12.789057, 13.701385, 10.332602, 28.884114, 4.027106, 21.579143, 11.338328, 13.843845, 5.951531, 9.471751, 16.202344, 19.531623, 18.238474, 22.883917, 3.826739, 6.750098, 46.886224, 3.935215, 54.253502, 9.779915, 21.671814]","[74.53125, 94.53125, 114.21875, 133.75, 152.8125, 171.71875, 190.625, 209.6875, 228.90625, 248.125, 267.03125, 285.9375, 307.5, 326.25, 326.5625, 326.71875, 326.875, 345.625, 345.9375, 346.25, 365.0, 366.25, 366.5625, 367.03125, 367.34375, 367.5, 367.65625, 367.8125, 367.96875, 368.125, 387.5, 406.25, 406.25, 406.5625, 406.875, 407.1875, 407.65625, 407.96875, 408.28125, 408.28125, 408.59375, 409.21875, 409.375, 409.84375, 410.15625, 410.3125, 429.53125, 429.6875, 429.6875, 430.0, 430.46875, 430.9375, 431.09375, 431.25, 431.40625, 431.71875, 431.875, 431.875, 431.875, 432.03125, 432.8125, 433.125, 433.28125, 433.4375, 433.59375, 433.59375, 433.75, 433.75, 433.75, 433.75, 433.90625, 434.375, 434.53125, 434.6875, 453.4375, 453.59375, 453.90625, 454.21875, 454.375, 454.53125, 454.6875, 454.6875, 455.0, 455.0, 455.15625, 455.46875, 455.625, 455.625, 455.78125, 455.9375, 456.09375, 456.25, 456.40625, 456.40625, 456.5625, 457.03125, 457.1875, 457.8125, 457.8125, 457.96875]"
POKEC,RDPQ Q13,"[12.235271, 12.458806, 11.359202, 13.316681, 11.479387, 10.720387, 10.564012, 11.507778, 11.763237, 12.152509, 11.392488, 11.147179, 4.862512, 4.455502, 12.278591, 4.773314, 4.994564, 3.927973, 5.453078, 4.945973, 11.110628, 11.699596, 4.808694, 4.38163, 5.190897, 4.262051, 4.335189, 5.315546, 5.386453, 5.236363, 5.322703, 4.639942, 4.635058, 4.846475, 4.635478, 5.281555, 5.861295, 5.634317, 5.032963, 4.733204, 4.630842, 4.839893, 4.784784, 13.214465, 4.227108, 4.441597, 13.538498, 6.44438, 3.956895, 4.700093, 4.436637, 4.319259, 5.851953, 5.41743, 4.03754, 4.520231, 5.003227, 4.74436, 11.424822, 4.452331, 8.40275, 4.9597, 5.008619, 4.450018, 4.499272, 4.76712, 4.295922, 4.194804, 5.340041, 4.699082, 4.486653, 7.131399, 4.349586, 4.997466, 10.666003, 5.395255, 4.476466, 4.547745, 4.944628, 4.911505, 5.055401, 4.834748, 6.708478, 4.339342, 13.42175, 4.913222, 4.416297, 4.715738, 5.498972, 4.629115, 4.5881, 5.574801, 4.265578, 4.667372, 4.493795, 7.226239, 4.450239, 4.304455, 4.643548, 6.956378]","[74.84375, 93.75, 112.65625, 131.5625, 150.46875, 169.375, 188.125, 207.03125, 225.9375, 244.84375, 263.75, 282.5, 282.65625, 282.96875, 301.875, 302.03125, 302.1875, 302.1875, 302.34375, 302.65625, 321.5625, 340.46875, 340.625, 340.625, 340.78125, 340.9375, 341.25, 341.5625, 341.875, 342.03125, 342.03125, 342.1875, 342.1875, 342.34375, 342.5, 342.8125, 342.8125, 342.8125, 342.96875, 343.125, 343.28125, 343.4375, 343.59375, 362.5, 362.65625, 362.65625, 381.5625, 381.875, 381.875, 381.875, 381.875, 382.03125, 382.03125, 382.03125, 382.1875, 382.1875, 382.1875, 382.34375, 401.40625, 401.5625, 401.5625, 401.71875, 401.71875, 401.71875, 401.71875, 401.71875, 401.875, 401.875, 401.875, 401.875, 402.03125, 402.1875, 402.1875, 402.34375, 421.25, 421.25, 421.40625, 421.40625, 421.5625, 421.71875, 421.71875, 421.71875, 421.71875, 421.71875, 440.625, 440.625, 440.625, 440.78125, 440.9375, 440.9375, 441.09375, 441.40625, 441.40625, 441.40625, 441.5625, 441.71875, 441.71875, 441.71875, 441.71875, 441.875]"
POKEC,RDPQ Q14,"[29.309994, 11.281271, 11.175346, 11.875798, 10.984346, 11.002951, 11.269034, 12.821356, 4.316396, 11.604072, 11.790816, 4.180372, 4.308095, 11.632737, 4.805567, 4.464715, 4.336831, 4.232796, 4.823461, 12.111163, 38.961705, 4.337135, 4.049743, 4.460903, 10.908662, 4.437022, 4.426018, 4.18166, 4.847458, 5.118362, 11.428917, 4.402529, 4.514457, 4.508302, 11.232433, 4.832438, 4.618897, 5.246872, 4.401329, 4.575948, 11.967407, 5.082509, 4.851389, 11.394502, 4.619199, 4.514788, 4.587487, 4.682349, 4.191248, 11.333529, 4.326941, 4.598737, 4.359747, 4.741586, 4.605934, 4.927533, 5.116158, 19.099979, 4.363668, 4.0549, 4.350451, 4.604881, 4.260397, 4.486696, 4.49589, 4.281584, 4.643992, 5.323005, 4.402624, 5.218232, 4.355562, 4.111371, 4.541017, 4.541689, 4.178191, 4.526528, 5.012085, 4.407197, 4.757464, 4.383452, 4.247749, 4.775145, 4.483393, 12.046338, 5.421536, 5.587273, 5.834402, 5.858952, 5.845731, 5.942765, 5.430215, 5.983411, 5.918302, 4.854527, 4.292798, 4.45031, 4.106011, 4.159632, 4.656343, 5.995125]","[74.53125, 93.4375, 112.34375, 131.25, 150.15625, 169.0625, 187.96875, 206.875, 207.03125, 225.9375, 244.84375, 244.84375, 244.84375, 263.75, 264.0625, 264.21875, 264.375, 264.53125, 264.53125, 283.4375, 302.34375, 302.5, 302.5, 302.5, 321.40625, 321.5625, 321.71875, 322.03125, 322.1875, 322.65625, 341.5625, 341.5625, 341.5625, 341.5625, 360.46875, 360.46875, 360.46875, 360.46875, 360.625, 360.78125, 379.6875, 379.6875, 379.84375, 398.75, 398.90625, 399.0625, 399.0625, 399.21875, 399.375, 418.125, 418.28125, 418.4375, 418.4375, 418.59375, 418.59375, 418.75, 418.90625, 419.0625, 419.0625, 419.21875, 419.21875, 419.375, 419.375, 419.375, 419.375, 419.6875, 419.84375, 420.0, 420.0, 420.3125, 420.3125, 420.3125, 420.3125, 420.625, 420.78125, 420.78125, 420.78125, 420.78125, 420.9375, 420.9375, 420.9375, 421.09375, 421.09375, 440.0, 440.15625, 440.15625, 440.3125, 440.3125, 440.3125, 440.3125, 440.46875, 440.625, 440.78125, 440.78125, 440.78125, 440.78125, 440.9375, 440.9375, 440.9375, 440.9375]"
POKEC,RDPQ Q15,"[12.953223, 11.481664, 11.288679, 11.338437, 12.059889, 5.08631, 11.452728, 12.168662, 11.753897, 12.132915, 4.812871, 10.971735, 11.706832, 11.393287, 11.775259, 12.067359, 4.578415, 11.155286, 12.218573, 11.540505, 4.621459, 12.447577, 4.757271, 4.941371, 4.888757, 4.40829, 4.49572, 4.769949, 5.334418, 5.131207, 5.000136, 4.803498, 4.649957, 5.488773, 4.704409, 11.478387, 5.757818, 5.559351, 5.24765, 5.008253, 5.129246, 4.886345, 4.902214, 4.994304, 11.915681, 5.113405, 5.066096, 5.202113, 4.299774, 4.932181, 5.098811, 4.585505, 4.518752, 5.42064, 4.998455, 5.136141, 5.002845, 4.695671, 4.955064, 5.190685, 5.129721, 5.187302, 4.748058, 4.544418, 5.004758, 4.895599, 6.300116, 5.338648, 4.697194, 5.264929, 4.594653, 4.587509, 5.245018, 5.362083, 4.897093, 5.003413, 4.630642, 5.788109, 5.163203, 4.588218, 5.35331, 4.502605, 4.88017, 4.464743, 4.703046, 5.056104, 4.964206, 4.647065, 5.42578, 5.085774, 4.625769, 4.922672, 4.535925, 4.286008, 5.017625, 4.923147, 4.320802, 5.280773, 4.615208, 4.462657]","[74.53125, 93.4375, 112.34375, 131.25, 150.15625, 150.3125, 169.0625, 187.96875, 206.875, 225.78125, 225.9375, 244.6875, 263.59375, 282.5, 301.40625, 320.3125, 320.46875, 339.375, 358.28125, 377.03125, 377.1875, 396.09375, 396.25, 396.5625, 396.5625, 396.71875, 396.875, 397.03125, 397.1875, 397.5, 397.65625, 397.8125, 397.96875, 398.28125, 398.4375, 417.34375, 417.5, 417.5, 417.5, 417.65625, 417.8125, 417.8125, 417.8125, 417.96875, 436.875, 436.875, 436.875, 437.03125, 437.34375, 437.34375, 437.5, 437.8125, 437.8125, 437.8125, 437.96875, 437.96875, 438.125, 438.28125, 438.4375, 438.4375, 438.4375, 438.4375, 438.59375, 438.75, 438.75, 438.90625, 438.90625, 439.0625, 439.0625, 439.21875, 439.375, 439.53125, 439.53125, 439.84375, 439.84375, 439.84375, 439.84375, 440.0, 440.0, 440.0, 440.0, 440.15625, 440.15625, 440.15625, 440.46875, 440.46875, 440.625, 440.625, 440.625, 440.625, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.9375, 440.9375, 441.09375]"
POKEC,REGEX Q1,"[18.117526, 0.955158, 0.48518, 1.057352, 0.811747, 0.763013, 1.605684, 0.841649, 0.720651, 1.474525, 0.991833, 0.645787, 0.58138, 0.615733, 0.924089, 0.5554, 0.543858, 0.691973, 0.807151, 1.093637, 1.146423, 1.306616, 1.339031, 1.06367, 0.983137, 1.352782, 1.56194, 0.981252, 0.777044, 1.01783, 0.906122, 0.738721, 0.628827, 0.92909, 0.654101, 0.611914, 0.905698, 0.662668, 0.554381, 1.37579, 1.508934, 1.325061, 0.79319, 0.888046, 1.037763, 0.394734, 1.142173, 1.004527, 0.687467, 1.29476, 0.931398, 0.743717, 0.651536, 0.354216, 0.853094, 0.866967, 0.944868, 0.946692, 0.512732, 1.065574, 1.495104, 0.853382, 0.393091, 0.892327, 1.145789, 0.733652, 1.030757, 0.825377, 1.43264, 1.160356, 0.622125, 0.742026, 0.735252, 0.560828, 0.951255, 0.601559, 0.812109, 0.586405, 0.712031, 0.714645, 1.633954, 1.129341, 0.583117, 0.779445, 0.53523, 0.630646, 0.822167, 0.903262, 1.048468, 0.811508, 1.000639, 0.914394, 0.853918, 0.827373, 1.052957, 0.600301, 0.657511, 0.923533, 0.640619, 0.607442]","[46.875, 46.875, 46.875, 46.875, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.34375, 47.34375, 47.34375, 47.5, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125]"
POKEC,RDPQ Q21,"[15.430733, 13.381145, 12.609757, 12.906259, 13.418784, 12.507161, 12.223524, 12.414103, 12.772825, 5.493748, 13.508297, 12.372895, 13.921392, 6.038525, 4.892393, 13.01126, 12.427466, 12.366262, 5.703514, 4.636278, 4.934989, 5.399807, 12.948583, 5.024184, 5.724228, 5.637956, 4.939055, 5.97188, 5.56949, 6.636369, 5.797841, 6.365256, 5.500117, 5.656568, 5.433328, 12.675777, 5.409534, 5.202512, 13.014618, 5.930796, 5.759338, 5.316647, 5.905038, 5.866567, 5.919819, 5.193184, 5.037548, 4.818531, 5.425054, 4.89729, 6.442121, 5.264791, 12.094035, 6.205211, 5.875054, 5.509855, 5.781641, 4.840354, 13.378779, 5.818002, 5.003085, 5.823364, 6.025573, 5.553005, 5.466013, 5.717203, 5.620403, 5.615406, 4.746158, 5.582294, 5.949607, 5.56571, 6.17834, 5.318925, 4.715184, 5.833928, 4.851521, 6.367419, 7.142687, 5.733252, 5.362031, 5.797257, 5.644273, 4.869917, 7.393584, 5.476483, 5.28008, 4.883717, 4.408408, 5.173767, 5.369324, 5.895175, 6.022127, 5.050281, 5.459554, 6.019304, 5.739413, 5.099628, 6.018277, 6.317512]","[74.6875, 93.59375, 112.5, 131.40625, 150.3125, 169.0625, 187.8125, 206.71875, 225.625, 225.9375, 244.84375, 263.59375, 282.34375, 282.5, 282.65625, 301.40625, 320.3125, 339.21875, 339.53125, 339.53125, 339.6875, 339.84375, 358.75, 358.75, 358.75, 359.0625, 359.21875, 359.53125, 359.6875, 360.0, 360.0, 360.0, 360.0, 360.15625, 360.15625, 378.90625, 379.21875, 379.53125, 398.4375, 398.4375, 398.75, 398.90625, 398.90625, 398.90625, 398.90625, 398.90625, 399.0625, 399.0625, 399.21875, 399.21875, 399.375, 399.53125, 418.28125, 418.28125, 418.59375, 418.75, 418.75, 418.75, 437.65625, 437.8125, 437.96875, 437.96875, 438.125, 438.125, 438.28125, 438.4375, 438.4375, 438.4375, 438.4375, 438.4375, 438.59375, 438.75, 438.90625, 438.90625, 438.90625, 438.90625, 438.90625, 438.90625, 438.90625, 438.90625, 439.0625, 439.0625, 439.0625, 439.0625, 439.21875, 439.21875, 439.375, 439.375, 439.375, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.6875, 439.84375, 439.84375, 439.84375, 439.84375, 439.84375]"
POKEC,RDPQ Q22,"[11.770561, 10.04686, 10.657378, 11.16709, 11.380934, 10.867607, 4.778589, 11.91414, 11.810816, 10.366304, 12.159267, 11.334088, 11.947198, 3.899925, 4.133367, 10.89695, 4.580743, 4.807033, 11.302244, 10.998944, 4.304956, 11.080075, 4.332763, 4.323863, 4.109235, 4.092766, 4.596096, 4.693702, 4.266771, 4.658033, 4.27324, 4.338151, 4.481852, 4.313203, 4.016229, 4.744021, 4.234721, 11.308195, 4.358306, 11.653919, 4.449265, 4.016293, 4.446597, 4.31984, 4.616752, 4.253211, 4.184778, 4.286572, 4.960134, 11.079203, 4.466573, 3.939294, 4.064787, 4.902981, 4.511768, 4.500627, 5.391283, 4.328399, 4.542722, 4.2336, 3.897768, 4.015706, 4.315044, 11.891515, 4.640776, 4.113857, 4.481275, 4.138313, 3.987258, 4.19791, 4.509192, 4.004571, 4.360559, 4.270228, 3.886536, 4.278993, 4.085744, 4.671165, 3.944779, 5.288311, 3.994528, 4.189997, 4.448216, 4.82132, 4.31167, 4.489186, 4.500344, 4.311562, 4.527025, 4.458829, 4.129144, 4.837624, 4.443043, 4.161939, 6.861052, 5.645477, 6.028059, 5.015643, 5.934632, 5.610009]","[74.53125, 93.4375, 112.34375, 131.25, 150.15625, 168.90625, 169.0625, 187.96875, 206.875, 225.625, 244.375, 263.125, 282.03125, 282.1875, 282.34375, 301.25, 301.40625, 301.5625, 320.46875, 339.375, 339.53125, 358.28125, 358.4375, 358.59375, 358.90625, 358.90625, 358.90625, 359.21875, 359.21875, 359.375, 359.375, 359.53125, 359.6875, 359.6875, 359.6875, 359.84375, 359.84375, 378.75, 378.90625, 397.65625, 397.96875, 398.125, 398.28125, 398.28125, 398.4375, 398.59375, 398.75, 398.75, 398.90625, 417.65625, 417.65625, 417.8125, 417.8125, 417.8125, 417.96875, 418.125, 418.125, 418.28125, 418.4375, 418.4375, 418.59375, 418.59375, 418.59375, 437.5, 437.5, 437.5, 437.65625, 437.65625, 437.65625, 437.8125, 437.8125, 437.96875, 438.28125, 438.4375, 438.4375, 438.4375, 438.59375, 438.59375, 438.59375, 438.59375, 438.59375, 438.59375, 438.75, 438.90625, 439.0625, 439.0625, 439.0625, 439.0625, 439.0625, 439.21875, 439.21875, 439.21875, 439.375, 439.375, 439.375, 439.375, 439.375, 439.375, 439.375, 439.53125]"
POKEC,RDPQ Q23,"[30.291759, 14.581738, 12.551799, 12.344149, 11.514584, 11.398788, 10.79586, 4.494476, 5.159025, 13.136745, 4.49278, 11.44669, 11.462978, 11.740165, 10.574759, 12.563001, 11.703878, 4.4953, 4.619369, 4.65154, 4.319855, 3.991346, 5.394104, 4.432362, 4.492445, 4.820122, 4.613594, 4.406304, 12.296486, 4.536177, 11.50296, 4.706685, 7.885865, 5.188954, 11.715351, 4.42737, 4.308403, 4.62315, 11.794077, 4.307266, 5.504982, 4.58309, 4.902222, 4.712834, 4.583115, 3.940573, 4.229282, 10.755577, 4.569414, 4.717324, 4.515934, 4.675905, 4.290784, 4.117633, 4.815331, 4.720898, 4.522818, 4.626964, 4.394018, 4.554277, 4.63521, 11.197383, 4.986149, 4.810875, 4.841445, 4.900697, 4.303682, 4.087725, 4.121428, 4.480762, 4.381565, 4.736795, 4.224829, 4.16635, 4.395589, 4.611357, 4.193107, 4.700238, 4.401523, 4.031229, 4.379632, 4.953546, 4.643992, 4.919194, 4.397412, 4.426077, 4.637369, 4.632961, 4.186429, 4.896877, 4.252782, 4.113511, 4.608519, 4.214044, 4.274375, 5.612897, 4.940048, 4.273292, 4.865976, 4.226253]","[74.53125, 93.4375, 112.34375, 131.25, 150.15625, 168.90625, 187.8125, 187.96875, 188.125, 206.875, 207.03125, 225.78125, 244.53125, 263.28125, 282.1875, 301.09375, 320.0, 320.3125, 320.46875, 320.78125, 321.09375, 321.25, 321.5625, 321.5625, 321.71875, 321.875, 322.03125, 322.03125, 340.9375, 340.9375, 359.84375, 360.0, 360.3125, 360.46875, 379.21875, 379.375, 379.6875, 379.84375, 398.75, 398.90625, 399.0625, 399.0625, 399.0625, 399.0625, 399.0625, 399.21875, 399.53125, 418.4375, 418.4375, 418.4375, 418.4375, 418.59375, 418.75, 418.75, 418.90625, 419.0625, 419.21875, 419.375, 419.375, 419.6875, 419.6875, 438.59375, 438.75, 438.90625, 439.0625, 439.0625, 439.0625, 439.0625, 439.0625, 439.0625, 439.21875, 439.375, 439.53125, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 439.84375, 440.0, 440.0, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.3125, 440.46875, 440.46875, 440.46875, 440.46875, 440.625, 440.78125, 440.78125, 440.78125, 441.09375, 441.40625, 441.40625, 441.40625, 441.40625]"
