POKEC,REGEX Q0,"[1.602275, 0.603508, 0.547501, 0.420022, 15.409805, 0.91508, 0.918823, 0.716623, 0.829393, 0.777014, 0.593339, 0.985766, 0.492061, 0.426365, 0.505757, 0.78252, 0.690148, 0.438, 0.622589, 0.471191, 0.6966, 0.396028, 0.720189, 0.508159, 0.822493, 0.845628, 0.907533, 0.412066, 0.382902, 0.664946, 0.708961, 0.459074, 0.482416, 0.759171, 0.75496, 0.916842, 0.767579, 0.730632, 0.391436, 0.463464, 0.391092, 0.415358, 0.71019, 0.43443, 0.667393, 0.647882, 0.863446, 0.679652, 0.479049, 0.452892, 0.711879, 0.623998, 0.838442, 0.675218, 0.628144, 0.446069, 0.583869, 0.640898, 0.776769, 0.958314, 0.56046, 0.841505, 0.807943, 0.789682, 0.467054, 0.952038, 0.720754, 0.503968, 0.721937, 0.791496, 0.429779, 0.448119, 0.860941, 0.915064, 0.760036, 0.452686, 0.751444, 0.424492, 0.416752, 0.447957, 0.845064, 0.754812, 0.710923, 0.472631, 0.624258, 0.798973, 0.762246, 0.913829, 0.87088, 0.499804, 0.818284, 0.490446, 0.626919, 0.448986, 0.741091, 0.741897, 0.624825, 0.430586, 0.739817, 0.477543]","[46.875, 46.875, 46.875, 46.875, 46.875, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.03125, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125]"
POKEC,RDPQ Q11,"[16.119815, 13.569358, 13.206525, 12.551059, 12.022123, 11.65195, 13.697661, 12.675857, 12.30615, 12.715706, 12.231039, 13.45156, 5.028765, 6.558579, 12.266449, 11.908658, 5.66904, 5.62479, 6.898258, 12.582414, 5.460644, 5.82251, 5.012622, 5.28654, 6.164053, 5.94231, 5.039699, 5.602939, 5.105436, 12.014273, 5.157868, 4.676813, 5.495009, 5.383939, 12.530701, 6.584665, 5.327073, 5.719239, 12.533644, 5.638377, 4.790981, 5.170174, 6.114793, 5.599976, 6.218263, 5.817222, 5.548233, 6.707628, 4.851236, 5.765109, 5.554543, 6.475067, 5.472406, 5.790262, 6.032912, 12.022005, 4.521384, 4.503552, 6.467589, 5.510692, 6.458411, 5.49594, 6.471032, 4.986045, 5.677816, 5.817081, 5.077078, 5.775182, 5.372118, 5.414416, 11.729982, 5.02068, 4.753732, 4.900724, 5.975728, 5.135219, 5.375638, 5.570741, 5.455209, 5.180793, 5.842339, 6.122209, 5.659613, 4.979854, 4.886523, 5.411874, 5.381227, 6.102424, 5.26144, 5.682279, 4.803055, 5.358985, 5.632852, 4.865207, 5.322969, 6.42561, 5.505111, 5.606365, 5.158297, 5.352296]","[75.0, 93.90625, 112.8125, 131.5625, 150.46875, 169.375, 188.28125, 207.1875, 226.09375, 245.0, 263.90625, 282.8125, 282.96875, 283.125, 302.03125, 320.9375, 321.09375, 321.25, 321.40625, 340.3125, 340.46875, 340.625, 340.78125, 341.09375, 341.25, 341.40625, 341.40625, 341.5625, 341.5625, 360.3125, 360.46875, 360.46875, 360.625, 360.625, 379.53125, 379.53125, 379.6875, 379.6875, 398.59375, 398.59375, 398.75, 398.75, 398.90625, 398.90625, 398.90625, 398.90625, 399.21875, 399.21875, 399.375, 399.53125, 399.6875, 399.84375, 399.84375, 399.84375, 400.0, 418.90625, 419.0625, 419.0625, 419.21875, 419.21875, 419.21875, 419.21875, 419.21875, 419.375, 419.53125, 419.6875, 419.84375, 419.84375, 420.0, 420.0, 438.90625, 438.90625, 439.0625, 439.21875, 439.375, 439.375, 439.53125, 439.53125, 439.6875, 439.84375, 440.0, 440.0, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.3125, 440.3125, 440.3125, 440.3125, 440.46875, 440.625, 440.78125, 440.9375, 441.09375]"
POKEC,RDPQ Q12,"[17.210309, 17.874572, 14.420616, 45.813278, 12.924541, 18.652099, 7.296979, 14.411452, 14.006133, 22.220287, 14.34194, 15.721132, 21.285156, 12.972294, 15.595904, 6.000986, 48.498426, 9.149665, 12.100613, 14.653745, 14.723154, 4.950506, 3.773653, 16.925, 6.884339, 11.551858, 13.273644, 21.27881, 23.230901, 17.386641, 5.345993, 21.718567, 12.482069, 7.491144, 12.971725, 12.828674, 17.524228, 12.432836, 19.771314, 7.308926, 12.664688, 12.974955, 7.106794, 10.994375, 6.005057, 6.624147, 10.873596, 5.795261, 13.175187, 26.44064, 9.069534, 4.173165, 6.780441, 9.516164, 6.992696, 12.939206, 5.706654, 8.206673, 5.720399, 7.208376, 25.151586, 7.044335, 5.121669, 7.525273, 5.497467, 9.011267, 9.271561, 12.947051, 10.743086, 4.086426, 3.976054, 19.51859, 4.410995, 4.869271, 7.067596, 6.621965, 6.540732, 19.772156, 6.643797, 12.656062, 11.351195, 23.809169, 6.587391, 13.869622, 23.988103, 4.287464, 9.83716, 6.088127, 62.898955, 12.166217, 5.925071, 9.413073, 23.893407, 9.641269, 4.064696, 8.082625, 10.048464, 16.293292, 9.251119, 4.146275]","[74.84375, 94.0625, 112.96875, 133.59375, 152.5, 171.5625, 172.03125, 172.65625, 191.5625, 210.78125, 229.6875, 248.75, 268.125, 268.59375, 287.65625, 287.8125, 289.53125, 290.0, 309.0625, 309.375, 309.84375, 310.0, 310.15625, 329.375, 329.375, 329.6875, 348.75, 349.375, 350.0, 350.46875, 350.625, 351.25, 351.40625, 351.5625, 370.46875, 389.375, 389.84375, 390.15625, 390.78125, 390.9375, 391.09375, 391.40625, 391.40625, 410.15625, 410.3125, 410.46875, 410.625, 410.78125, 410.9375, 411.40625, 411.5625, 411.5625, 411.5625, 430.3125, 430.3125, 430.625, 430.78125, 430.9375, 431.25, 431.5625, 450.78125, 450.9375, 450.9375, 451.09375, 451.09375, 451.25, 451.40625, 451.5625, 451.71875, 451.71875, 451.875, 452.1875, 452.1875, 452.34375, 452.34375, 452.5, 452.65625, 453.125, 453.125, 453.28125, 453.4375, 453.75, 453.90625, 454.0625, 454.53125, 454.6875, 454.6875, 454.6875, 456.09375, 456.25, 456.25, 456.40625, 456.71875, 456.875, 457.03125, 457.03125, 457.1875, 457.5, 457.5, 457.5]"
POKEC,RDPQ Q13,"[15.277011, 11.682573, 13.276487, 16.171208, 11.206642, 12.713068, 4.840407, 11.3507, 11.454332, 10.158614, 11.566164, 4.681251, 11.208237, 5.706598, 11.808196, 5.04713, 10.856551, 6.136095, 4.944578, 5.036545, 6.182122, 11.101768, 10.590941, 11.694161, 12.220103, 12.120537, 4.761627, 4.764862, 6.920645, 6.396207, 4.395413, 6.308364, 4.606967, 4.778922, 5.078139, 5.410196, 6.64114, 4.938766, 4.71726, 4.398124, 11.817263, 6.355467, 5.100244, 4.35978, 5.095332, 4.808883, 5.211664, 5.100634, 5.619748, 4.916894, 12.483477, 5.081837, 4.756109, 4.265379, 4.967357, 5.020885, 4.927576, 5.208575, 4.697024, 4.966881, 6.36718, 4.61158, 4.97536, 4.617819, 4.989229, 5.487502, 4.870935, 5.195455, 4.825749, 4.042684, 4.411067, 6.520643, 4.316588, 5.174028, 4.740503, 4.927389, 4.655227, 4.541063, 6.742218, 5.793208, 4.873847, 5.018389, 4.799413, 4.661057, 4.719221, 4.221385, 4.811684, 5.412456, 4.818931, 5.124521, 4.617711, 5.19198, 5.033298, 5.241594, 4.583539, 5.743194, 5.251557, 4.888438, 4.662428, 4.422549]","[75.15625, 94.0625, 112.96875, 131.875, 150.78125, 169.6875, 169.84375, 188.75, 207.65625, 226.40625, 245.3125, 245.3125, 264.21875, 264.53125, 283.4375, 283.59375, 302.5, 302.8125, 303.125, 303.125, 303.28125, 322.1875, 340.9375, 359.84375, 378.59375, 397.5, 397.65625, 397.8125, 398.125, 398.28125, 398.28125, 398.28125, 398.4375, 398.75, 399.0625, 399.21875, 399.21875, 399.375, 399.375, 399.53125, 418.4375, 418.59375, 418.75, 418.75, 418.75, 418.90625, 419.0625, 419.21875, 419.375, 419.53125, 438.4375, 438.59375, 438.59375, 438.75, 438.90625, 438.90625, 438.90625, 439.0625, 439.21875, 439.375, 439.53125, 439.84375, 439.84375, 440.0, 440.0, 440.15625, 440.15625, 440.15625, 440.3125, 440.3125, 440.625, 440.78125, 440.78125, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 441.09375, 441.25, 441.25, 441.25, 441.25, 441.25, 441.25, 441.40625, 441.40625, 441.40625, 441.40625, 441.40625, 441.40625, 441.5625]"
POKEC,RDPQ Q14,"[13.182436, 27.531343, 11.183976, 11.116597, 14.449427, 11.860946, 10.976788, 11.041111, 11.268519, 13.936282, 4.852423, 11.744039, 4.407118, 10.911939, 4.900703, 11.605407, 4.515552, 5.237215, 4.851285, 11.535415, 11.483956, 10.788337, 4.688523, 4.689997, 4.827182, 4.895752, 4.580887, 11.479901, 12.334611, 4.337068, 4.329383, 4.559501, 4.646872, 4.921322, 5.049212, 4.965436, 4.658595, 5.041268, 4.608891, 4.655397, 4.769074, 4.815725, 5.087408, 4.634075, 4.569262, 5.211263, 4.598984, 4.438586, 5.104598, 10.760632, 5.146876, 4.256404, 4.758184, 4.519401, 5.605206, 5.493994, 4.967183, 4.764515, 5.297911, 4.433007, 4.615424, 11.643188, 19.3977, 4.846938, 4.08813, 7.671113, 6.022706, 5.273654, 4.803255, 4.197252, 4.559157, 4.774659, 4.430184, 4.900603, 4.763192, 4.547067, 4.929813, 5.524851, 5.039953, 5.339839, 4.907092, 4.924275, 4.902951, 4.762286, 4.965138, 4.273876, 4.678865, 5.055939, 4.480472, 4.31725, 5.322636, 4.777601, 4.570484, 5.346886, 4.402063, 4.547345, 5.212794, 4.729849, 4.873897, 4.577478]","[74.6875, 93.59375, 112.5, 131.40625, 150.3125, 169.21875, 188.125, 207.03125, 225.9375, 244.84375, 245.0, 263.90625, 264.0625, 282.96875, 283.125, 302.03125, 302.34375, 302.5, 302.5, 321.25, 340.15625, 359.0625, 359.375, 359.53125, 359.53125, 359.6875, 359.84375, 378.75, 397.65625, 397.8125, 397.96875, 398.28125, 398.28125, 398.28125, 398.4375, 398.59375, 398.75, 398.90625, 398.90625, 398.90625, 399.0625, 399.0625, 399.0625, 399.0625, 399.0625, 399.0625, 399.21875, 399.21875, 399.21875, 418.125, 418.28125, 418.4375, 418.75, 418.90625, 418.90625, 418.90625, 418.90625, 418.90625, 419.0625, 419.21875, 419.375, 438.28125, 438.28125, 438.4375, 438.59375, 438.75, 438.75, 438.75, 438.75, 438.90625, 438.90625, 439.0625, 439.21875, 439.21875, 439.21875, 439.375, 439.53125, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 439.84375, 440.0, 440.15625, 440.3125, 440.3125, 440.3125, 440.46875, 440.46875, 440.625, 440.78125, 440.78125, 440.78125, 440.78125, 440.9375, 440.9375, 441.09375, 441.40625, 441.5625]"
POKEC,RDPQ Q15,"[14.016126, 14.323412, 12.775403, 11.881074, 11.636267, 13.594876, 11.021098, 5.90599, 4.864666, 14.207676, 5.297365, 5.600145, 11.631697, 5.672359, 4.878263, 11.450811, 4.654193, 21.102838, 10.290691, 11.431599, 5.064893, 11.481632, 4.760151, 5.375056, 4.646739, 5.236197, 4.925499, 12.937474, 5.221962, 5.455723, 5.136461, 4.875569, 5.513865, 5.013494, 4.942493, 5.493129, 4.930331, 5.308626, 11.011366, 5.624981, 4.903511, 5.114193, 5.338077, 10.953899, 5.031609, 5.597274, 5.545054, 5.135913, 6.184905, 4.82895, 4.760828, 4.67771, 11.171849, 4.884505, 11.953836, 4.771721, 4.679565, 5.412768, 5.186089, 5.909693, 5.459646, 5.065332, 5.16052, 4.844404, 4.669113, 5.167604, 6.149068, 5.621327, 5.598199, 4.732107, 5.303351, 5.054863, 4.419569, 5.451354, 5.253622, 5.01114, 5.158181, 5.121947, 5.263935, 5.413057, 5.22201, 5.410558, 4.946806, 5.115139, 4.88409, 4.444465, 5.61344, 5.096614, 5.075157, 5.320137, 5.057813, 5.201558, 5.084299, 4.891923, 10.532638, 5.222969, 5.861036, 5.541076, 5.843963, 5.074791]","[75.15625, 94.0625, 112.96875, 131.71875, 150.625, 169.53125, 188.4375, 188.75, 189.0625, 208.125, 208.28125, 208.4375, 227.34375, 227.5, 227.5, 246.40625, 246.5625, 265.3125, 284.21875, 303.28125, 303.28125, 322.1875, 322.1875, 322.1875, 322.34375, 322.34375, 322.65625, 341.5625, 341.5625, 341.5625, 341.71875, 341.875, 342.03125, 342.1875, 342.34375, 342.5, 342.65625, 342.8125, 361.71875, 361.875, 361.875, 361.875, 361.875, 380.78125, 380.9375, 380.9375, 380.9375, 380.9375, 381.09375, 381.09375, 381.40625, 381.40625, 400.3125, 400.46875, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.84375, 419.84375, 420.0, 420.15625, 420.15625, 420.15625, 420.15625, 420.46875, 420.625, 420.78125, 420.78125, 420.78125, 421.09375, 421.09375, 421.09375, 421.09375, 421.09375, 421.09375, 421.25, 421.40625, 421.40625, 421.40625, 421.5625, 421.5625, 421.5625, 421.5625, 421.71875, 421.875, 421.875, 422.03125, 422.03125, 422.03125, 422.03125, 422.03125, 422.03125, 440.78125, 440.78125, 440.9375, 440.9375, 441.09375, 441.09375]"
POKEC,REGEX Q1,"[1.448977, 0.604245, 0.420813, 0.396244, 0.629357, 1.303245, 1.145915, 0.436769, 0.524057, 0.898391, 0.439692, 0.404992, 1.069672, 0.384445, 0.743389, 0.98446, 0.6474, 0.723447, 1.192868, 0.438686, 0.404123, 1.106339, 0.370982, 0.690107, 0.832966, 0.357087, 0.637199, 0.822913, 0.49287, 0.616321, 0.330359, 0.401164, 0.812595, 0.427505, 0.605098, 0.567782, 0.517758, 0.816401, 0.401432, 0.801569, 0.777422, 0.836895, 0.536962, 0.581377, 0.596289, 0.588729, 0.330676, 0.540603, 0.649631, 0.465728, 0.407159, 1.52892, 0.931013, 0.670602, 0.624033, 0.553584, 0.414397, 0.674087, 0.468876, 0.590482, 0.345045, 0.332398, 0.656067, 0.816656, 0.794054, 0.455722, 0.579995, 0.617367, 0.358487, 0.411327, 0.358739, 0.614657, 0.509387, 0.602773, 0.823414, 0.786608, 0.727753, 0.647776, 0.674195, 0.371896, 0.584341, 0.511348, 0.679868, 0.375776, 0.735971, 0.399137, 0.74111, 0.440002, 0.373392, 0.668375, 0.400212, 0.384451, 0.421847, 0.594107, 0.352926, 0.695697, 0.615247, 0.318708, 0.543711, 1.006315]","[47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.1875, 47.34375, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.5, 47.65625, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.8125, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 47.96875, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125]"
POKEC,RDPQ Q21,"[13.354487, 12.124006, 12.117443, 12.165982, 12.770254, 12.221318, 11.211252, 12.33584, 11.40715, 5.844136, 6.243233, 6.257835, 12.109535, 11.117186, 11.004294, 10.939578, 11.942983, 11.603792, 5.4191, 9.920616, 6.162041, 5.657222, 5.441298, 5.040391, 4.774557, 5.49855, 5.198207, 5.724194, 4.865936, 5.332634, 5.654979, 5.435346, 5.241295, 10.880125, 5.616667, 5.040191, 4.63096, 4.935121, 4.952026, 11.75665, 5.101841, 5.094311, 5.639579, 5.091767, 5.936298, 4.564238, 5.540408, 4.484144, 4.893076, 5.072807, 5.198853, 4.946306, 5.147195, 5.057144, 5.719259, 5.418529, 4.525258, 5.144878, 4.932029, 4.764222, 5.502629, 4.803334, 5.201247, 5.244062, 4.709052, 5.391513, 4.82732, 10.425085, 5.655821, 5.742664, 5.529597, 5.671286, 5.279411, 4.900833, 4.958948, 5.705994, 4.893797, 12.243312, 4.95187, 5.622256, 4.623641, 4.898036, 4.715033, 5.38622, 5.930575, 5.406269, 5.044117, 5.291074, 4.895154, 5.805396, 5.058567, 5.099335, 5.807087, 5.241243, 5.444465, 5.454591, 4.871371, 5.380687, 5.432117, 5.040654]","[75.0, 93.75, 112.5, 131.25, 150.15625, 169.0625, 187.96875, 206.875, 225.78125, 226.09375, 226.40625, 226.5625, 245.3125, 264.21875, 283.125, 301.875, 320.78125, 339.6875, 339.6875, 358.4375, 358.59375, 358.90625, 359.0625, 359.21875, 359.375, 359.375, 359.53125, 359.84375, 359.84375, 360.0, 360.15625, 360.3125, 360.46875, 379.375, 379.53125, 379.53125, 379.6875, 379.84375, 379.84375, 398.59375, 398.75, 398.90625, 398.90625, 399.0625, 399.0625, 399.21875, 399.21875, 399.375, 399.53125, 399.53125, 399.53125, 399.53125, 399.53125, 399.53125, 399.6875, 399.6875, 399.84375, 400.0, 400.15625, 400.15625, 400.3125, 400.3125, 400.3125, 400.3125, 400.3125, 400.46875, 400.46875, 419.21875, 419.21875, 419.375, 419.375, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.6875, 438.4375, 438.59375, 438.75, 438.75, 438.90625, 438.90625, 438.90625, 439.0625, 439.21875, 439.375, 439.375, 439.375, 439.53125, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 440.0, 440.0, 440.0, 440.0, 440.15625]"
POKEC,RDPQ Q22,"[14.503516, 12.434436, 11.089306, 11.678071, 11.739263, 10.863851, 11.288341, 10.766594, 10.821354, 10.506307, 10.839728, 10.06183, 11.295434, 10.524611, 5.613209, 4.690507, 4.384825, 4.780842, 4.364993, 4.598961, 5.08487, 4.810097, 4.833019, 11.158916, 10.56934, 4.355282, 4.962314, 4.453232, 4.259591, 4.722679, 4.569929, 11.428087, 4.355932, 4.41996, 5.283336, 4.982121, 4.573436, 4.657168, 4.227673, 5.673518, 10.741714, 10.396698, 4.758841, 4.935119, 4.600872, 4.228482, 5.09358, 4.244532, 4.726197, 4.828634, 4.39392, 4.256009, 4.806315, 4.406665, 4.668709, 4.840787, 4.313859, 4.53276, 4.581399, 4.047504, 5.310959, 4.49615, 4.37761, 4.64089, 4.427807, 4.385198, 4.712563, 4.625665, 4.812075, 4.701476, 4.657667, 4.456749, 4.835066, 4.339154, 4.135184, 5.917867, 5.671884, 5.064517, 4.836682, 4.377739, 4.40457, 4.342719, 4.04397, 4.693135, 4.300537, 4.295086, 4.551886, 4.529416, 4.226976, 4.333402, 4.31992, 4.429421, 4.563091, 4.549241, 4.323633, 4.475023, 4.770316, 4.556427, 5.164093, 4.774593]","[75.0, 93.75, 112.5, 131.25, 150.15625, 169.0625, 187.96875, 206.875, 225.78125, 244.6875, 263.59375, 282.34375, 301.25, 320.15625, 320.3125, 320.46875, 320.625, 320.78125, 320.78125, 320.9375, 321.09375, 321.25, 321.5625, 340.46875, 359.375, 359.53125, 359.6875, 359.84375, 359.84375, 360.0, 360.3125, 379.21875, 379.375, 379.375, 379.375, 379.53125, 379.6875, 379.6875, 379.6875, 379.6875, 398.4375, 417.34375, 417.34375, 417.5, 417.65625, 417.8125, 418.125, 418.125, 418.28125, 418.4375, 418.4375, 418.59375, 418.59375, 418.59375, 418.59375, 418.59375, 418.59375, 418.59375, 418.59375, 418.75, 418.90625, 419.0625, 419.21875, 419.21875, 419.375, 419.375, 419.375, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.6875, 419.6875, 419.6875, 419.84375, 420.0, 420.15625, 420.15625, 420.3125, 420.3125, 420.3125, 420.3125, 420.46875, 420.46875, 420.46875, 420.625, 420.625, 420.625, 420.625, 420.625, 420.78125, 420.9375, 421.09375, 421.09375, 421.09375, 421.09375, 421.09375, 421.09375, 421.09375]"
POKEC,RDPQ Q23,"[13.372531, 11.407579, 13.864434, 11.918276, 11.216973, 12.25421, 11.133369, 11.936849, 10.854366, 12.017001, 4.715159, 4.23535, 5.098874, 4.96393, 11.681656, 12.230514, 10.4374, 5.122879, 4.550183, 5.348312, 11.076801, 5.803762, 4.846117, 11.127474, 4.55963, 4.781442, 11.10776, 11.847362, 4.240333, 5.018246, 4.750523, 11.186804, 4.709021, 5.130413, 4.826687, 4.656691, 5.294943, 4.482356, 4.321702, 4.948842, 11.269073, 4.920236, 4.404241, 4.352695, 4.887545, 11.219613, 6.867888, 5.338997, 5.485485, 4.729496, 4.858007, 4.65804, 4.651961, 5.36431, 4.902933, 5.120815, 5.215389, 4.596163, 5.25147, 4.403504, 4.705948, 4.707177, 4.895521, 4.989927, 4.564029, 4.539105, 4.936375, 4.298572, 4.620757, 5.290898, 5.170698, 5.17534, 5.101303, 4.650458, 4.613244, 4.819901, 4.762835, 4.932072, 5.088464, 4.86318, 4.80197, 4.931462, 4.311564, 5.32881, 4.767797, 4.4305, 5.148847, 4.740434, 4.994351, 4.838144, 4.360042, 5.07379, 5.046453, 4.980163, 5.082361, 4.984096, 4.500468, 4.940524, 4.7499, 4.931677]","[75.0, 93.75, 112.65625, 131.40625, 150.3125, 169.375, 188.28125, 207.1875, 226.09375, 245.0, 245.15625, 245.3125, 245.46875, 245.78125, 264.6875, 283.4375, 302.34375, 302.5, 302.65625, 302.96875, 321.71875, 322.03125, 322.1875, 341.09375, 341.40625, 341.40625, 360.3125, 379.21875, 379.21875, 379.375, 379.53125, 398.4375, 398.59375, 398.59375, 398.59375, 398.59375, 398.75, 398.90625, 399.0625, 399.21875, 417.96875, 418.125, 418.125, 418.28125, 418.4375, 437.1875, 437.1875, 437.5, 437.5, 437.5, 437.65625, 437.65625, 437.65625, 437.8125, 437.8125, 437.8125, 437.96875, 438.125, 438.28125, 438.4375, 438.59375, 438.59375, 438.59375, 438.59375, 438.75, 438.75, 439.0625, 439.0625, 439.0625, 439.0625, 439.21875, 439.375, 439.375, 439.53125, 439.84375, 440.0, 440.15625, 440.3125, 440.3125, 440.3125, 440.3125, 440.3125, 440.46875, 440.46875, 440.46875, 440.625, 440.625, 440.78125, 440.78125, 440.9375, 440.9375, 440.9375, 441.09375, 441.09375, 441.09375, 441.09375, 441.25, 441.40625, 441.40625, 441.40625]"
