LDBC10,REGEX Q0,"[15.595112, 1.098311, 1.365318, 0.913655, 0.899691, 0.617182, 0.816764, 0.734357, 0.719388, 0.70378, 0.84524, 0.79446, 0.72333, 0.699079, 0.752657, 0.531391, 0.661962, 0.610819, 0.662716, 0.55829, 0.823527, 0.844791, 0.704867, 0.657884, 0.63303, 0.708279, 0.73213, 0.344601, 0.730551, 0.603833, 0.671496, 0.616164, 0.505465, 0.866485, 0.868922, 0.725248, 0.85871, 0.813733, 0.745549, 0.649416, 0.687879, 1.177428, 1.297084, 0.962253, 1.004235, 0.663583, 0.707414, 0.823782, 0.820314, 0.590367, 0.651379, 0.67165, 0.622199, 0.63032, 0.606542, 0.619216, 0.654955, 0.681731, 0.620761, 0.696163, 0.491884, 0.604735, 0.886816, 0.745484, 0.520799, 0.609108, 0.690349, 0.669864, 0.710536, 0.749032, 0.676582, 0.597464, 0.501238, 0.692031, 0.584697, 0.717343, 0.546594, 0.628608, 0.628237, 0.60752, 0.587724, 0.581952, 0.763338, 0.688632, 0.536014, 0.705753, 0.905722, 0.664796, 0.768487, 0.796292, 0.611692, 0.626087, 0.723002, 0.588957, 0.803644, 0.691651, 0.579366, 0.583729, 0.623686, 0.664955]"
LDBC10,RDPQ Q11,"[13.778569, 7.117294, 14.063775, 12.855099, 13.261948, 15.168893, 6.565413, 13.425605, 7.862915, 15.399263, 9.242863, 13.539759, 8.125009, 13.958783, 6.719882, 6.5714, 12.291706, 6.656189, 3.035292, 6.123111, 6.960325, 7.819971, 8.570478, 7.453315, 7.880867, 8.465138, 10.654609, 8.093253, 14.720584, 12.74654, 7.640225, 10.191122, 6.064057, 7.838073, 13.254385, 7.467662, 7.725392, 7.421456, 8.250917, 9.2385, 2.368383, 3.035658, 13.814189, 9.265779, 3.136127, 7.017433, 7.378332, 6.949479, 6.742357, 7.00121, 7.525789, 10.900487, 8.768196, 7.999062, 1.614936, 7.020522, 7.303574, 6.949915, 13.339196, 3.109758, 2.926144, 15.73214, 7.777673, 7.002636, 7.375348, 6.921035, 1.8457, 3.022009, 6.846518, 7.103428, 7.83518, 7.025227, 7.023922, 7.378974, 7.352808, 7.579984, 9.102439, 7.74247, 7.051028, 8.866452, 3.472394, 7.653425, 1.751167, 7.992774, 7.430541, 8.446901, 7.502388, 7.147892, 2.495175, 7.303825, 7.614203, 7.325436, 7.098594, 7.777523, 2.234362, 8.147129, 1.34222, 9.178344, 6.922647, 13.016609]"
LDBC10,RDPQ Q12,"[14.659762, 0.940877, 1.349344, 1.247023, 1.180178, 6.093789, 1.627166, 3.951089, 3.610031, 12.294199, 1.870601, 1.737605, 1.289458, 1.413948, 2.329391, 10.654552, 3.966387, 0.976448, 0.954445, 4.031026, 1.947365, 0.952373, 1.259672, 2.245561, 0.934099, 0.95197, 4.027458, 1.308617, 1.011942, 1.517471, 4.581626, 0.898747, 2.241723, 1.451024, 10.185981, 5.749155, 2.235282, 1.084633, 5.447727, 3.859832, 0.962397, 0.811651, 3.447349, 1.951734, 0.833845, 9.163836, 3.299002, 3.245002, 1.563063, 4.825951, 3.994239, 3.486205, 1.285912, 4.297951, 1.024582, 2.589028, 1.644734, 3.350159, 1.934758, 0.899521, 0.818696, 4.756037, 1.743666, 1.10032, 1.617209, 1.883025, 0.78356, 0.794292, 6.352212, 2.405185, 1.15303, 2.250881, 2.232463, 1.048759, 2.056035, 2.159969, 8.51576, 1.846584, 1.404045, 1.555018, 0.745537, 3.23847, 0.701726, 1.002685, 3.211458, 17.810821, 2.892315, 1.326689, 0.664946, 4.150058, 1.729915, 1.113696, 5.583597, 2.348959, 0.819052, 0.948443, 0.685945, 1.255966, 1.319634, 1.810454]"
LDBC10,RDPQ Q13,"[10806.984489, 1.049058, 11000.602447, 11001.15493, 11000.273539, 10006.285849, 10998.457328, 10005.08398, 10998.260153, 10003.866184, 11002.53741, 11000.933923, 11002.279115, 11003.62212, 11000.325567, 11004.63751, 11000.051114, 1.313026, 1.135002, 11001.371705, 11000.058321, 11003.108805, 1.005816, 10999.134091, 1.005394, 11003.73447, 10001.493951, 10003.634894, 11005.462113, 10999.683265, 11000.930145, 11001.976881, 10002.891134, 11002.352665, 11002.514723, 11001.676623, 11001.540059, 10005.572116, 10998.773557, 11004.870742, 1.226034, 0.802839, 10996.480494, 11003.700585, 1.040212, 11000.389468, 10999.829741, 10004.281265, 11001.417019, 11000.489217, 10005.891622, 10999.350887, 11002.748037, 11002.199001, 1.150486, 11002.647508, 10999.183242, 11001.254411, 11003.820786, 1.028877, 1.063157, 10999.979511, 36.651456, 10963.361247, 11004.971509, 10998.647322, 1.281776, 1.212188, 11001.57119, 11002.067486, 11000.447382, 285.324966, 10716.694575, 11005.031694, 10998.068114, 11004.089316, 11000.868977, 11002.30249, 11003.469158, 11000.253793, 1.229593, 11002.652562, 1.00875, 1025.142743, 10975.854204, 11001.891285, 11000.415915, 11003.950831, 1.587918, 11000.749948, 10999.117419, 11003.624384, 10999.99476, 10005.172195, 1.357603, 10998.852027, 1.724172, 11002.387532, 10998.607883, 11001.531777]"
LDBC10,RDPQ Q14,"[106.534316, 1.602572, 10892.83602, 11003.066253, 11003.337138, 10999.874315, 11001.850322, 11003.311399, 11003.180612, 19.126937, 10979.512541, 10006.781128, 26.780366, 10975.280542, 10998.179736, 435.044531, 10567.119522, 2.082755, 1.498953, 10999.446507, 11003.036328, 10999.728309, 1.748574, 11004.600768, 1.600156, 10998.114469, 10999.681904, 10002.101475, 10001.703166, 11003.967108, 11002.187685, 10999.640436, 10004.112229, 11003.570169, 11001.548393, 184.423815, 10813.057019, 10006.123811, 10999.714965, 11003.914927, 1.900857, 0.92115, 10996.426515, 11004.323052, 15.580189, 90.645733, 10892.46472, 55.278826, 10947.619483, 11004.19632, 11002.461109, 11000.120851, 11000.484645, 11002.104829, 1.406554, 11001.719114, 8.680948, 10991.75621, 10005.972566, 1.137846, 0.87934, 137.983367, 40.437264, 10817.641902, 10004.794497, 10998.896874, 1.251441, 1.174875, 196.754423, 10806.138919, 11001.86278, 314.330489, 10687.659484, 11002.411195, 10997.460875, 10001.842259, 11004.966274, 11001.287064, 11000.239668, 11003.903593, 1.578808, 10999.058405, 1.458682, 1103.2417, 10898.081588, 11002.622297, 11002.714889, 10998.009515, 1.353584, 11001.770898, 11003.982822, 10999.522543, 11005.307528, 10997.474957, 1.565997, 11002.825769, 1.298883, 10999.221609, 10004.293773, 11001.765526]"
LDBC10,RDPQ Q15,"[11002.879601, 3.122948, 10996.632237, 11006.590144, 10998.317427, 11003.0896, 11001.020007, 11001.963493, 11005.422591, 11000.051271, 11002.094472, 11001.798395, 11000.463975, 11003.514404, 11002.601559, 11004.102679, 10999.543615, 1.536888, 1.392351, 10998.162204, 11001.280349, 11003.496324, 1.390929, 11000.28132, 2.263793, 11000.947633, 10997.732089, 10002.393154, 11005.090491, 11000.88943, 10998.999919, 10002.731587, 11002.965261, 11004.762009, 10998.344456, 10005.229278, 11003.559342, 11000.37947, 11002.780927, 11001.959702, 2.019304, 1.663374, 10995.581186, 11002.038267, 1.970972, 11001.899667, 11002.875072, 11004.40239, 11001.547876, 11001.800668, 10999.240902, 11002.939519, 10997.478458, 11003.961711, 2.176747, 10997.82471, 11005.400807, 11001.281505, 11002.531556, 1.34557, 1.218139, 10995.015669, 47.150425, 10957.957553, 11002.805536, 11002.824682, 2.013796, 1.352546, 10997.755496, 11005.999824, 10994.448981, 397.706182, 10606.045503, 11003.422579, 11005.567597, 10999.497077, 11000.1647, 11004.628912, 10998.896835, 11000.125053, 1.952029, 11001.74367, 2.015629, 1607.357106, 10394.502354, 11000.360513, 11004.581235, 10996.638934, 1.703267, 11002.853382, 11005.293611, 10996.791148, 10003.735472, 11001.860756, 1.767343, 11001.950247, 1.362962, 11001.47611, 10998.500713, 10002.684283]"
LDBC10,REGEX Q1,"[16.30471, 2.01048, 1.372613, 1.293094, 1.49718, 0.852548, 1.144749, 0.897385, 0.920851, 0.468505, 0.738826, 0.786692, 1.043716, 0.957231, 0.734603, 0.676252, 0.987741, 0.667305, 1.184838, 0.594735, 0.865314, 0.870659, 0.841806, 0.692323, 0.854345, 0.96488, 0.907879, 0.701781, 0.757461, 0.594652, 0.748459, 0.748076, 0.824359, 0.607325, 0.799936, 0.791807, 0.797684, 0.689826, 0.693642, 0.739226, 0.731958, 0.752508, 0.80518, 0.806915, 0.72064, 1.124762, 1.048313, 0.773252, 0.846553, 0.65786, 0.633869, 0.714924, 0.669917, 0.767702, 0.818005, 0.817695, 0.793347, 0.662088, 0.709051, 0.872257, 0.78287, 0.609498, 0.880378, 0.6816, 0.707929, 0.725841, 0.863261, 0.739512, 0.954128, 0.68664, 0.952604, 0.744344, 0.667359, 0.845963, 0.551505, 0.676133, 0.750994, 0.640674, 0.662206, 0.753032, 0.698905, 0.578429, 0.652238, 0.890098, 0.890398, 0.561445, 0.651988, 0.771849, 0.593863, 0.877166, 1.041927, 0.730437, 0.736978, 0.702959, 0.699281, 0.859069, 0.881895, 0.714083, 0.714315, 0.869431]"
LDBC10,RDPQ Q21,"[10.484543, 11.007778, 11.153961, 9.716849, 10.2346, 10.112031, 8.721055, 1.846161, 10.173254, 1.189914, 10.227749, 9.517524, 10.038007, 10.85793, 2.59432, 1.540332, 9.009696, 10.093246, 9.779819, 10.813651, 10.695893, 9.762887, 9.345021, 9.951161, 10.141314, 11.000218, 9.479688, 10.440491, 9.423795, 2.245998, 2.897737, 10.087777, 9.908526, 9.807988, 10.92731, 9.87474, 10.442165, 9.03898, 10.358869, 8.809019, 9.822814, 10.752848, 2.734065, 8.74497, 9.882409, 9.358495, 9.831142, 10.076706, 9.406405, 10.74819, 9.103285, 10.038625, 10.199091, 10.218554, 9.881676, 8.928492, 2.120746, 10.213835, 9.952485, 10.045713, 10.272134, 1.777483, 10.712638, 2.626153, 9.229411, 9.64215, 9.918399, 8.855173, 11.53293, 11.109679, 12.359505, 1.668749, 12.367923, 16.456866, 12.116019, 10.174523, 13.687429, 13.177889, 13.702495, 10.85096, 13.009461, 3.922863, 12.113541, 9.604933, 9.8101, 9.279754, 2.625495, 10.261267, 1.981519, 9.003908, 9.608046, 10.355507, 10.061715, 1.704487, 9.982173, 10.163288, 9.515522, 10.261403, 1.953886, 9.37642]"
LDBC10,RDPQ Q22,"[9.622148, 9.377211, 10.261377, 8.972994, 8.040992, 10.169893, 8.806396, 1.840004, 9.130018, 1.147805, 9.181652, 8.209781, 8.374094, 8.709749, 1.151157, 1.03961, 10.63942, 7.672085, 9.292003, 9.176572, 8.56722, 9.739447, 8.632018, 8.644834, 9.156612, 9.182774, 8.260746, 9.104519, 8.301218, 1.470773, 1.341932, 8.411971, 9.755623, 9.461757, 8.815361, 8.308269, 8.564283, 8.833805, 9.085051, 7.771527, 9.438595, 8.663317, 1.085049, 8.905599, 8.084774, 9.156494, 9.033992, 8.830449, 9.995027, 7.964953, 9.148201, 7.944547, 10.139311, 8.861208, 9.272593, 8.954316, 1.312967, 9.344956, 8.373051, 9.315093, 9.703182, 1.078763, 7.872183, 0.986336, 8.945457, 8.340565, 8.456608, 8.26036, 8.455574, 8.854465, 9.377393, 1.46056, 8.560169, 8.473638, 8.839364, 8.845498, 11.032394, 7.932976, 8.717866, 8.675842, 8.734425, 0.989074, 9.014157, 8.732326, 8.269641, 8.645268, 1.263399, 9.338529, 1.287254, 8.256369, 9.496128, 8.440394, 9.5383, 1.392856, 8.877116, 8.664897, 8.216737, 8.960444, 0.95315, 9.955305]"
LDBC10,RDPQ Q23,"[8.779613, 9.52257, 9.260085, 10.476284, 9.67011, 8.67331, 9.129115, 1.550983, 8.670305, 0.97632, 9.631132, 8.025984, 9.446894, 8.357518, 1.487923, 1.046737, 8.762127, 9.466695, 8.488048, 9.432913, 9.428817, 9.915773, 8.272162, 9.413354, 8.694841, 9.315046, 9.309104, 8.579187, 9.622066, 1.077636, 0.938718, 8.630975, 9.204247, 8.832009, 9.895082, 12.139705, 8.383848, 9.199627, 9.919149, 9.314578, 10.170116, 8.653553, 1.128399, 9.521115, 8.090484, 8.652357, 9.732753, 9.264297, 8.144776, 9.801603, 9.384325, 8.971816, 10.566231, 8.280794, 8.783061, 8.797193, 1.210299, 9.505046, 9.344987, 8.555582, 9.166631, 1.271714, 8.739316, 1.128744, 9.730109, 8.51008, 9.615772, 8.470302, 9.020762, 9.300917, 9.844795, 1.973249, 9.67977, 8.711486, 8.767659, 8.49683, 9.519899, 8.9949, 8.962816, 8.694091, 10.001865, 1.26685, 8.876238, 8.365442, 9.18328, 8.561528, 1.331788, 8.666271, 1.246914, 9.422278, 8.385974, 10.283609, 8.462218, 1.005312, 9.22824, 8.662911, 10.140631, 8.193811, 1.269639, 8.435501]"
