LDBC10,REGEX Q0,"[15.819556, 1.243256, 0.73775, 0.710379, 0.717912, 0.634679, 0.740221, 0.682574, 0.689316, 1.02789, 1.092567, 1.024258, 1.066856, 0.924803, 0.996729, 1.114469, 0.946561, 0.633047, 0.747185, 0.61394, 0.726314, 0.611229, 0.622165, 0.714135, 0.645807, 0.772025, 0.672728, 0.881654, 0.640968, 0.639086, 0.647462, 0.785377, 0.839305, 0.690897, 1.04575, 0.822884, 0.71716, 0.65113, 0.438356, 0.787406, 0.704203, 0.710634, 0.652888, 0.553674, 0.369207, 0.690919, 0.643305, 0.859769, 0.894825, 0.714167, 0.718563, 0.868432, 0.789744, 0.615866, 0.644182, 0.727371, 0.71658, 1.258404, 0.776712, 0.839987, 0.936639, 0.721609, 0.532887, 0.770648, 0.53982, 0.707601, 0.72723, 0.619315, 0.637015, 0.687623, 1.013906, 0.620818, 0.703954, 0.582637, 0.58337, 0.592654, 0.552352, 0.690563, 0.653803, 0.979043, 0.793065, 0.803465, 0.673002, 1.055644, 0.768184, 0.7142, 0.785953, 0.870952, 0.497015, 0.627595, 0.60688, 0.62624, 0.706722, 0.815932, 0.619933, 0.688755, 0.593627, 0.657244, 0.799324, 0.711799]"
LDBC10,RDPQ Q11,"[13.135569, 13.411021, 7.307214, 8.456697, 15.559376, 12.018613, 12.811734, 8.384982, 12.217065, 12.173157, 12.37509, 12.477632, 13.779172, 2.088013, 13.95133, 7.598395, 13.251261, 4.027033, 12.849213, 7.57127, 6.715288, 11.863254, 3.004936, 6.834897, 7.123652, 7.32167, 7.424689, 7.5206, 12.900329, 6.432345, 6.536307, 2.760626, 2.957705, 6.405036, 7.318757, 6.803122, 6.801922, 7.045416, 6.401476, 7.826078, 8.31083, 7.578388, 7.397569, 6.877882, 6.58324, 8.466484, 7.075988, 6.86616, 8.93514, 7.01526, 6.804201, 6.730778, 6.818777, 2.706559, 2.19413, 6.998556, 2.70949, 7.556407, 7.86843, 6.411754, 6.931813, 6.056424, 6.811879, 7.205254, 7.862221, 6.785538, 6.940944, 1.597414, 7.412259, 6.307966, 6.664876, 2.67336, 7.240028, 6.747643, 3.425303, 6.539355, 17.581232, 8.422481, 6.926269, 6.360102, 7.737023, 7.189837, 6.460386, 1.697875, 6.329643, 7.409343, 6.64099, 6.742958, 6.457483, 7.208876, 3.174299, 6.595703, 6.82804, 6.670401, 6.426948, 7.418482, 7.020177, 7.215661, 7.146152, 7.31906]"
LDBC10,RDPQ Q12,"[3.389147, 5.255532, 1.114267, 0.880605, 0.905494, 1.769377, 1.411697, 0.981971, 1.04202, 4.707111, 1.56914, 4.878819, 1.369175, 1.005863, 1.254749, 3.398765, 1.522359, 0.733263, 9.519455, 1.108663, 2.43859, 2.298609, 0.962673, 1.39667, 2.21802, 3.677688, 18.772876, 1.673434, 1.470864, 1.623764, 17.057487, 1.032793, 0.851297, 3.815223, 3.118696, 1.383259, 0.981435, 5.477068, 4.273768, 7.046323, 1.66233, 0.828355, 7.095748, 1.463048, 9.051058, 0.940347, 1.521188, 1.483204, 1.688888, 6.376643, 1.688773, 4.615377, 1.613252, 0.84921, 0.707464, 1.818733, 0.680274, 4.37815, 3.857234, 1.802241, 4.196761, 1.054909, 1.284234, 7.029295, 2.68793, 1.26512, 1.355111, 0.67052, 1.58558, 2.090449, 1.842598, 0.664157, 1.217974, 1.875126, 0.730798, 2.746785, 1.794203, 0.93713, 1.486216, 3.42746, 1.146302, 0.754663, 0.766268, 0.637638, 7.235859, 16.932896, 3.474912, 9.634882, 5.662842, 6.140333, 1.027206, 4.677834, 4.012066, 1.119963, 3.517146, 1.102478, 0.720864, 1.394555, 10.5784, 1.266607]"
LDBC10,RDPQ Q13,"[10834.44473, 11005.191057, 1.368903, 1.127074, 10995.096122, 10005.142069, 11004.389061, 1.038321, 10997.315479, 11004.28602, 11001.465312, 10998.748874, 10002.738474, 1.353922, 11001.200249, 11004.128221, 10999.509189, 0.847308, 11004.202089, 11000.647563, 11000.697443, 11003.380364, 1.416858, 10997.790022, 10004.928619, 11001.934793, 11000.414478, 10001.360475, 10004.17292, 11001.314454, 11003.429222, 1.109644, 0.904006, 10998.188059, 11003.758618, 11002.120953, 11002.817149, 11002.29652, 11002.832636, 10997.97793, 10006.379807, 10997.651138, 10005.113459, 11002.115632, 10997.711981, 1.483256, 10999.818877, 10003.663876, 11000.809714, 11001.015518, 1596.069029, 10409.130665, 11001.615871, 0.931753, 1.40323, 10998.400544, 1.319452, 10999.137299, 10001.696275, 11005.296729, 10998.160114, 11003.557602, 10.428487, 10990.439414, 11001.9127, 11003.464531, 10999.892357, 2.318711, 11002.042867, 11002.274774, 11000.641351, 1.821389, 11000.377146, 10999.840345, 1.632797, 11004.22644, 11000.445726, 11001.027162, 11003.02676, 11004.368811, 11001.545039, 13.020095, 23.361097, 1.427982, 10960.388622, 10004.833561, 11000.700068, 11003.213348, 11002.677249, 228.115328, 1.445146, 10770.127342, 11002.013617, 10998.355345, 10004.270939, 10999.757346, 10006.087677, 10998.435984, 11004.82315, 10999.284176]"
LDBC10,RDPQ Q14,"[11001.018062, 10006.148947, 2.021247, 1.274661, 10995.134341, 12.509302, 10992.124005, 1.590113, 10998.514539, 11003.272275, 10998.920263, 10004.190539, 11000.708782, 1.710206, 10999.478219, 11004.573428, 10998.609405, 2.531176, 11000.952561, 11002.028873, 11001.936458, 11002.584806, 1.812052, 24.365531, 10978.45881, 10998.759228, 11001.369818, 10004.99291, 11002.308497, 11000.798358, 169.336338, 1.971399, 1.570427, 10829.424177, 26.802263, 10973.854369, 10004.588348, 11001.730208, 11000.527672, 11000.872538, 11004.356302, 11003.050251, 10999.860628, 11000.841047, 10001.742324, 1.750128, 11000.920242, 10001.594217, 10006.397378, 10998.40369, 1749.789419, 10256.622245, 10999.38852, 1.330397, 1.140712, 10999.157459, 1.462198, 152.49061, 10851.400983, 11000.536155, 71.052167, 10930.018104, 7.892288, 10995.947418, 11000.194241, 11003.121805, 11004.123994, 1.261952, 10999.930412, 10999.944242, 11004.532073, 1.386937, 11001.059363, 11000.742533, 1.24138, 11002.168996, 11003.000425, 15.805549, 10982.383932, 11005.524347, 10998.017556, 17.051968, 23.708425, 1.382614, 196.392185, 10765.322987, 19.020487, 14.000979, 10969.143235, 11000.321321, 1.372621, 11004.998103, 10999.915686, 11002.622604, 11002.17128, 11001.092248, 11002.040424, 11003.825368, 11001.363189, 21.415341]"
LDBC10,RDPQ Q15,"[10978.537764, 11003.563899, 2.09678, 1.41418, 11001.271071, 11001.721543, 10999.200987, 2.06374, 11000.385654, 11004.170136, 11001.667763, 10999.163654, 11006.587392, 2.315481, 10994.356665, 10005.672921, 11005.324432, 1.294506, 10996.794501, 10999.62629, 10003.360475, 11001.910423, 2.521439, 11001.927108, 11001.997299, 10999.664224, 11001.561354, 11004.730362, 11003.148745, 11003.394908, 10997.46457, 1.817902, 1.403481, 11000.357081, 11003.221609, 11000.366837, 11000.215175, 10002.289546, 11007.051475, 10999.821138, 11001.934303, 10999.83097, 11003.358516, 11003.976158, 10999.151759, 2.304121, 11000.855184, 11005.041659, 10998.258901, 11005.7761, 2546.4682, 10453.323958, 11007.73159, 2.143411, 1.320808, 10990.216378, 1.814339, 11006.239316, 10999.811551, 10998.952328, 10002.17905, 10004.721377, 10.736622, 10992.069876, 11000.675093, 11000.641024, 11004.399561, 1.593757, 11000.32953, 11004.931365, 10999.950032, 1.723501, 11001.360557, 11001.508268, 1.42166, 11000.343787, 10999.393403, 11003.631486, 11003.168123, 10999.7183, 11004.864119, 16.812156, 31.983354, 1.476967, 10948.08418, 10006.361228, 10998.180662, 10003.91306, 11001.435833, 11004.672835, 1.626596, 10999.999601, 10999.862218, 11003.783695, 11003.597722, 11000.720434, 11002.7321, 11003.371515, 11000.464938, 11001.345985]"
LDBC10,REGEX Q1,"[1.628753, 0.760407, 0.780227, 0.756533, 0.681461, 0.731398, 0.673542, 0.350374, 0.985998, 1.310375, 0.993913, 0.695693, 0.379324, 0.967596, 0.71554, 0.699322, 0.68206, 1.003462, 0.765108, 0.684966, 0.455441, 0.85572, 1.184713, 0.897453, 0.720009, 0.69058, 0.386364, 0.717283, 0.706012, 0.706797, 0.627596, 0.760786, 0.820002, 0.921593, 1.016035, 0.817127, 0.741101, 0.690804, 0.90936, 0.730812, 1.53194, 1.116732, 1.085895, 0.965545, 0.786242, 0.957268, 0.775116, 0.702337, 0.762154, 0.59014, 0.699118, 0.742779, 0.897307, 0.855653, 0.687574, 0.676277, 0.781494, 0.743522, 0.671803, 0.700098, 0.835667, 0.764278, 0.767968, 0.690329, 0.754342, 0.378716, 0.606954, 0.608171, 0.979593, 0.746094, 0.784907, 0.660553, 0.797289, 0.764581, 0.857664, 0.725537, 0.624565, 0.549709, 0.538173, 0.76541, 0.636315, 0.778127, 0.840613, 0.741007, 0.440794, 0.844327, 1.081086, 0.791793, 0.623157, 0.838286, 0.452771, 0.526669, 1.157497, 0.702416, 0.53541, 0.725029, 0.54718, 0.618288, 0.75077, 0.923318]"
LDBC10,RDPQ Q21,"[8.520284, 9.995211, 9.242219, 9.344435, 10.850436, 8.502329, 8.761676, 9.702407, 9.824142, 10.299523, 9.097691, 10.264611, 8.972729, 2.166807, 1.30145, 9.158109, 10.764476, 9.396295, 9.309907, 10.126194, 8.497171, 2.112818, 9.172773, 9.288433, 9.359951, 8.208681, 9.179582, 8.809857, 9.625818, 9.192332, 9.08815, 9.773793, 9.111163, 9.902417, 8.733132, 10.35878, 9.645114, 8.950529, 11.24612, 9.59991, 10.586293, 10.098377, 9.219961, 9.669859, 9.389006, 8.45602, 2.869653, 8.465056, 10.007849, 10.264666, 9.137697, 9.117969, 9.389655, 9.728984, 9.825211, 8.848515, 10.256875, 10.891534, 1.380592, 8.771606, 8.962518, 9.333072, 9.93799, 9.739971, 9.395876, 8.827047, 9.423266, 9.656867, 9.390161, 9.598299, 9.249061, 9.571637, 8.771752, 1.785803, 9.037425, 10.132773, 8.729505, 10.309399, 9.339787, 10.457689, 8.676289, 9.031338, 2.043032, 9.991477, 8.882013, 9.478133, 8.930887, 9.185195, 2.826884, 1.969151, 8.482707, 9.25527, 9.469972, 10.231373, 9.852209, 9.534423, 9.070729, 9.771741, 9.764134, 1.572353]"
LDBC10,RDPQ Q22,"[7.498101, 9.154514, 8.139694, 8.596497, 9.391573, 9.963623, 8.27408, 9.375915, 8.438871, 7.9232, 7.872983, 8.359347, 10.596833, 1.308224, 0.85598, 8.602596, 9.005357, 8.678078, 8.473526, 9.094737, 7.682355, 1.488257, 7.925366, 9.708671, 8.070017, 8.734519, 7.998236, 8.864176, 8.103203, 9.809788, 8.794608, 9.935733, 9.11539, 8.642552, 8.123811, 8.824616, 8.24567, 8.610446, 8.225328, 8.642609, 8.781343, 7.948569, 7.622804, 8.210312, 8.651016, 8.580578, 1.060018, 8.131846, 8.031625, 8.542156, 8.713236, 7.998594, 8.669574, 9.404859, 8.376936, 9.278044, 7.573374, 8.47952, 1.027226, 8.01346, 8.433417, 7.935486, 8.199956, 7.778714, 8.13618, 8.660883, 9.163093, 7.510949, 8.209309, 8.46753, 8.698894, 8.150696, 8.707351, 1.190265, 8.480746, 7.749454, 8.080535, 8.890847, 7.566906, 8.781003, 8.531238, 9.434257, 1.094818, 8.744531, 8.296538, 8.864129, 8.529519, 9.32352, 0.99579, 0.916424, 8.520412, 8.809557, 8.343925, 8.869028, 8.470743, 8.558752, 8.004519, 8.917123, 8.008955, 1.074641]"
LDBC10,RDPQ Q23,"[9.348802, 8.817668, 7.992595, 9.699915, 8.744689, 9.030936, 9.160618, 8.973818, 8.730848, 8.60803, 9.262043, 9.64108, 9.077019, 1.386641, 0.827368, 8.491359, 9.470837, 9.633182, 9.730103, 9.026738, 9.760209, 1.462564, 9.450302, 9.817127, 9.766601, 8.933453, 8.944749, 9.087166, 9.567122, 11.816983, 7.915766, 9.436519, 8.950784, 9.003873, 8.352904, 9.015639, 9.065447, 8.407528, 8.178287, 8.190781, 8.786962, 8.510485, 8.599445, 8.503362, 10.345024, 8.007164, 1.001261, 8.567004, 8.516575, 8.075893, 8.265901, 8.87415, 8.041647, 8.261005, 9.094235, 8.45616, 8.706421, 9.31736, 1.001021, 8.030003, 8.842566, 8.514144, 8.893202, 8.47198, 8.884086, 8.651914, 8.282108, 10.025892, 8.662512, 8.508069, 8.519196, 8.164971, 8.433256, 1.028434, 8.588097, 8.315011, 8.717941, 7.816534, 9.346034, 9.642579, 8.600704, 8.224933, 1.156062, 9.18819, 8.577606, 8.736842, 8.398859, 8.322936, 1.031606, 0.768294, 9.126083, 8.481321, 8.720059, 8.078123, 8.859661, 8.150504, 9.259521, 8.43019, 9.052873, 1.133961]"
