ICIJ-LEAK,REGEX Q0,"[15.87693, 1.174811, 0.845161, 0.734091, 0.600089, 0.391575, 0.409354, 0.415252, 0.589239, 0.510505, 0.633803, 0.638817, 0.895838, 0.969458, 0.537103, 0.86173, 0.487778, 0.49075, 0.759871, 0.434079, 0.45145, 0.397443, 0.883772, 0.586711, 0.830137, 0.742095, 0.622926, 0.412425, 0.497255, 0.472858, 0.528083, 0.585721, 0.676788, 0.430919, 0.52752, 0.575342, 0.448258, 0.843379, 0.88476, 0.647851, 0.422042, 0.702654, 0.374062, 0.56945, 0.393714, 0.629179, 0.364261, 0.669404, 0.417284, 0.645753, 0.371749, 0.394052, 0.453641, 0.688056, 0.36915, 0.417861, 0.373542, 0.699062, 0.621652, 0.527987, 0.434171, 0.810301, 0.710046, 0.442696, 0.583603, 0.373879, 0.603888, 0.37783, 0.37035, 0.367028, 0.660868, 0.797237, 0.609943, 0.424599, 0.62371, 0.374146, 0.555242, 0.378872, 0.364747, 0.421822, 0.393234, 0.38356, 0.365459, 0.706317, 0.598132, 0.409057, 0.454179, 0.686476, 0.351241, 0.365074, 0.422297, 0.911608, 0.461827, 0.45121, 0.422199, 0.404581, 0.721764, 0.420082, 0.397731, 0.671214]"
ICIJ-LEAK,RDPQ Q11,"[6.98034, 7.32359, 7.141921, 7.23486, 6.806664, 6.940389, 1.568019, 7.234521, 1.258911, 7.594409, 6.681743, 7.754077, 1.278455, 0.801347, 7.460681, 0.895398, 1.291088, 1.237379, 7.879092, 1.583848, 6.791333, 1.202584, 6.679561, 8.175738, 0.940797, 0.976178, 1.399347, 1.188813, 1.013743, 0.722283, 0.702665, 7.928752, 1.610211, 0.834005, 1.390298, 7.743626, 1.078094, 0.720089, 7.492962, 1.076323, 1.356041, 0.816174, 0.726338, 1.035872, 0.715298, 6.937248, 1.616252, 6.851586, 1.4436, 1.41488, 1.017936, 1.193634, 1.033852, 0.697146, 0.632079, 1.117684, 0.978512, 0.953017, 1.232604, 1.175337, 1.219237, 0.711533, 0.699444, 1.162584, 0.736757, 0.799729, 0.649812, 0.957355, 1.135447, 0.807901, 1.119688, 0.682841, 0.8206, 0.990344, 0.789655, 1.286323, 0.766789, 1.21807, 1.136802, 0.768498, 1.072933, 1.045814, 1.263485, 0.772614, 0.744995, 1.226556, 0.898925, 1.260901, 1.018366, 0.953228, 0.730165, 1.123931, 0.689207, 1.276207, 1.769175, 0.820185, 0.709473, 1.025052, 1.12244, 1.006736]"
ICIJ-LEAK,RDPQ Q12,"[0.69843, 0.638889, 1.123228, 1.261694, 0.668687, 0.725175, 0.925261, 1.063968, 0.926863, 0.875101, 0.739218, 1.254213, 1.183575, 1.038382, 0.984582, 0.705882, 0.871734, 0.826234, 0.781262, 0.932058, 0.773597, 0.743246, 0.837036, 0.977147, 0.888169, 0.829064, 0.693851, 0.681705, 0.639082, 0.66517, 0.797306, 1.066521, 1.071979, 0.728258, 0.817589, 0.647838, 0.845667, 0.676398, 0.85349, 0.820003, 0.857094, 0.747107, 0.644355, 0.635613, 0.762972, 0.571807, 0.713806, 0.645418, 0.58961, 0.917121, 0.911951, 1.124745, 0.753879, 0.842897, 0.714451, 0.84816, 0.663023, 0.707895, 1.079861, 0.686315, 1.026258, 0.839764, 0.692218, 0.704842, 0.687441, 0.813024, 0.683854, 0.594064, 0.754352, 0.789559, 0.837574, 0.957046, 1.116468, 0.803556, 0.742378, 0.798251, 0.770886, 0.727852, 0.653615, 1.021203, 1.033493, 0.766818, 0.819537, 0.877158, 0.854961, 0.640883, 0.701133, 0.714128, 0.760808, 0.899192, 0.748992, 0.740011, 0.66721, 0.658055, 0.646644, 0.731573, 0.606871, 0.684217, 0.73401, 0.886294]"
ICIJ-LEAK,RDPQ Q13,"[0.80854, 0.620366, 0.886095, 0.928585, 0.618979, 0.608046, 0.898134, 0.935991, 1.157592, 0.977371, 0.88675, 0.921348, 0.950605, 0.997912, 1.007251, 0.65233, 1.151081, 1.030233, 0.982327, 1.046878, 0.747965, 0.655396, 0.666171, 0.666916, 0.865285, 0.677194, 1.414216, 0.769367, 0.712371, 0.708933, 0.62988, 0.772036, 1.085775, 0.66322, 0.660622, 0.63409, 0.918854, 0.73559, 0.687634, 0.592442, 0.788619, 0.613737, 0.578337, 0.680673, 0.628444, 0.598918, 1.066685, 0.942445, 0.654248, 0.666275, 0.683829, 0.903582, 0.619941, 0.976036, 0.633925, 0.747424, 0.868944, 0.8946, 0.889558, 0.796123, 0.755254, 0.644875, 0.599146, 0.686105, 0.640361, 0.78977, 0.929, 0.764543, 0.740115, 0.723093, 0.673157, 0.653497, 0.593124, 0.837172, 0.724507, 0.907221, 0.792552, 0.830321, 0.622954, 0.609184, 0.642463, 0.899232, 0.658748, 0.640152, 0.626601, 0.682496, 1.193101, 0.879862, 0.71187, 0.717787, 0.770542, 0.650584, 0.647158, 0.650616, 0.854011, 0.6533, 0.853492, 0.858272, 0.889178, 0.767361]"
ICIJ-LEAK,RDPQ Q14,"[1.07469, 0.655644, 0.963346, 1.19839, 0.746406, 0.804052, 1.171393, 1.117431, 0.890192, 0.939106, 0.708304, 0.658479, 0.677817, 0.615327, 1.053202, 0.700551, 1.345383, 0.726423, 0.746835, 0.902001, 0.733897, 0.854805, 0.637386, 1.333238, 0.787427, 0.773761, 1.047924, 0.805005, 0.666463, 0.721714, 0.717869, 0.979592, 0.798129, 0.912904, 0.972694, 0.707819, 15.329736, 0.93178, 0.775304, 0.613885, 0.903247, 0.679572, 0.635866, 0.72601, 0.645216, 1.639051, 1.072542, 1.053045, 1.036442, 1.450819, 0.924462, 0.986824, 1.02882, 0.97753, 0.775167, 0.719807, 0.691524, 1.062057, 0.774089, 0.705702, 0.796782, 0.822401, 0.730213, 0.810286, 0.682263, 0.689168, 0.68137, 0.717443, 0.667812, 0.691097, 1.149247, 0.981452, 0.676313, 0.946798, 0.65486, 1.032262, 0.632603, 0.935108, 0.670225, 0.898109, 1.070482, 0.955952, 0.698792, 0.681424, 0.669632, 0.686509, 0.617728, 0.699076, 0.802641, 0.962438, 1.12941, 0.779559, 0.617877, 0.776115, 0.70486, 0.622865, 0.645811, 0.747358, 0.989568, 0.982481]"
ICIJ-LEAK,RDPQ Q15,"[1.008754, 0.823399, 1.175431, 0.97904, 0.922286, 0.689611, 1.038978, 1.531514, 1.104288, 1.487087, 0.969583, 1.028607, 1.228934, 0.767641, 1.308165, 1.030449, 1.505111, 0.944126, 1.549036, 1.028692, 1.007842, 0.959588, 0.836389, 1.325432, 1.285808, 0.866092, 0.913731, 0.881541, 0.808275, 0.741284, 0.842415, 1.183229, 1.303117, 0.824331, 0.900188, 0.806267, 0.740754, 0.818428, 0.790516, 0.891591, 1.435389, 1.00965, 0.843396, 1.018464, 0.813065, 0.897561, 1.02025, 1.025135, 1.035599, 1.676665, 1.024855, 1.194641, 0.765977, 0.816738, 1.059104, 0.943565, 1.046069, 1.113943, 1.088847, 0.869277, 0.85449, 0.753421, 0.761867, 0.825923, 0.833695, 0.884234, 1.225973, 1.245479, 0.879406, 0.71002, 0.932772, 1.051493, 0.882332, 0.764298, 0.71566, 1.261735, 1.380008, 1.022286, 0.892788, 0.820545, 0.889474, 1.126248, 1.148481, 1.13214, 1.172161, 0.888826, 1.009255, 0.912291, 0.899026, 0.773716, 0.82783, 0.812851, 0.896591, 1.208533, 1.132222, 0.802373, 0.745447, 0.84767, 0.830436, 0.848347]"
ICIJ-LEAK,REGEX Q1,"[0.403101, 14.818354, 0.566411, 0.382725, 0.642095, 0.555804, 0.349087, 0.681163, 0.83143, 0.346251, 0.336307, 0.763639, 0.662721, 0.356686, 0.654825, 0.42664, 0.729623, 0.457153, 0.360655, 0.281504, 0.340545, 0.749724, 0.30151, 0.605566, 0.553811, 0.629667, 0.361766, 0.331837, 0.321438, 0.609164, 0.518053, 0.383846, 0.339662, 0.388075, 0.348271, 0.326869, 0.641442, 0.530859, 0.429545, 0.320161, 0.353293, 0.647307, 0.620999, 0.424023, 0.530533, 0.642293, 0.648973, 0.337121, 0.287824, 0.654002, 0.337867, 0.33448, 0.291726, 0.516696, 0.312721, 0.336503, 0.32936, 0.634997, 0.558353, 0.337631, 0.333479, 0.271607, 0.309982, 0.724513, 0.336482, 0.343547, 0.322913, 0.57846, 0.325535, 0.558328, 0.399027, 0.527915, 0.577443, 0.361219, 0.327114, 0.332725, 0.296342, 0.330373, 0.501493, 0.327118, 0.539304, 0.736135, 0.316597, 0.321587, 0.871741, 0.418186, 0.378501, 0.514148, 0.312962, 0.593559, 0.321754, 0.528788, 0.36692, 0.32365, 0.514141, 0.4706, 0.320132, 0.325096, 0.479564, 0.290133]"
ICIJ-LEAK,RDPQ Q21,"[0.867018, 0.541855, 0.876097, 0.794385, 0.628981, 1.470866, 1.018699, 1.013112, 0.524093, 0.51104, 1.048988, 0.610055, 0.972043, 1.36817, 0.928221, 0.624214, 0.723067, 1.059886, 0.554388, 1.012506, 0.662821, 1.235063, 1.036427, 1.664277, 0.741532, 0.657744, 0.665155, 1.034571, 0.768435, 0.582621, 0.855167, 1.102324, 1.151756, 0.891543, 1.174123, 1.252267, 0.989199, 0.670632, 0.592215, 0.91909, 1.123665, 0.847649, 0.715214, 0.736571, 0.971489, 0.610318, 0.513252, 0.947085, 1.052473, 0.562576, 1.12241, 0.911543, 0.777874, 0.605341, 0.874275, 1.074294, 0.600806, 0.624256, 0.541534, 0.635874, 1.050371, 1.445232, 0.728528, 0.696347, 0.592086, 0.60897, 0.626302, 0.615731, 0.992909, 0.647057, 0.815221, 1.162441, 0.850941, 1.125359, 0.599793, 0.546203, 0.601114, 0.54476, 0.542257, 1.372601, 1.03486, 1.389544, 0.742742, 0.671663, 1.031582, 1.028867, 0.673972, 1.08937, 0.619584, 0.607165, 0.912066, 1.181096, 0.877872, 1.024089, 1.116284, 0.616624, 0.632044, 1.131825, 0.967106, 0.728801]"
ICIJ-LEAK,RDPQ Q22,"[0.943217, 0.639175, 0.620378, 0.676389, 0.657821, 0.584771, 0.626163, 0.824923, 0.714766, 0.699926, 0.747244, 0.789349, 0.597616, 0.752403, 0.492123, 0.501705, 0.552637, 0.564454, 0.550188, 0.797053, 0.617601, 0.823504, 0.635047, 0.614421, 0.574404, 0.543862, 0.719549, 0.638584, 0.58099, 0.773424, 1.005452, 0.693469, 0.860733, 0.707812, 0.627057, 0.566641, 0.984306, 0.605068, 0.578937, 0.752014, 0.74397, 0.615627, 0.647875, 0.553188, 0.789728, 0.544227, 0.538489, 0.565008, 0.57385, 0.709696, 0.770724, 0.86943, 0.560554, 0.639929, 0.5663, 0.598578, 0.512183, 0.649297, 0.52739, 0.495266, 0.724563, 1.053462, 0.764456, 0.528537, 0.580177, 0.509862, 0.541449, 0.526492, 0.565846, 0.502807, 0.554836, 0.863502, 0.938546, 0.74318, 0.656128, 0.572177, 0.601807, 0.607123, 0.569939, 0.68419, 0.540293, 0.648425, 0.830752, 0.771461, 0.682146, 0.563186, 0.580906, 0.590855, 0.816031, 0.529529, 0.600918, 0.568218, 0.652546, 0.769494, 0.772017, 0.757059, 0.597756, 0.590384, 0.622771, 0.666294]"
ICIJ-LEAK,RDPQ Q23,"[0.853757, 0.609711, 1.149672, 0.668427, 1.142359, 1.035375, 0.858405, 0.797316, 0.692728, 0.56015, 0.579047, 0.664686, 1.316026, 1.149509, 0.735115, 0.795846, 0.563547, 0.816641, 0.583572, 0.810922, 0.592731, 0.99092, 0.943642, 0.946693, 0.594999, 0.685023, 0.584241, 0.770275, 0.573613, 0.656251, 0.74082, 0.928734, 0.869449, 0.675836, 0.645175, 0.766125, 0.831607, 0.556149, 0.59219, 0.583302, 0.654725, 0.826027, 0.874002, 0.680319, 1.066384, 0.556236, 0.558043, 0.605347, 0.630553, 0.695646, 0.948602, 1.022125, 0.99943, 0.722862, 0.855557, 0.701129, 0.659833, 0.655934, 0.607441, 0.685308, 1.01863, 0.910917, 0.789775, 0.669915, 0.566781, 0.571697, 0.566551, 0.517546, 0.605559, 0.589678, 0.644108, 1.021739, 0.77222, 0.694906, 0.561144, 0.566097, 0.517607, 0.523109, 0.587305, 0.620226, 0.55132, 0.743962, 1.024815, 0.767109, 0.933896, 0.649338, 0.599026, 0.648281, 0.809309, 0.557866, 0.924925, 0.808653, 0.91651, 0.869735, 0.673781, 0.67049, 0.554669, 0.645396, 0.531351, 0.528367]"
ICIJ-LEAK,RDPQ Q24,"[1.075487, 0.809693, 1.141121, 0.677845, 0.736264, 0.823026, 0.799326, 0.908573, 0.735429, 0.65597, 1.061367, 0.792621, 1.446035, 0.820682, 0.695572, 0.692549, 0.609747, 1.058371, 0.569347, 0.788897, 0.907226, 0.860776, 1.047288, 15.9174, 0.839521, 0.585958, 0.552596, 0.854232, 0.694746, 0.569446, 0.683552, 1.046455, 1.223035, 0.55055, 0.992768, 0.563275, 0.587394, 0.524228, 0.512514, 0.783543, 0.931877, 1.166444, 0.919568, 0.805046, 0.807098, 0.788802, 0.6875, 0.83081, 1.199693, 0.933236, 1.128138, 0.693417, 0.625227, 0.640041, 0.686701, 0.899095, 0.629091, 0.858297, 0.652374, 1.063192, 0.772947, 0.869576, 0.686973, 0.607422, 0.83562, 0.583547, 0.585062, 0.578658, 0.713719, 0.697106, 0.8586, 1.167167, 0.650171, 0.67511, 0.641002, 0.772828, 0.720621, 0.652921, 0.944986, 0.903288, 0.800867, 0.674475, 0.657661, 0.574679, 0.629422, 0.686428, 0.626862, 0.642204, 0.734646, 0.862605, 0.843369, 0.689757, 0.79574, 0.666753, 0.823596, 0.710422, 0.712815, 0.889719, 0.864236, 1.028992]"
