ICIJ-LEAK,REGEX Q0,"[1.480806, 11.905192, 1.181903, 0.999067, 0.551219, 0.750595, 1.104016, 0.615028, 0.641955, 0.763009, 0.754948, 0.632449, 0.442175, 0.95127, 0.533004, 0.419292, 0.385555, 0.768154, 0.711901, 0.499986, 0.703507, 0.785127, 0.763216, 0.387802, 0.774549, 0.640907, 0.345125, 0.578933, 0.612442, 0.66861, 0.564739, 0.688574, 0.652838, 0.603109, 0.458744, 0.401025, 0.574779, 0.829537, 0.375053, 0.390308, 0.376865, 0.589255, 0.350762, 0.34299, 0.662089, 0.722713, 0.791137, 0.737262, 0.458388, 0.57394, 1.185908, 0.874036, 0.791442, 0.774442, 0.369264, 0.698361, 0.346059, 0.367296, 0.691838, 0.658355, 0.707738, 0.695154, 0.649416, 0.578825, 0.785266, 0.608252, 0.409411, 0.809946, 0.657634, 0.670332, 0.835433, 0.725339, 0.522723, 0.427287, 0.669985, 0.59458, 0.5739, 0.323646, 0.321866, 0.370629, 0.338304, 0.639126, 0.61304, 0.366303, 0.606987, 0.388151, 0.559483, 0.532392, 0.571861, 0.515736, 0.536478, 0.606321, 0.582658, 0.732116, 0.366987, 0.351363, 0.382679, 0.56483, 0.669727, 0.527467]"
ICIJ-LEAK,RDPQ Q11,"[7.288084, 6.901472, 6.175233, 6.306137, 6.088975, 6.698974, 6.312739, 6.124627, 6.07939, 5.912192, 6.899741, 1.257814, 6.27571, 6.350735, 1.713644, 0.813979, 1.307317, 6.68499, 1.221186, 1.705445, 1.276848, 1.041328, 1.639911, 1.457029, 0.875728, 1.727437, 0.711498, 9.398984, 5.706069, 0.893793, 1.18589, 1.474078, 7.009081, 1.257975, 1.039442, 1.527317, 7.057757, 0.856728, 1.028546, 1.373246, 6.014779, 1.867247, 1.323693, 1.372134, 1.633557, 1.222132, 0.876127, 1.6842, 0.98292, 1.002526, 6.536852, 0.911886, 0.776806, 1.155182, 0.842647, 2.25865, 0.848966, 1.095922, 6.626782, 2.253144, 1.521216, 1.023279, 1.282448, 1.064557, 2.051994, 1.84953, 1.207297, 1.243382, 1.036367, 0.675699, 1.00756, 1.299775, 1.286663, 1.106152, 1.684986, 1.262229, 1.173086, 0.75518, 1.730381, 1.098815, 1.341453, 0.709862, 1.232636, 0.712188, 0.880944, 1.603423, 0.815851, 1.082595, 1.637399, 1.009708, 0.75269, 0.944129, 1.8445, 0.900946, 1.410735, 0.731822, 1.287387, 1.709316, 1.06428, 1.747744]"
ICIJ-LEAK,RDPQ Q12,"[0.811798, 1.019396, 0.761489, 1.055716, 1.406954, 1.685521, 1.074205, 1.2454, 0.712794, 0.930865, 1.706126, 0.953241, 1.098025, 0.855321, 0.671909, 0.788977, 0.963083, 1.539547, 1.227406, 1.239166, 1.043506, 0.735616, 0.971624, 0.817373, 0.930369, 1.099099, 0.686109, 1.286648, 0.667041, 0.860715, 0.968908, 1.111746, 0.945384, 0.766865, 0.753361, 0.68679, 0.777295, 0.629802, 0.59753, 0.764537, 0.949326, 1.075001, 1.010383, 0.89824, 1.07353, 0.64527, 0.735548, 1.326336, 1.161268, 1.103867, 1.176186, 0.765496, 0.805737, 1.069679, 1.122553, 1.044348, 0.635369, 0.741138, 0.638408, 0.893465, 0.83754, 0.942525, 1.003055, 0.900024, 0.770888, 0.739625, 0.710916, 0.651937, 0.852252, 0.65764, 1.140766, 0.892886, 0.767558, 0.690876, 0.833421, 0.824366, 0.700106, 1.046017, 1.091328, 0.879565, 1.040052, 0.919094, 0.745926, 0.63722, 0.689317, 1.083684, 0.945077, 0.886053, 0.775303, 0.759967, 0.625446, 0.779756, 0.794148, 1.124367, 0.957661, 0.850194, 0.974275, 0.87145, 0.664994, 0.747465]"
ICIJ-LEAK,RDPQ Q13,"[1.253096, 1.317683, 0.857793, 0.79069, 0.974285, 0.907189, 0.77357, 0.774105, 1.03161, 1.160835, 1.070868, 0.733765, 0.95474, 0.668566, 0.672752, 1.207942, 1.197021, 1.407662, 0.759054, 0.85272, 0.849408, 0.606924, 1.083453, 0.977762, 0.812075, 0.657247, 0.749786, 6.728317, 1.195863, 0.828999, 0.823403, 0.817098, 1.101748, 0.701296, 0.695117, 0.91549, 1.087733, 0.785202, 0.826415, 0.825046, 0.852735, 0.72651, 0.93628, 1.067503, 0.952616, 0.814961, 0.776016, 0.92745, 0.817657, 0.665424, 0.928737, 1.17843, 0.719515, 1.006205, 0.888765, 0.7162, 0.64264, 0.612984, 1.039114, 0.900692, 0.715904, 0.737937, 0.769699, 0.623638, 0.709269, 0.936437, 0.783906, 1.061681, 0.738084, 0.676209, 0.761323, 0.671129, 1.028825, 0.670206, 1.027565, 1.105642, 0.969747, 0.605413, 0.619337, 0.575473, 0.820677, 0.743017, 0.895439, 1.048664, 0.751938, 0.999891, 0.66696, 0.749462, 0.722822, 0.747875, 1.15934, 0.795154, 0.723163, 0.793109, 0.66783, 0.611935, 0.644631, 0.655891, 0.631303, 1.49353]"
ICIJ-LEAK,RDPQ Q14,"[1.038028, 16.474474, 0.839968, 0.873365, 0.648213, 1.224393, 0.775749, 0.585639, 0.572554, 0.61305, 0.814517, 0.783256, 1.024271, 0.726396, 0.844463, 1.000674, 0.977121, 1.085505, 0.867822, 1.089668, 1.062704, 1.105603, 1.082463, 1.053763, 0.811636, 1.044042, 0.744634, 7.414724, 0.885901, 0.816352, 1.033231, 0.832256, 1.211871, 0.846147, 0.69131, 0.786028, 0.820118, 0.821002, 0.827564, 1.192832, 1.312563, 0.840315, 0.968252, 1.061742, 0.964144, 0.959241, 1.000233, 0.737252, 0.993184, 0.6212, 0.786269, 0.739984, 0.72645, 0.933226, 1.201856, 0.710379, 0.68158, 0.650031, 0.661416, 0.844108, 0.857758, 0.730946, 1.175422, 0.694746, 0.852713, 0.730855, 0.663904, 0.659424, 0.72344, 0.585766, 1.002397, 1.268344, 0.816669, 0.93834, 0.88127, 0.742444, 0.68876, 0.790946, 1.50613, 1.008866, 0.86895, 0.880532, 0.873588, 0.703049, 0.707742, 1.542228, 0.910317, 0.723754, 1.008047, 0.60797, 0.960073, 1.077275, 1.099944, 1.091615, 0.888366, 0.729676, 0.852331, 0.735089, 0.611378, 0.735539]"
ICIJ-LEAK,RDPQ Q15,"[1.471584, 1.477441, 1.191892, 0.770137, 0.902153, 1.120001, 0.886418, 1.003761, 1.097284, 0.904612, 0.997074, 1.074009, 1.09833, 1.038362, 1.325819, 1.003187, 1.431099, 1.090182, 0.883693, 1.378116, 1.527097, 1.117807, 1.173739, 0.805423, 0.777138, 1.145399, 0.889393, 8.997128, 1.160927, 0.940183, 1.632841, 1.673841, 1.285886, 1.050898, 0.85795, 0.863337, 1.286374, 1.100162, 0.869781, 1.318807, 0.714233, 1.049268, 1.14125, 1.215657, 1.302026, 0.896339, 1.000557, 0.906558, 0.863195, 0.859105, 1.522066, 0.976446, 1.011492, 1.168681, 0.900526, 1.644778, 0.807259, 1.245136, 1.028501, 0.870443, 1.198959, 0.84876, 1.14416, 0.724243, 1.302184, 1.465227, 1.091043, 1.06354, 1.021001, 1.038386, 1.58893, 1.100328, 1.293093, 0.892047, 1.436805, 1.277599, 1.496489, 1.267244, 1.063836, 0.765534, 1.289976, 0.816097, 1.154503, 0.997894, 1.013704, 1.090059, 0.78147, 0.814406, 0.940593, 1.064855, 1.095918, 1.323957, 1.39045, 1.095372, 0.858787, 1.029736, 0.829885, 1.692462, 1.037354, 0.875239]"
ICIJ-LEAK,REGEX Q1,"[15.326992, 1.146139, 0.793394, 0.683422, 0.532881, 0.368179, 0.693088, 0.319857, 0.736321, 0.321601, 0.3313, 0.7147, 1.035707, 0.650013, 0.744255, 0.926361, 0.988578, 0.703422, 0.439207, 1.000401, 0.486443, 0.362585, 0.800754, 0.645841, 0.292799, 0.725891, 0.417562, 0.654221, 0.636125, 0.592357, 1.065255, 1.355114, 1.03944, 0.740006, 0.898728, 0.837979, 0.860089, 1.33276, 1.574439, 0.862915, 1.035663, 0.846487, 0.466169, 0.970952, 0.778633, 0.843674, 0.834816, 1.044884, 0.439329, 0.418472, 0.627112, 0.786117, 0.83115, 0.798961, 0.655601, 0.924999, 0.566877, 0.468363, 0.626619, 0.914055, 1.049921, 0.430924, 0.637907, 0.971527, 0.595662, 1.034226, 0.614856, 0.538586, 0.369175, 0.515926, 0.567434, 0.708031, 0.379617, 0.644466, 0.559709, 0.839152, 0.573626, 0.883737, 0.770878, 0.563603, 0.861762, 0.969706, 0.937214, 0.56042, 0.615385, 0.358858, 0.340495, 0.674341, 0.840874, 0.372843, 0.572633, 0.552583, 0.607073, 0.336687, 0.369679, 0.55138, 0.326414, 0.563749, 0.537354, 0.574136]"
ICIJ-LEAK,RDPQ Q21,"[0.569868, 1.84579, 1.249589, 0.958454, 0.665784, 1.522424, 1.112316, 0.717545, 1.17217, 2.161625, 1.378671, 1.068746, 0.683079, 0.814788, 1.329362, 0.822751, 0.865175, 1.845282, 1.50387, 1.229766, 0.823136, 1.126278, 0.91404, 0.926669, 1.382279, 0.693989, 1.295286, 0.927702, 1.271642, 1.37244, 1.547399, 0.791735, 0.582028, 1.626246, 1.814594, 1.417292, 1.243234, 0.749046, 1.366235, 1.040566, 1.388675, 1.636994, 0.882689, 0.659839, 0.647921, 0.893315, 1.239561, 0.60655, 1.170999, 1.177576, 1.24726, 1.093173, 0.709731, 1.09213, 0.693117, 0.731399, 1.313383, 1.135107, 1.452883, 0.702106, 1.046818, 1.279935, 1.062935, 0.747708, 0.669741, 0.973934, 1.2948, 0.893618, 0.746171, 1.049332, 1.048003, 1.533491, 1.255783, 1.528724, 1.312611, 2.347729, 1.486499, 0.989509, 0.926929, 1.014245, 1.377537, 1.149082, 0.943653, 1.200541, 1.128382, 1.201626, 1.302309, 0.732927, 1.372808, 1.101, 0.635844, 0.61596, 1.197175, 1.036853, 1.047392, 1.721146, 1.302249, 0.938046, 0.598981, 0.594707]"
ICIJ-LEAK,RDPQ Q22,"[0.616188, 0.526303, 0.706108, 0.997469, 0.777854, 0.616949, 0.759049, 0.573464, 0.500627, 0.770793, 0.868556, 0.723123, 0.797346, 0.886379, 0.708492, 0.679332, 0.609472, 1.32737, 1.335263, 0.86662, 0.735123, 0.705262, 0.644239, 0.658735, 0.948283, 0.875433, 0.717797, 0.666, 0.592757, 0.590506, 0.847549, 0.544367, 0.834598, 0.700487, 0.641698, 0.65758, 0.605742, 0.519339, 0.64024, 0.702173, 0.607647, 0.990923, 0.638333, 0.75203, 0.699982, 0.610045, 0.555452, 0.57174, 0.509576, 0.5652, 1.024723, 0.75447, 0.610766, 0.574701, 0.591256, 0.525185, 0.549887, 0.575715, 0.810517, 0.72859, 0.690231, 0.523914, 0.508179, 0.604304, 0.553268, 0.617732, 0.816632, 0.932936, 0.794418, 0.805918, 0.609663, 0.816618, 0.895493, 0.697934, 1.218654, 0.819253, 0.675709, 0.602255, 0.580273, 0.572578, 0.583048, 0.599638, 1.175343, 0.969021, 0.727207, 0.663815, 0.586719, 0.591211, 0.887209, 0.792372, 0.84161, 0.912213, 0.862765, 0.890148, 0.64462, 0.842055, 0.685593, 0.64306, 0.919682, 0.726896]"
ICIJ-LEAK,RDPQ Q23,"[0.697201, 0.818113, 0.775851, 0.569896, 0.631374, 0.937719, 0.959303, 0.905846, 0.703565, 0.958056, 0.648153, 0.681347, 1.115912, 0.905715, 1.080496, 0.696958, 0.71481, 1.021908, 1.002765, 1.528066, 0.922927, 1.167571, 0.951984, 0.689262, 1.019304, 0.850845, 0.910165, 0.740064, 0.652783, 0.637295, 0.697549, 0.704846, 0.662721, 0.94908, 1.007563, 1.087477, 0.780629, 0.641547, 0.759213, 0.806141, 0.707772, 1.191247, 0.875144, 0.615842, 0.606884, 0.630082, 0.797172, 0.544358, 0.736419, 0.674163, 1.117867, 1.058948, 0.624916, 0.642971, 0.745909, 0.680509, 0.652992, 0.892701, 1.08128, 0.836539, 0.741661, 0.662971, 0.64356, 0.559222, 0.551121, 1.123789, 1.14468, 0.717451, 0.867196, 0.785743, 0.573891, 0.739395, 0.658715, 1.09716, 1.269733, 0.87947, 0.810831, 0.749646, 0.627527, 0.681912, 0.878514, 0.907388, 0.813302, 0.791904, 0.678402, 0.737708, 1.203305, 0.644978, 0.706268, 0.979028, 0.689494, 0.632782, 0.584757, 0.934492, 0.570435, 0.884817, 1.139178, 0.809162, 0.695167, 0.712064]"
