POKEC,REGEX Q0,"[1.406201, 0.529619, 0.531259, 15.223998, 1.576336, 1.054728, 0.489734, 1.171964, 0.995645, 0.918938, 0.929069, 0.815069, 1.125505, 0.629219, 1.014825, 1.064448, 1.121642, 0.952131, 0.715794, 0.725217, 0.847247, 0.744852, 0.504545, 0.827207, 0.440768, 1.338177, 0.72065, 0.402328, 0.625735, 0.381386, 0.401638, 0.77268, 0.599732, 0.983801, 0.429859, 0.860911, 0.374761, 0.36257, 0.343811, 0.541617, 0.588258, 0.370903, 0.738053, 0.543055, 0.36487, 0.650822, 0.894223, 0.332521, 1.029293, 0.838633, 1.02092, 0.57028, 0.959129, 0.447353, 0.405375, 0.653117, 0.641341, 0.876292, 0.835468, 1.677189, 0.495239, 0.686668, 1.053755, 0.731607, 0.598547, 0.528577, 0.598289, 1.08883, 0.349994, 0.722044, 0.541695, 0.360502, 0.633267, 0.620286, 0.611848, 0.352485, 0.633653, 0.398196, 0.79579, 0.586746, 1.137241, 0.377961, 0.424171, 0.609402, 0.411259, 0.417707, 0.362483, 0.602329, 0.42222, 0.611379, 0.543768, 0.341674, 0.558226, 0.352587, 0.380513, 0.932577, 0.567846, 0.372337, 0.741555, 0.677041]"
POKEC,RDPQ Q11,"[14.78752, 15.958057, 17.191568, 15.364548, 8.052344, 7.061628, 15.33097, 15.235388, 8.485539, 14.991854, 7.405068, 15.916308, 15.174041, 16.336724, 7.409661, 7.231943, 15.440786, 7.650667, 7.061286, 15.471215, 15.623121, 7.719324, 7.588276, 9.593131, 16.110341, 7.636074, 6.787874, 8.244189, 9.276586, 7.912097, 7.798792, 7.49207, 9.14221, 2.318692, 7.826453, 15.132025, 8.022894, 8.545657, 7.876937, 16.099672, 6.932231, 8.702443, 7.906719, 7.781388, 7.605857, 15.1446, 6.734253, 7.707682, 15.134501, 2.073895, 7.46217, 8.308983, 2.397491, 15.406893, 7.236159, 7.37843, 2.773398, 6.617313, 2.107242, 10.532629, 9.608525, 8.808677, 9.189188, 7.736444, 10.299196, 9.619617, 9.725112, 7.105363, 7.281983, 7.224175, 1.491861, 2.27943, 8.049822, 9.819951, 9.401292, 8.145181, 2.552374, 6.640229, 6.450874, 6.992478, 2.17499, 6.787239, 7.1535, 8.189557, 2.296171, 7.68935, 6.971434, 7.050438, 6.853774, 7.603057, 2.561344, 2.361369, 6.64793, 7.154761, 7.134491, 7.185523, 1.976341, 6.443586, 7.10256, 7.644569]"
POKEC,RDPQ Q12,"[8.422252, 13.115918, 9.731585, 7.611721, 1.489985, 14.982989, 8.720772, 10.523256, 16.287458, 6.961254, 12.6114, 2.009952, 9.121178, 6.745717, 10.0254, 10.436403, 9.64756, 8.031304, 9.070858, 8.317983, 9.806568, 9.611743, 12.111741, 7.866711, 9.18996, 8.056799, 29.699906, 3.457061, 8.470764, 9.455153, 14.916671, 15.557912, 9.721783, 1.228705, 10.200806, 9.857945, 25.71758, 11.914081, 19.823203, 8.127934, 12.527541, 9.96292, 8.149034, 8.650555, 10.296244, 17.486962, 8.463074, 14.93364, 7.65476, 0.97694, 11.337968, 8.048979, 1.393884, 12.236931, 10.576558, 6.900028, 0.956597, 10.845117, 1.089045, 9.007248, 15.403202, 8.854756, 8.298197, 12.149059, 19.254102, 6.661817, 9.951976, 17.5771, 15.484438, 15.139984, 1.091819, 0.96398, 7.414432, 8.035, 9.046041, 16.201217, 1.039084, 10.502989, 13.202817, 7.454329, 1.040824, 10.548704, 9.50122, 7.805708, 1.202718, 12.212361, 17.147452, 7.334673, 15.166331, 7.020289, 1.160748, 0.997653, 11.824078, 8.499718, 21.863831, 9.994149, 1.155333, 27.344057, 14.790442, 9.33955]"
POKEC,RDPQ Q13,"[6.065653, 6.198233, 10043.548576, 10004.153064, 1.086256, 10.308283, 6.964212, 14.866814, 10.54487, 10958.84445, 10.60392, 6.282087, 10.003436, 5.60912, 27.569405, 11.297965, 10.375118, 10922.050444, 19.54423, 11.092091, 5.986985, 51.289243, 27.553094, 10.649563, 12.217651, 6.592626, 5.995838, 6.233659, 6.377939, 6.513476, 17.138845, 14.79834, 17.32314, 1.156561, 5.821942, 6.413901, 5.917101, 11.610694, 25.912763, 10725.451192, 8.036183, 10990.100437, 10.754177, 14.530934, 6.796942, 29.945253, 10.621896, 6.138626, 10.691773, 1.29922, 6.586555, 5.647942, 1.201769, 5.750214, 22.386176, 10869.024849, 1.070496, 5.296994, 1.078906, 6.108519, 5.523862, 23.082697, 6.465726, 6.537389, 10.83599, 10934.886808, 15.342897, 6.131833, 10.60301, 10.412939, 1.274485, 0.728392, 5.73946, 10951.464736, 5.985119, 75.745137, 1.073604, 5.722808, 13.933182, 10901.106631, 1.612526, 9.770372, 31.896327, 6.898482, 1.032985, 10.21805, 6.485421, 6.505826, 10.493175, 10916.380049, 1.30054, 1.187752, 18.862713, 5.201088, 5.33576, 7.025145, 1.003939, 5.966832, 6.916668, 11.06295]"
POKEC,RDPQ Q14,"[6.535477, 6.537094, 6.801468, 8.293017, 1.516632, 7.512086, 6.882805, 5.888671, 6.969818, 6.589221, 6.686505, 6.834345, 6.324273, 6.951032, 6.04787, 6.559632, 6.436932, 5.700681, 7.072651, 6.341906, 6.326038, 7.777812, 6.561526, 7.288853, 7.12951, 6.648424, 6.725621, 7.064178, 7.049528, 5.803949, 6.070909, 6.781889, 7.119109, 1.330325, 6.320792, 5.816415, 6.786242, 6.07893, 6.003217, 6.638053, 6.722406, 7.627278, 6.898903, 7.978354, 6.707175, 6.069723, 6.725801, 6.544565, 5.898513, 1.16187, 7.308429, 7.028682, 1.403173, 6.749479, 6.750008, 7.212281, 1.301224, 6.28205, 0.882342, 7.079264, 7.15482, 7.218627, 7.249963, 5.923668, 6.893965, 6.199217, 6.56552, 6.63894, 6.052685, 6.918096, 1.043565, 0.830743, 6.704913, 7.177529, 6.805645, 6.655455, 1.357372, 5.915193, 6.864133, 7.210551, 1.138899, 6.922638, 6.23255, 6.111829, 1.311616, 6.55891, 6.195679, 6.608908, 7.644336, 6.717542, 1.143639, 0.949168, 6.312891, 7.417785, 6.974522, 6.72564, 1.256508, 6.05752, 6.902961, 6.170208]"
POKEC,RDPQ Q15,"[7.377619, 9.336662, 8.473824, 7.547541, 1.815571, 7.339934, 7.539429, 7.478073, 7.845979, 6.891817, 7.934183, 7.02837, 7.777629, 7.740452, 7.58057, 6.600547, 7.700868, 6.883632, 7.706555, 6.999253, 7.510212, 7.849476, 7.935279, 7.050735, 6.658556, 8.428222, 8.050568, 7.524776, 7.339199, 6.686477, 7.783654, 6.234428, 7.071195, 1.324824, 7.740939, 8.081048, 7.812922, 6.810866, 7.004061, 7.046796, 6.760768, 6.358862, 7.540793, 6.624551, 6.73389, 7.501125, 6.374847, 7.604047, 7.621835, 1.326467, 7.750883, 7.479665, 1.57511, 7.904751, 6.677887, 7.252729, 1.498356, 7.696941, 1.359784, 8.535332, 7.167612, 7.445099, 6.997069, 7.213865, 6.891517, 6.738148, 7.006974, 6.85705, 8.180717, 6.758502, 1.14668, 0.95026, 7.437597, 6.952659, 7.510279, 8.050805, 1.829436, 7.96902, 7.034047, 7.128399, 1.756542, 6.695989, 7.297978, 6.80617, 1.205615, 7.771208, 7.41715, 7.178678, 7.928444, 7.1569, 1.46586, 1.442202, 7.449263, 6.822659, 7.27682, 6.418168, 0.98287, 6.932973, 7.822064, 7.504485]"
POKEC,REGEX Q1,"[0.899412, 1.225309, 0.474478, 0.42044, 0.389258, 0.39185, 0.357575, 0.704743, 0.334173, 0.717753, 0.304635, 0.395374, 0.564174, 0.380792, 0.403064, 0.345474, 0.338787, 0.353775, 0.450357, 0.345094, 0.335358, 0.32596, 0.312985, 0.447251, 0.388883, 0.352854, 0.413223, 0.297433, 0.313857, 0.388102, 0.311132, 0.281122, 0.314569, 0.298022, 0.504911, 0.615539, 0.415131, 0.352853, 0.35179, 0.507852, 0.451635, 0.344264, 0.514269, 0.402755, 0.352996, 0.345757, 0.307129, 0.319975, 0.753227, 0.39291, 0.355877, 0.357495, 0.716972, 0.349212, 0.365476, 0.327844, 0.312407, 0.280724, 0.355626, 0.288838, 0.384473, 0.35338, 0.337723, 0.306992, 0.297832, 0.319634, 0.341962, 0.335162, 0.319094, 0.311589, 0.32881, 0.331843, 0.346262, 0.382478, 0.334513, 0.326113, 0.393022, 0.322918, 0.361572, 0.346444, 0.561699, 0.571621, 0.316447, 0.341964, 0.341446, 0.322402, 0.315828, 0.317474, 0.336191, 0.309627, 0.344263, 0.392077, 0.513655, 0.472055, 0.341116, 0.323309, 0.338224, 0.3226, 0.302552, 0.319392]"
POKEC,RDPQ Q21,"[6.46015, 6.451112, 6.539756, 6.790613, 1.336821, 5.797239, 5.519055, 6.987119, 5.7765, 0.862512, 5.629921, 1.01447, 6.767616, 0.919303, 5.888972, 6.590655, 6.974335, 6.791617, 1.006962, 5.955742, 5.855321, 6.495083, 7.327886, 6.294237, 6.609457, 6.259305, 7.01424, 5.725762, 6.725906, 6.148781, 6.594537, 6.955918, 6.938368, 0.796029, 7.381243, 6.025033, 6.308503, 6.356054, 6.99677, 6.751205, 7.038835, 6.153804, 6.271027, 5.673185, 6.895771, 7.62403, 6.030634, 7.078499, 6.376808, 1.158749, 6.482479, 1.299778, 0.716247, 6.488024, 6.26533, 7.586017, 0.840524, 5.687454, 0.992443, 6.743653, 5.825575, 7.266419, 1.201072, 6.833115, 5.797382, 1.789045, 5.930415, 6.663707, 6.077708, 8.439313, 0.97972, 1.027063, 0.734312, 0.677709, 6.295267, 6.434286, 0.839254, 7.168516, 6.382066, 1.186425, 0.823146, 5.989952, 6.463904, 5.99131, 0.859859, 6.020135, 7.245846, 6.95571, 7.015331, 7.320218, 1.164989, 0.891811, 6.741897, 6.823471, 6.387104, 7.007236, 0.882982, 6.356051, 6.560342, 5.929244]"
POKEC,RDPQ Q22,"[6.991542, 7.073674, 6.879629, 6.444705, 0.919751, 5.770343, 6.088402, 6.300285, 5.698435, 1.051782, 6.244612, 0.91067, 6.292258, 0.883947, 7.696635, 6.948975, 5.985128, 7.193674, 0.821634, 5.696153, 6.266161, 6.909937, 6.75812, 6.406404, 5.673341, 6.256874, 7.554644, 7.789701, 6.531639, 7.343185, 6.387602, 6.733309, 6.407343, 0.934605, 5.965179, 6.835366, 6.982401, 6.050002, 6.331664, 6.688379, 5.663142, 7.370402, 6.749182, 7.532299, 6.197351, 6.024638, 6.880608, 5.965287, 6.289062, 0.994267, 6.40787, 1.173666, 1.237878, 7.254243, 7.741571, 6.93405, 1.072762, 6.526436, 0.886159, 5.714677, 6.633429, 8.844698, 1.143794, 6.789864, 6.271679, 1.217063, 5.706743, 6.671343, 7.045165, 6.758661, 0.980815, 1.035236, 0.96221, 0.996947, 6.390021, 7.164911, 0.980013, 6.135662, 7.051493, 0.873887, 0.700722, 5.868406, 6.607775, 5.767438, 0.813349, 6.062146, 7.252548, 6.914816, 6.148513, 6.632702, 0.985383, 0.98762, 5.680272, 6.212258, 5.866202, 7.237365, 0.923739, 6.663027, 5.546458, 6.801012]"
POKEC,RDPQ Q23,"[6.414115, 6.265905, 6.340565, 6.521679, 1.919331, 7.281381, 7.241124, 7.016393, 6.70496, 1.059768, 6.306212, 1.082778, 6.865302, 0.927303, 7.014967, 6.950284, 6.919305, 6.187705, 1.025774, 6.374318, 7.022135, 6.997471, 6.430083, 6.5041, 5.652926, 6.33096, 6.243519, 6.495458, 7.46575, 6.632776, 7.141569, 6.724889, 6.092354, 1.042595, 6.320693, 5.583094, 6.848675, 7.0442, 6.945231, 6.722484, 7.618393, 6.810217, 6.280209, 6.651553, 6.648906, 7.59684, 7.4297, 6.303898, 7.468461, 1.582119, 6.60406, 0.716299, 0.673307, 6.469295, 6.596621, 5.571008, 1.099275, 6.250409, 1.103012, 7.356416, 7.664974, 6.322779, 1.152206, 7.273376, 6.361264, 1.061959, 6.02863, 7.121951, 6.758614, 6.882356, 1.015261, 1.107016, 1.046612, 0.762502, 6.700376, 7.193562, 1.04328, 6.338656, 6.647461, 1.28241, 0.796297, 5.482338, 6.351078, 8.017444, 1.068762, 7.260932, 6.49578, 5.529225, 6.678135, 6.739785, 0.871641, 0.790809, 5.768908, 6.081063, 5.843756, 7.851327, 1.176316, 7.168713, 6.254764, 5.815889]"
