POKEC,REGEX Q0,"[1.609981, 0.631758, 15.891927, 1.47809, 0.611313, 1.248894, 0.835262, 1.066283, 0.891049, 0.89217, 0.485063, 0.674755, 0.771907, 0.433529, 0.913747, 0.391835, 0.468961, 0.637392, 0.354036, 0.337003, 0.396291, 0.395434, 0.651765, 0.456565, 0.433159, 0.62051, 0.418313, 0.901042, 0.487797, 0.773188, 0.410226, 0.647506, 0.362765, 0.341838, 0.363585, 0.716385, 0.599784, 0.373954, 0.411647, 0.399444, 0.646687, 0.364861, 0.585658, 0.336525, 0.405725, 0.296176, 0.355375, 0.652847, 0.628945, 0.777271, 0.486805, 0.427186, 0.550741, 0.406843, 0.383815, 0.677094, 0.338552, 0.744738, 0.611831, 0.989518, 0.429046, 0.394783, 0.411123, 0.590538, 0.34407, 0.664232, 0.45159, 0.674391, 0.503855, 0.35219, 0.3799, 0.542632, 0.419497, 0.411336, 0.437518, 0.364106, 0.347841, 0.407667, 0.360551, 0.377468, 0.727796, 0.423861, 0.362426, 0.37035, 0.353272, 0.406171, 0.605641, 0.351455, 0.759168, 0.315558, 0.366533, 0.995687, 0.483913, 0.463086, 0.406537, 0.389626, 0.375298, 0.359057, 0.425853, 0.340243]"
POKEC,RDPQ Q11,"[15.740253, 14.077957, 14.293765, 16.280542, 13.452336, 15.130013, 14.842842, 8.78288, 14.644116, 1.111366, 12.84467, 13.279233, 16.055414, 7.793665, 6.687994, 8.798125, 14.308903, 7.721937, 7.110071, 16.992581, 1.729409, 7.26343, 7.456639, 8.181808, 16.874816, 6.919656, 6.382513, 2.643096, 16.937941, 2.539036, 8.339845, 1.707435, 8.252334, 6.1889, 7.744836, 2.092275, 6.58662, 6.856215, 8.719216, 7.810384, 8.778749, 7.155542, 6.994962, 6.39878, 9.854871, 7.805469, 7.605711, 1.805776, 6.813803, 7.39899, 6.795663, 7.61814, 15.154776, 6.327207, 6.367762, 2.172022, 14.566098, 2.45657, 8.035789, 7.136788, 7.214562, 6.738453, 7.60637, 7.200945, 7.276402, 7.095893, 7.743623, 1.854078, 6.909156, 7.489114, 6.88082, 6.963101, 7.72573, 10.074561, 7.998903, 7.224122, 6.998207, 6.45098, 7.514717, 6.544549, 8.481742, 1.859567, 6.757846, 7.886164, 7.519052, 7.027688, 2.079862, 6.722001, 7.497762, 7.92438, 7.040739, 1.404975, 7.609509, 6.767724, 8.092119, 6.48897, 7.758276, 7.124461, 7.900599, 7.541029]"
POKEC,RDPQ Q12,"[7.146197, 13.421857, 8.432837, 7.158577, 10.920821, 7.866875, 7.057424, 9.188047, 7.769438, 1.142589, 15.508995, 2.117446, 6.558868, 0.890533, 10.570967, 0.936102, 12.313761, 7.318563, 9.642301, 7.166645, 1.174959, 10.797412, 8.161183, 10.383348, 9.49729, 12.066451, 8.746604, 1.010115, 6.195097, 1.050922, 7.71818, 1.049965, 7.130594, 12.636027, 7.959474, 1.088959, 8.581146, 12.071216, 8.008779, 20.399338, 1.172374, 9.514852, 8.677118, 14.929327, 7.856734, 10.507899, 33.648408, 1.152286, 7.782257, 9.395823, 10.89699, 8.00162, 9.134843, 16.301837, 11.759143, 1.144145, 10.947618, 0.909728, 7.870119, 11.229392, 9.279503, 8.06685, 8.534063, 11.205846, 10.663922, 7.721827, 7.520212, 0.938002, 14.37989, 11.530759, 8.390725, 13.262959, 8.674256, 14.470937, 13.119413, 10.063468, 10.930452, 9.8301, 8.825449, 9.232657, 8.045086, 1.289013, 8.196778, 18.244034, 8.235904, 7.926095, 0.85448, 7.491128, 7.768906, 11.789499, 6.990345, 0.847771, 8.122494, 10.311521, 9.177541, 10.763672, 9.64111, 10.824968, 10.597599, 9.257816]"
POKEC,RDPQ Q13,"[7.181393, 12.831284, 7.660889, 6.383737, 11.851428, 12.337102, 10196.902065, 10.967233, 10989.078427, 1.41367, 10.542953, 22.126372, 6.279807, 1.592646, 6.243969, 1.457736, 23.958314, 8.005873, 11.294976, 6.685507, 1.090363, 17.55182, 6.256659, 38.935834, 5.928079, 5.767966, 5.663849, 1.040043, 10820.754332, 1.192505, 18.286043, 1.218017, 6.785589, 12.453031, 10961.406592, 1.612553, 11.04173, 5.935536, 5.935979, 16.277036, 0.925398, 10.913616, 5.884153, 10.613268, 28.904212, 5.653999, 23.839726, 1.281825, 19.762373, 10.415156, 20.033611, 6.010163, 10815.796966, 9.912153, 14.821637, 1.163937, 10.391631, 0.893182, 10966.734203, 23.464148, 6.319919, 5.511968, 36.428002, 6.502229, 6.130596, 5.691163, 10910.044408, 1.699593, 6.908363, 14.599166, 6.990528, 10.037266, 6.082482, 6.884329, 6.588662, 6.729823, 5.654348, 6.253211, 5.970835, 11.487516, 10.300531, 0.785381, 11.074223, 10.739906, 29.918052, 6.759044, 1.063776, 6.276511, 10.190029, 6.284352, 10810.631548, 1.191874, 10.18782, 6.161354, 5.716218, 6.59101, 21.424481, 6.162559, 11.496533, 28.303935]"
POKEC,RDPQ Q14,"[6.539278, 6.460654, 6.430706, 6.957477, 6.655087, 6.507716, 7.08315, 6.588868, 6.906889, 1.18179, 7.336203, 7.524529, 6.486757, 1.532184, 5.7006, 0.848232, 7.178972, 21.336704, 6.036668, 6.711207, 0.926184, 6.228361, 6.156234, 5.867541, 5.862613, 6.266648, 6.090755, 1.017847, 5.85366, 0.795476, 6.189825, 1.515627, 6.034661, 6.433423, 6.333015, 1.369988, 7.172247, 6.668019, 5.810617, 6.850807, 1.224478, 6.507738, 7.420332, 6.814558, 5.649454, 6.875606, 6.303794, 0.926338, 6.447927, 6.03368, 6.041467, 6.963047, 6.346465, 6.133197, 7.122425, 1.011886, 5.829691, 0.91333, 6.186191, 6.611912, 6.505094, 6.244609, 7.335641, 6.876437, 6.130066, 7.521214, 6.488511, 1.261844, 5.740971, 6.784018, 6.895657, 6.950898, 6.384061, 7.094643, 6.294686, 5.981133, 7.10154, 6.301016, 6.007321, 6.62109, 7.30763, 1.021398, 6.669164, 6.867333, 6.912583, 6.241703, 1.043037, 5.824272, 8.795508, 6.315365, 6.988639, 1.343986, 6.324183, 6.734179, 6.681684, 6.634524, 6.296622, 6.729195, 6.530156, 7.143471]"
POKEC,RDPQ Q15,"[8.758556, 8.118646, 7.189272, 7.87548, 7.030922, 7.984086, 7.631095, 7.342553, 7.57116, 1.556925, 7.307752, 7.850806, 7.342865, 1.229706, 7.316715, 1.143487, 8.980909, 7.408218, 6.979115, 7.427699, 1.771062, 7.317392, 7.182154, 7.258265, 8.031194, 6.824723, 7.852804, 1.297061, 6.98284, 1.108867, 6.908362, 1.279233, 6.658833, 7.862469, 6.500737, 1.177339, 7.341316, 6.701678, 7.336406, 6.930883, 1.315248, 8.198396, 7.71604, 6.759948, 7.750815, 7.461502, 8.494397, 1.092189, 6.978041, 6.661717, 6.782819, 7.950853, 7.524398, 6.497606, 7.933018, 1.057695, 7.066835, 1.549403, 7.367566, 7.033722, 7.239273, 6.517249, 7.313679, 7.027716, 6.635341, 7.212861, 11.204443, 1.465952, 7.19651, 7.48267, 7.005756, 6.992728, 7.983095, 6.897482, 6.934505, 7.546874, 7.377065, 7.991291, 6.616308, 9.227942, 8.033082, 1.570679, 6.580724, 7.754358, 8.125874, 6.874127, 1.085767, 7.130976, 6.584298, 6.885586, 8.58257, 1.547145, 8.502693, 8.110673, 7.497474, 7.377234, 6.905948, 7.486097, 7.254089, 7.936311]"
POKEC,REGEX Q1,"[0.754841, 0.707078, 0.445367, 0.67884, 0.50102, 0.321779, 0.346383, 0.340989, 0.334801, 0.304076, 0.325212, 0.397246, 0.362407, 0.469694, 0.530889, 0.643483, 0.424559, 0.673107, 0.400463, 0.383195, 0.601508, 0.317703, 0.338253, 0.376128, 0.378789, 0.332365, 0.325898, 0.364069, 0.350828, 0.333679, 0.827043, 0.364321, 0.383351, 0.347713, 0.352092, 0.322867, 0.365584, 0.304939, 0.321213, 0.280171, 0.325046, 0.309236, 0.292246, 0.293524, 0.358919, 0.304152, 0.285282, 0.29885, 0.832591, 0.324132, 0.35116, 0.311884, 0.30281, 0.294675, 0.270702, 0.314345, 0.316893, 0.307868, 0.335398, 0.359216, 0.333694, 0.361233, 0.411806, 0.361762, 0.399972, 0.392342, 0.353972, 0.328725, 0.330897, 0.331968, 0.374371, 0.318743, 0.341597, 0.391669, 0.339855, 0.299438, 0.367551, 0.314974, 0.335151, 0.333984, 0.323734, 0.305821, 0.348925, 0.320174, 0.335536, 0.334965, 0.326556, 0.326381, 0.350727, 0.342171, 0.339155, 0.336873, 0.305196, 0.321022, 0.283279, 0.296592, 0.322307, 0.316292, 0.303631, 0.27869]"
POKEC,RDPQ Q21,"[0.647703, 6.989313, 6.238164, 6.258359, 6.3646, 6.051752, 6.290911, 7.208676, 0.782376, 0.671524, 5.961159, 6.69461, 1.036732, 0.680402, 5.62504, 0.682278, 6.392851, 1.063209, 5.636412, 6.869031, 0.893964, 6.81444, 0.850735, 6.891429, 5.841904, 5.873365, 6.873076, 0.901166, 0.74946, 0.682302, 5.858213, 0.649855, 0.642323, 6.488228, 6.229365, 0.831946, 5.64942, 6.225817, 5.996092, 6.719978, 0.905567, 6.146844, 6.080058, 7.39285, 5.676484, 7.446257, 6.709793, 0.844522, 0.941404, 6.058016, 6.31825, 6.601771, 6.586941, 5.919387, 6.565017, 1.142421, 6.237468, 0.846094, 0.683324, 6.32287, 6.640822, 7.311066, 6.596985, 6.191763, 5.913317, 0.794752, 7.167419, 0.978013, 6.81713, 6.722555, 7.147635, 5.984595, 7.156961, 6.593887, 7.325322, 6.077036, 5.805432, 6.409963, 7.068368, 6.796067, 0.98587, 1.007037, 6.214024, 6.2044, 5.917041, 5.942756, 1.023065, 7.007256, 6.525204, 6.105195, 6.129666, 0.913461, 5.715577, 7.22014, 5.942731, 6.32905, 8.515656, 7.409847, 7.101239, 6.240772]"
POKEC,RDPQ Q22,"[1.091363, 6.485387, 5.703572, 5.446388, 8.156687, 6.172291, 6.333293, 5.888005, 0.73789, 0.98511, 6.606879, 6.678761, 0.887289, 0.673641, 6.366583, 0.813087, 7.241913, 0.866163, 5.516908, 5.538241, 0.953898, 5.685619, 0.744454, 5.937456, 6.336192, 6.451613, 6.660166, 1.044978, 0.62833, 0.628942, 5.42225, 0.64715, 0.568866, 5.302069, 8.265798, 0.988419, 6.130518, 6.464144, 6.541728, 6.401557, 1.312955, 6.736412, 5.773412, 5.96794, 5.72632, 6.502769, 7.151814, 0.89132, 0.902313, 5.715488, 5.947663, 6.312418, 6.388809, 6.308167, 5.881477, 0.789321, 5.711123, 0.870821, 0.763725, 5.512453, 6.334739, 6.883793, 5.910842, 5.849521, 6.37535, 0.777555, 5.557517, 0.833612, 7.150702, 6.374301, 6.007126, 6.34626, 6.831467, 6.150618, 5.877467, 5.643267, 6.706335, 5.542767, 5.451979, 7.049425, 0.90114, 0.687495, 5.394492, 5.820571, 7.526376, 6.960925, 1.063775, 5.918114, 5.58872, 6.947438, 6.555597, 1.001635, 6.532704, 6.08746, 5.845027, 6.032724, 6.258458, 6.791995, 6.420801, 6.967945]"
POKEC,RDPQ Q23,"[0.958764, 7.16172, 6.457814, 6.802631, 6.871134, 6.749429, 6.904638, 6.269257, 1.280373, 0.713691, 6.434666, 6.660452, 0.959854, 0.622742, 6.733894, 1.303708, 6.144868, 1.044427, 6.635682, 6.984865, 1.130489, 5.407315, 0.853503, 7.064984, 6.712234, 6.757804, 6.613926, 0.852632, 0.712652, 0.645112, 5.707601, 0.689038, 1.307145, 6.884953, 5.624458, 0.803426, 6.480697, 6.955358, 5.973171, 6.388961, 1.029385, 5.584021, 7.387641, 6.099548, 6.170839, 6.631931, 6.712293, 0.862577, 0.714948, 7.470809, 6.149559, 6.297509, 6.251936, 6.400219, 6.804082, 1.254367, 5.46983, 0.828362, 0.87495, 6.934449, 6.289787, 5.849345, 6.518298, 6.054728, 6.541478, 0.88434, 5.775891, 0.966425, 6.225293, 6.062077, 7.249683, 7.584563, 6.484064, 6.178499, 6.498827, 6.249476, 6.652287, 5.832514, 6.94289, 6.73008, 1.018844, 0.760147, 6.571379, 6.670144, 6.90856, 6.014286, 1.497345, 6.137156, 8.511556, 8.218777, 7.055805, 0.967393, 6.678838, 5.86619, 5.818609, 6.07001, 6.074829, 6.674372, 6.665861, 6.772842]"
