TELECOKOM,REGEX Q0,"[9.277104, 2.272992, 1.397644, 1.751163, 1.6336, 1.258742, 0.842364, 1.472971, 0.841556, 1.033915, 1.839406, 0.606883, 1.022246, 1.627028, 0.925842, 0.821678, 0.810078, 0.854958, 1.010947, 1.082688, 1.269525, 0.474989, 0.909488, 0.790023, 0.720875, 0.681468, 1.572414, 1.090451, 0.64251, 0.714127, 0.616072, 0.633656, 0.840115, 0.736703, 0.87455, 1.030324, 1.172053, 1.012398, 0.683091, 0.756357, 0.726705, 0.600613, 0.632361, 0.658801, 0.826549, 0.687393, 0.771324, 1.076977, 0.445769, 0.768321, 0.40814, 0.422934, 0.683819, 0.910453, 0.987946, 0.581111, 0.554089, 0.465226, 0.656966, 1.10278, 0.671228, 0.975151, 0.733912, 0.794572, 0.464748, 1.255468, 0.946423, 0.979812, 1.136273, 0.747475, 0.886738, 0.665421, 0.587616, 0.698062, 0.454387, 0.456511, 0.816917, 0.456753, 0.390562, 0.769527, 0.909583, 0.439554, 0.414528, 0.677934, 0.46056, 0.374756, 0.442371, 1.041991, 0.552513, 1.143287, 0.980179, 0.98518, 0.597145, 0.459778, 0.418269, 0.703981, 0.607872, 0.486238, 0.687988, 0.800297]","[34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875]"
TELECOKOM,RDPQ Q11,"[103.962905, 149.674662, 98.842567, 69.337131, 62.631025, 114.13633, 124.946034, 68.621883, 55.513598, 17.340204, 8.253808, 6.914271, 1.570579, 10.02651, 1.659599, 15.111869, 9.51066, 1.371197, 15.739848, 1.404207, 9.105611, 1.197557, 14.943121, 16.191235, 1.316222, 16.231957, 8.578194, 1.196101, 8.781143, 1.27386, 0.994661, 14.628856, 7.856895, 9.564223, 7.66832, 7.627084, 1.705427, 0.834319, 1.350344, 1.414454, 1.082606, 1.029187, 7.242322, 10.32391, 1.104832, 1.27548, 1.012745, 15.519533, 0.947996, 1.06882, 0.850342, 0.823167, 1.487796, 1.751375, 1.283133, 9.778424, 1.741497, 8.647887, 7.517422, 1.423533, 1.091216, 9.624085, 10.241702, 1.505689, 0.782506, 0.742155, 1.370521, 8.118668, 1.277588, 7.815271, 10.781097, 8.302402, 1.687405, 7.254998, 6.535866, 1.753537, 1.139275, 0.716535, 7.618414, 7.269807, 1.423832, 7.030705, 8.108084, 7.272317, 0.916201, 0.749957, 7.175203, 0.872915, 7.983005, 1.374472, 7.715105, 7.369186, 7.534523, 0.799885, 7.451428, 1.310601, 7.945885, 7.000884, 9.261616, 7.028887]","[53.75, 79.21875, 95.625, 112.03125, 128.4375, 147.34375, 163.75, 180.15625, 199.0625, 217.96875, 234.375, 250.78125, 250.78125, 251.09375, 251.09375, 270.0, 272.5, 272.5, 291.40625, 291.5625, 291.71875, 291.71875, 310.625, 329.53125, 329.53125, 348.4375, 364.84375, 364.84375, 367.34375, 367.34375, 367.34375, 386.25, 386.5625, 386.71875, 386.875, 386.875, 386.875, 386.875, 386.875, 387.03125, 387.1875, 387.1875, 387.5, 389.84375, 389.84375, 389.84375, 389.84375, 408.75, 408.75, 408.75, 408.75, 408.75, 408.75, 408.75, 408.75, 411.09375, 411.09375, 411.25, 411.40625, 411.40625, 411.40625, 413.75, 413.90625, 413.90625, 413.90625, 413.90625, 413.90625, 414.21875, 414.21875, 416.71875, 419.21875, 419.375, 419.375, 419.53125, 419.6875, 419.6875, 419.6875, 419.6875, 419.84375, 420.0, 420.0, 420.15625, 420.46875, 420.46875, 420.46875, 420.46875, 420.625, 420.625, 423.125, 423.125, 423.28125, 423.28125, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.75, 423.75]"
TELECOKOM,RDPQ Q12,"[8.602925, 1251.194837, 6.324844, 6.863787, 6.674391, 1095.881336, 6.692168, 7.081327, 904.911638, 817.44368, 8.001466, 0.831906, 1.041969, 738.9111, 54.756884, 676.22984, 642.739722, 6.871845, 651.457014, 1.208858, 633.279316, 6.360707, 640.349209, 638.46205, 0.939106, 595.438556, 1.036446, 0.76013, 657.015506, 56.613801, 0.88795, 618.985127, 638.515056, 644.139352, 607.301729, 584.217797, 0.886041, 54.98832, 0.88923, 0.721655, 0.633497, 1.059624, 606.594509, 597.228533, 1.067894, 0.710911, 0.878669, 581.773671, 0.889045, 0.704494, 57.169199, 1.00955, 0.761848, 0.65254, 0.710991, 604.012522, 1.047401, 620.562066, 585.663796, 0.937198, 0.9544, 585.226347, 581.413475, 1.130644, 0.744571, 0.845103, 0.664127, 600.620297, 1.143926, 574.502798, 545.165396, 563.270896, 1.353552, 548.844919, 518.074465, 0.85798, 0.722414, 0.654876, 592.962773, 589.701651, 0.995189, 564.926125, 585.176926, 550.631134, 0.850029, 0.874498, 553.894941, 0.883674, 523.279883, 0.950605, 546.350712, 567.164024, 544.434593, 1.023667, 500.391444, 1.039576, 518.440207, 509.501617, 517.515329, 521.498861]","[53.59375, 102.5, 118.90625, 135.46875, 151.875, 184.6875, 201.09375, 217.5, 247.03125, 275.46875, 291.875, 291.875, 291.875, 299.84375, 316.25, 325.9375, 350.9375, 367.5, 373.90625, 373.90625, 379.6875, 396.25, 404.21875, 428.09765625, 428.09765625, 435.44140625, 435.44140625, 435.44140625, 459.03515625, 475.44140625, 475.44140625, 482.31640625, 486.84765625, 493.87890625, 498.25390625, 502.62890625, 502.62890625, 519.03515625, 519.03515625, 519.03515625, 519.03515625, 519.03515625, 522.94140625, 527.00390625, 527.00390625, 527.00390625, 527.00390625, 530.75390625, 530.75390625, 530.75390625, 547.31640625, 547.31640625, 547.31640625, 547.31640625, 547.31640625, 551.06640625, 551.06640625, 557.47265625, 561.22265625, 561.22265625, 561.22265625, 567.62890625, 571.37890625, 571.37890625, 571.37890625, 571.37890625, 571.37890625, 577.78515625, 577.78515625, 584.03515625, 587.94140625, 591.69140625, 591.69140625, 597.5859375, 603.0546875, 603.0546875, 603.0546875, 603.0546875, 606.6484375, 610.0859375, 610.0859375, 613.5234375, 616.8046875, 620.3984375, 620.3984375, 620.3984375, 623.6796875, 623.6796875, 629.4609375, 629.4609375, 632.4296875, 636.0234375, 639.4609375, 639.4609375, 642.5859375, 642.5859375, 645.7109375, 649.1484375, 652.2734375, 655.8671875]"
TELECOKOM,RDPQ Q13,"[9.643962, 13.143035, 7.084069, 6.859524, 6.896679, 5.913379, 7.045333, 7.01325, 5.831344, 12.382993, 7.815762, 6.891027, 0.911455, 12.094075, 6.547974, 5.766439, 33.087379, 0.961507, 6.112963, 6.371914, 4.638602, 1.223264, 11.280594, 11.72718, 0.880507, 6.018437, 0.91199, 0.794229, 11.339409, 7.02802, 0.81784, 4.435689, 31.14235, 5.650282, 5.463396, 4.776156, 0.946727, 0.811349, 0.698863, 0.838717, 6.532724, 1.117615, 5.519356, 4.664453, 1.097179, 0.848322, 0.708767, 4.599298, 0.94081, 1.044023, 0.807233, 0.693651, 0.763692, 0.678663, 0.820294, 4.120507, 0.972546, 4.890873, 4.434669, 0.887772, 0.739277, 5.469642, 12.340249, 7.490021, 1.006184, 0.780773, 0.740339, 4.593856, 0.931929, 30.660012, 4.332625, 4.537881, 0.984836, 5.607242, 4.390215, 1.208186, 1.21813, 0.765627, 4.667535, 6.305965, 1.274535, 4.362831, 4.594055, 5.043727, 0.828334, 0.840395, 4.710219, 1.271105, 4.609575, 1.013517, 5.857227, 6.148269, 4.559514, 0.799865, 6.474412, 1.555966, 5.174542, 5.400729, 5.299084, 7.53911]","[53.59375, 79.0625, 95.46875, 111.875, 128.28125, 130.78125, 147.1875, 163.59375, 166.09375, 185.0, 201.40625, 217.8125, 217.8125, 236.71875, 253.125, 255.625, 263.28125, 263.28125, 265.78125, 282.1875, 282.34375, 282.34375, 301.25, 320.15625, 320.15625, 322.5, 322.5, 322.5, 341.40625, 357.96875, 357.96875, 357.96875, 363.4375, 365.9375, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 368.28125, 384.6875, 384.6875, 387.1875, 387.34375, 387.34375, 387.34375, 387.34375, 387.5, 387.5, 387.5, 387.5, 387.5, 387.5, 387.5, 387.5, 387.65625, 387.65625, 387.8125, 387.96875, 387.96875, 387.96875, 388.28125, 407.1875, 423.59375, 423.59375, 423.59375, 423.59375, 423.90625, 423.90625, 428.59375, 428.75, 428.75, 428.75, 431.25, 431.25, 431.25, 431.25, 431.25, 431.25, 433.59375, 433.59375, 433.75, 433.75, 433.75, 433.75, 433.75, 433.90625, 433.90625, 433.90625, 434.0625, 434.21875, 436.5625, 436.71875, 436.71875, 439.21875, 439.21875, 439.21875, 439.375, 439.375, 439.6875]"
TELECOKOM,RDPQ Q14,"[25.956397, 34.980133, 6.968966, 6.599527, 6.757122, 32.040332, 6.759805, 6.703375, 31.672013, 32.2734, 6.725842, 6.420953, 0.888672, 28.444041, 0.928552, 25.811706, 33.918949, 0.8876, 32.625993, 6.967026, 13.67695, 0.919563, 26.257189, 27.172, 0.868332, 27.362451, 0.942974, 6.282839, 25.357942, 0.900974, 0.709113, 4.510025, 27.748918, 26.956574, 25.703994, 5.073866, 1.034091, 7.018135, 0.930352, 7.117949, 1.379188, 1.097137, 25.339694, 6.355025, 1.162673, 0.823836, 1.018182, 27.527086, 1.195755, 0.778603, 0.921242, 0.641717, 0.972213, 0.693473, 0.793891, 4.521354, 1.118047, 25.998765, 4.398131, 0.853917, 0.819127, 4.68387, 26.479963, 1.020827, 0.897408, 0.732995, 0.691337, 24.101766, 1.140017, 25.20931, 24.341724, 26.12188, 0.912805, 4.641331, 27.399196, 0.996212, 0.924115, 0.79012, 26.555091, 26.414516, 1.090332, 27.869677, 4.400039, 26.686234, 0.859248, 0.726387, 24.14264, 0.918843, 24.739322, 0.920564, 26.275078, 33.622783, 24.712443, 1.012175, 26.76383, 0.976188, 28.095776, 27.097276, 4.725031, 24.975172]","[53.59375, 86.5625, 102.96875, 119.375, 135.78125, 160.46875, 176.875, 193.28125, 217.03125, 240.15625, 256.5625, 273.125, 273.125, 279.6875, 279.6875, 285.9375, 308.59375, 308.59375, 331.09375, 347.5, 366.40625, 366.40625, 370.15625, 373.75, 373.75, 379.6875, 379.6875, 396.25, 399.84375, 399.84375, 399.84375, 400.0, 405.78125, 411.5625, 414.84375, 415.0, 415.0, 431.40625, 431.40625, 447.8125, 447.8125, 447.8125, 451.09375, 453.59375, 453.59375, 453.59375, 453.59375, 459.21875, 459.21875, 459.21875, 459.21875, 459.21875, 459.21875, 459.21875, 459.21875, 459.375, 459.375, 462.65625, 462.8125, 462.8125, 462.8125, 462.96875, 466.40625, 466.40625, 466.40625, 466.40625, 466.40625, 469.6875, 469.6875, 472.8125, 475.78125, 479.0625, 479.0625, 479.0625, 482.03125, 482.03125, 482.03125, 482.03125, 485.0, 487.96875, 487.96875, 490.78125, 491.09375, 493.90625, 493.90625, 493.90625, 496.71875, 496.71875, 499.53125, 499.53125, 502.34375, 523.90625, 526.71875, 526.71875, 529.53125, 529.53125, 534.53125, 539.53125, 539.6875, 542.34375]"
TELECOKOM,RDPQ Q15,"[8.638498, 41.777382, 6.899257, 7.235904, 6.852757, 40.796976, 0.988808, 7.303392, 45.111074, 39.102039, 6.970446, 6.714461, 7.099675, 32.777672, 7.334743, 33.870058, 40.379517, 1.23343, 41.992593, 6.772251, 36.67862, 1.059452, 39.797376, 33.914256, 1.401905, 35.154583, 1.020086, 0.812792, 39.327352, 1.492608, 0.783539, 42.281421, 34.643461, 33.596131, 33.016383, 4.744225, 0.901457, 0.820572, 0.891872, 1.123404, 0.940044, 0.724416, 34.521461, 38.913442, 6.858766, 1.060009, 1.000555, 32.826142, 0.939133, 0.78486, 0.719903, 0.758777, 0.9997, 0.802037, 0.944811, 5.698453, 0.923927, 32.844964, 37.498026, 0.903861, 0.770658, 37.708461, 32.759351, 1.040027, 0.741527, 0.712441, 0.709346, 32.262812, 1.027963, 33.90398, 33.166161, 32.603248, 0.952697, 34.855893, 32.508697, 1.387948, 0.858549, 0.696544, 4.424528, 32.837567, 0.945453, 32.48962, 5.14126, 34.180421, 0.917112, 0.763974, 32.247992, 0.954977, 32.793258, 0.980925, 31.766254, 33.286113, 33.041299, 1.047904, 33.060552, 0.938222, 32.730638, 34.150838, 4.685365, 33.101296]","[53.59375, 86.5625, 102.96875, 119.375, 135.78125, 160.46875, 160.46875, 176.875, 200.46875, 223.75, 240.15625, 256.5625, 273.125, 277.34375, 293.75, 300.15625, 322.8125, 322.8125, 329.0625, 345.46875, 349.21875, 349.21875, 371.71875, 375.46875, 375.46875, 381.25, 381.25, 381.25, 403.59375, 403.59375, 403.75, 425.9375, 431.71875, 435.15625, 440.78125, 440.9375, 440.9375, 441.09375, 441.09375, 441.09375, 441.09375, 441.09375, 446.5625, 449.6875, 466.09375, 466.09375, 466.09375, 469.375, 469.375, 469.375, 469.375, 469.375, 469.375, 469.375, 469.375, 471.875, 471.875, 475.0, 477.96875, 477.96875, 477.96875, 483.4375, 488.75, 488.90625, 488.90625, 488.90625, 488.90625, 492.1875, 492.1875, 495.3125, 498.4375, 501.40625, 501.40625, 504.21875, 507.03125, 507.03125, 507.03125, 507.03125, 507.03125, 510.0, 510.0, 512.8125, 512.8125, 515.78125, 515.78125, 515.78125, 518.59375, 518.59375, 521.25, 521.25, 523.90625, 526.5625, 529.21875, 529.21875, 531.875, 531.875, 534.375, 537.1875, 537.1875, 542.1875]"
TELECOKOM,REGEX Q1,"[1.508252, 0.535104, 0.592045, 0.440171, 13.096016, 0.957403, 0.999534, 0.481896, 0.426478, 0.824731, 0.920916, 0.65358, 0.394516, 0.744734, 0.680643, 0.556454, 0.382356, 0.408382, 0.394463, 0.670837, 0.475784, 0.810684, 0.698138, 0.416585, 0.409222, 0.49542, 0.410995, 0.626181, 0.722471, 0.382862, 0.502495, 0.587217, 0.741244, 0.741661, 0.679427, 0.375032, 0.682505, 0.748926, 0.585724, 0.412554, 0.396121, 0.593698, 0.430083, 0.700848, 0.440007, 0.336059, 0.389169, 0.355681, 0.376042, 0.335382, 0.425973, 0.44979, 0.602242, 0.344694, 0.793635, 0.69938, 0.4378, 0.710279, 0.446928, 0.532852, 0.535271, 0.588566, 0.410027, 0.386404, 0.412017, 0.428289, 0.397242, 0.791585, 0.647429, 0.725726, 0.402401, 0.369008, 0.353939, 0.755678, 0.551262, 0.538197, 0.627423, 0.399256, 0.373964, 0.463134, 0.463463, 0.459441, 0.419128, 0.816909, 0.464598, 0.582936, 0.329697, 0.410418, 0.423688, 0.376133, 0.382525, 0.449433, 0.421291, 0.468952, 0.461236, 0.472839, 0.73197, 0.392828, 0.414402, 0.902758]","[34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.6875, 34.84375, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125]"
TELECOKOM,RDPQ Q21,"[16.002656, 13.970789, 7.093872, 15.068585, 6.833907, 13.897995, 1.403442, 14.583019, 13.89079, 13.57381, 6.993871, 6.442857, 1.062689, 6.486094, 7.009664, 6.514344, 6.909882, 14.108574, 7.118082, 1.069002, 0.704088, 13.664128, 0.871324, 0.702122, 7.60749, 8.123333, 7.65155, 0.839609, 0.947396, 13.39047, 6.770488, 6.603476, 6.823216, 0.915695, 6.17369, 0.886519, 0.612985, 0.58637, 6.159195, 6.583202, 1.045457, 0.624029, 7.570718, 6.639256, 7.26089, 0.793189, 6.60651, 1.010538, 0.761537, 0.617312, 6.812351, 0.709865, 0.64835, 0.705863, 0.67611, 0.662917, 0.574944, 0.548137, 5.864002, 0.776483, 0.625307, 0.861639, 8.350589, 0.962323, 0.771371, 0.75407, 7.772749, 5.996393, 1.214613, 0.912381, 0.702332, 0.565821, 7.351567, 0.776528, 0.638811, 1.154576, 0.611929, 6.235496, 0.739408, 0.757505, 7.065238, 0.75973, 5.373242, 0.784926, 0.627101, 0.567378, 0.616126, 0.709521, 0.658505, 6.312548, 1.244144, 0.628201, 0.606715, 0.622648, 0.758756, 0.802447, 0.526352, 6.830978, 0.925277, 0.62588]","[62.96875, 81.875, 98.28125, 117.1875, 133.59375, 152.5, 152.5, 171.40625, 190.3125, 209.21875, 225.625, 242.03125, 242.03125, 258.4375, 258.75, 275.15625, 291.5625, 310.46875, 310.625, 310.625, 310.625, 329.53125, 329.53125, 329.53125, 329.6875, 332.1875, 334.53125, 334.53125, 334.53125, 353.4375, 355.9375, 372.34375, 388.75, 388.90625, 389.0625, 389.0625, 389.0625, 389.0625, 389.21875, 389.375, 389.375, 389.375, 391.875, 408.28125, 408.59375, 408.59375, 408.59375, 408.59375, 408.75, 408.75, 408.90625, 408.90625, 408.90625, 408.90625, 408.90625, 408.90625, 408.90625, 408.90625, 409.21875, 409.21875, 409.21875, 409.21875, 411.5625, 411.5625, 411.5625, 411.5625, 414.0625, 414.375, 414.375, 414.375, 414.375, 414.375, 416.875, 416.875, 416.875, 416.875, 416.875, 416.875, 416.875, 416.875, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.84375, 419.84375, 419.84375]"
TELECOKOM,RDPQ Q22,"[13.394597, 12.140518, 6.628084, 12.489306, 7.014571, 11.336091, 6.637293, 11.275675, 11.563111, 11.680664, 1.172809, 6.507838, 6.610239, 6.54085, 11.498794, 6.62123, 0.90826, 4.365036, 3.990365, 0.725209, 0.752832, 5.64408, 0.700707, 0.620716, 5.350909, 4.218196, 3.968247, 0.812354, 0.645524, 5.500946, 4.130548, 0.65732, 0.76844, 0.616634, 4.443793, 0.697253, 0.599166, 0.775901, 12.454662, 11.605187, 6.715418, 0.731917, 3.963923, 0.82876, 5.576073, 0.66035, 4.183703, 0.774791, 0.991653, 0.570194, 4.020196, 0.66712, 0.598304, 0.558322, 0.677821, 0.772955, 0.647185, 0.590908, 3.948867, 0.623005, 0.585258, 0.776789, 5.70063, 0.749259, 0.617205, 0.589927, 4.325299, 4.317447, 6.518902, 0.974072, 0.79976, 0.720332, 5.240427, 0.788273, 0.654389, 1.059427, 0.877171, 4.072602, 0.782206, 0.651888, 5.210727, 0.789533, 3.965893, 0.815003, 0.920989, 0.777691, 0.515089, 0.76667, 0.877009, 4.20565, 0.673532, 0.59693, 0.654695, 0.542388, 0.770676, 0.81457, 0.540601, 4.169994, 0.721794, 0.760003]","[62.8125, 81.71875, 98.125, 117.03125, 133.4375, 152.34375, 168.75, 187.65625, 206.5625, 225.46875, 225.46875, 241.875, 258.28125, 274.6875, 293.75, 310.15625, 310.15625, 310.46875, 310.78125, 310.9375, 310.9375, 313.28125, 313.28125, 313.28125, 315.78125, 315.9375, 316.09375, 316.09375, 316.09375, 318.59375, 318.75, 318.75, 318.75, 318.75, 318.90625, 318.90625, 318.90625, 318.90625, 337.8125, 356.71875, 373.125, 373.125, 373.125, 373.125, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 376.09375, 376.09375, 376.09375, 376.09375, 378.59375, 378.59375, 378.59375, 378.59375, 379.0625, 379.21875, 395.625, 395.625, 395.625, 395.625, 398.125, 398.125, 398.125, 398.125, 398.125, 398.28125, 398.28125, 398.28125, 400.78125, 400.78125, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 401.09375, 401.09375, 401.09375, 401.09375, 401.25, 401.25, 401.25]"
TELECOKOM,RDPQ Q23,"[28.942518, 11.65975, 6.600429, 11.614759, 6.777517, 12.063449, 6.679857, 11.87336, 12.261168, 11.987088, 7.104267, 6.8314, 7.111468, 7.029866, 11.809897, 0.95173, 0.856639, 11.782265, 4.285171, 0.737655, 0.75559, 5.767166, 0.828111, 6.9691, 11.233787, 6.370058, 4.691617, 6.728966, 0.738567, 4.435104, 4.433626, 0.794804, 0.708331, 0.60254, 4.405816, 1.100815, 0.691249, 0.622916, 11.871983, 4.380399, 0.661925, 0.674529, 4.965295, 0.881115, 5.223271, 0.962091, 5.845089, 0.786552, 0.816202, 0.808845, 4.270083, 1.005242, 0.774394, 0.66405, 0.660006, 0.583867, 0.794934, 0.527948, 5.554613, 0.791455, 0.749037, 0.612593, 4.175332, 0.85525, 1.176999, 0.722617, 4.239152, 5.307821, 0.99537, 1.057314, 0.651447, 0.712198, 4.134906, 0.65702, 0.563264, 0.839827, 0.668226, 5.471136, 0.938759, 0.665322, 4.37542, 0.983569, 4.153673, 0.953678, 0.569758, 0.588978, 0.588459, 0.639674, 0.951483, 4.36748, 0.707089, 0.621045, 0.639048, 0.565936, 0.710672, 0.658062, 0.533721, 4.426854, 0.88604, 0.706656]","[62.5, 81.40625, 97.8125, 116.71875, 133.125, 152.03125, 168.4375, 187.34375, 206.25, 225.15625, 241.5625, 258.125, 274.53125, 290.9375, 309.84375, 310.0, 310.0, 328.90625, 329.0625, 329.0625, 329.0625, 331.5625, 331.5625, 347.96875, 366.875, 369.375, 369.6875, 386.09375, 386.09375, 386.40625, 386.71875, 386.71875, 386.71875, 386.71875, 386.71875, 386.71875, 386.71875, 386.71875, 405.625, 405.78125, 405.78125, 405.78125, 405.78125, 405.78125, 408.125, 408.125, 410.625, 410.625, 410.625, 410.625, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 410.78125, 410.9375, 410.9375, 410.9375, 411.25, 411.25, 411.25, 411.25, 411.40625, 413.90625, 413.90625, 413.90625, 413.90625, 413.90625, 413.90625, 413.90625, 413.90625, 414.0625, 414.0625, 416.40625, 416.40625, 416.40625, 416.5625, 416.5625, 416.875, 416.875, 416.875, 416.875, 416.875, 416.875, 416.875, 417.1875, 417.1875, 417.1875, 417.1875, 417.1875, 417.1875, 417.1875, 417.1875, 417.34375, 417.34375, 417.34375]"
