TELECOKOM,REGEX Q0,"[3.46461, 0.959701, 0.951416, 0.769631, 0.648858, 0.913119, 0.919633, 0.971415, 1.070001, 1.06983, 1.28638, 0.84784, 0.700931, 0.995998, 0.744423, 0.69737, 0.691224, 0.713601, 0.868125, 0.842948, 1.454512, 1.024876, 0.690212, 0.508577, 0.745304, 0.803841, 0.777503, 0.691668, 0.634202, 0.845679, 0.467495, 0.756967, 0.358905, 0.389592, 0.608538, 0.839785, 0.599591, 0.40484, 0.392255, 0.697746, 1.26206, 0.745623, 0.550135, 0.450551, 0.603673, 0.770666, 0.629543, 1.054233, 0.584061, 0.664805, 0.978905, 0.758817, 0.494749, 0.830781, 0.76916, 0.709664, 0.583839, 0.781196, 0.830048, 0.486958, 0.405375, 1.021324, 1.116349, 0.793115, 0.373494, 1.115184, 0.538493, 0.400566, 0.871692, 0.369173, 0.80483, 0.736145, 0.506351, 0.904997, 0.993427, 0.390508, 0.360351, 0.377965, 0.730442, 0.625381, 0.418371, 0.566521, 0.888495, 0.704966, 0.382251, 0.873435, 0.443856, 0.976933, 0.691928, 0.672276, 0.39464, 0.379314, 1.091173, 1.026568, 0.972904, 0.430887, 0.620985, 0.640499, 0.430613, 0.698361]","[34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625]"
TELECOKOM,RDPQ Q11,"[9.141043, 18.358529, 6.241436, 16.759116, 6.258549, 1.293653, 20.123653, 18.941373, 9.707184, 8.823464, 1.292513, 1.16411, 10.67398, 17.814466, 18.64439, 1.665664, 17.57464, 1.187407, 16.834381, 9.40461, 1.429953, 9.083011, 8.93927, 8.252976, 1.610083, 1.059298, 1.169835, 8.988863, 1.561275, 9.042593, 0.89832, 18.138281, 8.900153, 0.960974, 8.403845, 1.323424, 1.129453, 0.685769, 0.787611, 7.735582, 9.471033, 9.366354, 8.319381, 0.985801, 1.085664, 1.233499, 7.782929, 10.421722, 1.056721, 0.933506, 1.021748, 1.268639, 7.112343, 8.153994, 1.390882, 11.039762, 1.335714, 1.542219, 7.498215, 10.832881, 7.793556, 8.070166, 1.205802, 1.186593, 8.224038, 9.880526, 0.954854, 0.680917, 6.63159, 0.814275, 1.336727, 8.657165, 8.156978, 8.997544, 1.510769, 0.933602, 7.745709, 0.800607, 8.677592, 1.23575, 6.525285, 7.706438, 7.329386, 8.340964, 7.187837, 7.915588, 1.128511, 1.099297, 8.429086, 7.243865, 0.757579, 0.850799, 1.35026, 7.348725, 1.276943, 0.683425, 0.929813, 8.635002, 0.867098, 0.71548]","[54.0625, 79.53125, 95.9375, 114.84375, 131.25, 131.25, 150.15625, 169.0625, 185.46875, 201.875, 201.875, 201.875, 204.375, 223.28125, 242.1875, 242.1875, 261.09375, 261.09375, 280.0, 296.40625, 296.40625, 296.5625, 313.125, 329.53125, 329.53125, 329.53125, 329.53125, 345.9375, 345.9375, 362.5, 362.5, 381.40625, 397.96875, 397.96875, 398.125, 398.125, 398.125, 398.125, 398.125, 398.28125, 400.78125, 403.28125, 403.4375, 403.4375, 403.4375, 403.4375, 403.59375, 406.09375, 406.09375, 406.09375, 406.09375, 406.09375, 406.25, 406.25, 406.25, 408.75, 408.75, 408.90625, 409.0625, 411.5625, 411.71875, 411.875, 411.875, 411.875, 412.03125, 414.53125, 414.53125, 414.53125, 414.6875, 414.6875, 414.6875, 414.84375, 414.84375, 417.34375, 417.34375, 417.34375, 417.5, 417.5, 417.8125, 417.8125, 417.96875, 418.28125, 418.28125, 418.4375, 418.59375, 418.75, 418.75, 418.75, 418.90625, 419.0625, 419.0625, 419.0625, 419.0625, 419.21875, 419.21875, 419.21875, 419.21875, 419.21875, 419.21875, 419.21875]"
TELECOKOM,RDPQ Q12,"[8.572278, 1406.441182, 5.498929, 1263.199732, 9.002668, 9.593137, 1064.442378, 877.926952, 8.002278, 8.790516, 8.421729, 9.55315, 757.139787, 715.006493, 697.169305, 8.817597, 698.977389, 8.628416, 669.464723, 0.843315, 7.670427, 619.998884, 0.833806, 8.446018, 9.295349, 0.974451, 0.774591, 0.61858, 0.651929, 0.620375, 0.914891, 678.690606, 0.832089, 0.874438, 656.372588, 0.859656, 0.665696, 0.724946, 0.650036, 636.863286, 635.473895, 623.865894, 623.394326, 1.022354, 0.668636, 0.648424, 599.691501, 634.460531, 0.819351, 0.67357, 0.620441, 0.709426, 589.594513, 558.719477, 1.075444, 594.496446, 0.853879, 1.006674, 606.411857, 574.37517, 578.306783, 569.133233, 1.272424, 0.744718, 615.991713, 549.469728, 0.817553, 1.007305, 551.921303, 0.910663, 1.019983, 553.334884, 572.968157, 546.443079, 0.987756, 0.728372, 575.584464, 1.045041, 567.017219, 0.873472, 549.578379, 548.710934, 576.812257, 553.584391, 544.244498, 593.027614, 0.924493, 0.639873, 563.876481, 527.078103, 0.886829, 0.798084, 0.729674, 549.811479, 0.931085, 0.714918, 0.927668, 535.243026, 0.988089, 0.915516]","[53.75, 102.65625, 119.0625, 151.40625, 167.8125, 184.21875, 214.53125, 226.40625, 242.8125, 259.21875, 275.625, 292.03125, 319.0625, 345.3125, 354.375, 370.78125, 395.78125, 412.03125, 418.125, 418.125, 434.53125, 442.1875, 442.1875, 458.59375, 474.84375, 474.84375, 474.84375, 474.84375, 474.84375, 474.84375, 474.84375, 482.49609375, 482.49609375, 482.49609375, 487.49609375, 487.65234375, 487.65234375, 487.65234375, 487.65234375, 494.99609375, 502.18359375, 509.21484375, 513.58984375, 513.58984375, 513.58984375, 513.58984375, 517.49609375, 521.55859375, 521.55859375, 521.55859375, 521.55859375, 521.55859375, 528.12109375, 534.37109375, 534.52734375, 538.74609375, 538.74609375, 538.74609375, 542.33984375, 546.40234375, 552.18359375, 555.77734375, 555.77734375, 555.77734375, 559.52734375, 565.77734375, 565.77734375, 565.77734375, 568.90234375, 568.90234375, 568.90234375, 572.49609375, 576.08984375, 579.52734375, 579.52734375, 579.52734375, 585.93359375, 585.93359375, 589.68359375, 589.68359375, 593.12109375, 596.40234375, 599.68359375, 603.58984375, 607.02734375, 610.46484375, 610.46484375, 610.46484375, 632.80859375, 636.0859375, 636.0859375, 636.0859375, 636.0859375, 639.5234375, 639.5234375, 639.5234375, 639.5234375, 642.6484375, 642.6484375, 642.6484375]"
TELECOKOM,RDPQ Q13,"[7.852877, 9.784697, 5.544903, 10.027648, 5.462938, 5.793035, 9.978888, 9.912385, 5.849232, 6.602868, 0.75742, 0.707192, 11.139816, 4.147876, 10.244605, 6.259248, 10.368815, 1.093461, 9.965248, 0.844279, 0.706333, 4.985361, 5.661034, 0.785981, 5.638274, 5.439235, 0.853943, 5.455447, 0.837853, 5.47511, 0.988411, 37.019108, 0.815393, 0.640418, 4.079624, 1.000911, 0.623635, 0.936463, 0.611516, 4.214452, 4.761673, 4.193727, 5.114494, 0.874839, 0.783996, 0.669733, 4.06073, 4.373627, 1.1133, 1.068064, 0.738764, 0.643875, 4.145311, 4.345302, 0.922447, 4.237482, 0.930747, 0.646251, 5.372438, 4.356225, 5.035707, 20.998041, 0.847472, 0.811615, 3.868293, 4.499558, 0.848008, 0.977354, 5.873203, 0.797371, 0.686877, 6.465198, 4.186697, 6.267496, 0.908494, 0.655571, 4.304971, 0.802244, 4.156791, 0.90218, 6.260059, 5.655049, 4.903277, 4.573559, 4.479554, 4.921876, 1.055722, 0.705237, 4.606724, 4.488148, 0.805046, 0.75656, 0.804948, 6.683829, 12.670817, 0.819753, 0.938335, 4.260062, 0.762242, 0.663963]","[53.90625, 79.375, 95.78125, 114.6875, 131.09375, 147.5, 166.40625, 185.3125, 201.71875, 218.125, 218.125, 218.125, 237.03125, 237.1875, 256.09375, 272.5, 291.5625, 291.5625, 310.46875, 310.46875, 310.46875, 310.625, 327.03125, 327.03125, 343.4375, 359.84375, 359.84375, 376.25, 376.40625, 392.8125, 392.8125, 400.15625, 400.15625, 400.15625, 400.3125, 400.3125, 400.46875, 400.46875, 400.46875, 400.625, 400.9375, 401.09375, 403.59375, 403.75, 403.75, 403.75, 403.75, 403.90625, 403.90625, 403.90625, 403.90625, 403.90625, 404.0625, 404.375, 404.375, 404.375, 404.375, 404.375, 406.875, 407.03125, 409.375, 411.875, 411.875, 411.875, 411.875, 412.1875, 412.1875, 412.1875, 414.6875, 414.6875, 414.6875, 417.03125, 417.1875, 419.53125, 419.53125, 419.53125, 419.53125, 419.53125, 419.53125, 419.53125, 422.03125, 422.1875, 422.5, 422.65625, 422.96875, 423.28125, 423.28125, 423.28125, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 425.78125, 425.78125, 425.78125, 425.78125, 425.9375, 425.9375, 425.9375]"
TELECOKOM,RDPQ Q14,"[7.723034, 33.676936, 5.896699, 34.639203, 5.211149, 5.319539, 32.324313, 33.42504, 6.842329, 6.059494, 0.894365, 5.936806, 31.845678, 30.857583, 25.764649, 5.439843, 29.866244, 0.852729, 5.592243, 5.451065, 0.921319, 28.095633, 5.811774, 1.101538, 0.670598, 0.669243, 0.659854, 0.660094, 0.650042, 0.812593, 0.646009, 24.867983, 1.074105, 0.772953, 30.721179, 0.896963, 0.776359, 0.714653, 0.55519, 29.815778, 26.39927, 26.860723, 24.986623, 0.927072, 0.68878, 0.637743, 29.135251, 4.505615, 0.720016, 0.745129, 0.675998, 0.662308, 27.018745, 26.230469, 0.993447, 27.318541, 8.984579, 0.870733, 4.82494, 27.458486, 25.18735, 28.180149, 0.87534, 0.69209, 5.647794, 26.814985, 0.936448, 8.293422, 28.791019, 0.909456, 0.780664, 29.838024, 29.587103, 4.429364, 0.784891, 0.727787, 28.747658, 0.947788, 27.641231, 0.978094, 4.667458, 27.623992, 27.011504, 5.927902, 31.003408, 26.365376, 0.934367, 1.018797, 25.09139, 27.057889, 0.834038, 0.720576, 0.636071, 27.326271, 0.826715, 0.666307, 0.840239, 26.928475, 0.800869, 0.833385]","[53.90625, 86.875, 103.28125, 127.8125, 144.21875, 160.625, 184.375, 207.5, 223.90625, 240.3125, 240.46875, 256.875, 279.84375, 302.65625, 308.75, 325.15625, 347.65625, 347.65625, 350.15625, 366.71875, 366.71875, 370.46875, 386.875, 386.875, 386.875, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 390.625, 390.625, 390.625, 412.96875, 412.96875, 412.96875, 412.96875, 412.96875, 418.75, 422.34375, 425.625, 428.90625, 428.90625, 428.90625, 428.90625, 432.1875, 432.34375, 432.34375, 432.34375, 432.34375, 432.34375, 435.78125, 441.25, 441.25, 444.375, 460.78125, 460.78125, 460.9375, 464.21875, 467.34375, 472.8125, 472.8125, 472.8125, 475.15625, 478.28125, 478.28125, 494.6875, 497.65625, 497.65625, 497.65625, 502.96875, 505.9375, 506.09375, 506.09375, 506.09375, 509.0625, 509.0625, 512.03125, 512.03125, 512.03125, 514.84375, 517.8125, 520.15625, 522.96875, 525.78125, 525.78125, 525.78125, 528.59375, 531.25, 531.25, 531.25, 531.25, 534.0625, 534.0625, 534.0625, 534.0625, 536.71875, 536.71875, 536.71875]"
TELECOKOM,RDPQ Q15,"[7.4622, 41.901799, 5.451483, 40.334782, 5.896008, 0.891098, 36.161997, 39.270298, 5.621489, 6.672602, 6.664117, 6.240724, 35.130697, 35.709949, 38.024108, 6.114631, 40.291043, 1.050121, 55.314455, 6.004142, 0.889642, 36.117397, 5.798126, 5.431404, 5.424804, 5.691156, 0.915559, 0.856096, 0.703436, 0.799685, 5.844517, 34.958104, 1.048106, 0.76979, 35.288743, 1.214557, 0.843484, 0.781557, 0.782926, 36.234065, 40.577756, 40.479162, 41.293216, 1.081827, 1.165782, 1.159581, 4.548334, 6.621517, 1.312773, 0.794696, 0.687961, 0.756687, 38.478195, 37.401785, 0.934104, 37.216825, 0.992202, 0.707727, 54.694573, 4.761905, 37.679903, 37.953853, 0.944195, 0.743251, 42.058306, 4.980499, 1.037845, 0.791116, 36.08214, 0.869757, 0.743636, 35.648367, 37.728062, 41.383517, 0.978948, 0.756658, 36.584756, 1.085224, 34.546739, 1.039826, 4.821963, 35.810763, 35.836773, 39.951099, 34.631735, 36.48678, 1.03825, 0.813559, 36.621655, 36.787053, 0.87791, 0.760493, 0.745276, 36.576485, 0.873406, 0.712155, 0.663796, 36.489162, 1.371534, 1.013975]","[54.0625, 87.1875, 103.59375, 128.28125, 144.84375, 144.84375, 149.84375, 172.96875, 189.375, 205.9375, 222.34375, 238.75, 242.96875, 247.03125, 269.53125, 286.09375, 308.75, 308.75, 331.25, 347.65625, 347.65625, 353.59375, 370.0, 386.40625, 402.8125, 419.375, 419.375, 419.375, 419.375, 419.375, 435.78125, 439.375, 439.375, 439.375, 445.15625, 445.15625, 445.3125, 445.3125, 445.3125, 449.0625, 452.65625, 458.28125, 463.90625, 463.90625, 463.90625, 463.90625, 464.0625, 466.40625, 466.40625, 466.40625, 466.40625, 466.40625, 471.875, 475.0, 475.0, 480.625, 480.625, 480.625, 483.90625, 484.21875, 489.6875, 495.0, 495.0, 495.0, 500.46875, 500.78125, 500.78125, 500.78125, 503.75, 503.75, 503.75, 507.03125, 512.5, 515.625, 515.625, 515.625, 518.75, 518.75, 521.71875, 521.71875, 521.71875, 524.375, 527.1875, 530.0, 532.8125, 535.625, 535.625, 535.625, 538.4375, 543.59375, 543.59375, 543.59375, 543.75, 546.5625, 546.5625, 546.5625, 546.5625, 549.21875, 549.21875, 549.21875]"
TELECOKOM,REGEX Q1,"[16.114332, 0.542268, 1.215037, 0.595801, 0.694867, 0.38625, 0.617702, 0.360549, 0.430502, 1.131876, 1.304732, 0.463928, 0.53416, 0.429415, 0.392781, 0.507728, 0.730132, 1.161117, 0.368552, 0.888507, 0.490734, 0.321208, 0.429988, 0.416549, 0.387203, 0.387167, 0.400042, 0.339523, 0.324698, 0.705713, 1.082823, 0.418811, 0.425362, 0.701621, 0.764381, 0.361873, 0.985202, 0.453807, 0.379821, 0.432305, 0.559266, 0.521395, 0.851167, 0.840062, 0.816534, 0.323348, 0.412963, 0.835949, 0.502989, 0.422169, 0.593341, 0.859023, 0.733808, 0.400156, 0.632413, 0.366261, 0.776798, 0.757731, 0.443557, 0.468002, 0.98836, 0.405282, 0.367245, 1.122708, 0.436983, 0.738533, 0.343741, 0.405278, 0.357427, 0.318949, 0.422437, 0.471123, 0.490984, 0.359292, 0.403858, 0.550747, 0.530955, 0.358792, 0.47734, 0.406221, 0.391883, 0.345047, 0.475906, 0.638768, 0.347204, 0.404475, 0.346526, 0.298558, 0.373695, 0.376956, 0.38433, 0.534926, 0.550363, 0.496375, 0.479484, 0.343724, 0.680903, 0.568381, 0.472966, 0.411762]","[34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125]"
TELECOKOM,RDPQ Q21,"[16.017414, 5.643258, 6.05481, 13.424723, 12.896428, 5.504569, 8.184266, 5.966854, 13.108382, 13.564751, 6.562089, 0.848026, 13.775634, 6.177917, 7.520974, 5.654731, 9.528097, 5.847478, 6.928144, 13.245066, 5.849413, 8.840624, 5.39154, 0.866073, 5.020678, 8.634618, 5.551234, 0.719106, 7.284661, 7.287628, 0.73927, 0.695477, 0.611632, 0.556981, 5.71671, 6.770804, 0.80967, 0.67097, 6.649556, 1.174452, 0.872812, 0.748019, 0.624074, 5.683765, 7.759522, 0.824671, 6.467834, 6.719082, 0.79405, 7.91472, 7.685626, 0.845806, 7.641021, 0.868869, 6.215528, 0.881991, 0.797124, 0.554914, 5.773901, 0.788723, 0.602302, 7.333793, 0.890207, 7.749096, 0.770703, 6.639566, 6.579079, 8.408853, 0.800593, 7.574124, 6.83789, 8.07686, 1.110244, 6.924055, 5.98057, 0.838134, 6.831555, 6.774428, 6.061782, 13.407959, 7.372712, 1.122617, 0.865304, 0.766593, 6.759536, 1.033364, 7.792262, 6.163615, 1.1369, 0.702125, 7.82983, 6.643416, 0.788174, 0.608971, 0.873243, 7.243843, 0.914275, 0.678917, 6.444916, 0.869645]","[62.5, 78.90625, 95.3125, 114.21875, 133.125, 149.53125, 152.03125, 168.4375, 187.34375, 206.25, 222.65625, 222.65625, 241.5625, 257.96875, 258.125, 274.53125, 277.03125, 293.4375, 293.4375, 312.34375, 328.90625, 331.40625, 347.8125, 347.8125, 364.21875, 366.71875, 383.125, 383.125, 383.28125, 385.78125, 385.9375, 385.9375, 385.9375, 385.9375, 386.09375, 386.25, 386.40625, 386.40625, 386.40625, 386.40625, 386.40625, 386.40625, 386.40625, 386.71875, 386.875, 386.875, 386.875, 387.1875, 387.1875, 389.6875, 392.1875, 392.1875, 392.5, 392.5, 392.5, 392.5, 392.65625, 392.65625, 392.8125, 392.8125, 392.8125, 395.3125, 395.3125, 395.46875, 395.46875, 395.78125, 395.78125, 398.125, 398.125, 400.625, 400.9375, 403.4375, 403.4375, 403.4375, 403.59375, 403.59375, 403.75, 403.90625, 404.0625, 422.96875, 422.96875, 422.96875, 422.96875, 422.96875, 422.96875, 422.96875, 422.96875, 423.28125, 423.28125, 423.28125, 423.4375, 423.59375, 423.59375, 423.59375, 423.59375, 423.75, 423.75, 423.75, 423.90625, 423.90625]"
TELECOKOM,RDPQ Q22,"[11.654179, 5.884253, 5.899991, 10.102664, 10.69166, 5.92486, 10.626409, 5.678173, 5.188339, 4.568742, 6.530964, 0.898881, 10.980809, 6.71855, 10.26011, 6.191502, 10.730121, 0.836905, 5.273037, 10.039433, 0.909728, 4.102784, 5.583692, 0.743366, 5.645176, 4.482112, 0.852214, 0.743572, 4.408195, 5.172755, 0.776217, 0.682538, 1.029654, 6.413223, 5.520185, 4.640435, 5.769386, 0.784522, 4.180144, 0.872002, 0.734344, 0.553933, 0.549617, 5.08994, 4.440091, 0.793526, 4.372069, 4.563866, 0.836053, 4.405483, 4.240974, 0.682495, 4.024159, 0.922328, 5.659128, 0.780256, 0.723339, 0.740032, 4.518957, 0.866906, 0.870277, 4.218699, 0.989505, 4.425042, 1.12227, 4.153585, 4.191731, 4.747967, 0.831818, 5.178742, 4.661076, 4.892794, 0.731414, 4.022558, 5.237298, 0.778406, 4.23594, 5.086263, 4.965662, 4.266184, 4.580167, 0.74699, 0.663985, 0.609552, 4.157404, 1.096922, 4.677452, 4.677852, 0.925616, 0.90555, 4.576022, 4.286733, 0.86671, 5.565777, 0.945877, 4.357585, 0.765137, 0.648496, 4.739695, 1.224137]","[62.96875, 79.375, 95.78125, 114.6875, 133.59375, 150.0, 168.90625, 185.3125, 187.8125, 187.96875, 204.375, 204.375, 223.28125, 239.6875, 258.59375, 275.0, 293.90625, 293.90625, 296.40625, 315.3125, 315.3125, 315.46875, 332.03125, 332.03125, 348.4375, 348.75, 348.75, 348.75, 348.90625, 351.40625, 351.40625, 351.40625, 351.40625, 367.8125, 370.3125, 370.46875, 386.875, 386.875, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 389.375, 389.53125, 389.53125, 389.6875, 390.15625, 390.15625, 390.15625, 390.15625, 390.15625, 390.3125, 390.3125, 392.8125, 392.8125, 392.8125, 392.8125, 392.8125, 392.8125, 392.8125, 392.96875, 392.96875, 393.28125, 393.28125, 393.4375, 393.59375, 393.75, 393.75, 396.25, 396.40625, 398.75, 398.75, 398.75, 401.09375, 401.09375, 401.25, 401.40625, 401.40625, 401.40625, 401.5625, 401.5625, 401.5625, 401.5625, 401.5625, 401.5625, 402.03125, 402.1875, 402.1875, 402.1875, 402.5, 402.65625, 402.65625, 419.0625, 419.0625, 419.21875, 419.21875, 419.21875, 419.21875, 419.21875]"
TELECOKOM,RDPQ Q23,"[14.381589, 5.791898, 5.569448, 9.848201, 10.219566, 6.258451, 10.525605, 6.97225, 5.245119, 11.398831, 0.816655, 0.7028, 11.840185, 6.667941, 10.478186, 5.75801, 10.207181, 0.971947, 4.368081, 5.136503, 0.71711, 4.800284, 5.718099, 0.83183, 0.64159, 10.50784, 1.234866, 0.682223, 5.643228, 11.413049, 5.683144, 1.226453, 0.663917, 0.582581, 4.182312, 4.38673, 0.800887, 0.669149, 4.283605, 0.743649, 0.609522, 0.578253, 0.802601, 4.263976, 4.860642, 0.909561, 11.560679, 4.578302, 1.253207, 4.62815, 4.196686, 0.699341, 4.675221, 1.057268, 4.115806, 0.699492, 0.614987, 0.631897, 4.530981, 0.788662, 0.596559, 5.472431, 0.801137, 5.811903, 0.776375, 4.27753, 10.143838, 5.222367, 1.055235, 4.437244, 4.427742, 4.515078, 0.879751, 4.457883, 4.281803, 0.764484, 4.616196, 4.290621, 5.756134, 4.533838, 4.246125, 0.777294, 0.839646, 0.651805, 4.433982, 0.755583, 4.201364, 4.893129, 0.984746, 0.679467, 4.364595, 4.262008, 0.858895, 0.773299, 0.662968, 4.589976, 0.73542, 0.687233, 4.530062, 0.892172]","[62.5, 78.90625, 95.3125, 114.21875, 133.125, 149.53125, 168.4375, 184.84375, 187.34375, 206.25, 206.25, 206.25, 225.3125, 241.71875, 260.625, 277.03125, 295.9375, 295.9375, 296.25, 298.75, 298.75, 298.90625, 315.3125, 315.3125, 315.46875, 334.375, 334.375, 334.375, 336.71875, 355.625, 372.03125, 372.03125, 372.03125, 372.03125, 372.1875, 372.34375, 372.34375, 372.34375, 372.5, 372.5, 372.5, 372.5, 372.5, 372.65625, 372.8125, 372.8125, 391.71875, 392.03125, 392.03125, 392.34375, 392.5, 392.5, 392.65625, 392.65625, 392.8125, 392.8125, 392.8125, 392.8125, 393.125, 393.125, 393.125, 395.625, 395.625, 398.125, 398.125, 398.125, 416.875, 419.375, 419.375, 419.6875, 420.0, 420.0, 420.0, 420.15625, 420.3125, 420.3125, 420.625, 420.78125, 423.125, 423.28125, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.75, 423.75, 423.75, 423.90625, 424.21875, 424.21875, 424.21875, 424.21875, 424.375, 424.375, 424.375, 424.53125, 424.53125]"
