LDBC10,REGEX Q0,"[15.487061, 1.040507, 0.861735, 0.433398, 0.855472, 0.742598, 1.087075, 0.991939, 0.792395, 0.749624, 0.806118, 0.683075, 0.748538, 0.735296, 0.763114, 0.805276, 0.743632, 1.073679, 1.220025, 1.020794, 0.849389, 0.822031, 0.749259, 0.718437, 0.811279, 0.73844, 0.694204, 1.082141, 0.941568, 0.793132, 0.752241, 0.525429, 0.771225, 0.93143, 0.72573, 0.623668, 0.690427, 1.006471, 0.901494, 0.785849, 0.821472, 0.791038, 0.794977, 0.72718, 0.976131, 0.699676, 0.731009, 0.752804, 0.921908, 0.858062, 0.900196, 0.76639, 0.705771, 0.650639, 0.623729, 0.615826, 0.684498, 0.729848, 0.752749, 0.900457, 0.869072, 0.764579, 0.753432, 0.620837, 0.855534, 0.756624, 0.65356, 0.72478, 0.570744, 0.380654, 0.850091, 0.972506, 0.702193, 0.624455, 0.773201, 0.753581, 0.633666, 0.793714, 0.684683, 0.720069, 0.622733, 1.194645, 0.917672, 0.72806, 0.80443, 0.781785, 0.712237, 0.624202, 0.717344, 0.837048, 0.712299, 0.7541, 0.690165, 1.041295, 0.888631, 0.669514, 0.662535, 0.769612, 0.789083, 0.672835]","[1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25]"
LDBC10,RDPQ Q11,"[37.232021, 18.149478, 23.562773, 16.155356, 18.738545, 18.01243, 18.457344, 21.302133, 20.268578, 19.041572, 20.596137, 7.450424, 17.634666, 18.315807, 18.517864, 8.534073, 12.199131, 13.014289, 5.5156, 6.921309, 6.507353, 11.67004, 7.361433, 23.520162, 26.519642, 22.067324, 6.496686, 7.397431, 6.719589, 5.781845, 7.155379, 17.555962, 10.340129, 11.881844, 5.505061, 5.426786, 10.346406, 6.172892, 5.310747, 6.83741, 5.95449, 7.067493, 4.799496, 8.73561, 13.244958, 7.516449, 8.341105, 18.059567, 6.232842, 5.76778, 5.203475, 7.964053, 5.231872, 13.654379, 12.681822, 6.362074, 6.598214, 24.716169, 9.836957, 9.487997, 8.748663, 7.043625, 5.889506, 7.440373, 5.976215, 6.590295, 15.496961, 9.187249, 10.921018, 12.579907, 11.746495, 9.833102, 6.325581, 10.798897, 5.96548, 10.392827, 6.645354, 4.735453, 6.064923, 11.089573, 6.88244, 6.240333, 6.389248, 6.983726, 13.373694, 6.809008, 5.613867, 9.165357, 5.640015, 7.569659, 6.963731, 5.03292, 9.849908, 9.628206, 5.37348, 7.845096, 10.940071, 8.15235, 9.791431, 12.315162]","[1087.8125, 1106.875, 1125.9375, 1144.84375, 1163.75, 1182.65625, 1201.5625, 1220.625, 1239.53125, 1258.4375, 1277.34375, 1277.5, 1296.40625, 1315.3125, 1334.21875, 1334.375, 1334.53125, 1334.84375, 1335.15625, 1335.3125, 1335.46875, 1335.625, 1335.78125, 1354.6875, 1373.59375, 1392.5, 1392.65625, 1392.8125, 1392.96875, 1392.96875, 1393.125, 1412.03125, 1412.1875, 1412.1875, 1412.34375, 1412.5, 1412.65625, 1412.8125, 1412.8125, 1412.8125, 1412.96875, 1412.96875, 1412.96875, 1413.125, 1413.28125, 1413.4375, 1413.4375, 1432.34375, 1432.34375, 1432.34375, 1432.34375, 1432.5, 1432.5, 1432.65625, 1432.8125, 1432.96875, 1433.125, 1452.03125, 1452.1875, 1452.34375, 1452.34375, 1452.5, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.75, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1454.0625, 1454.0625, 1454.0625, 1454.0625, 1454.21875, 1454.21875, 1454.375, 1454.53125, 1454.6875, 1454.6875, 1454.6875, 1455.0, 1455.15625, 1455.3125]"
LDBC10,RDPQ Q12,"[41.126123, 21.491319, 17.506896, 33.00213, 16.08311, 17.710327, 15.326255, 28.947553, 19.436968, 9.512394, 16.375594, 18.72322, 21.580877, 16.580958, 16.21058, 21.042319, 43.697121, 10.600505, 5.924894, 20.882872, 5.134397, 20.465061, 24.025058, 20.077425, 11.660001, 10.46229, 10.867725, 20.464137, 39.497193, 20.426331, 14.321047, 7.455739, 9.565413, 19.219006, 7.44357, 4.663972, 8.27679, 9.02249, 5.917418, 8.301578, 8.935621, 39.001593, 8.124981, 16.379428, 11.338814, 41.324972, 6.02627, 22.252615, 4.474198, 8.254829, 5.672018, 7.660217, 227.145925, 10.940272, 10.303962, 14.853234, 6.612032, 11.016365, 14.368031, 8.059059, 8.977142, 16.479249, 27.647962, 5.589791, 6.321213, 24.067092, 16.010588, 9.352852, 31.387163, 37.212973, 26.823512, 26.607682, 6.72229, 18.153429, 5.003902, 49.157005, 6.826676, 8.228809, 32.60042, 13.358384, 74.563464, 9.533421, 26.550187, 11.151244, 11.15249, 29.678949, 7.831306, 17.967811, 9.141923, 14.29528, 4.607944, 12.698344, 9.657737, 6.364054, 9.347673, 6.790614, 13.012418, 5.237968, 29.374459, 23.105643]","[1088.75, 1108.28125, 1127.34375, 1147.1875, 1166.09375, 1185.0, 1203.90625, 1223.4375, 1242.34375, 1242.65625, 1261.71875, 1280.625, 1299.6875, 1318.59375, 1337.5, 1338.125, 1357.96875, 1358.125, 1358.28125, 1377.34375, 1377.5, 1378.125, 1397.1875, 1416.09375, 1416.25, 1416.40625, 1416.71875, 1435.78125, 1455.15625, 1455.9375, 1456.40625, 1456.5625, 1456.71875, 1457.03125, 1457.1875, 1457.1875, 1457.34375, 1457.5, 1457.65625, 1457.65625, 1457.65625, 1458.4375, 1458.75, 1458.90625, 1459.21875, 1460.15625, 1460.15625, 1460.46875, 1460.46875, 1460.625, 1460.78125, 1460.9375, 1464.21875, 1464.375, 1464.375, 1464.53125, 1464.53125, 1464.6875, 1464.84375, 1464.84375, 1464.84375, 1465.15625, 1465.625, 1465.78125, 1465.78125, 1466.09375, 1466.25, 1466.25, 1466.71875, 1467.1875, 1467.5, 1467.8125, 1467.8125, 1467.96875, 1467.96875, 1468.59375, 1468.75, 1468.75, 1469.21875, 1469.21875, 1470.3125, 1470.46875, 1470.78125, 1470.78125, 1470.78125, 1471.09375, 1471.09375, 1471.09375, 1471.09375, 1471.25, 1471.25, 1471.40625, 1471.5625, 1471.5625, 1471.5625, 1471.5625, 1471.71875, 1471.875, 1472.03125, 1472.1875]"
LDBC10,RDPQ Q13,"[19.346243, 12.686052, 19.124658, 14.496115, 10.685684, 11.817624, 10.142459, 16.524916, 12.61618, 11.571166, 5.321849, 13.655318, 5.561137, 5.439822, 4.375815, 11.587422, 18.270885, 12.407624, 4.779495, 6.508168, 4.794525, 11.478449, 16.390647, 15.453933, 17.915122, 15.38509, 7.124547, 5.990131, 10.791217, 8.765713, 8.414047, 11.84907, 16.102985, 11.932391, 6.117131, 4.874715, 9.389772, 5.455998, 11.021955, 12.298064, 11.078552, 9.861838, 6.573281, 10.328142, 12.439746, 10.777343, 6.389122, 8.065141, 4.501239, 6.284372, 4.754292, 8.144841, 55.016337, 10.607712, 11.635258, 6.769019, 5.475515, 13.09641, 9.385613, 9.608508, 8.969634, 8.708225, 8.944674, 6.512176, 5.70382, 9.791018, 7.540361, 11.738632, 19.683825, 19.302789, 15.635221, 11.046118, 6.596158, 11.217493, 4.675425, 18.789084, 5.10523, 4.805043, 13.472373, 11.219959, 22.199063, 6.102949, 9.426301, 9.13449, 12.155514, 10.167141, 5.779489, 10.409267, 5.657663, 8.489295, 4.707804, 6.299201, 10.702919, 7.548942, 5.912799, 6.686275, 13.357775, 5.149992, 14.153543, 17.041046]","[1087.96875, 1107.03125, 1126.09375, 1145.0, 1163.90625, 1182.8125, 1201.71875, 1220.625, 1239.53125, 1258.4375, 1258.59375, 1277.5, 1277.65625, 1277.8125, 1278.28125, 1278.4375, 1278.59375, 1278.75, 1278.75, 1279.0625, 1279.21875, 1279.375, 1298.28125, 1317.1875, 1336.09375, 1355.0, 1355.15625, 1355.15625, 1355.3125, 1355.46875, 1355.625, 1374.375, 1393.28125, 1393.4375, 1393.4375, 1393.59375, 1393.90625, 1393.90625, 1412.8125, 1431.71875, 1450.625, 1450.78125, 1450.9375, 1451.09375, 1451.40625, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.34375, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.90625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.6875, 1454.6875, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.3125, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.78125, 1455.9375, 1456.09375]"
LDBC10,RDPQ Q14,"[17.046594, 12.427132, 48.343656, 18.619405, 15.953479, 5.890574, 15.754662, 21.547289, 29.336361, 5.611403, 4.857211, 19.707958, 17.676374, 15.646253, 4.353874, 10.013162, 25.148399, 11.863748, 4.8377, 6.431451, 5.139534, 10.264536, 8.573015, 9.353867, 23.885807, 8.730117, 17.049964, 5.800979, 19.771147, 8.500089, 7.371138, 16.210832, 11.278967, 11.311943, 5.332728, 4.480973, 9.201258, 5.274978, 4.894385, 4.854556, 16.424904, 7.622337, 4.80772, 9.368676, 11.165166, 9.98525, 5.756743, 6.409996, 4.246902, 16.531208, 5.23442, 7.592426, 37.379142, 11.34515, 10.781528, 6.389175, 5.418097, 11.111485, 9.077861, 8.227256, 20.1266, 8.089664, 7.698713, 6.351299, 5.73892, 8.760024, 7.359257, 9.104112, 13.291916, 15.772521, 14.021561, 9.412015, 4.885925, 10.453949, 4.668571, 15.307944, 5.229894, 5.044601, 8.821727, 10.459216, 15.683626, 5.554083, 7.995961, 7.24153, 12.120855, 9.165153, 5.5475, 10.075329, 5.525973, 8.293202, 5.052969, 6.006206, 9.595363, 6.340956, 5.438646, 6.431982, 10.999244, 5.48927, 11.768373, 14.133178]","[1087.8125, 1106.71875, 1125.78125, 1144.6875, 1163.59375, 1163.90625, 1182.8125, 1201.71875, 1220.625, 1220.78125, 1220.9375, 1240.0, 1258.90625, 1277.8125, 1277.96875, 1278.125, 1297.1875, 1297.34375, 1297.34375, 1297.65625, 1297.8125, 1297.96875, 1298.125, 1298.28125, 1317.1875, 1317.34375, 1336.25, 1336.40625, 1355.3125, 1355.3125, 1355.46875, 1374.53125, 1374.84375, 1375.0, 1375.0, 1375.0, 1375.15625, 1375.15625, 1375.15625, 1375.15625, 1394.0625, 1394.21875, 1394.21875, 1394.375, 1394.6875, 1394.6875, 1394.84375, 1395.0, 1395.15625, 1413.90625, 1414.0625, 1414.0625, 1414.0625, 1414.21875, 1414.53125, 1414.6875, 1414.84375, 1414.84375, 1415.0, 1415.0, 1433.90625, 1433.90625, 1433.90625, 1434.0625, 1434.0625, 1434.21875, 1434.375, 1434.375, 1434.6875, 1434.6875, 1434.84375, 1435.0, 1435.0, 1435.0, 1435.15625, 1435.15625, 1435.3125, 1435.46875, 1435.46875, 1435.625, 1435.625, 1435.625, 1435.625, 1435.78125, 1435.9375, 1435.9375, 1435.9375, 1435.9375, 1436.09375, 1436.09375, 1436.25, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.5625, 1436.71875, 1436.71875, 1436.71875]"
LDBC10,RDPQ Q15,"[22.072373, 13.090242, 18.879667, 15.863525, 10.686504, 12.063714, 11.506034, 17.193516, 6.790406, 6.509783, 11.805397, 16.390973, 12.426183, 12.513134, 11.193392, 12.775576, 26.265245, 14.752027, 5.139002, 6.960354, 12.013068, 15.177188, 9.006532, 12.856189, 19.962197, 18.09032, 6.228227, 6.933235, 11.678187, 10.099397, 10.220026, 5.889544, 13.907184, 15.235694, 5.954946, 4.730978, 18.457787, 6.089812, 4.73968, 5.830564, 5.236755, 13.692336, 6.311817, 19.333802, 24.325658, 13.635655, 6.510065, 8.805385, 5.208867, 6.439991, 5.569691, 8.914927, 65.746811, 14.3678, 13.336683, 7.826311, 6.455843, 15.636189, 11.786993, 11.965747, 10.612648, 10.011924, 12.543816, 8.316212, 6.886242, 11.855531, 8.751599, 11.420563, 19.268312, 23.556771, 19.254642, 14.826833, 4.725145, 16.156224, 5.634452, 23.039471, 6.297721, 5.723374, 12.107214, 14.049193, 25.626904, 7.265674, 10.613894, 9.299897, 15.910719, 11.689999, 5.995493, 12.518939, 7.006407, 10.432725, 5.425666, 7.177604, 11.276443, 7.265728, 6.625746, 8.092928, 13.668181, 5.554152, 17.582216, 18.546346]","[1087.96875, 1107.03125, 1126.09375, 1145.0, 1163.90625, 1182.8125, 1201.71875, 1220.78125, 1220.9375, 1221.40625, 1240.3125, 1259.21875, 1278.125, 1297.03125, 1315.9375, 1316.25, 1335.3125, 1335.625, 1335.78125, 1335.9375, 1354.84375, 1355.0, 1355.15625, 1355.3125, 1374.21875, 1393.125, 1393.125, 1393.28125, 1393.4375, 1393.59375, 1393.75, 1393.90625, 1394.0625, 1394.0625, 1394.0625, 1394.21875, 1413.125, 1413.28125, 1413.28125, 1413.28125, 1413.28125, 1413.4375, 1413.59375, 1432.5, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1452.03125, 1452.03125, 1452.03125, 1452.1875, 1452.34375, 1452.5, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.28125, 1453.28125, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.375, 1454.375, 1454.53125, 1454.53125, 1454.6875, 1454.6875, 1454.84375, 1454.84375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.9375, 1455.9375, 1456.09375, 1456.25, 1456.40625, 1456.40625]"
LDBC10,REGEX Q1,"[16.118303, 0.986509, 0.699062, 0.766836, 0.726273, 0.695796, 0.602992, 0.734265, 0.78945, 1.241837, 1.037933, 0.821912, 0.795585, 0.934502, 0.717147, 0.62268, 0.623753, 0.771278, 0.745665, 1.276069, 1.147508, 0.882663, 0.702086, 0.642962, 0.727755, 0.561984, 0.642111, 0.667413, 0.667545, 0.747836, 0.801752, 0.859272, 0.672212, 0.527439, 0.621988, 0.592631, 0.639682, 0.851805, 0.582947, 0.696125, 0.907709, 0.680608, 0.543328, 0.745419, 0.705102, 0.581683, 0.73477, 0.542139, 0.573073, 0.736816, 0.598409, 0.653774, 0.82418, 0.735691, 0.394189, 0.627837, 0.682011, 0.529632, 0.75523, 0.678919, 0.785471, 0.631038, 0.769701, 0.718425, 0.844987, 0.361486, 0.720475, 0.536643, 0.53537, 0.590574, 0.505239, 0.559636, 0.794198, 0.625315, 0.760349, 0.811724, 0.793292, 0.751051, 0.582231, 0.671026, 0.497923, 0.830834, 0.342814, 1.019307, 0.602575, 0.781757, 0.991076, 0.641967, 0.769756, 0.763425, 0.39973, 0.512824, 0.612128, 0.558721, 0.611657, 0.68765, 0.709897, 0.721647, 0.783648, 0.815668]","[1060.0, 1060.0, 1060.0, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375]"
LDBC10,RDPQ Q21,"[26.54141, 9.823322, 10.794941, 10.448749, 10.659822, 11.930242, 11.319352, 5.658417, 10.32498, 11.350712, 10.772364, 10.695259, 11.177869, 11.768224, 11.397954, 5.732489, 10.765971, 4.987624, 4.44647, 5.414153, 5.631636, 5.33756, 11.61429, 4.96582, 11.59768, 11.751584, 4.208361, 4.907732, 6.759003, 6.050827, 5.274113, 5.210304, 6.706639, 10.673763, 4.99229, 5.180135, 5.471362, 6.354289, 6.310247, 5.658137, 4.599587, 5.188647, 4.792091, 19.606829, 5.268606, 5.493433, 4.726912, 5.958216, 5.031498, 6.0171, 5.219219, 4.806703, 5.940331, 6.261577, 4.790907, 5.420061, 4.791497, 5.191192, 5.182614, 5.782344, 6.019694, 4.896896, 5.613638, 5.50731, 6.185093, 4.751842, 5.020777, 5.552522, 5.514588, 4.98974, 5.593581, 8.371423, 7.989372, 6.11604, 5.802914, 6.553095, 5.09314, 4.856073, 5.428001, 5.382952, 4.995079, 5.330846, 4.015795, 4.914521, 5.515017, 4.838542, 6.151129, 5.378855, 4.866897, 5.176449, 4.774589, 4.706644, 5.219407, 5.950854, 5.655984, 5.611266, 4.96128, 5.069198, 4.859503, 5.015454]","[1087.65625, 1106.5625, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1201.25, 1220.15625, 1239.0625, 1257.96875, 1276.875, 1295.78125, 1314.53125, 1333.4375, 1333.59375, 1352.5, 1352.65625, 1352.8125, 1352.96875, 1353.125, 1353.28125, 1372.1875, 1372.34375, 1391.25, 1410.15625, 1410.3125, 1410.46875, 1410.46875, 1410.625, 1410.78125, 1410.9375, 1411.09375, 1429.84375, 1429.84375, 1430.0, 1430.15625, 1430.3125, 1430.3125, 1430.46875, 1430.625, 1430.625, 1430.625, 1449.375, 1449.375, 1449.375, 1449.375, 1449.375, 1449.53125, 1449.6875, 1449.6875, 1449.84375, 1450.0, 1450.15625, 1450.3125, 1450.3125, 1450.3125, 1450.46875, 1450.46875, 1450.625, 1450.78125, 1450.78125, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.25, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.1875, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625]"
LDBC10,RDPQ Q22,"[17.713018, 9.56615, 9.407354, 9.892013, 10.65211, 13.395622, 4.703197, 10.780324, 9.53477, 11.716877, 4.624918, 10.509019, 10.059362, 9.866064, 5.381156, 4.203519, 4.589086, 4.225568, 11.085279, 4.516643, 4.112985, 10.454766, 10.662729, 9.68682, 5.060901, 4.557113, 4.157594, 4.867438, 10.965199, 4.571078, 4.279178, 4.490181, 4.12203, 4.094492, 4.309669, 4.554319, 4.461489, 4.662911, 4.677162, 10.913815, 4.377693, 4.199114, 4.665066, 4.221793, 4.485441, 10.16448, 4.611479, 4.833126, 4.277382, 4.357936, 4.784776, 4.102941, 9.744657, 4.467253, 3.875172, 4.602335, 4.870627, 4.246365, 4.567311, 4.368005, 4.300367, 4.642118, 4.565675, 4.226654, 4.536977, 4.735267, 4.561011, 5.06264, 4.15853, 4.439848, 4.790247, 4.25176, 4.316716, 4.667046, 4.095865, 4.406266, 4.540445, 4.282676, 4.194571, 4.673334, 4.423475, 4.221078, 4.070155, 4.439277, 4.466317, 4.60391, 4.253401, 4.36693, 4.28885, 4.592927, 4.013609, 4.17745, 4.930224, 4.281074, 4.474104, 4.546466, 4.079805, 4.581967, 4.512214, 4.40605]","[1087.65625, 1106.5625, 1125.46875, 1144.375, 1163.28125, 1182.03125, 1182.1875, 1201.09375, 1220.0, 1238.90625, 1238.90625, 1257.8125, 1276.5625, 1295.46875, 1295.625, 1295.9375, 1296.09375, 1296.40625, 1315.3125, 1315.46875, 1315.625, 1334.53125, 1353.28125, 1372.03125, 1372.1875, 1372.34375, 1372.5, 1372.8125, 1391.71875, 1391.71875, 1391.875, 1392.03125, 1392.03125, 1392.03125, 1392.34375, 1392.34375, 1392.5, 1392.5, 1392.5, 1411.40625, 1411.40625, 1411.40625, 1411.40625, 1411.71875, 1411.71875, 1430.625, 1430.78125, 1430.78125, 1430.78125, 1430.78125, 1430.9375, 1431.09375, 1450.0, 1450.0, 1450.0, 1450.15625, 1450.3125, 1450.3125, 1450.46875, 1450.46875, 1450.46875, 1450.625, 1450.625, 1450.625, 1450.625, 1450.625, 1450.625, 1450.625, 1450.78125, 1450.78125, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375]"
LDBC10,RDPQ Q23,"[11.126795, 9.767361, 10.018251, 10.124352, 10.788893, 10.476508, 9.791778, 11.386577, 4.138183, 10.020029, 11.991346, 10.588453, 12.182884, 4.474689, 10.129638, 10.471807, 4.471547, 4.313595, 4.752899, 10.409968, 9.729748, 10.474101, 4.22648, 4.460112, 4.254943, 4.442742, 4.07572, 4.755365, 4.475935, 11.087969, 4.51833, 4.783757, 4.170667, 4.909591, 4.990966, 4.849583, 4.630805, 5.015573, 4.916267, 5.307268, 11.222842, 4.723194, 10.301782, 4.509656, 4.584193, 4.629755, 5.728095, 4.571191, 4.625182, 4.562139, 4.611218, 3.871779, 4.124344, 4.42383, 4.327129, 5.031839, 4.566062, 4.357718, 4.846462, 4.349434, 4.358567, 5.026605, 4.441256, 4.224538, 5.075238, 4.661804, 4.665451, 5.085802, 4.734894, 4.899779, 4.779153, 4.505836, 4.576188, 4.452802, 4.198412, 4.733903, 4.583511, 4.343487, 4.747863, 4.48127, 4.438808, 4.865648, 4.526831, 4.783884, 5.218201, 4.830658, 4.155831, 5.011174, 4.395919, 4.564137, 4.810861, 4.595075, 5.098588, 5.089325, 4.603858, 4.804965, 4.731394, 4.538718, 4.78085, 4.467104]","[1087.34375, 1106.25, 1125.15625, 1144.0625, 1162.96875, 1181.875, 1200.9375, 1219.84375, 1220.0, 1238.90625, 1257.65625, 1276.5625, 1295.46875, 1295.78125, 1314.6875, 1333.4375, 1333.59375, 1333.59375, 1333.75, 1352.65625, 1371.40625, 1390.3125, 1390.46875, 1390.625, 1390.78125, 1390.9375, 1391.09375, 1391.25, 1391.40625, 1410.3125, 1410.46875, 1410.625, 1410.78125, 1410.9375, 1410.9375, 1411.09375, 1411.25, 1411.40625, 1411.5625, 1411.875, 1430.78125, 1430.9375, 1449.84375, 1449.84375, 1450.0, 1450.15625, 1450.15625, 1450.15625, 1450.46875, 1450.625, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.71875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.34375, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.4375, 1453.75, 1453.75, 1453.90625, 1453.90625, 1453.90625, 1453.90625, 1454.0625, 1454.0625, 1454.0625, 1454.21875, 1454.21875, 1454.21875, 1454.21875]"
