LDBC10,REGEX Q0,"[3.168293, 0.955234, 1.370913, 0.963919, 1.197264, 1.170599, 1.26809, 0.99218, 1.094035, 0.780721, 1.08947, 1.022112, 0.737862, 0.971343, 0.767759, 1.038026, 1.017194, 1.121986, 0.90828, 0.857989, 0.904137, 0.899156, 0.977987, 0.77095, 0.807871, 0.846587, 1.201263, 1.144443, 1.066453, 0.671841, 0.831462, 0.733401, 0.827641, 1.167673, 1.287676, 0.754015, 0.895009, 0.735274, 0.920037, 0.967791, 0.748693, 0.988445, 1.56134, 0.882902, 0.772038, 0.736965, 0.793961, 0.710842, 1.001187, 0.941246, 1.09143, 0.833954, 0.68746, 0.99585, 0.83157, 0.996544, 1.027828, 1.499874, 0.858313, 0.830193, 0.967758, 0.675012, 1.21377, 0.802025, 1.190278, 1.02641, 0.649115, 0.853578, 0.780954, 0.777081, 0.842088, 1.013455, 1.033709, 1.046488, 1.00933, 0.78137, 0.950614, 0.89557, 0.834204, 1.005007, 0.92304, 0.697867, 0.832832, 1.039941, 0.783591, 0.855199, 0.869466, 0.876759, 1.231174, 0.793432, 0.834542, 0.979801, 0.628128, 1.259419, 0.77636, 0.886933, 1.045519, 1.343024, 0.840996, 0.810408]","[1059.6875, 1059.84375, 1059.84375, 1059.84375, 1059.84375, 1059.84375, 1059.84375, 1060.0, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375]"
LDBC10,RDPQ Q11,"[62.136881, 20.703263, 26.98032, 20.599319, 21.15147, 22.910246, 21.91879, 20.412876, 23.944866, 22.325631, 27.158946, 22.592593, 19.924638, 14.004754, 20.790925, 8.97127, 15.612578, 24.482316, 7.059052, 14.419565, 7.501255, 17.729127, 8.508326, 26.491528, 15.346784, 7.860323, 7.39438, 26.019749, 12.398498, 9.152365, 9.52758, 12.66031, 13.053265, 6.526765, 5.975469, 13.211087, 10.14783, 7.216704, 8.072067, 21.246066, 7.491025, 8.022888, 9.285844, 10.791345, 11.344179, 6.770919, 6.611155, 10.047877, 5.86937, 7.000376, 6.93696, 10.737166, 6.634205, 7.428919, 6.54478, 6.218343, 7.044262, 7.384271, 6.843597, 7.234668, 12.996136, 9.22226, 9.477949, 9.411814, 7.857081, 8.909773, 6.70697, 10.382469, 13.280501, 6.419181, 10.981164, 6.881333, 13.97159, 8.977993, 12.389812, 12.923749, 11.060295, 7.687455, 20.170228, 6.969288, 7.087482, 7.303207, 6.09222, 9.579093, 7.134053, 6.582013, 7.148659, 8.850341, 6.606924, 6.214737, 6.035103, 26.731752, 7.909195, 5.936154, 6.657052, 8.100524, 6.933901, 10.495984, 6.243956, 9.712874]","[1087.8125, 1106.71875, 1125.78125, 1144.6875, 1163.59375, 1182.5, 1201.40625, 1220.3125, 1239.21875, 1258.125, 1277.03125, 1296.09375, 1315.0, 1315.3125, 1334.21875, 1334.375, 1334.53125, 1353.4375, 1353.75, 1354.0625, 1354.0625, 1354.21875, 1354.375, 1373.28125, 1373.4375, 1373.59375, 1373.75, 1392.8125, 1392.8125, 1392.96875, 1393.125, 1393.28125, 1393.59375, 1393.75, 1393.75, 1394.0625, 1394.21875, 1394.21875, 1394.375, 1413.28125, 1413.28125, 1413.4375, 1413.4375, 1413.4375, 1413.59375, 1413.75, 1413.90625, 1413.90625, 1413.90625, 1414.0625, 1414.0625, 1414.21875, 1414.21875, 1414.375, 1414.53125, 1414.53125, 1414.53125, 1414.53125, 1414.6875, 1414.6875, 1415.0, 1415.15625, 1415.15625, 1415.3125, 1415.3125, 1415.3125, 1415.3125, 1415.625, 1415.625, 1415.625, 1415.78125, 1415.9375, 1416.09375, 1416.25, 1416.25, 1416.5625, 1416.71875, 1416.71875, 1435.625, 1435.625, 1435.625, 1435.78125, 1435.78125, 1435.78125, 1435.78125, 1435.78125, 1435.78125, 1435.9375, 1435.9375, 1435.9375, 1436.09375, 1455.0, 1455.15625, 1455.15625, 1455.15625, 1455.3125, 1455.3125, 1455.46875, 1455.46875, 1455.46875]"
LDBC10,RDPQ Q12,"[75.324555, 111.014135, 20.143328, 16.109234, 27.102295, 17.064312, 26.14136, 28.285571, 58.775172, 12.023228, 26.817393, 19.785353, 4.333148, 24.495985, 71.030512, 10.622684, 9.312293, 24.877257, 22.896168, 26.640397, 6.215659, 12.046663, 20.302884, 72.189236, 20.109799, 20.097897, 5.726938, 11.231205, 18.314109, 26.80768, 5.296828, 22.199453, 35.202496, 20.33257, 25.06044, 13.143859, 85.479314, 10.029266, 6.012451, 6.138592, 7.405067, 4.601381, 6.950221, 11.826178, 7.617531, 4.966952, 17.502457, 25.039752, 71.074497, 43.189847, 4.32612, 66.732799, 7.119647, 22.827505, 7.91687, 7.721594, 4.19736, 11.283859, 17.537608, 43.439129, 9.295007, 6.340139, 6.951333, 10.798323, 9.644828, 14.473852, 47.767597, 7.391711, 9.585563, 5.240424, 18.091583, 9.149821, 19.600939, 7.64935, 11.26811, 8.462883, 15.448234, 6.761164, 5.315583, 26.142448, 30.109879, 6.026229, 24.240285, 8.288886, 5.869484, 7.797235, 5.284371, 6.072266, 9.444832, 11.00205, 4.651189, 26.878173, 5.181292, 6.118171, 4.042389, 8.960907, 7.512917, 6.160168, 16.719007, 6.246639]","[1089.0625, 1110.625, 1129.6875, 1148.59375, 1167.65625, 1186.5625, 1205.625, 1224.6875, 1244.0625, 1244.375, 1263.4375, 1282.34375, 1282.5, 1301.40625, 1321.40625, 1321.71875, 1321.71875, 1340.625, 1341.09375, 1360.0, 1360.15625, 1360.46875, 1379.21875, 1399.0625, 1399.53125, 1418.59375, 1418.90625, 1419.21875, 1419.53125, 1419.84375, 1419.84375, 1420.15625, 1420.78125, 1421.25, 1421.5625, 1421.71875, 1422.8125, 1422.96875, 1423.125, 1423.125, 1423.28125, 1423.28125, 1423.28125, 1423.4375, 1423.4375, 1423.59375, 1423.90625, 1424.21875, 1425.15625, 1425.625, 1425.625, 1445.0, 1445.0, 1463.90625, 1464.0625, 1464.21875, 1464.21875, 1464.375, 1464.53125, 1464.84375, 1464.84375, 1465.0, 1465.0, 1465.15625, 1465.3125, 1465.46875, 1466.09375, 1466.09375, 1466.09375, 1466.09375, 1466.25, 1466.25, 1466.5625, 1466.71875, 1466.71875, 1466.875, 1467.03125, 1467.03125, 1467.03125, 1467.34375, 1467.65625, 1467.65625, 1467.8125, 1467.8125, 1467.96875, 1467.96875, 1467.96875, 1467.96875, 1467.96875, 1467.96875, 1467.96875, 1468.125, 1468.28125, 1468.4375, 1468.4375, 1468.59375, 1468.59375, 1468.59375, 1468.75, 1468.75]"
LDBC10,RDPQ Q13,"[36.820822, 18.054532, 13.98822, 10.912062, 12.075524, 11.61959, 12.259906, 11.390651, 14.445427, 11.739004, 16.800345, 5.276628, 12.856176, 14.862511, 16.464669, 11.474416, 15.181889, 14.716248, 5.847931, 17.264522, 4.379207, 12.158337, 11.976846, 16.546028, 12.601401, 5.397658, 12.110558, 7.952924, 12.140129, 9.425578, 5.294927, 10.706999, 12.759669, 5.682947, 7.515597, 9.989055, 17.846119, 5.99863, 4.676038, 6.07372, 5.198835, 5.203901, 5.801775, 8.81964, 8.543206, 4.440323, 6.073748, 10.643394, 12.312348, 9.239394, 5.339309, 13.534699, 4.637853, 5.268649, 5.159721, 4.905561, 4.400033, 6.017224, 6.246899, 9.485638, 11.413797, 6.215348, 7.18022, 7.483024, 7.345762, 8.311105, 10.49014, 7.853544, 11.186264, 5.331829, 10.817066, 5.62666, 13.144996, 6.369388, 10.519639, 10.59277, 10.119185, 6.036095, 5.788681, 8.355442, 9.194353, 4.659035, 7.64983, 7.242662, 4.5487, 5.555962, 4.429718, 6.960466, 4.934392, 5.598494, 4.851441, 11.713202, 5.745392, 4.623687, 4.780694, 6.199056, 5.283751, 6.546638, 5.821443, 7.059634]","[1087.96875, 1106.875, 1125.9375, 1145.0, 1163.90625, 1182.8125, 1201.71875, 1220.625, 1239.6875, 1258.59375, 1277.5, 1277.8125, 1296.71875, 1315.625, 1334.53125, 1353.4375, 1372.34375, 1391.25, 1391.40625, 1410.3125, 1410.46875, 1410.78125, 1429.6875, 1430.0, 1430.3125, 1430.46875, 1449.375, 1449.375, 1449.53125, 1449.53125, 1449.84375, 1450.0, 1450.15625, 1450.3125, 1450.46875, 1450.625, 1450.78125, 1450.9375, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.71875, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.75, 1453.75, 1453.90625, 1453.90625, 1453.90625, 1454.0625, 1454.21875, 1454.375, 1454.53125, 1454.6875, 1454.6875, 1454.6875, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1454.84375, 1455.15625, 1455.15625, 1455.3125, 1455.46875, 1455.46875, 1455.46875, 1455.625, 1455.625, 1455.78125, 1455.9375, 1455.9375, 1456.09375, 1456.09375, 1456.09375]"
LDBC10,RDPQ Q14,"[35.340432, 15.426028, 15.132023, 10.805322, 47.160446, 18.198148, 18.175693, 16.992101, 20.340921, 6.758147, 21.754378, 16.249104, 4.685891, 21.297738, 8.847945, 4.978562, 11.011399, 21.578734, 5.130471, 22.688048, 17.591659, 23.215097, 18.379475, 14.526577, 10.788194, 5.397511, 4.537407, 7.771285, 11.64041, 7.91849, 5.761029, 9.43362, 10.433261, 5.706692, 6.046004, 24.044957, 12.953712, 5.601149, 4.860948, 5.033785, 19.297916, 4.91795, 5.587555, 9.302161, 8.335718, 4.497728, 18.336218, 9.196866, 9.750259, 7.847727, 4.347375, 12.120784, 4.712412, 5.084091, 4.799978, 4.874249, 4.898564, 5.522494, 5.421615, 7.895486, 9.537994, 5.940437, 6.366056, 6.816035, 6.779953, 8.332344, 8.244003, 7.30362, 9.37413, 5.871206, 8.658874, 5.53623, 10.932476, 6.723139, 10.243346, 8.968854, 8.768595, 5.717891, 5.846861, 6.799438, 7.672686, 4.67924, 4.679361, 7.196587, 4.780049, 5.175632, 4.401922, 5.705364, 4.692379, 5.084622, 4.846712, 10.938204, 5.51209, 4.538833, 4.351972, 5.881136, 17.916417, 6.566767, 5.440131, 7.904106]","[1087.8125, 1106.71875, 1125.78125, 1144.6875, 1163.59375, 1182.65625, 1201.71875, 1220.625, 1239.53125, 1239.6875, 1258.75, 1277.8125, 1277.96875, 1296.875, 1297.03125, 1297.03125, 1297.34375, 1316.40625, 1316.40625, 1335.3125, 1354.21875, 1373.28125, 1392.1875, 1392.65625, 1392.8125, 1392.96875, 1393.125, 1393.28125, 1393.28125, 1393.4375, 1393.59375, 1393.75, 1393.75, 1393.90625, 1393.90625, 1394.0625, 1394.21875, 1394.375, 1394.53125, 1394.6875, 1413.59375, 1413.75, 1413.75, 1413.90625, 1414.0625, 1414.21875, 1433.125, 1433.4375, 1433.59375, 1433.59375, 1433.59375, 1433.59375, 1433.75, 1433.90625, 1434.0625, 1434.21875, 1434.375, 1434.375, 1434.375, 1434.375, 1434.53125, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.6875, 1434.84375, 1434.84375, 1434.84375, 1435.0, 1435.15625, 1435.3125, 1435.46875, 1435.625, 1435.625, 1435.78125, 1435.78125, 1435.78125, 1435.78125, 1435.9375, 1435.9375, 1435.9375, 1435.9375, 1436.09375, 1436.25, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1436.40625, 1455.3125, 1455.46875, 1455.625, 1455.625]"
LDBC10,RDPQ Q15,"[33.642869, 20.060966, 16.750826, 10.636404, 12.758198, 6.500504, 13.103632, 12.267149, 17.831233, 6.502414, 13.426037, 11.737098, 5.14786, 17.695142, 12.285421, 6.526526, 12.37911, 15.332713, 13.162516, 19.414054, 4.512314, 18.628162, 12.978777, 20.052768, 14.540743, 5.856081, 4.749071, 15.29896, 14.366683, 10.541522, 6.365062, 10.816686, 13.652573, 12.957235, 7.688535, 12.37629, 19.46227, 6.807136, 6.194519, 6.294752, 6.776931, 5.321646, 6.676928, 10.375246, 11.100044, 18.147381, 6.672857, 11.944378, 14.28151, 11.376482, 5.300781, 15.701893, 5.348386, 6.089473, 5.606285, 5.240637, 5.985772, 6.703893, 20.846636, 10.975152, 13.149894, 7.202085, 8.018092, 9.232822, 7.423424, 9.021487, 11.459592, 9.587704, 12.291224, 5.896045, 12.937983, 6.019392, 15.974341, 7.663209, 11.46369, 11.146108, 11.525947, 6.629632, 7.109282, 9.670569, 10.435818, 5.265197, 8.389768, 9.064633, 4.920763, 6.28928, 4.735229, 19.342668, 5.245533, 6.448498, 5.284001, 13.70946, 6.600263, 4.98669, 4.956407, 6.79706, 6.06091, 7.317348, 6.957829, 7.413383]","[1088.28125, 1107.1875, 1126.25, 1145.3125, 1164.21875, 1164.53125, 1183.4375, 1202.34375, 1221.25, 1221.40625, 1221.71875, 1240.625, 1240.78125, 1259.6875, 1259.84375, 1260.0, 1260.15625, 1279.21875, 1298.125, 1317.1875, 1317.1875, 1336.09375, 1355.0, 1355.15625, 1355.46875, 1355.625, 1355.78125, 1374.6875, 1375.0, 1375.3125, 1375.3125, 1375.46875, 1375.625, 1394.53125, 1394.53125, 1394.84375, 1395.0, 1395.15625, 1395.46875, 1395.46875, 1395.46875, 1395.46875, 1395.625, 1395.625, 1395.78125, 1414.53125, 1414.53125, 1414.6875, 1414.84375, 1415.0, 1415.15625, 1415.15625, 1415.3125, 1415.46875, 1415.46875, 1415.46875, 1415.625, 1415.78125, 1434.6875, 1434.6875, 1434.84375, 1434.84375, 1435.0, 1435.15625, 1435.15625, 1435.3125, 1435.3125, 1435.3125, 1435.3125, 1435.3125, 1435.46875, 1435.625, 1435.78125, 1435.78125, 1435.9375, 1435.9375, 1436.09375, 1436.25, 1436.25, 1436.40625, 1436.40625, 1436.5625, 1436.5625, 1436.5625, 1436.71875, 1436.875, 1436.875, 1455.78125, 1455.78125, 1455.9375, 1455.9375, 1455.9375, 1456.09375, 1456.25, 1456.25, 1456.25, 1456.25, 1456.25, 1456.40625, 1456.40625]"
LDBC10,REGEX Q1,"[15.842179, 0.958336, 1.236735, 0.99629, 1.354105, 0.846997, 0.625876, 1.092269, 1.493403, 0.917622, 0.920124, 0.7628, 0.736877, 0.833511, 0.949646, 0.779478, 0.537723, 0.710513, 0.822002, 1.121791, 1.021833, 0.833281, 0.748022, 0.58337, 0.595595, 0.581685, 0.730406, 1.296699, 1.49375, 0.757664, 0.78944, 0.627421, 0.569109, 0.722514, 0.810815, 0.885034, 1.12435, 0.888689, 0.880158, 0.776413, 0.747764, 0.726768, 0.631214, 0.826257, 0.921318, 1.171113, 0.863121, 0.742366, 0.689923, 0.68615, 0.582596, 0.695741, 0.8386, 0.918064, 0.762027, 0.645119, 0.974906, 0.633081, 0.628503, 0.759569, 1.033727, 1.444261, 0.832909, 0.969677, 0.829644, 0.755834, 0.718745, 0.609189, 1.242853, 0.977301, 0.741808, 0.735288, 0.686108, 0.586483, 0.745031, 0.85068, 0.567493, 1.099857, 0.871838, 0.71542, 0.785517, 0.920157, 0.723599, 0.706033, 0.825521, 0.92384, 0.934521, 0.81602, 0.807592, 0.797235, 0.740681, 0.702855, 0.819409, 0.893947, 0.841784, 0.845862, 0.743665, 0.696668, 0.59962, 0.748686]","[1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375]"
LDBC10,RDPQ Q21,"[27.658291, 11.222818, 10.400671, 11.810738, 11.847149, 11.301432, 11.631454, 5.718376, 12.173858, 8.027431, 10.776057, 12.379771, 12.025049, 11.648587, 5.231614, 6.129525, 5.679251, 5.26263, 11.569162, 5.814276, 5.040433, 4.689745, 11.495874, 5.249006, 4.919009, 5.37248, 5.472919, 5.627657, 5.52127, 10.841203, 12.158239, 5.513323, 6.037744, 5.59876, 5.07021, 5.78588, 5.989185, 5.558602, 5.311342, 28.382623, 5.553131, 5.344183, 19.36103, 5.79001, 5.426725, 6.925682, 5.381263, 5.912255, 5.167696, 5.306841, 5.957584, 5.300947, 6.224003, 4.872756, 5.530586, 5.777561, 5.714391, 6.575871, 17.263462, 18.000078, 6.206107, 5.828564, 6.333658, 5.74518, 5.402384, 5.460382, 4.449982, 6.851012, 5.190813, 5.488605, 5.495603, 4.308656, 5.830495, 5.268046, 5.931026, 5.273621, 4.887303, 5.506516, 4.874861, 6.436077, 5.594935, 4.916548, 6.197267, 5.405959, 5.001252, 6.139532, 5.803832, 6.221708, 5.466545, 5.077076, 5.177653, 5.342195, 6.335314, 5.350635, 5.734697, 4.814821, 6.133234, 4.789186, 5.890378, 5.553476]","[1087.65625, 1106.5625, 1125.3125, 1144.375, 1163.28125, 1182.1875, 1201.09375, 1201.40625, 1220.3125, 1220.46875, 1239.21875, 1257.96875, 1276.875, 1295.78125, 1296.09375, 1296.25, 1296.40625, 1296.5625, 1315.3125, 1315.46875, 1315.46875, 1315.78125, 1334.6875, 1334.6875, 1334.6875, 1334.84375, 1335.0, 1335.15625, 1335.15625, 1354.0625, 1372.96875, 1373.125, 1373.28125, 1373.4375, 1373.59375, 1373.59375, 1373.59375, 1373.59375, 1373.75, 1392.65625, 1392.65625, 1392.8125, 1411.71875, 1411.875, 1411.875, 1412.03125, 1412.03125, 1412.03125, 1412.1875, 1412.34375, 1412.5, 1412.5, 1412.5, 1412.65625, 1412.65625, 1412.8125, 1412.96875, 1412.96875, 1431.71875, 1450.625, 1450.625, 1450.625, 1450.625, 1450.625, 1450.78125, 1450.78125, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.5, 1452.8125, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.28125]"
LDBC10,RDPQ Q22,"[11.766661, 15.569731, 11.923572, 10.39448, 10.061526, 10.805466, 10.442016, 9.714727, 9.984342, 4.731868, 10.311271, 9.685365, 9.851302, 4.402869, 10.027651, 9.750736, 3.829056, 9.782469, 4.031008, 4.167845, 4.111829, 10.127678, 4.113594, 4.497979, 9.527624, 4.969568, 9.303769, 4.431436, 3.915823, 4.080452, 4.062377, 4.17399, 3.949571, 4.066986, 4.258052, 3.832982, 4.578386, 3.97673, 10.305928, 3.883035, 3.688159, 4.500782, 3.929906, 3.894085, 4.433551, 4.107118, 3.898174, 4.724426, 4.199411, 3.893763, 4.461437, 3.96289, 4.175561, 4.463335, 4.175074, 3.970482, 4.887111, 4.709667, 3.791756, 4.099996, 4.287874, 3.805235, 4.315505, 4.04635, 3.884788, 4.674525, 4.247774, 4.096173, 4.486429, 3.867579, 3.937556, 3.869677, 3.769918, 3.875207, 4.255341, 3.915883, 3.778602, 4.461093, 4.207131, 3.841529, 4.847148, 4.589242, 3.896055, 4.34674, 3.835744, 3.746198, 4.534025, 9.77628, 4.324436, 4.165308, 4.134747, 4.188096, 4.46593, 3.929212, 4.459129, 3.936538, 3.872246, 4.327059, 4.219873, 4.169626]","[1087.1875, 1106.09375, 1124.84375, 1143.75, 1162.65625, 1181.5625, 1200.46875, 1219.375, 1238.28125, 1238.59375, 1257.5, 1276.40625, 1295.3125, 1295.46875, 1314.21875, 1332.96875, 1333.125, 1352.03125, 1352.1875, 1352.34375, 1352.5, 1371.40625, 1371.5625, 1371.71875, 1390.625, 1390.78125, 1409.53125, 1409.53125, 1409.6875, 1410.0, 1410.0, 1410.15625, 1410.3125, 1410.46875, 1410.46875, 1410.46875, 1410.78125, 1410.9375, 1429.84375, 1430.0, 1430.0, 1430.15625, 1430.15625, 1430.15625, 1430.15625, 1430.3125, 1430.46875, 1430.46875, 1430.78125, 1430.9375, 1430.9375, 1431.09375, 1431.09375, 1431.09375, 1431.25, 1431.25, 1431.25, 1431.40625, 1431.40625, 1431.40625, 1431.5625, 1431.5625, 1431.71875, 1431.71875, 1431.875, 1431.875, 1432.03125, 1432.03125, 1432.03125, 1432.1875, 1432.1875, 1432.34375, 1432.5, 1432.5, 1432.65625, 1432.65625, 1432.8125, 1432.96875, 1433.125, 1433.125, 1433.125, 1433.28125, 1433.28125, 1433.28125, 1433.4375, 1433.4375, 1433.59375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625, 1452.65625]"
LDBC10,RDPQ Q23,"[28.484451, 10.931202, 10.098203, 10.346967, 11.332072, 11.605088, 15.080055, 10.747842, 13.613399, 15.651786, 4.679342, 11.400445, 4.982577, 13.516072, 4.409225, 5.130968, 4.516497, 16.550619, 4.324402, 4.631199, 4.326073, 16.215634, 4.735156, 4.76285, 4.294129, 4.797204, 4.036597, 15.832633, 15.551777, 4.167286, 5.248903, 4.279292, 4.382979, 4.480687, 16.655462, 4.016636, 5.022555, 16.250245, 4.334004, 4.013437, 4.849691, 4.302087, 4.247771, 4.544679, 16.37152, 4.288536, 4.223849, 4.774902, 17.856277, 4.151005, 4.604819, 4.236612, 4.416899, 4.832466, 4.451438, 4.115337, 5.315266, 4.299226, 4.210582, 4.488662, 4.148574, 5.421134, 4.590547, 4.516535, 4.498843, 4.400964, 4.435839, 5.012719, 4.181707, 4.300938, 4.50086, 4.02005, 4.19871, 4.517001, 4.014026, 4.118885, 4.765109, 4.294002, 4.362168, 4.66942, 3.794483, 3.973126, 4.956964, 4.2222, 3.884163, 4.381404, 4.320719, 4.437258, 4.332343, 4.479015, 4.589211, 4.032632, 4.251519, 5.253712, 4.461945, 4.312011, 5.144733, 4.14066, 4.328575, 4.693299]","[1087.34375, 1106.25, 1125.0, 1143.90625, 1162.8125, 1181.71875, 1200.625, 1219.375, 1238.125, 1256.875, 1257.03125, 1275.9375, 1276.25, 1295.3125, 1295.625, 1295.9375, 1296.25, 1315.15625, 1315.15625, 1315.15625, 1315.3125, 1334.21875, 1334.375, 1334.375, 1334.53125, 1334.6875, 1334.6875, 1353.59375, 1372.5, 1372.8125, 1373.125, 1373.125, 1373.28125, 1373.4375, 1392.34375, 1392.5, 1392.65625, 1411.5625, 1411.71875, 1411.71875, 1411.875, 1412.03125, 1412.03125, 1412.03125, 1430.9375, 1431.09375, 1431.25, 1431.25, 1450.0, 1450.15625, 1450.15625, 1450.15625, 1450.46875, 1450.625, 1450.78125, 1450.9375, 1450.9375, 1451.09375, 1451.25, 1451.40625, 1451.5625, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.90625, 1454.0625, 1454.21875, 1454.21875, 1454.21875]"
