TELECOKOM,REGEX Q0,"[1.455234, 0.447635, 0.502714, 0.433992, 0.456752, 0.393483, 0.442178, 0.398808, 0.345283, 0.322019, 0.365288, 0.342963, 0.320995, 0.306413, 0.551704, 0.573114, 0.382612, 0.598338, 0.389548, 0.387585, 0.374134, 0.425355, 0.401022, 0.451724, 0.450905, 0.513848, 0.377105, 0.368555, 0.378253, 0.333015, 0.365906, 0.344895, 0.359166, 0.344943, 0.319332, 0.37878, 0.346169, 0.325748, 0.347037, 0.344282, 0.298141, 0.312654, 0.330361, 0.323654, 0.285727, 0.312332, 0.271052, 0.300622, 0.292359, 0.375119, 0.416676, 0.308407, 0.400196, 0.357278, 0.376707, 0.375335, 0.370718, 0.340683, 0.38218, 0.354863, 0.371359, 0.345146, 0.446404, 0.396132, 0.429229, 0.407584, 0.383546, 0.368976, 0.373342, 0.368343, 0.442872, 0.347495, 0.345691, 0.491759, 0.35288, 0.334839, 0.343757, 0.347224, 0.497626, 0.371241, 0.347965, 0.30785, 0.328959, 0.33422, 0.340202, 0.307039, 0.333004, 0.636917, 0.401038, 0.340408, 0.347703, 0.335945, 0.363075, 0.333467, 0.308586, 0.301528, 0.312774, 0.326512, 0.328809, 0.33855]"
TELECOKOM,RDPQ Q11,"[8.60884, 6.990077, 14.571147, 8.667881, 7.650686, 7.423912, 7.634316, 7.303984, 15.538638, 8.935661, 14.893764, 1.165423, 16.549464, 14.488092, 7.971044, 8.226549, 15.61509, 6.611009, 0.994771, 1.115216, 10.786655, 11.716531, 1.105241, 1.14758, 0.828635, 7.150026, 0.872112, 9.179442, 2.106846, 1.3744, 1.199011, 0.772509, 1.154937, 7.376031, 1.217384, 7.633489, 8.984288, 8.821239, 1.725401, 1.605095, 0.868749, 1.217443, 1.217581, 0.838556, 8.274312, 7.690571, 6.856404, 0.869034, 7.764018, 1.551269, 7.269239, 1.095564, 7.59529, 7.567434, 1.337102, 7.204771, 9.447427, 1.085632, 1.130128, 0.72838, 15.860337, 1.300751, 8.953533, 10.030518, 1.675312, 8.386415, 1.318199, 8.878052, 0.958631, 7.567795, 1.360561, 1.074738, 8.931992, 1.860565, 7.285003, 9.057742, 1.386748, 1.450701, 1.238881, 1.036124, 1.199377, 1.097766, 1.274987, 7.537576, 0.894647, 1.029141, 1.56192, 7.205251, 8.422162, 0.852949, 1.05843, 1.198966, 8.692972, 1.225584, 1.116677, 8.640351, 7.956872, 8.17661, 7.827756, 1.516164]"
TELECOKOM,RDPQ Q12,"[0.971486, 0.947255, 196.459862, 0.998823, 0.791872, 0.859672, 0.745033, 0.714198, 195.684561, 186.033931, 155.743153, 0.84045, 177.878827, 172.397353, 145.343682, 1.10156, 161.287865, 0.835357, 0.658968, 0.822762, 152.218593, 189.38594, 0.816889, 0.730601, 0.63198, 150.107114, 0.904906, 167.827635, 0.987798, 0.843687, 0.672862, 0.621596, 0.726772, 0.58886, 0.626134, 171.231257, 173.498823, 163.138647, 1.10868, 0.876245, 0.612301, 0.770364, 0.730277, 0.679373, 171.292346, 1.20518, 169.900114, 1.0463, 147.40373, 1.089194, 150.948259, 0.902067, 155.784036, 158.020945, 0.78154, 154.762511, 157.967439, 0.994935, 0.996557, 0.63146, 147.053999, 1.374335, 145.178943, 169.830744, 0.999796, 163.337891, 0.865578, 174.457153, 0.868993, 151.329949, 0.819292, 0.662157, 160.192901, 1.022168, 161.75944, 164.434412, 0.882124, 0.789317, 0.703012, 0.610474, 0.854273, 0.576059, 0.650432, 140.23621, 1.00605, 0.680824, 0.760327, 0.777027, 166.288221, 1.323185, 0.693004, 0.763617, 159.180056, 0.877115, 0.743628, 141.971706, 153.710649, 149.715966, 142.299373, 0.885707]"
TELECOKOM,RDPQ Q13,"[0.936163, 0.814705, 31.925874, 0.903708, 0.76049, 0.715586, 0.791632, 0.825824, 6.323207, 5.6327, 5.644665, 1.067389, 5.756601, 6.302711, 6.141028, 1.143354, 8.103525, 1.26287, 1.158992, 0.830371, 6.240715, 6.112699, 0.800843, 0.715074, 0.593935, 5.851806, 0.985767, 35.152281, 0.877277, 0.871997, 0.688286, 0.686869, 0.717045, 0.666841, 0.797275, 6.087517, 5.92477, 5.820211, 0.810918, 0.994053, 0.724994, 0.649455, 0.633935, 0.896418, 6.264348, 0.788415, 6.039041, 1.464808, 8.238022, 1.049477, 9.459095, 0.976679, 5.670787, 6.977628, 1.049825, 6.587603, 6.049623, 0.962235, 0.745678, 1.255273, 7.008399, 1.055495, 6.281864, 7.403838, 1.437062, 6.002875, 0.878777, 7.057063, 0.905184, 6.403854, 1.275854, 0.868001, 6.883967, 1.079474, 6.184709, 6.631824, 1.060173, 0.787029, 0.832952, 0.769654, 0.808377, 0.675043, 0.671141, 31.045969, 0.867158, 0.666553, 0.671443, 0.588018, 5.306162, 0.810856, 0.637403, 0.663895, 6.108815, 1.220651, 0.76119, 6.149116, 6.661491, 6.244157, 6.298225, 1.166843]"
TELECOKOM,RDPQ Q14,"[1.571123, 1.402414, 208.292041, 1.394464, 0.925939, 0.776672, 1.024115, 1.564196, 6.332197, 55.611507, 31.141401, 1.009564, 244.427798, 95.885271, 75.224316, 0.879658, 250.100368, 1.022568, 0.824052, 0.799608, 30.108533, 7.288863, 0.858013, 0.769986, 0.875542, 695.265553, 1.0152, 75.327629, 0.953772, 0.802896, 0.643275, 0.666318, 0.659585, 0.640093, 0.816897, 111.307856, 74.329609, 169.250212, 1.048204, 0.810497, 0.647557, 0.614439, 0.636165, 0.573289, 33.090892, 0.784125, 5.925767, 0.791404, 216.946924, 1.199993, 163.017107, 1.071495, 162.862735, 353.335547, 1.296285, 55.516284, 76.681629, 1.208222, 1.006676, 0.857266, 52.056454, 0.870695, 56.72995, 138.727471, 1.036256, 6.504872, 1.01502, 645.312843, 1.102401, 70.78959, 0.894166, 0.856799, 281.848516, 0.939816, 5.783062, 5.83949, 0.949519, 0.890552, 0.747028, 0.847995, 15.594163, 0.837698, 0.694974, 5.933422, 0.792416, 0.645859, 0.684448, 0.734808, 31.402943, 1.756335, 1.10387, 1.362145, 6.26592, 0.855645, 0.691334, 55.369265, 167.823632, 275.521798, 73.813983, 0.908967]"
TELECOKOM,RDPQ Q15,"[1.032376, 0.934482, 186.243184, 1.733738, 1.200309, 1.110507, 1.000735, 1.14571, 6.620365, 64.939862, 59.571809, 0.951751, 93.931904, 212.770629, 524.813189, 1.276742, 1028.026796, 1.336364, 0.881418, 1.137815, 170.927493, 136.427319, 1.213575, 0.980289, 0.993626, 770.977543, 0.976377, 137.308628, 1.028086, 0.864649, 1.033735, 1.077441, 0.800868, 1.035797, 0.767053, 460.787877, 422.047597, 425.559059, 1.034512, 0.947826, 0.923692, 0.758067, 0.759961, 0.777435, 38.189466, 2.402206, 189.513666, 1.305439, 58.215637, 1.425058, 184.005592, 1.364346, 6.783652, 2246.531457, 0.968946, 56.747222, 140.29804, 1.113032, 0.868862, 0.976059, 58.18017, 1.195146, 63.802666, 213.587477, 1.421108, 6.845866, 1.003181, 944.180957, 1.632029, 429.772512, 1.148355, 1.043193, 1537.364319, 1.016531, 222.591158, 595.471851, 1.171681, 0.906667, 0.985783, 0.870325, 1.057124, 1.059574, 1.036843, 188.488002, 1.237035, 0.904838, 0.923998, 1.177216, 487.648906, 1.119316, 0.896595, 0.893092, 7.111818, 1.242898, 1.026611, 394.145717, 709.864519, 502.595882, 159.685289, 1.790458]"
TELECOKOM,REGEX Q1,"[0.772756, 0.403608, 0.535265, 0.521905, 0.508196, 0.534723, 0.49322, 0.560314, 0.793066, 0.413217, 0.515845, 0.427539, 0.481181, 0.353051, 0.335047, 0.669019, 0.414739, 0.415635, 0.537642, 0.419313, 0.419548, 0.574021, 0.42631, 0.359559, 0.40108, 0.401544, 0.302746, 0.368805, 0.35667, 0.373892, 0.377496, 0.456159, 0.338841, 0.363452, 0.332494, 0.354907, 0.379916, 0.316267, 0.283615, 0.314753, 0.462954, 0.34342, 0.603369, 0.427652, 0.514573, 0.417499, 0.384457, 0.373064, 0.356509, 0.358177, 0.34106, 0.354706, 0.369085, 0.344463, 0.329547, 0.307214, 0.332967, 0.31775, 0.335327, 0.345663, 0.380378, 0.350518, 0.379985, 0.319374, 0.324368, 0.315611, 0.327652, 0.300258, 0.325919, 0.343628, 0.351526, 0.380459, 0.352092, 0.324514, 0.311967, 0.301907, 0.313943, 0.388014, 0.296125, 0.317541, 0.29829, 0.36035, 0.301365, 0.39888, 0.349818, 0.362389, 0.364974, 0.367298, 0.385395, 0.52034, 0.3554, 0.353755, 0.327894, 0.60417, 0.353448, 0.313486, 0.364987, 0.34439, 0.399437, 0.33911]"
TELECOKOM,RDPQ Q21,"[15.84886, 1.458846, 8.766804, 8.153163, 8.383998, 1.584254, 2.271072, 1.420521, 1.153817, 8.259765, 1.402503, 6.707478, 7.834928, 1.75008, 8.29671, 1.373469, 1.760874, 0.990505, 7.118001, 1.297543, 1.322201, 0.785707, 0.701533, 0.681127, 1.076625, 0.874595, 7.432665, 7.094217, 0.822049, 8.003149, 0.83076, 6.883372, 7.598136, 0.828155, 1.053322, 0.732347, 0.669452, 7.805654, 8.526996, 0.9363, 1.354036, 1.21622, 0.788101, 0.784244, 0.644981, 7.359512, 7.94529, 1.065824, 1.53785, 1.872936, 1.200033, 0.639231, 8.365821, 9.016699, 7.876638, 0.902928, 0.726612, 0.674925, 7.775294, 7.540428, 7.474592, 0.837139, 8.79206, 8.182709, 1.66545, 8.902359, 7.589535, 1.065356, 0.975197, 1.833767, 1.370461, 0.69491, 1.117907, 0.65375, 0.769456, 7.208681, 7.990611, 7.183779, 1.645424, 1.068914, 1.108546, 0.962527, 7.697716, 1.851284, 1.170421, 9.282785, 1.457485, 8.525384, 8.89148, 7.543473, 0.846788, 0.758022, 7.348366, 1.383242, 7.212818, 1.141275, 1.054153, 1.139787, 1.072828, 6.888213]"
TELECOKOM,RDPQ Q22,"[0.880852, 0.591597, 5.361651, 7.337758, 6.621555, 0.890228, 1.010548, 0.601711, 0.684803, 6.957124, 0.893478, 5.885619, 6.537477, 0.904738, 6.053014, 0.882523, 0.641086, 0.583952, 5.899097, 0.786894, 0.688132, 0.718975, 0.837753, 0.722947, 0.689366, 0.636541, 6.279147, 6.749551, 1.122761, 6.283719, 0.743983, 5.993796, 6.32453, 0.925202, 0.827734, 0.682315, 0.72297, 6.44172, 6.535985, 0.999936, 0.90094, 0.657096, 0.719824, 0.673671, 0.606624, 7.08087, 5.912038, 0.768697, 0.674784, 0.696791, 0.605961, 0.621057, 6.576238, 6.272652, 6.528601, 0.964647, 0.640984, 0.81784, 6.215559, 5.980862, 6.615161, 1.121875, 6.178255, 5.868668, 0.900196, 6.181646, 7.091852, 0.878868, 0.643034, 0.681245, 0.643124, 0.827295, 0.704397, 0.687166, 0.61923, 6.204113, 5.741601, 6.509044, 0.935194, 1.141506, 1.275924, 0.813458, 7.058465, 1.385958, 1.09693, 6.119409, 0.728973, 5.926444, 7.156536, 5.797028, 0.745845, 0.842966, 7.205627, 0.83764, 5.907738, 0.813951, 0.736876, 0.615068, 0.618658, 5.973472]"
TELECOKOM,RDPQ Q23,"[1.249266, 0.957797, 6.177314, 7.036922, 7.805594, 1.462938, 1.168819, 0.83193, 0.610264, 7.719968, 1.37998, 6.165378, 6.334432, 1.180968, 6.250763, 0.867833, 0.674685, 0.799372, 6.370822, 1.072962, 0.780244, 0.872846, 0.626885, 0.866175, 0.562878, 0.611256, 5.805952, 6.77127, 1.048745, 6.296688, 1.014265, 6.738118, 6.477502, 1.069279, 0.737884, 0.690509, 0.627419, 6.033207, 6.488014, 1.05653, 0.653479, 0.623862, 0.611147, 0.613437, 0.777068, 6.032135, 6.384992, 0.924443, 1.047555, 0.824096, 0.762182, 0.764064, 7.255425, 6.380082, 6.147132, 1.035591, 0.80863, 0.922542, 6.616255, 6.226147, 6.644581, 0.951557, 6.251073, 6.275199, 0.957873, 6.622799, 6.405893, 0.773369, 0.703176, 0.83439, 0.734129, 0.951461, 0.671396, 0.663532, 0.876606, 6.113547, 6.628275, 7.057167, 1.010914, 0.817575, 0.713303, 0.683429, 6.61941, 0.963692, 0.829209, 6.740261, 1.134198, 6.403864, 6.760778, 6.646306, 0.999907, 0.773847, 6.562971, 0.883027, 6.122196, 0.819638, 0.74248, 0.760715, 0.635903, 6.629769]"
