TELECOKOM,REGEX Q0,"[6.156564, 0.593034, 0.649037, 0.769989, 1.357181, 0.429631, 0.606486, 1.107491, 0.930403, 1.384925, 0.944567, 0.452406, 0.955034, 0.438519, 0.98404, 0.730091, 0.735507, 0.61445, 0.451473, 0.379831, 0.374905, 0.331436, 0.397637, 0.360465, 0.750531, 0.414489, 0.593145, 0.498175, 0.320235, 0.540449, 0.458406, 0.665375, 0.746665, 0.545363, 0.65331, 0.708652, 0.411582, 0.665153, 0.73104, 0.422738, 0.382436, 0.432508, 0.484391, 0.554028, 0.360885, 0.357688, 0.836801, 0.487942, 0.584054, 0.523494, 0.626318, 0.384448, 0.430916, 0.553485, 0.623272, 0.526899, 0.379929, 0.369983, 0.544208, 0.590865, 0.600583, 0.527291, 0.593504, 0.553544, 0.571852, 1.216279, 0.73273, 0.368545, 0.331835, 0.462803, 0.458338, 0.358623, 0.471887, 0.618251, 0.358166, 0.431631, 0.340261, 0.647845, 0.513477, 0.383708, 0.414711, 0.349042, 0.556053, 0.630646, 0.396812, 0.392894, 0.35005, 0.588022, 0.37397, 0.330559, 0.589349, 0.64179, 0.392878, 0.466287, 0.454568, 0.490095, 0.935865, 0.505289, 0.725469, 0.563225]"
TELECOKOM,RDPQ Q11,"[56.751202, 51.342321, 53.161889, 71.703139, 48.123518, 1.751278, 50.746494, 67.755559, 47.180609, 1.165957, 51.643194, 1.371735, 65.101175, 48.331827, 64.738686, 68.591959, 1.613734, 0.677247, 1.150626, 68.850525, 1.180271, 24.000798, 54.802191, 9.826682, 18.762646, 1.232172, 19.216198, 1.129055, 49.491316, 9.80125, 1.93689, 8.510651, 48.047957, 46.874118, 1.152653, 1.483453, 48.86768, 1.13779, 0.919667, 1.09426, 0.921373, 7.914993, 0.791735, 1.127048, 0.941235, 0.661471, 0.81257, 5.868236, 8.833499, 1.244447, 9.303294, 1.290952, 1.187363, 0.961951, 8.545661, 1.138117, 0.661195, 0.849144, 8.487585, 7.903852, 11.974771, 1.316852, 0.993343, 0.575626, 0.722999, 8.269616, 7.737608, 8.438823, 0.930877, 9.077331, 1.297367, 8.596533, 1.150677, 9.639872, 0.884473, 1.180664, 0.706361, 8.222349, 1.379111, 0.974028, 0.593921, 8.165426, 0.97484, 7.855033, 1.553344, 0.979515, 8.852218, 0.950276, 0.676137, 0.682195, 0.641246, 0.933699, 0.70939, 0.901555, 1.117266, 0.961355, 7.997786, 1.197081, 0.913893, 8.935217]"
TELECOKOM,RDPQ Q12,"[2.001426, 0.663627, 0.617837, 310.436873, 0.782285, 0.70253, 0.641151, 262.320276, 0.988907, 1.024959, 0.84811, 0.840287, 243.530208, 0.909464, 234.863349, 226.606135, 0.911239, 0.662835, 0.858479, 199.191666, 1.051639, 217.105978, 1.175212, 199.534587, 200.920165, 1.182763, 200.889222, 0.901063, 1.129148, 204.586774, 0.782405, 185.581956, 0.755548, 0.723641, 0.622715, 0.708927, 192.261974, 0.987827, 0.771357, 0.693597, 0.535037, 166.858457, 0.843268, 0.809094, 0.72732, 0.646534, 0.535128, 0.55609, 196.722725, 0.808154, 174.574003, 0.799446, 0.632711, 0.617605, 166.493931, 1.04962, 1.17568, 0.767434, 172.37279, 170.527978, 178.459358, 1.554978, 0.758578, 0.565538, 0.755543, 163.40861, 173.365662, 174.299262, 0.937177, 147.125848, 0.794656, 148.656522, 0.819361, 152.703909, 1.132125, 0.744136, 0.743524, 156.501068, 0.959657, 0.822681, 0.63763, 160.424401, 0.915091, 161.52274, 1.072014, 0.690529, 145.017039, 0.872348, 0.650859, 0.651662, 0.597586, 0.771062, 0.604882, 0.598052, 0.728024, 0.499168, 157.475638, 1.246845, 0.733578, 158.618321]"
TELECOKOM,RDPQ Q13,"[1.143728, 1.006688, 0.810211, 5.604336, 0.784665, 0.685272, 0.77353, 5.249708, 0.957041, 0.768544, 0.549096, 0.585237, 7.161336, 1.222582, 6.757579, 6.510521, 0.921715, 1.019067, 0.865127, 6.302963, 0.781883, 5.807084, 0.771719, 6.141475, 7.501927, 0.84068, 28.182416, 0.843557, 0.654235, 5.72788, 0.808506, 6.45763, 0.838164, 0.605472, 0.56083, 0.628417, 5.427004, 0.821503, 0.630004, 0.605376, 0.663489, 5.519618, 1.044383, 0.658804, 0.57658, 0.537971, 0.514777, 0.56145, 5.363258, 0.730826, 6.319906, 0.781676, 0.724738, 0.578853, 5.501469, 0.676801, 0.659097, 0.515498, 6.065731, 5.727776, 6.667991, 1.39716, 0.744018, 0.773253, 0.766703, 5.771003, 6.624798, 6.206944, 0.929115, 5.556154, 1.069047, 6.660103, 1.170493, 5.437983, 0.679889, 0.641543, 0.709596, 5.909133, 0.916012, 0.688727, 0.619215, 5.47811, 0.667745, 5.631093, 1.526609, 0.87583, 5.858673, 0.784709, 0.675702, 0.611909, 0.77455, 0.691755, 0.690412, 0.604191, 0.630929, 0.582684, 6.3605, 0.882569, 0.763347, 6.675663]"
TELECOKOM,RDPQ Q14,"[1.067216, 0.627718, 0.597119, 113.301216, 0.854018, 0.690818, 0.627992, 159.742145, 1.138944, 0.668864, 0.64012, 0.662487, 28.645764, 0.856056, 646.943314, 52.835399, 0.985404, 0.708203, 0.597833, 5.733852, 0.720874, 49.462099, 0.779588, 5.489604, 72.201024, 1.008031, 6.537901, 0.761621, 0.701183, 72.259043, 0.956131, 538.690927, 0.847944, 0.719176, 0.655148, 0.579067, 42.356267, 0.954493, 0.833025, 0.672263, 0.589346, 6.108792, 0.772041, 0.750549, 0.638139, 0.678993, 0.636804, 0.955537, 240.581527, 0.918556, 29.564319, 1.088725, 0.785067, 0.671589, 121.679336, 1.267037, 0.949269, 0.815776, 90.781718, 69.967097, 5.572202, 0.813248, 0.60583, 0.625495, 0.573438, 27.276627, 53.01703, 74.276342, 0.915139, 5.759148, 0.891876, 48.244164, 0.866776, 27.404812, 0.924178, 0.777644, 0.656622, 90.96835, 1.35107, 0.64096, 0.714879, 114.175169, 0.796714, 5.639608, 0.700888, 0.706171, 28.77585, 0.764552, 0.66294, 0.591583, 0.684793, 0.594246, 0.800706, 0.671675, 0.773394, 0.867925, 27.748536, 0.916758, 0.740339, 77.689022]"
TELECOKOM,RDPQ Q15,"[2.480849, 0.987598, 0.725372, 32.615222, 0.868312, 0.753074, 0.629309, 243.45877, 0.942123, 0.803534, 0.777771, 0.624316, 901.163387, 1.448161, 1028.621448, 113.080209, 1.240419, 0.964525, 0.779783, 6.429941, 0.962682, 79.707094, 1.026382, 740.279665, 83.206703, 1.362447, 470.365896, 1.091007, 0.793159, 155.583457, 1.109212, 619.087209, 1.008208, 0.853947, 0.744744, 0.691529, 31.224758, 0.95699, 0.754612, 0.742422, 0.703501, 81.162272, 1.048954, 0.784764, 0.919766, 0.789926, 0.678386, 0.835292, 384.970159, 1.395546, 469.769074, 1.095922, 0.911808, 0.76209, 1586.475179, 1.076849, 0.837601, 1.095538, 684.348028, 127.738386, 7.006668, 1.087166, 0.925579, 0.914426, 0.893337, 71.980486, 62.711588, 83.733581, 1.780409, 111.886001, 1.430995, 182.300764, 1.269524, 76.875235, 0.933573, 0.90277, 0.96611, 106.22333, 1.152702, 0.890816, 0.746391, 128.860371, 1.071988, 6.725855, 0.976065, 1.182162, 30.638904, 1.444821, 1.02027, 1.041602, 0.70504, 0.749838, 0.658396, 0.651711, 0.710829, 0.801871, 32.976275, 1.076441, 0.988327, 242.100428]"
TELECOKOM,REGEX Q1,"[1.590198, 0.805947, 1.07704, 0.504656, 0.484402, 0.312514, 0.336541, 0.7279, 0.662215, 0.586824, 0.329715, 0.394327, 0.488149, 0.515222, 0.364121, 0.568841, 0.657137, 0.412033, 0.380985, 0.328547, 0.385601, 0.89004, 0.841988, 0.372939, 0.445455, 0.51318, 0.594453, 0.556516, 0.576524, 0.394951, 0.369483, 0.417569, 0.338129, 0.350123, 0.303694, 0.316932, 0.310351, 0.386768, 0.672611, 0.369351, 0.383966, 0.33387, 0.35912, 0.321665, 0.30774, 0.467236, 0.362398, 0.429384, 0.329213, 0.32838, 0.619977, 0.329019, 0.325604, 0.374422, 0.398846, 0.404212, 0.366718, 0.397903, 0.376347, 0.306658, 0.371321, 0.348841, 0.642127, 0.399423, 0.426521, 0.328129, 0.345372, 0.539225, 0.323065, 1.507432, 0.328337, 0.321522, 0.327424, 0.423689, 0.346767, 0.352055, 0.321903, 0.371995, 0.329567, 0.554857, 0.326309, 0.300471, 0.300828, 0.295117, 0.513681, 0.353934, 0.433347, 0.362976, 0.520452, 0.456851, 0.358895, 0.713141, 0.374378, 0.546461, 0.476341, 0.338875, 0.369299, 0.326708, 0.328443, 0.38693]"
TELECOKOM,RDPQ Q21,"[7.871287, 6.729725, 0.900057, 0.662914, 0.635695, 0.659711, 7.761617, 8.196254, 0.831099, 7.754611, 0.771988, 8.058555, 0.801875, 0.674539, 0.580713, 7.855314, 0.853607, 0.609086, 0.625004, 8.224244, 1.017352, 7.851009, 0.966833, 0.650233, 0.791788, 0.5979, 0.540105, 0.603547, 6.979126, 0.687413, 0.533514, 0.971595, 8.546759, 7.964905, 0.952443, 0.677593, 7.430759, 0.791124, 7.916968, 0.811207, 0.825358, 7.909202, 0.764357, 0.581398, 7.267658, 7.22817, 7.118148, 0.892772, 8.175284, 0.766986, 7.446813, 0.946803, 0.778219, 7.7573, 0.850566, 0.848331, 0.692883, 0.631997, 7.594955, 7.188374, 0.748356, 0.605252, 0.557111, 0.486006, 7.719024, 1.341891, 7.552852, 0.66197, 7.540128, 0.863412, 7.308845, 7.658186, 0.930211, 0.681086, 0.566032, 0.550487, 0.531551, 0.545878, 6.822173, 0.974935, 7.819867, 0.906288, 0.579289, 8.006137, 0.887258, 0.816053, 0.584895, 6.925691, 0.705885, 0.619579, 7.096846, 0.970126, 6.66755, 7.5987, 0.974105, 0.857374, 0.689469, 0.576621, 0.544514, 6.855294]"
TELECOKOM,RDPQ Q22,"[5.804217, 5.898625, 0.828706, 0.670245, 0.770231, 0.507284, 5.333235, 5.856477, 0.821337, 5.8245, 0.794932, 5.547315, 0.995082, 0.946973, 0.787615, 7.016963, 0.755028, 0.592906, 0.568096, 6.188946, 0.732482, 5.828052, 1.100901, 0.64557, 0.532425, 0.555329, 0.555147, 0.476714, 5.949233, 0.825183, 0.709322, 0.548405, 5.715636, 5.659868, 0.641508, 0.688845, 6.640977, 0.887983, 5.635777, 0.632977, 0.580005, 6.110904, 0.972198, 0.736445, 5.289984, 5.871809, 5.899873, 0.808404, 5.545846, 0.761267, 5.57241, 0.786725, 0.67279, 6.175222, 0.767552, 0.566262, 0.506514, 0.591425, 6.041232, 5.844836, 0.819832, 0.579888, 0.615403, 0.562398, 6.102074, 0.755495, 5.775031, 0.798028, 5.830814, 0.685473, 6.038794, 6.381634, 0.862426, 0.669414, 0.735869, 0.533679, 0.554535, 0.526922, 6.57473, 0.783799, 5.539146, 0.686812, 0.621824, 6.073997, 0.746172, 0.57525, 0.535426, 5.582625, 0.81475, 0.731156, 5.811067, 1.054997, 6.070175, 6.838647, 0.788653, 0.664966, 0.714991, 0.514709, 1.127464, 6.161751]"
TELECOKOM,RDPQ Q23,"[6.116673, 6.401744, 1.046039, 0.683374, 0.563606, 0.549869, 5.891108, 7.140377, 0.888429, 6.516707, 0.848994, 6.236581, 0.998245, 0.651126, 0.56781, 5.790865, 0.763009, 0.580025, 0.617546, 5.800085, 1.096049, 6.678235, 0.839714, 0.687081, 0.672958, 0.712059, 0.646126, 0.684925, 6.757369, 0.861842, 0.85167, 0.684277, 6.207267, 6.232453, 1.108085, 0.871936, 6.541761, 0.866262, 5.905627, 0.710157, 0.702127, 6.137794, 1.146945, 0.661363, 5.900957, 5.797045, 6.319247, 0.846579, 5.708365, 0.989518, 6.978827, 0.79471, 0.600834, 5.983516, 0.705174, 0.702098, 0.588967, 0.872019, 5.898809, 6.545874, 0.793961, 0.733094, 0.785147, 0.762835, 6.459278, 0.846472, 5.634181, 0.687575, 6.674649, 0.897368, 5.729292, 5.673134, 1.002705, 0.759376, 0.632929, 0.608419, 0.629785, 0.521531, 5.704888, 0.622112, 5.50826, 1.247862, 0.88351, 6.177581, 0.813432, 0.587018, 0.557864, 5.214278, 0.615991, 0.557617, 5.83311, 0.852485, 5.740878, 6.040168, 1.014318, 1.003207, 0.694422, 0.77197, 0.610243, 5.621367]"
