LDBC01,REGEX Q0,"[4.43006, 1.019569, 1.291778, 1.181454, 1.310068, 1.140094, 1.066068, 0.826651, 0.88473, 0.712222, 0.882954, 0.77671, 0.821207, 0.755652, 0.701658, 0.998511, 0.881499, 0.487715, 1.126372, 0.677894, 0.749459, 0.464575, 0.800812, 0.836661, 0.836424, 0.754102, 1.021261, 0.897666, 0.752458, 0.462841, 0.578547, 0.894835, 1.181818, 0.414802, 0.456294, 5.40947, 0.647793, 0.492209, 0.686706, 0.659596, 0.737834, 0.650939, 0.911876, 0.817676, 1.261418, 1.188289, 0.960554, 0.783667, 0.820566, 0.822842, 0.805199, 0.755971, 0.548268, 1.041256, 1.185208, 0.661825, 0.738672, 0.642307, 0.653709, 0.68814, 0.567677, 0.813885, 0.762427, 0.677233, 1.027577, 1.125599, 1.17213, 0.734879, 0.965376, 0.844076, 0.529649, 0.613789, 0.871427, 0.748, 0.884804, 0.734444, 0.811101, 0.801497, 0.705805, 0.785282, 0.444517, 0.643713, 0.450672, 0.794963, 0.841115, 0.684579, 1.098453, 0.516635, 0.918809, 0.678136, 0.703362, 0.913554, 0.44682, 0.447848, 0.463319, 0.87088, 0.693946, 0.78445, 0.88418, 0.431003]","[35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375]"
LDBC01,RDPQ Q11,"[13.1705, 8.064847, 9.007362, 8.492396, 7.788235, 10.140085, 8.849827, 1.818952, 8.219753, 1.245835, 8.125335, 6.871959, 7.169786, 1.134474, 7.316522, 7.429044, 1.369851, 1.159302, 0.946742, 1.24335, 7.773015, 1.077509, 7.306976, 6.708109, 6.800218, 1.237724, 1.300102, 1.107946, 1.274873, 1.141645, 1.040339, 1.037595, 6.790508, 1.10605, 5.649799, 1.526822, 0.891265, 0.977288, 1.251669, 1.080846, 0.935457, 1.153429, 1.165835, 1.607451, 6.678594, 1.326337, 1.000899, 2.341007, 1.555769, 0.778787, 1.014983, 1.250446, 1.075164, 1.030339, 1.224538, 1.557131, 1.332593, 1.722512, 1.468246, 1.264255, 0.997528, 0.906856, 1.737206, 1.397946, 0.908472, 1.03245, 1.106985, 1.211414, 1.326573, 1.354874, 1.403175, 1.175209, 1.118774, 1.035006, 0.946725, 0.94735, 1.171463, 1.584415, 1.169174, 1.012188, 1.128005, 0.959739, 0.63107, 1.683668, 1.144146, 1.513277, 1.176818, 1.226372, 1.015515, 0.887468, 0.819249, 0.918651, 1.081094, 0.757843, 0.743882, 1.271223, 1.185581, 1.119991, 1.147492, 1.262279]","[54.0625, 70.46875, 86.875, 103.28125, 119.6875, 136.09375, 152.5, 152.65625, 169.21875, 169.21875, 185.625, 202.03125, 218.4375, 218.59375, 235.15625, 251.5625, 251.5625, 251.5625, 251.5625, 251.5625, 267.96875, 267.96875, 284.53125, 301.09375, 317.5, 317.5, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 334.0625, 334.0625, 350.46875, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.8125]"
LDBC01,RDPQ Q12,"[7.703732, 6.324092, 6.50415, 6.380403, 6.41035, 0.895463, 0.73829, 5.976676, 5.960794, 0.91665, 5.711256, 6.005209, 0.863158, 5.700158, 6.004161, 5.579945, 0.889473, 6.19554, 0.883529, 5.715245, 0.84063, 5.917976, 1.047837, 5.688496, 1.121988, 6.049162, 0.916561, 5.986326, 10.558816, 1.534424, 1.296461, 1.38017, 1.111126, 0.839538, 1.139636, 7.199015, 1.10058, 0.883102, 0.645854, 0.809277, 0.882226, 0.657175, 0.667748, 0.623579, 0.675215, 1.190171, 0.793852, 0.67941, 0.69224, 0.684589, 0.592732, 0.827756, 0.625369, 0.589974, 0.687242, 0.882505, 0.834804, 0.741837, 0.618746, 0.69189, 0.662027, 0.68339, 0.631691, 0.784522, 0.69308, 0.786776, 1.106466, 0.869649, 1.234726, 1.025763, 0.642533, 0.66435, 0.67405, 0.627214, 0.678845, 0.737123, 0.756995, 0.986724, 0.79815, 0.782991, 0.718464, 0.775352, 0.673516, 0.667026, 0.925241, 0.646811, 0.747725, 0.928478, 0.776532, 0.695061, 0.648978, 0.741049, 0.618877, 0.684742, 0.661147, 0.62351, 0.690576, 0.704985, 1.560746, 0.848269]","[53.90625, 70.3125, 86.875, 103.28125, 119.6875, 119.6875, 119.6875, 136.25, 152.65625, 152.65625, 169.0625, 185.625, 185.625, 202.03125, 218.4375, 234.84375, 234.84375, 251.25, 251.25, 267.65625, 267.65625, 284.0625, 284.21875, 300.625, 300.625, 317.03125, 317.03125, 333.4375, 350.0, 350.0, 350.15625, 350.3125, 350.3125, 350.3125, 350.3125, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625]"
LDBC01,RDPQ Q13,"[8.113303, 6.420099, 6.399896, 6.36406, 6.624865, 6.382294, 5.955375, 1.006972, 6.060027, 5.743367, 5.810404, 6.008134, 0.855681, 5.807749, 5.735577, 0.904125, 6.044782, 1.05625, 0.850857, 0.64913, 0.613352, 0.660106, 0.758341, 0.661844, 5.745576, 0.936797, 0.971404, 0.708389, 0.623909, 0.767193, 0.721954, 0.865336, 0.761018, 0.874833, 0.800376, 0.673142, 0.59801, 0.563516, 0.666061, 5.682699, 1.264943, 0.760225, 1.006102, 0.917436, 5.590734, 0.706141, 1.023029, 0.684156, 0.840002, 0.685693, 0.693534, 0.783025, 0.712493, 0.598303, 0.825865, 0.667642, 6.494736, 0.907639, 0.764484, 0.740424, 0.580214, 0.65207, 0.659321, 0.704838, 0.933798, 0.853292, 0.771549, 0.691832, 0.632524, 0.681504, 0.709336, 5.807833, 1.414575, 0.727892, 0.640976, 0.848061, 0.65509, 0.610086, 0.640906, 0.736175, 1.016056, 0.878407, 0.850777, 0.795575, 0.623885, 0.570078, 0.647429, 0.650386, 0.591458, 0.872587, 0.606883, 0.8277, 1.164713, 0.74966, 0.640415, 0.616585, 0.574986, 0.646028, 0.795828, 0.711337]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 135.9375, 152.34375, 152.34375, 168.90625, 185.3125, 201.71875, 218.28125, 218.28125, 234.6875, 251.09375, 251.09375, 267.5, 267.5, 267.5, 267.5, 267.65625, 267.8125, 267.8125, 267.8125, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 284.21875, 300.625, 300.625, 300.78125, 300.78125, 300.78125, 317.1875, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 317.34375, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.90625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875]"
LDBC01,RDPQ Q14,"[22.063171, 6.732398, 6.519577, 6.650898, 6.421846, 6.349472, 6.497196, 5.724776, 6.29209, 5.952923, 1.004939, 5.90778, 0.87878, 0.718298, 5.526243, 5.851175, 0.858199, 1.047572, 5.810566, 1.247083, 0.769627, 5.930684, 0.854749, 5.567655, 6.243841, 5.695064, 0.845655, 5.981237, 1.0956, 0.880402, 0.708253, 0.660584, 0.655068, 0.628227, 0.603952, 0.920899, 6.631316, 0.971176, 0.735558, 0.59533, 0.681107, 0.696955, 0.774081, 0.789096, 0.748015, 1.048726, 0.728978, 0.610814, 0.717868, 0.598186, 0.615587, 0.617513, 0.608258, 0.749721, 0.816638, 0.608147, 1.278096, 0.745119, 0.700355, 0.726631, 0.680749, 0.837597, 0.917872, 1.063621, 0.906499, 0.729619, 0.895103, 0.800702, 0.684446, 0.764212, 0.749944, 0.695413, 0.710033, 0.780913, 0.743507, 0.868074, 0.731046, 0.701182, 0.683212, 0.641626, 0.612507, 0.653424, 0.603257, 0.889207, 0.810589, 1.089024, 0.760208, 0.611761, 0.707533, 0.668957, 0.6497, 0.828216, 0.800757, 0.888801, 1.096744, 0.820638, 0.746728, 0.825846, 0.668262, 0.657165]","[54.0625, 70.46875, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 169.0625, 185.46875, 201.875, 202.03125, 218.4375, 218.4375, 218.59375, 235.0, 251.40625, 251.40625, 251.40625, 267.8125, 267.8125, 267.8125, 284.21875, 284.21875, 300.625, 317.1875, 333.75, 333.90625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.46875, 350.46875, 350.46875, 350.46875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5]"
LDBC01,RDPQ Q15,"[22.593078, 6.99744, 6.687319, 6.49236, 6.445695, 6.198889, 6.016587, 6.369388, 6.099431, 6.269669, 5.927576, 1.144329, 6.017433, 6.338468, 5.893504, 6.395568, 1.162547, 0.753912, 1.337155, 0.969974, 5.787703, 1.115795, 6.175226, 1.197633, 0.888459, 0.724965, 1.0787, 0.842562, 0.724878, 0.689964, 0.962629, 0.989742, 0.947876, 0.771546, 0.922941, 0.773244, 0.672256, 0.697679, 0.745018, 0.829975, 6.328796, 1.255081, 0.713678, 6.222931, 1.435505, 0.943101, 0.768609, 1.032307, 0.684017, 0.768324, 6.727371, 0.917562, 0.809012, 0.982316, 0.808605, 0.828068, 0.706867, 0.882588, 0.707384, 1.002805, 1.098457, 1.16268, 0.946519, 0.755614, 0.743131, 0.699899, 0.826448, 0.737664, 0.716723, 0.881498, 0.849997, 1.021998, 0.841622, 0.70513, 0.744778, 0.665466, 0.713025, 0.762018, 0.761291, 0.785757, 0.796383, 0.819674, 0.760043, 0.795782, 0.880826, 0.737894, 1.028745, 0.713009, 0.713422, 0.803274, 1.061737, 1.103433, 0.891131, 0.936367, 0.775026, 0.779557, 0.769702, 0.809704, 0.838816, 1.019609]","[53.90625, 70.3125, 86.71875, 103.28125, 119.6875, 136.09375, 152.5, 169.0625, 185.46875, 201.875, 218.28125, 218.28125, 234.6875, 251.09375, 267.65625, 284.0625, 284.0625, 284.0625, 284.0625, 284.21875, 300.625, 300.625, 317.1875, 317.1875, 317.1875, 317.1875, 317.34375, 317.5, 317.5, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.8125, 334.21875, 334.21875, 334.21875, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125, 368.125]"
LDBC01,REGEX Q1,"[16.716254, 0.592834, 0.875654, 0.567076, 0.809723, 0.460655, 0.508597, 1.106038, 0.519995, 0.682821, 0.420863, 0.396799, 0.994397, 0.708394, 0.691314, 0.458547, 0.583427, 0.41189, 0.419071, 0.813033, 0.546508, 0.849005, 0.363238, 0.625718, 0.670281, 0.682333, 0.791036, 0.440241, 0.390938, 0.622858, 0.580127, 0.542002, 0.87185, 0.831968, 0.64895, 0.587244, 0.718679, 0.556458, 0.461828, 0.44665, 0.652709, 0.454776, 0.4006, 0.529159, 0.61071, 0.485455, 0.464649, 0.605267, 0.680829, 0.362836, 0.426696, 0.4096, 0.380583, 0.803757, 0.379685, 0.393772, 0.311597, 0.403263, 0.645034, 0.46485, 0.893429, 0.384882, 0.394383, 0.407813, 0.343974, 0.676564, 0.32041, 0.561847, 0.39785, 0.593054, 0.355908, 0.64156, 0.450196, 0.468553, 0.449994, 0.424444, 0.372604, 0.376224, 0.415647, 0.522106, 0.382762, 0.405284, 0.36607, 0.524818, 0.351009, 0.796089, 0.646182, 0.529908, 0.462, 0.370169, 0.818601, 0.370829, 0.45359, 0.34763, 0.372577, 0.376671, 0.657467, 0.347138, 0.529342, 0.569505]","[34.84375, 34.84375, 34.84375, 34.84375, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125]"
LDBC01,RDPQ Q21,"[8.016768, 6.767804, 7.05248, 7.428106, 6.74873, 6.330396, 6.00749, 6.64851, 5.830344, 6.773458, 1.195248, 0.97147, 0.949809, 0.947653, 6.34017, 1.269595, 6.201676, 6.291724, 6.304048, 6.010557, 1.288363, 1.289476, 0.780136, 5.936603, 1.140166, 0.906886, 6.298156, 0.818398, 0.65721, 6.08625, 1.305215, 1.0614, 0.893255, 0.971797, 1.079744, 1.010974, 0.930694, 1.323385, 1.492898, 1.10542, 0.95434, 0.936112, 0.745979, 0.955639, 0.95063, 1.139313, 0.881994, 1.392676, 6.21457, 0.938715, 0.857918, 0.577618, 1.16202, 1.457037, 0.939942, 0.574454, 0.566169, 0.683368, 0.851615, 0.815211, 0.981379, 0.827635, 1.540155, 0.799937, 0.706463, 13.30274, 0.799886, 1.206048, 0.564889, 0.922394, 0.764381, 0.791973, 0.737537, 0.920304, 0.929637, 1.047156, 6.836147, 0.857435, 0.658562, 1.168691, 1.551767, 0.837059, 1.013722, 0.544053, 0.549659, 0.954159, 0.87712, 0.891914, 0.93892, 1.016878, 1.28756, 0.725473, 0.807413, 1.206238, 1.08117, 0.587624, 0.900515, 0.590299, 1.003436, 1.342773]","[53.90625, 70.3125, 86.71875, 103.125, 119.6875, 136.09375, 152.5, 168.90625, 185.3125, 201.71875, 201.71875, 201.71875, 201.71875, 201.71875, 218.125, 218.125, 234.53125, 250.9375, 267.34375, 283.75, 283.75, 283.75, 283.75, 300.3125, 300.3125, 300.3125, 316.71875, 316.71875, 316.875, 333.4375, 333.4375, 333.4375, 333.4375, 333.4375, 333.59375, 333.59375, 333.59375, 333.59375, 333.59375, 333.59375, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 333.75, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.625, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125]"
LDBC01,RDPQ Q22,"[7.49157, 6.410206, 6.548674, 6.6671, 6.35354, 1.417655, 6.1634, 5.78755, 5.872087, 6.028008, 6.166466, 5.838374, 0.709559, 0.648445, 5.998251, 5.881414, 0.834353, 0.795454, 0.524781, 6.004214, 0.842001, 5.77469, 0.805935, 0.78144, 0.830817, 5.974588, 0.790396, 5.877265, 6.31192, 0.754096, 5.814996, 0.900458, 6.311474, 1.247589, 0.763063, 1.11058, 1.074982, 0.99719, 0.672006, 0.766173, 0.702818, 0.626687, 0.561401, 0.597784, 0.582648, 1.038006, 1.184891, 0.771033, 0.787113, 0.706253, 0.780013, 0.726246, 0.81602, 0.718773, 1.03115, 0.795894, 0.914867, 0.712715, 0.706189, 0.596612, 1.158823, 0.877388, 0.881023, 1.23868, 0.799518, 7.071486, 1.092895, 0.646533, 0.76003, 0.858696, 1.096288, 0.71267, 0.708882, 0.642291, 0.558025, 0.798774, 0.593242, 1.019426, 0.783104, 0.746184, 0.709366, 1.000383, 1.338337, 1.068997, 0.841474, 0.877798, 1.198971, 0.993382, 0.715852, 0.635027, 0.612576, 0.574928, 0.543983, 0.588199, 0.685317, 0.50967, 0.959562, 1.041746, 0.834952, 0.78576]","[53.75, 70.15625, 86.5625, 102.96875, 119.375, 119.375, 135.9375, 152.34375, 168.75, 185.15625, 201.5625, 217.96875, 217.96875, 217.96875, 234.375, 250.78125, 250.78125, 250.78125, 250.78125, 267.1875, 267.34375, 283.90625, 283.90625, 283.90625, 283.90625, 300.3125, 300.3125, 316.71875, 333.125, 333.125, 349.53125, 349.6875, 366.25, 366.25, 366.25, 366.25, 366.40625, 366.40625, 366.40625, 366.40625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.5625, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 366.71875, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125, 375.3125]"
LDBC01,RDPQ Q23,"[22.729575, 6.587378, 6.523133, 6.472048, 6.517239, 6.48345, 5.963706, 6.103928, 5.9369, 0.966045, 5.999989, 5.634718, 1.005225, 0.971895, 5.962537, 0.812133, 5.598789, 5.855841, 0.879005, 0.737742, 0.810435, 0.531719, 0.57128, 0.596365, 5.9214, 5.840465, 0.796673, 0.613276, 0.582574, 0.777993, 5.873989, 0.740011, 0.57895, 0.584089, 0.534266, 0.525899, 0.542727, 1.028711, 1.205249, 5.849064, 0.745247, 0.637926, 5.646679, 0.819407, 0.832511, 0.677431, 0.605442, 0.795409, 0.648502, 0.639791, 0.710099, 0.8944, 1.235194, 0.755271, 0.690175, 0.703267, 0.564528, 0.591205, 0.805678, 0.604489, 0.731032, 0.599164, 1.115616, 0.750981, 0.674479, 5.686632, 0.853633, 0.809201, 0.872172, 0.792509, 0.727734, 0.936362, 0.605122, 0.680401, 0.531428, 0.620892, 0.532214, 0.497461, 0.752829, 0.902722, 0.77473, 0.696217, 0.568287, 0.587436, 0.655021, 6.022229, 1.057454, 0.907324, 0.977909, 0.777241, 0.592164, 0.530714, 0.656843, 0.654992, 0.568901, 0.601039, 0.838425, 0.714517, 0.74088, 0.650893]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 136.09375, 152.5, 168.90625, 185.3125, 185.3125, 201.71875, 218.125, 218.28125, 218.28125, 234.6875, 234.6875, 251.25, 267.65625, 267.65625, 267.65625, 267.65625, 267.65625, 267.65625, 267.65625, 284.0625, 300.46875, 300.46875, 300.46875, 300.46875, 300.625, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 333.4375, 333.4375, 333.4375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 349.84375, 358.59375, 358.75, 358.75, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 375.3125, 375.3125, 375.3125, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.625, 375.625, 375.625, 375.625]"
