LDBC01,REGEX Q0,"[16.440209, 0.992637, 0.725358, 0.651367, 0.698371, 0.865652, 1.005681, 0.72945, 0.771168, 0.60549, 0.60533, 0.703857, 0.726545, 0.771123, 0.677792, 0.958173, 1.121744, 0.711169, 0.6683, 0.629891, 0.708146, 0.611229, 0.567382, 0.655042, 0.965299, 0.816437, 0.63909, 0.617268, 0.699474, 0.609437, 0.620357, 0.591233, 0.711292, 0.891255, 0.851729, 0.467117, 0.659603, 0.624239, 0.488927, 0.712699, 0.683178, 0.605729, 0.783225, 0.976948, 0.56748, 0.673388, 0.674446, 0.683496, 0.766448, 0.659949, 0.639258, 0.580075, 0.641228, 0.880993, 0.737312, 0.656749, 0.760775, 0.655761, 0.593205, 0.591893, 0.76189, 0.722806, 0.708475, 0.408334, 0.782736, 0.618911, 0.581396, 0.462481, 0.744712, 0.661444, 0.575775, 0.622223, 0.563478, 0.558974, 0.460377, 0.788064, 0.69952, 0.617754, 0.652994, 0.70866, 0.666247, 0.58885, 0.907384, 0.709453, 0.679568, 0.443747, 0.490947, 0.663187, 0.466364, 0.480415, 0.562959, 0.698925, 0.631553, 0.527635, 0.473534, 0.436872, 0.430024, 0.689076, 0.451289, 0.667894]","[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375]"
LDBC01,RDPQ Q11,"[19.186383, 5.705159, 7.365508, 9.07964, 9.012737, 9.565809, 9.685267, 1.332359, 9.404516, 1.376711, 1.33004, 0.957503, 8.583088, 9.126578, 9.813687, 1.392317, 0.965122, 0.842152, 1.033762, 0.917621, 0.915283, 1.355266, 1.428019, 0.987755, 9.15287, 9.072953, 1.157862, 0.966667, 1.50679, 1.337207, 8.859677, 9.427088, 9.675021, 1.367327, 1.047302, 0.932677, 1.465702, 1.173066, 9.274013, 1.115133, 1.222399, 0.996982, 1.159498, 1.288228, 0.719434, 1.242606, 9.562903, 1.133345, 8.732393, 1.276458, 1.5184, 0.979493, 0.991984, 1.001642, 1.161828, 0.942526, 1.773415, 1.099673, 0.943685, 0.994051, 0.855308, 0.955006, 1.076907, 1.32733, 1.48321, 8.937929, 1.561168, 0.84006, 1.135835, 1.048839, 0.900449, 0.863574, 0.725662, 0.938856, 1.124996, 1.314612, 1.221199, 47.720211, 1.206801, 1.072276, 1.01434, 1.208209, 1.241724, 1.282438, 1.428831, 1.00415, 0.768432, 1.242138, 0.80688, 1.176361, 1.819122, 0.684234, 1.094518, 1.067767, 0.956186, 1.191791, 1.12767, 1.203186, 0.985628, 0.952287]","[54.21875, 70.625, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 152.65625, 169.0625, 169.0625, 169.0625, 169.0625, 185.625, 202.03125, 218.59375, 218.59375, 218.59375, 218.59375, 218.75, 218.75, 218.75, 218.75, 218.90625, 218.90625, 235.3125, 251.875, 251.875, 251.875, 251.875, 251.875, 268.28125, 284.6875, 301.09375, 301.25, 301.25, 301.25, 301.25, 301.25, 317.65625, 317.65625, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 334.375, 334.375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 376.71875, 376.71875, 376.71875, 376.71875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125]"
LDBC01,RDPQ Q12,"[6.969779, 5.806202, 5.569507, 5.701041, 5.620034, 0.99789, 5.96783, 5.713056, 5.336859, 5.763877, 5.278979, 5.688908, 5.432225, 5.471034, 5.707833, 5.480881, 1.069213, 5.247969, 0.849148, 5.137864, 5.683009, 5.57141, 5.615861, 0.860601, 0.857271, 0.713077, 0.713109, 0.677717, 0.685553, 0.810042, 0.874613, 0.670928, 0.886925, 0.64378, 0.671706, 0.659915, 0.678257, 0.680056, 1.012121, 0.82443, 0.688068, 0.622179, 0.690689, 0.623859, 0.61654, 0.969459, 0.901153, 1.103202, 0.854437, 0.718824, 0.582036, 0.582379, 0.795706, 0.700292, 0.658523, 0.808602, 0.903362, 0.764336, 0.712149, 0.672395, 0.610163, 0.693239, 0.746636, 0.748858, 0.869223, 0.759587, 0.830361, 0.792478, 0.889204, 0.697473, 0.792312, 0.641075, 0.947885, 1.18266, 0.699861, 0.957206, 0.695003, 27.994767, 0.803253, 0.651247, 0.673897, 0.532315, 0.86786, 0.696287, 0.753309, 0.787237, 0.616985, 0.55721, 0.557283, 0.618218, 0.569798, 0.58966, 0.630314, 1.092083, 0.881255, 0.672901, 0.610632, 0.605982, 0.623287, 0.585542]","[54.375, 70.78125, 87.1875, 103.59375, 120.0, 120.15625, 136.5625, 152.96875, 169.375, 185.9375, 202.34375, 218.75, 235.15625, 251.5625, 267.96875, 284.375, 284.375, 300.78125, 300.78125, 317.1875, 333.75, 350.15625, 366.5625, 366.5625, 366.71875, 366.71875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875]"
LDBC01,RDPQ Q13,"[7.628938, 5.229333, 5.342485, 6.009972, 5.321216, 5.564939, 5.276213, 5.398651, 5.496346, 5.555595, 1.05494, 5.39782, 0.916388, 0.614401, 0.634651, 5.458585, 0.886256, 5.125453, 1.011563, 5.561325, 0.955835, 0.855001, 5.177184, 0.840007, 5.530852, 0.752197, 0.626255, 0.592263, 0.776476, 0.930387, 0.956301, 5.136068, 5.372214, 1.044253, 0.737329, 0.604243, 0.771869, 0.636337, 0.605249, 0.547428, 0.668333, 0.627972, 0.841974, 1.21021, 5.391307, 0.930262, 0.580404, 0.574033, 0.750472, 1.020702, 0.707715, 0.68806, 0.591713, 0.549276, 0.682121, 0.591366, 0.711108, 0.919949, 0.633627, 0.78421, 0.73441, 0.589033, 0.561001, 0.570924, 0.661931, 0.621115, 0.836444, 0.994949, 0.655566, 0.618267, 0.565426, 0.655697, 0.556361, 0.562077, 0.743818, 1.109446, 0.658109, 10.597338, 1.0998, 0.813935, 0.717979, 0.556969, 0.584421, 0.599829, 0.583746, 0.678493, 0.623611, 0.780085, 0.797268, 0.595083, 0.549156, 0.82997, 0.624984, 0.534609, 0.608863, 0.576673, 0.641043, 0.766781, 0.888385, 0.688384]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 169.21875, 185.625, 202.03125, 202.03125, 218.4375, 218.4375, 218.4375, 218.59375, 235.0, 235.0, 251.40625, 251.5625, 268.125, 268.125, 268.125, 284.53125, 284.53125, 300.9375, 300.9375, 301.09375, 301.09375, 301.09375, 301.09375, 301.09375, 317.5, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 334.0625, 334.0625, 334.0625, 334.0625, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.46875, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875]"
LDBC01,RDPQ Q14,"[32.302389, 5.346022, 5.378133, 5.461526, 5.553878, 1.415467, 25.866365, 8.096477, 8.784947, 9.276293, 9.30741, 8.848753, 9.206732, 9.383318, 0.871458, 8.813499, 0.735297, 8.823173, 0.861256, 9.875393, 1.067191, 0.780529, 9.711318, 0.831149, 0.809221, 0.696831, 0.709435, 0.731406, 9.654006, 0.831687, 0.685737, 0.716613, 0.587304, 0.760149, 1.007431, 0.658259, 0.699846, 0.555574, 0.756185, 0.724689, 9.646258, 0.944061, 0.70022, 0.617131, 0.635855, 0.650672, 0.658664, 0.877042, 0.853363, 0.706834, 8.691774, 0.840017, 0.902873, 0.622967, 0.716095, 0.686073, 0.71018, 0.562338, 0.643808, 0.669196, 0.757361, 1.082599, 0.653535, 0.698339, 0.834488, 0.656953, 0.714462, 0.697538, 0.640972, 1.673432, 0.853533, 0.73289, 0.716625, 0.689651, 0.65915, 0.666292, 0.662662, 12.323177, 0.975603, 1.343843, 0.701138, 0.64305, 0.640173, 0.656464, 0.66341, 0.601434, 0.613961, 0.778081, 1.348279, 0.845203, 0.682467, 0.760313, 0.753353, 0.7997, 0.841139, 1.533353, 1.614338, 0.732919, 0.721728, 0.84498]","[54.375, 70.78125, 87.1875, 103.59375, 120.0, 120.0, 136.40625, 152.8125, 169.21875, 185.625, 202.03125, 218.59375, 235.0, 251.40625, 251.40625, 267.8125, 267.8125, 284.21875, 284.375, 300.78125, 300.78125, 300.78125, 317.34375, 317.34375, 317.34375, 317.34375, 317.5, 317.5, 333.90625, 333.90625, 333.90625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.21875, 334.21875, 334.21875, 334.375, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625]"
LDBC01,RDPQ Q15,"[16.361212, 7.818997, 6.887708, 6.541558, 9.064269, 5.922637, 5.628551, 5.870611, 5.660354, 6.15769, 5.536692, 0.949051, 0.816757, 0.933739, 5.683275, 5.854649, 1.113663, 5.886215, 1.259668, 0.781233, 0.695005, 1.061917, 1.052316, 0.932812, 5.612191, 0.903502, 1.027795, 5.805903, 6.076794, 1.49637, 0.992637, 0.83562, 1.182748, 5.342521, 0.897641, 1.142888, 0.852772, 0.870042, 0.939686, 0.736298, 0.704011, 1.037796, 0.838495, 1.373495, 0.792612, 0.807335, 0.989485, 0.784097, 0.663551, 5.531311, 1.246302, 0.859091, 0.839295, 1.119792, 0.708588, 0.771383, 1.187949, 1.08138, 0.984903, 0.813693, 0.67091, 0.901894, 0.759802, 5.762581, 0.979263, 0.807571, 0.7214, 1.322628, 0.982255, 1.093152, 1.054392, 1.007161, 0.744496, 0.682234, 0.699651, 0.739413, 0.65794, 14.336356, 1.074634, 1.194001, 0.927686, 0.94344, 0.75766, 1.041121, 0.740337, 0.891002, 0.679411, 1.075633, 0.988027, 0.650131, 0.775895, 0.672666, 0.759581, 0.746498, 0.869257, 1.236475, 0.966022, 0.754852, 0.890007, 0.797878]","[54.0625, 70.625, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 169.0625, 185.46875, 201.875, 218.28125, 218.28125, 218.28125, 218.4375, 235.0, 251.40625, 251.40625, 267.96875, 267.96875, 268.125, 268.125, 268.28125, 268.28125, 268.28125, 284.6875, 284.6875, 284.6875, 301.09375, 317.5, 317.5, 317.5, 317.65625, 317.65625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.25, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 376.5625, 376.5625, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.875, 376.875, 377.03125, 377.03125, 377.1875, 377.1875, 377.1875, 377.1875]"
LDBC01,REGEX Q1,"[1.389514, 9.828098, 0.584373, 0.420815, 0.452448, 0.414626, 0.933604, 0.847394, 0.778579, 0.561069, 0.468521, 0.769404, 0.768868, 0.381299, 0.680076, 0.597617, 0.396714, 0.839921, 0.462638, 0.713778, 0.921895, 0.489229, 0.755464, 0.634068, 0.409747, 0.415938, 0.789304, 0.565963, 0.719767, 0.374508, 0.35537, 0.383162, 0.455926, 0.371199, 0.345287, 0.337581, 0.434884, 1.010203, 0.861565, 0.441864, 0.434118, 0.550471, 0.350529, 0.626583, 0.375942, 0.346776, 0.85202, 0.646963, 0.480971, 0.421762, 0.608342, 0.408742, 0.556802, 0.410701, 0.419606, 0.396274, 0.417531, 0.726987, 0.804699, 0.383785, 0.488545, 0.336009, 0.370874, 0.622709, 0.63301, 0.709541, 0.445605, 0.424544, 0.856455, 0.506839, 0.340571, 0.369664, 0.372081, 0.751024, 0.429773, 0.714286, 0.357734, 0.509281, 0.588553, 0.391207, 0.378633, 0.438849, 0.456922, 0.393595, 0.415736, 0.670941, 0.384587, 0.393286, 0.514555, 1.03873, 0.535811, 0.360207, 0.449, 0.458117, 0.647276, 0.391796, 0.381683, 0.497431, 0.632043, 0.574436]","[35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375]"
LDBC01,RDPQ Q21,"[6.558615, 5.736444, 5.145437, 5.986756, 5.81084, 5.74278, 5.256757, 1.242873, 5.884038, 5.6814, 5.252928, 1.693402, 1.213154, 0.613406, 5.737249, 12.684447, 5.846431, 0.781587, 5.405068, 5.713926, 5.602485, 0.736242, 5.814134, 5.295029, 1.029771, 0.609288, 0.813904, 1.276049, 0.810425, 0.847428, 2.422452, 1.119452, 6.124399, 1.149025, 0.841143, 0.554819, 0.817431, 0.96788, 0.860355, 0.90379, 1.571671, 0.996809, 0.841579, 0.872165, 0.535453, 0.743283, 0.525078, 0.804066, 1.011813, 1.205781, 6.161512, 0.672889, 1.25824, 0.64443, 0.859772, 0.762772, 0.994163, 0.553167, 0.888418, 0.702906, 0.98095, 1.21416, 0.62091, 0.823249, 0.860173, 0.664388, 0.696744, 1.000851, 0.87908, 1.418574, 0.773339, 0.610862, 0.503607, 0.944425, 1.006424, 1.011397, 1.30119, 0.690893, 1.032325, 0.600591, 0.535718, 0.83389, 0.784669, 0.860579, 0.774839, 1.347492, 1.519077, 1.042938, 0.943352, 1.146491, 0.645822, 0.875073, 1.149482, 0.609985, 0.872073, 0.747952, 0.742424, 0.925683, 0.644454, 1.157352]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 152.8125, 169.21875, 185.625, 202.03125, 202.03125, 202.03125, 202.03125, 218.59375, 243.90625, 260.46875, 260.46875, 276.875, 293.28125, 309.6875, 309.6875, 326.09375, 342.5, 342.5, 342.5, 342.5, 342.5, 342.5, 342.5, 342.5, 342.5, 358.90625, 358.90625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.375, 375.9375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25]"
LDBC01,RDPQ Q22,"[6.607161, 5.242652, 5.894502, 5.476339, 5.728712, 5.576119, 5.481195, 5.710832, 5.349892, 5.376608, 0.884865, 5.015265, 5.834555, 0.969058, 5.179791, 9.933516, 5.146042, 0.615902, 0.817903, 0.918378, 5.126862, 0.539797, 0.569986, 0.595659, 0.493024, 0.893583, 5.200988, 5.206447, 5.922705, 0.803885, 0.566958, 0.478468, 0.508302, 0.59731, 0.691964, 1.132704, 0.728015, 0.609788, 0.534487, 0.665191, 0.653852, 0.602203, 5.509751, 0.721689, 0.532928, 0.50781, 0.482348, 0.641255, 0.565479, 0.796783, 1.043397, 0.811905, 0.55376, 0.658925, 0.463557, 0.579346, 0.56323, 0.539286, 0.804618, 1.234571, 0.681667, 0.632593, 0.496345, 0.600871, 0.656037, 0.587764, 0.820453, 0.969652, 0.833778, 0.720129, 0.529549, 0.5079, 0.508485, 0.55654, 0.534073, 0.596968, 1.011874, 0.584554, 0.529953, 0.510373, 0.570688, 0.52687, 0.790448, 0.743263, 0.99986, 1.142848, 0.596896, 0.702424, 0.581092, 0.466054, 0.723063, 0.540814, 0.633391, 0.969292, 0.702319, 0.60706, 0.566878, 0.74296, 0.510406, 0.483991]","[54.21875, 70.78125, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 169.21875, 185.625, 202.03125, 202.1875, 218.59375, 235.0, 235.0, 251.40625, 276.5625, 292.96875, 293.125, 293.28125, 293.28125, 309.6875, 309.84375, 309.84375, 309.84375, 309.84375, 309.84375, 326.25, 342.65625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125]"
LDBC01,RDPQ Q23,"[14.824311, 5.372501, 5.706038, 5.227136, 5.819826, 5.278034, 5.998214, 5.415666, 0.848225, 5.060811, 5.646255, 5.150538, 0.854802, 5.594081, 1.073731, 10.895301, 0.904646, 5.136122, 0.803203, 5.380812, 5.245602, 0.98993, 0.672081, 0.99044, 5.382436, 0.820736, 0.734884, 0.682174, 0.69385, 1.096604, 0.999486, 5.776481, 0.698022, 5.706284, 0.755705, 0.612776, 0.532235, 0.523256, 5.386366, 1.124813, 0.671212, 0.5368, 0.594853, 0.818927, 0.610847, 0.537015, 0.716369, 0.67268, 0.879172, 0.646054, 0.646479, 0.525089, 0.935055, 0.573509, 0.756374, 1.158325, 1.052175, 0.58894, 0.694812, 0.527385, 0.646965, 0.614248, 0.747222, 0.630581, 1.057857, 0.707116, 0.910844, 0.5912, 0.63276, 0.639861, 0.61461, 0.730208, 1.057528, 1.095879, 0.799675, 0.988712, 0.737077, 0.821332, 0.742509, 0.885622, 0.998525, 1.007462, 1.01218, 0.860187, 0.609048, 0.665725, 0.620662, 0.92292, 0.770752, 1.030194, 0.922505, 0.550131, 0.626371, 0.729694, 0.649118, 0.776567, 1.089899, 0.976735, 0.614442, 0.631255]","[53.75, 70.15625, 86.5625, 102.96875, 119.53125, 135.9375, 152.34375, 168.75, 168.75, 185.15625, 201.5625, 217.96875, 217.96875, 234.375, 234.375, 259.84375, 259.84375, 276.40625, 276.5625, 292.96875, 309.375, 309.375, 309.375, 309.375, 325.78125, 325.78125, 325.78125, 325.78125, 325.78125, 325.9375, 325.9375, 342.34375, 342.34375, 358.75, 358.75, 358.75, 358.75, 358.75, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.15625, 375.3125, 375.3125, 375.3125, 375.46875, 375.46875, 375.46875, 375.46875, 375.625, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375]"
