dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,complex,1,regular01,D1,100,17.783942,21.880346,364.808594
pokec,LRA,light,complex,1,regular01,D2,100,18.791763,18.543496,359.382812
pokec,LRA,light,complex,1,regular01,D3,100,19.257481,19.267140,362.031250
pokec,LRA,light,complex,2,regular02,D1,100,6.349287,9.366909,349.562500
pokec,LRA,light,complex,2,regular02,D2,100,3.240049,7.881115,350.957031
pokec,LRA,light,complex,2,regular02,D3,100,3.112379,7.528163,351.039062
pokec,LRA,light,complex,3,regular03,D1,100,4.104543,9.438035,349.878906
pokec,LRA,light,complex,3,regular03,D2,100,3.466453,7.080247,349.296875
pokec,LRA,light,complex,3,regular03,D3,100,3.173404,7.643189,351.238281
pokec,LRA,light,complex,4,regular04,D1,100,13.199895,12.780483,355.460938
pokec,LRA,light,complex,4,regular04,D2,100,11.462920,11.806116,357.718750
pokec,LRA,light,complex,4,regular04,D3,100,12.254160,12.576906,354.003906
pokec,LRA,light,complex,5,regular05,D1,100,16.735828,16.719206,359.699219
pokec,LRA,light,complex,5,regular05,D2,100,17.276327,18.257765,359.859375
pokec,LRA,light,complex,5,regular05,D3,100,18.364237,20.057344,361.093750
pokec,LRA,light,complex,6,regular06,D1,100,4.159038,8.275373,350.339844
pokec,LRA,light,complex,6,regular06,D2,100,3.079509,8.176863,348.992188
pokec,LRA,light,complex,6,regular06,D3,100,3.128644,7.431461,349.078125
pokec,LRA,light,complex,7,regular07,D1,100,18.259268,19.999487,358.703125
pokec,LRA,light,complex,7,regular07,D2,100,18.876987,18.532905,360.949219
pokec,LRA,light,complex,7,regular07,D3,100,17.800238,18.291036,364.007812
pokec,LRA,light,complex,8,regular08,D1,100,3.628923,8.020937,350.152344
pokec,LRA,light,complex,8,regular08,D2,100,3.450354,7.556778,351.992188
pokec,LRA,light,complex,8,regular08,D3,100,3.153033,7.007787,349.417969
