dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,complex,1,regular01,D1,100,12.617928,18.441181,415.816406
pokec,LRA,light,complex,1,regular01,D2,100,13.776652,124.825826,419.660156
pokec,LRA,light,complex,1,regular01,D3,100,14.065352,220.057520,437.812500
pokec,LRA,light,complex,2,regular02,D1,100,8.562592,12.353258,413.984375
pokec,LRA,light,complex,2,regular02,D2,100,10.616030,116.133230,421.085938
pokec,LRA,light,complex,2,regular02,D3,100,5.599915,10.165121,412.390625
pokec,LRA,light,complex,3,regular03,D1,100,32.515985,35.110024,430.906250
pokec,LRA,light,complex,3,regular03,D2,100,33.696379,223.234220,445.757812
pokec,LRA,light,complex,3,regular03,D3,100,392.107021,2060.600319,568.902344
pokec,LRA,light,complex,4,regular04,D1,100,10.827485,13.805016,415.734375
pokec,LRA,light,complex,4,regular04,D2,100,9.692661,12.560555,404.429688
pokec,LRA,light,complex,4,regular04,D3,100,6.779229,117.068748,443.039062
pokec,LRA,light,complex,5,regular05,D1,100,10.916410,13.713088,415.843750
pokec,LRA,light,complex,5,regular05,D2,100,11.888159,227.413564,430.406250
pokec,LRA,light,complex,5,regular05,D3,100,10.951695,117.125592,436.218750
pokec,LRA,light,complex,6,regular06,D1,100,5.504795,10.517045,414.296875
pokec,LRA,light,complex,6,regular06,D2,100,6.780124,119.880008,411.003906
pokec,LRA,light,complex,6,regular06,D3,100,11.178060,223.766978,447.554688
pokec,LRA,light,complex,7,regular07,D1,100,9.905411,13.004591,415.761719
pokec,LRA,light,complex,7,regular07,D2,100,10.775015,14.243402,413.722656
pokec,LRA,light,complex,7,regular07,D3,100,9.035632,14.858597,417.156250
pokec,LRA,light,complex,8,regular08,D1,100,18.991383,23.099565,423.593750
pokec,LRA,light,complex,8,regular08,D2,100,17.326024,31.649625,424.242188
pokec,LRA,light,complex,8,regular08,D3,100,13.242683,15.622367,422.199219
pokec,LRA,light,complex,9,regular09,D1,100,8.269423,12.165733,415.070312
pokec,LRA,light,complex,9,regular09,D2,100,9.214271,112.720193,427.578125
pokec,LRA,light,complex,9,regular09,D3,100,7.172663,10.733358,414.738281
pokec,LRA,light,complex,10,regular10,D1,100,8.908091,12.623689,415.593750
pokec,LRA,light,complex,10,regular10,D2,100,12.391664,215.473514,427.007812
pokec,LRA,light,complex,10,regular10,D3,100,13.325713,329.938535,462.324219
pokec,LRA,light,complex,11,regular11,D1,100,8.071628,10.508764,415.046875
pokec,LRA,light,complex,11,regular11,D2,100,8.581957,327.596530,428.421875
pokec,LRA,light,complex,11,regular11,D3,100,10.469786,241.282403,437.121094
pokec,LRA,light,complex,12,regular12,D1,100,18.577228,18.129821,423.578125
pokec,LRA,light,complex,12,regular12,D2,100,24.507378,2188.867172,480.339844
pokec,LRA,light,complex,12,regular12,D3,100,15.574625,125.408745,433.703125
pokec,LRA,mid,complex,1,regular01,D1,100,17.309914,20.116166,416.894531
pokec,LRA,mid,complex,1,regular01,D2,100,10.436910,12.441967,415.050781
pokec,LRA,mid,complex,1,regular01,D3,100,8.714193,13.714378,416.253906
pokec,LRA,mid,complex,2,regular02,D1,100,10.731980,14.993549,415.406250
pokec,LRA,mid,complex,2,regular02,D2,100,5.114780,9.326397,405.296875
pokec,LRA,mid,complex,2,regular02,D3,100,5.906340,10.852790,407.289062
pokec,LRA,mid,complex,3,regular03,D1,100,48.393761,51.959539,432.859375
pokec,LRA,mid,complex,3,regular03,D2,100,15.822946,18.306789,430.316406
pokec,LRA,mid,complex,3,regular03,D3,100,415.041504,2687.369472,577.398438
pokec,LRA,mid,complex,4,regular04,D1,100,13.475013,15.688364,415.843750
pokec,LRA,mid,complex,4,regular04,D2,100,4.754526,10.371590,415.113281
pokec,LRA,mid,complex,4,regular04,D3,100,6.515420,11.074212,416.636719
pokec,LRA,mid,complex,5,regular05,D1,100,11.079529,13.840169,414.472656
pokec,LRA,mid,complex,5,regular05,D2,100,7.787797,10.264487,415.128906
pokec,LRA,mid,complex,5,regular05,D3,100,5.956080,11.231870,416.367188
pokec,LRA,mid,complex,6,regular06,D1,100,12.370804,16.198621,423.628906
pokec,LRA,mid,complex,6,regular06,D2,100,5.248430,8.382237,405.289062
pokec,LRA,mid,complex,6,regular06,D3,100,8.102747,11.443514,415.316406
pokec,LRA,mid,complex,7,regular07,D1,100,10.031246,17.085312,416.503906
pokec,LRA,mid,complex,7,regular07,D2,100,4.439506,8.238966,415.074219
pokec,LRA,mid,complex,7,regular07,D3,100,6.114484,19.278314,424.828125
pokec,LRA,mid,complex,8,regular08,D1,100,28.298098,32.620611,426.007812
pokec,LRA,mid,complex,8,regular08,D2,100,9.723897,12.354409,419.875000
pokec,LRA,mid,complex,8,regular08,D3,100,18.064414,19.436257,425.050781
pokec,LRA,mid,complex,9,regular09,D1,100,9.024907,12.828512,415.257812
pokec,LRA,mid,complex,9,regular09,D2,100,3.932257,9.032701,414.273438
pokec,LRA,mid,complex,9,regular09,D3,100,5.772665,11.575063,415.539062
pokec,LRA,mid,complex,10,regular10,D1,100,9.252047,12.572228,416.453125
