dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,light,1,regular01,D7,100,7.085815,10.801954,481.464844
pokec,NRA,light,1,regular01,D8,100,6.837665,7.604650,472.093750
pokec,NRA,light,1,regular01,D9,100,3.011182,423.085931,662.632812
pokec,NRA,light,1,regular01,D10,100,2.725945,3.977570,415.589844
pokec,NRA,light,2,regular02,D7,100,6.723704,7.060715,479.953125
pokec,NRA,light,2,regular02,D8,100,6.511758,6.956151,479.171875
pokec,NRA,light,2,regular02,D9,100,2.822091,430.253773,678.843750
pokec,NRA,light,2,regular02,D10,100,2.628700,3.837458,413.281250
pokec,NRA,light,3,regular03,D7,100,7.649660,8.909185,529.687500
pokec,NRA,light,3,regular03,D8,100,6.809088,7.763507,529.300781
pokec,NRA,light,3,regular03,D9,100,5.158150,30.077843,504.027344
pokec,NRA,light,3,regular03,D10,100,4.014378,5.641822,464.421875
pokec,NRA,light,4,regular04,D7,100,6.986143,7.618702,478.222656
pokec,NRA,light,4,regular04,D8,100,6.686058,7.497905,480.683594
pokec,NRA,light,4,regular04,D9,100,2.736595,215.572057,647.859375
pokec,NRA,light,4,regular04,D10,100,2.692390,3.922982,413.929688
pokec,NRA,light,5,regular05,D7,100,7.195469,8.086802,489.261719
pokec,NRA,light,5,regular05,D8,100,7.073838,7.756923,480.031250
pokec,NRA,light,5,regular05,D9,100,2.928036,418.493603,689.851562
pokec,NRA,light,5,regular05,D10,100,2.799315,3.998900,414.039062
pokec,NRA,light,6,regular06,D7,100,6.570351,7.037681,480.000000
pokec,NRA,light,6,regular06,D8,100,6.433782,6.962806,479.167969
pokec,NRA,light,6,regular06,D9,100,2.781720,529.845628,729.078125
pokec,NRA,light,6,regular06,D10,100,2.600944,3.956271,421.101562
pokec,NRA,light,7,regular07,D7,100,7.043732,8.087521,481.386719
pokec,NRA,light,7,regular07,D8,100,6.975782,7.701370,479.953125
pokec,NRA,light,7,regular07,D9,100,2.934320,4.206637,416.613281
pokec,NRA,light,7,regular07,D10,100,2.702750,3.941807,414.125000
pokec,NRA,light,8,regular08,D7,100,7.155837,7.272965,487.937500
pokec,NRA,light,8,regular08,D8,100,6.892212,7.542234,488.324219
pokec,NRA,light,8,regular08,D9,100,2.955865,6.045719,430.117188
pokec,NRA,light,8,regular08,D10,100,2.729249,4.028465,420.785156
pokec,NRA,light,9,regular09,D7,100,6.695361,7.190020,479.867188
pokec,NRA,light,9,regular09,D8,100,6.837766,7.187559,479.109375
pokec,NRA,light,9,regular09,D9,100,2.791745,7.541203,422.535156
pokec,NRA,light,9,regular09,D10,100,2.645849,3.895418,421.906250
pokec,NRA,light,10,regular10,D7,100,6.931861,7.371492,480.906250
pokec,NRA,light,10,regular10,D8,100,6.676875,7.040140,479.507812
pokec,NRA,light,10,regular10,D9,100,2.610659,222.042150,595.351562
