dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,light,1,regular01,D7,10,27.112575,80.712684,322.242188
pokec,NRA,light,1,regular01,D8,10,47.505161,60.673777,253.765625
pokec,NRA,light,1,regular01,D9,10,33.409706,1094.609462,326.363281
pokec,NRA,light,1,regular01,D10,10,39.654291,1135.914556,297.125000
pokec,NRA,light,2,regular02,D7,10,39.005500,3271.181191,310.136719
pokec,NRA,light,2,regular02,D8,10,28.782970,34.535747,318.902344
pokec,NRA,light,2,regular02,D9,10,52.640491,2171.817900,281.847656
pokec,NRA,light,2,regular02,D10,10,19.463520,1071.370597,300.453125
pokec,NRA,light,3,regular03,D7,10,556.858234,1871.095990,347.777344
pokec,NRA,light,3,regular03,D8,10,185.392409,742.273669,291.949219
pokec,NRA,light,3,regular03,D9,10,296.016821,2881.178776,303.734375
pokec,NRA,light,3,regular03,D10,10,192.278394,586.208973,246.453125
pokec,NRA,light,4,regular04,D7,10,29.007565,2176.912948,337.027344
pokec,NRA,light,4,regular04,D8,10,33.811591,35.197652,344.886719
pokec,NRA,light,4,regular04,D9,10,28.873400,3286.612469,293.242188
pokec,NRA,light,4,regular04,D10,10,31.495131,37.552322,285.914062
pokec,NRA,light,5,regular05,D7,10,27.808900,2177.373121,240.460938
pokec,NRA,light,5,regular05,D8,10,39.788756,39.188312,311.554688
pokec,NRA,light,5,regular05,D9,10,20.524346,2190.539226,301.757812
pokec,NRA,light,5,regular05,D10,10,41.331700,1093.164174,312.304688
pokec,NRA,light,6,regular06,D7,10,40.227372,3278.431393,274.835938
pokec,NRA,light,6,regular06,D8,10,16.650156,1103.074890,289.644531
pokec,NRA,light,6,regular06,D9,10,55.742947,3272.048895,271.410156
pokec,NRA,light,6,regular06,D10,10,36.477218,1074.546089,243.187500
pokec,NRA,light,7,regular07,D7,10,48.081294,103.337732,297.277344
pokec,NRA,light,7,regular07,D8,10,29.030100,48.686349,230.832031
pokec,NRA,light,7,regular07,D9,10,43.024012,1216.710837,334.925781
pokec,NRA,light,7,regular07,D10,10,27.496375,45.579848,269.863281
pokec,NRA,light,8,regular08,D7,10,164.131318,259.699721,298.390625
pokec,NRA,light,8,regular08,D8,10,71.323451,91.737630,276.097656
pokec,NRA,light,8,regular08,D9,10,74.246471,217.654930,229.304688
pokec,NRA,light,8,regular08,D10,10,50.394690,85.156285,248.246094
pokec,NRA,light,9,regular09,D7,10,25.145266,102.660361,298.007812
pokec,NRA,light,9,regular09,D8,10,25.840887,26.374709,243.804688
pokec,NRA,light,9,regular09,D9,10,129.486563,1262.223020,317.863281
pokec,NRA,light,9,regular09,D10,10,38.198427,37.287762,310.730469
pokec,NRA,light,10,regular10,D7,10,32.450766,3272.633780,290.128906
pokec,NRA,light,10,regular10,D8,10,33.233316,36.044912,294.332031
pokec,NRA,light,10,regular10,D9,10,5435.306867,5476.078321,326.734375
pokec,NRA,light,10,regular10,D10,10,38.341409,2196.426807,285.097656
pokec,NRA,light,11,regular11,D7,10,25.082380,2193.099627,324.582031
pokec,NRA,light,11,regular11,D8,10,16.836491,1106.951237,302.285156
pokec,NRA,light,11,regular11,D9,10,26.470120,1105.665700,268.562500
pokec,NRA,light,11,regular11,D10,10,19.990758,20.842998,245.035156
pokec,NRA,light,12,regular12,D7,10,10727.099798,6572.050003,339.609375
pokec,NRA,light,12,regular12,D8,10,37.127337,4390.204991,294.867188
pokec,NRA,light,12,regular12,D9,10,10896.341573,6580.879687,331.265625
pokec,NRA,light,12,regular12,D10,10,80.792985,3287.780630,339.140625
pokec,NRA,mid,1,regular01,D7,10,27.824391,30.424082,292.378906
pokec,NRA,mid,1,regular01,D8,10,19.297311,19.494009,259.285156
pokec,NRA,mid,1,regular01,D9,10,18.395938,18.945663,206.968750
pokec,NRA,mid,1,regular01,D10,10,16.564299,17.996449,270.734375
