dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,light,1,regular01,D1,100,0.455680,0.521890,106.355469
icij-leak,LRA,light,1,regular01,D2,100,0.625196,0.534668,106.347656
icij-leak,LRA,light,1,regular01,D3,100,0.259300,0.378432,106.382812
icij-leak,LRA,light,2,regular02,D1,100,0.256910,0.358742,106.363281
icij-leak,LRA,light,2,regular02,D2,100,0.263280,0.367686,106.121094
icij-leak,LRA,light,2,regular02,D3,100,0.390960,0.477224,106.300781
icij-leak,LRA,light,3,regular03,D1,100,0.267020,0.413538,106.312500
icij-leak,LRA,light,3,regular03,D2,100,0.269081,0.401062,106.203125
icij-leak,LRA,light,3,regular03,D3,100,0.253625,0.335655,106.320312
icij-leak,LRA,light,4,regular04,D1,100,0.257255,0.373476,106.179688
icij-leak,LRA,light,4,regular04,D2,100,0.251275,0.315008,106.289062
icij-leak,LRA,light,4,regular04,D3,100,0.367916,0.414983,106.242188
icij-leak,LRA,light,5,regular05,D1,100,0.254065,0.356608,106.277344
icij-leak,LRA,light,5,regular05,D2,100,0.651040,0.593925,106.414062
icij-leak,LRA,light,5,regular05,D3,100,0.389495,0.432243,106.324219
icij-leak,LRA,light,6,regular06,D1,100,0.254225,0.328666,106.410156
icij-leak,LRA,light,6,regular06,D2,100,0.263275,0.353270,106.296875
icij-leak,LRA,light,6,regular06,D3,100,0.444540,0.504527,106.015625
icij-leak,LRA,light,7,regular07,D1,100,0.265205,0.412699,106.183594
icij-leak,LRA,light,7,regular07,D2,100,0.638176,0.560491,106.410156
icij-leak,LRA,light,7,regular07,D3,100,0.256651,0.362728,106.218750
icij-leak,LRA,light,8,regular08,D1,100,0.264715,0.370046,106.363281
icij-leak,LRA,light,8,regular08,D2,100,0.421955,0.534022,106.203125
icij-leak,LRA,light,8,regular08,D3,100,0.320875,0.384921,106.332031
icij-leak,LRA,light,9,regular09,D1,100,0.262575,0.376269,106.160156
icij-leak,LRA,light,9,regular09,D2,100,0.258205,0.407041,106.371094
icij-leak,LRA,light,9,regular09,D3,100,0.261595,0.420880,106.132812
icij-leak,LRA,light,10,regular10,D1,100,0.254255,0.326405,106.375000
icij-leak,LRA,light,10,regular10,D2,100,0.639240,0.570930,106.230469
icij-leak,LRA,light,10,regular10,D3,100,0.255526,0.348168,106.351562
icij-leak,LRA,light,11,regular11,D1,100,0.270120,0.390625,106.417969
icij-leak,LRA,light,11,regular11,D2,100,0.300365,0.412222,106.281250
icij-leak,LRA,light,11,regular11,D3,100,0.393695,0.477317,106.300781
icij-leak,LRA,light,12,regular12,D1,100,0.265935,0.399346,106.210938
icij-leak,LRA,light,12,regular12,D2,100,0.262891,0.422734,106.367188
icij-leak,LRA,light,12,regular12,D3,100,0.264860,0.413965,106.296875
icij-leak,LRA,mid,1,regular01,D1,100,0.492810,0.526881,106.406250
icij-leak,LRA,mid,1,regular01,D2,100,0.408035,0.486769,106.171875
icij-leak,LRA,mid,1,regular01,D3,100,0.258740,0.364193,106.382812
icij-leak,LRA,mid,2,regular02,D1,100,0.250516,0.333841,106.082031
icij-leak,LRA,mid,2,regular02,D2,100,0.384926,0.431403,106.070312
icij-leak,LRA,mid,2,regular02,D3,100,0.380175,0.425213,106.003906
icij-leak,LRA,mid,3,regular03,D1,100,0.258085,0.405453,106.164062
icij-leak,LRA,mid,3,regular03,D2,100,0.267395,0.354464,106.351562
icij-leak,LRA,mid,3,regular03,D3,100,0.256045,0.404412,106.218750
icij-leak,LRA,mid,4,regular04,D1,100,0.256031,0.342710,106.398438
icij-leak,LRA,mid,4,regular04,D2,100,0.279885,0.406899,106.187500
icij-leak,LRA,mid,4,regular04,D3,100,0.250970,0.319643,106.144531
icij-leak,LRA,mid,5,regular05,D1,100,0.254710,1.556406,106.222656
icij-leak,LRA,mid,5,regular05,D2,100,0.397645,0.485858,106.195312
icij-leak,LRA,mid,5,regular05,D3,100,0.352035,0.410417,106.378906
icij-leak,LRA,mid,6,regular06,D1,100,0.263570,0.403101,106.093750
icij-leak,LRA,mid,6,regular06,D2,100,0.333665,0.426834,106.093750
icij-leak,LRA,mid,6,regular06,D3,100,0.272360,0.365535,106.289062
icij-leak,LRA,mid,7,regular07,D1,100,0.315900,0.429688,106.179688
icij-leak,LRA,mid,7,regular07,D2,100,0.280995,0.421308,106.160156
icij-leak,LRA,mid,7,regular07,D3,100,0.253410,0.373942,106.156250
icij-leak,LRA,mid,8,regular08,D1,100,0.254745,0.337352,106.355469
icij-leak,LRA,mid,8,regular08,D2,100,0.271135,0.409450,106.421875
icij-leak,LRA,mid,8,regular08,D3,100,0.369926,0.411839,106.246094
icij-leak,LRA,mid,9,regular09,D1,100,0.256870,0.361362,106.136719
icij-leak,LRA,mid,9,regular09,D2,100,0.257385,0.383783,106.335938
icij-leak,LRA,mid,9,regular09,D3,100,0.252545,0.332105,106.253906
icij-leak,LRA,mid,10,regular10,D1,100,0.268015,0.406191,106.394531
icij-leak,LRA,mid,10,regular10,D2,100,0.582211,0.504876,106.335938
icij-leak,LRA,mid,10,regular10,D3,100,0.251710,0.316220,106.277344
icij-leak,LRA,mid,11,regular11,D1,100,0.260685,0.368766,106.324219
icij-leak,LRA,mid,11,regular11,D2,100,0.261885,0.405550,106.097656
icij-leak,LRA,mid,11,regular11,D3,100,0.357615,0.378177,106.093750
icij-leak,LRA,mid,12,regular12,D1,100,0.258385,0.401296,106.218750
icij-leak,LRA,mid,12,regular12,D2,100,0.294200,0.405518,106.390625
icij-leak,LRA,mid,12,regular12,D3,100,0.366480,0.443131,106.082031
icij-leak,LRA,heavy,1,regular01,D1,100,0.268385,0.434833,106.398438
icij-leak,LRA,heavy,1,regular01,D2,100,0.667911,0.608742,106.222656
icij-leak,LRA,heavy,1,regular01,D3,100,0.260750,0.376082,106.410156
icij-leak,LRA,heavy,2,regular02,D1,100,0.254870,0.367634,106.179688
icij-leak,LRA,heavy,2,regular02,D2,100,0.351025,0.406920,106.078125
icij-leak,LRA,heavy,2,regular02,D3,100,0.300000,0.381797,106.082031
icij-leak,LRA,heavy,3,regular03,D1,100,0.272855,0.392038,106.410156
icij-leak,LRA,heavy,3,regular03,D2,100,0.260615,0.394545,106.402344
icij-leak,LRA,heavy,3,regular03,D3,100,0.254736,0.371806,106.371094
icij-leak,LRA,heavy,4,regular04,D1,100,0.263501,0.384759,106.375000
icij-leak,LRA,heavy,4,regular04,D2,100,0.252640,0.376019,106.308594
icij-leak,LRA,heavy,4,regular04,D3,100,0.391200,0.418732,106.171875
icij-leak,LRA,heavy,5,regular05,D1,100,0.364045,0.459175,106.335938
icij-leak,LRA,heavy,5,regular05,D2,100,0.404450,0.491446,106.332031
icij-leak,LRA,heavy,5,regular05,D3,100,0.467236,0.507246,106.296875
icij-leak,LRA,heavy,6,regular06,D1,100,0.261510,0.371230,106.242188
icij-leak,LRA,heavy,6,regular06,D2,100,0.266740,0.338632,106.378906
icij-leak,LRA,heavy,6,regular06,D3,100,0.262645,0.380641,106.199219
icij-leak,LRA,heavy,7,regular07,D1,100,0.252835,0.329022,106.394531
icij-leak,LRA,heavy,7,regular07,D2,100,0.642936,0.580558,106.394531
icij-leak,LRA,heavy,7,regular07,D3,100,0.274595,0.409706,106.324219
icij-leak,LRA,heavy,8,regular08,D1,100,0.259835,0.389003,106.421875
icij-leak,LRA,heavy,8,regular08,D2,100,0.363915,0.468864,106.367188
icij-leak,LRA,heavy,8,regular08,D3,100,0.396400,0.467970,106.019531
icij-leak,LRA,heavy,9,regular09,D1,100,0.255505,0.377263,106.179688
icij-leak,LRA,heavy,9,regular09,D2,100,0.611830,0.511035,106.285156
icij-leak,LRA,heavy,9,regular09,D3,100,0.261585,0.373541,106.136719
icij-leak,LRA,heavy,10,regular10,D1,100,0.260530,0.372846,106.308594
icij-leak,LRA,heavy,10,regular10,D2,100,0.403035,0.468847,106.117188
icij-leak,LRA,heavy,10,regular10,D3,100,0.258335,0.369198,106.347656
icij-leak,LRA,heavy,11,regular11,D1,100,0.263595,0.416008,106.382812
icij-leak,LRA,heavy,11,regular11,D2,100,0.256530,0.360014,106.406250
icij-leak,LRA,heavy,11,regular11,D3,100,0.377806,0.419702,106.367188
icij-leak,LRA,heavy,12,regular12,D1,100,0.256180,0.335284,106.363281
icij-leak,LRA,heavy,12,regular12,D2,100,0.258331,0.379855,106.277344
icij-leak,LRA,heavy,12,regular12,D3,100,0.250730,0.319380,106.117188
