dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,optimized,1,regular01,D1,100,13.741322,23.023618,449.117188
icij-leak,LRA,optimized,1,regular01,D2,100,0.649799,0.576022,106.113281
icij-leak,LRA,optimized,1,regular01,D3,100,13.114812,28.823353,432.757812
icij-leak,LRA,optimized,2,regular02,D1,100,14.097261,15.818523,448.222656
icij-leak,LRA,optimized,2,regular02,D2,100,0.384385,0.430326,106.078125
icij-leak,LRA,optimized,2,regular02,D3,100,10.403560,20.170570,440.066406
icij-leak,LRA,optimized,3,regular03,D1,100,9.576120,16.181701,449.304688
icij-leak,LRA,optimized,3,regular03,D2,100,0.277120,0.408920,106.136719
icij-leak,LRA,optimized,3,regular03,D3,100,13.610416,14.509764,448.933594
icij-leak,LRA,optimized,4,regular04,D1,100,14.086291,17.360654,449.257812
icij-leak,LRA,optimized,4,regular04,D2,100,0.266885,0.364939,106.078125
icij-leak,LRA,optimized,4,regular04,D3,100,10.629834,17.054096,447.960938
icij-leak,LRA,optimized,5,regular05,D1,100,11.181309,14.351956,441.699219
icij-leak,LRA,optimized,5,regular05,D2,100,0.270930,0.370202,106.152344
icij-leak,LRA,optimized,5,regular05,D3,100,10.473640,13.042902,448.335938
icij-leak,LRA,optimized,6,regular06,D1,100,6.801243,10.730119,440.097656
icij-leak,LRA,optimized,6,regular06,D2,100,0.351334,0.414830,105.937500
icij-leak,LRA,optimized,6,regular06,D3,100,11.348369,13.665212,448.625000
icij-leak,LRA,optimized,7,regular07,D1,100,11.776359,14.627173,449.191406
icij-leak,LRA,optimized,7,regular07,D2,100,0.270265,0.382131,106.367188
icij-leak,LRA,optimized,7,regular07,D3,100,12.273708,18.507240,440.812500
icij-leak,LRA,optimized,8,regular08,D1,100,11.653058,15.445690,449.535156
icij-leak,LRA,optimized,8,regular08,D2,100,0.268379,0.364822,106.312500
icij-leak,LRA,optimized,8,regular08,D3,100,12.423773,13.992135,448.613281
icij-leak,LRA,optimized,9,regular09,D1,100,9.150961,13.749417,448.656250
icij-leak,LRA,optimized,9,regular09,D2,100,0.269860,0.363306,106.261719
icij-leak,LRA,optimized,9,regular09,D3,100,12.533703,21.205556,440.582031
icij-leak,LRA,optimized,10,regular10,D1,100,13.119173,14.104140,449.035156
icij-leak,LRA,optimized,10,regular10,D2,100,0.260180,0.328687,106.058594
icij-leak,LRA,optimized,10,regular10,D3,100,11.609839,13.349758,440.320312
icij-leak,LRA,optimized,11,regular11,D1,100,12.985188,16.677628,449.246094
icij-leak,LRA,optimized,11,regular11,D2,100,0.271919,0.357259,106.089844
icij-leak,LRA,optimized,11,regular11,D3,100,11.410615,19.631716,447.792969
icij-leak,LRA,optimized,12,regular12,D1,100,11.419079,13.320450,450.246094
icij-leak,LRA,optimized,12,regular12,D2,100,0.279810,0.423187,106.167969
icij-leak,LRA,optimized,12,regular12,D3,100,12.982303,18.504618,447.910156
icij-leak,LRA,naive,1,regular01,D1,100,14.459767,16.562836,379.578125
icij-leak,LRA,naive,1,regular01,D2,100,0.536725,0.526977,106.152344
icij-leak,LRA,naive,1,regular01,D3,100,14.280397,18.413941,392.554688
icij-leak,LRA,naive,2,regular02,D1,100,15.618175,18.649142,378.332031
icij-leak,LRA,naive,2,regular02,D2,100,0.320979,0.384728,106.105469
icij-leak,LRA,naive,2,regular02,D3,100,14.763076,25.497618,378.156250
icij-leak,LRA,naive,3,regular03,D1,100,14.223847,17.128501,379.070312
icij-leak,LRA,naive,3,regular03,D2,100,0.272570,0.513618,106.089844
icij-leak,LRA,naive,3,regular03,D3,100,14.097206,16.641964,378.613281
icij-leak,LRA,naive,4,regular04,D1,100,15.567600,17.288463,379.214844
icij-leak,LRA,naive,4,regular04,D2,100,0.264479,0.377874,106.121094
icij-leak,LRA,naive,4,regular04,D3,100,14.469326,17.562675,378.652344
icij-leak,LRA,naive,5,regular05,D1,100,13.812137,16.372178,379.535156
icij-leak,LRA,naive,5,regular05,D2,100,0.567600,0.521462,106.214844
icij-leak,LRA,naive,5,regular05,D3,100,15.235311,31.803302,400.597656
icij-leak,LRA,naive,6,regular06,D1,100,14.091071,16.442020,378.562500
icij-leak,LRA,naive,6,regular06,D2,100,0.391539,0.460803,105.972656
icij-leak,LRA,naive,6,regular06,D3,100,13.518033,16.179180,378.156250
icij-leak,LRA,naive,7,regular07,D1,100,14.051972,14.793260,379.359375
icij-leak,LRA,naive,7,regular07,D2,100,0.270210,0.376544,106.113281
icij-leak,LRA,naive,7,regular07,D3,100,14.250706,18.083456,378.667969
icij-leak,LRA,naive,8,regular08,D1,100,14.397347,17.121167,379.542969
icij-leak,LRA,naive,8,regular08,D2,100,0.277685,0.393039,106.246094
icij-leak,LRA,naive,8,regular08,D3,100,12.557294,14.677534,378.769531
icij-leak,LRA,naive,9,regular09,D1,100,13.308333,16.052160,379.042969
icij-leak,LRA,naive,9,regular09,D2,100,0.265335,0.321507,106.277344
icij-leak,LRA,naive,9,regular09,D3,100,12.912643,14.161916,378.753906
icij-leak,LRA,naive,10,regular10,D1,100,12.584343,14.254440,393.152344
icij-leak,LRA,naive,10,regular10,D2,100,0.532560,0.529944,106.230469
icij-leak,LRA,naive,10,regular10,D3,100,14.128582,16.158683,392.390625
icij-leak,LRA,naive,11,regular11,D1,100,12.398104,13.876383,393.207031
icij-leak,LRA,naive,11,regular11,D2,100,0.269530,0.374607,106.214844
icij-leak,LRA,naive,11,regular11,D3,100,12.897168,19.161135,378.437500
icij-leak,LRA,naive,12,regular12,D1,100,11.453094,14.175236,379.226562
icij-leak,LRA,naive,12,regular12,D2,100,0.268400,0.348981,106.207031
icij-leak,LRA,naive,12,regular12,D3,100,14.181907,20.813771,378.699219
icij-leak,LIA,optimized,1,regular01,D4,100,0.275170,0.396488,106.250000
icij-leak,LIA,optimized,1,regular01,D5,100,56.753759,57.637641,448.257812
icij-leak,LIA,optimized,1,regular01,D6,100,55.391323,43.745448,448.679688
icij-leak,LIA,optimized,2,regular02,D4,100,0.381279,0.414360,105.980469
icij-leak,LIA,optimized,2,regular02,D5,100,34.309998,39.088045,448.320312
icij-leak,LIA,optimized,2,regular02,D6,100,41.306257,40.025191,449.414062
icij-leak,LIA,optimized,3,regular03,D4,100,0.269480,0.384444,106.226562
icij-leak,LIA,optimized,3,regular03,D5,100,37.722090,44.973769,448.812500
icij-leak,LIA,optimized,3,regular03,D6,100,36.548962,37.792434,449.433594
icij-leak,LIA,optimized,4,regular04,D4,100,0.398100,0.464260,105.917969
icij-leak,LIA,optimized,4,regular04,D5,100,35.410889,40.612871,448.464844
icij-leak,LIA,optimized,4,regular04,D6,100,31.507201,35.874644,449.730469
icij-leak,LIA,optimized,5,regular05,D4,100,0.280694,0.418678,106.324219
icij-leak,LIA,optimized,5,regular05,D5,100,33.464977,37.378636,456.464844
icij-leak,LIA,optimized,5,regular05,D6,100,32.070195,36.367855,449.191406
icij-leak,LIA,optimized,6,regular06,D4,100,0.400994,0.474561,106.089844
icij-leak,LIA,optimized,6,regular06,D5,100,39.053521,40.948253,447.632812
icij-leak,LIA,optimized,6,regular06,D6,100,49.532176,42.619039,449.378906
icij-leak,LIA,optimized,7,regular07,D4,100,0.269844,0.371873,106.167969
icij-leak,LIA,optimized,7,regular07,D5,100,34.309753,41.418312,448.906250
icij-leak,LIA,optimized,7,regular07,D6,100,27.624616,33.638039,449.792969
icij-leak,LIA,optimized,8,regular08,D4,100,0.261464,0.373852,106.082031
icij-leak,LIA,optimized,8,regular08,D5,100,46.764504,47.034053,448.687500
icij-leak,LIA,optimized,8,regular08,D6,100,20.058532,31.022105,448.480469
icij-leak,LIA,optimized,9,regular09,D4,100,0.268330,0.371579,106.128906
icij-leak,LIA,optimized,9,regular09,D5,100,28.814479,34.158713,448.968750
icij-leak,LIA,optimized,9,regular09,D6,100,30.187164,33.156631,448.890625
