dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,light,1,regular01,D1,100,25.864869,31.540749,380.375000
icij-leak,LRA,light,1,regular01,D2,100,0.651919,0.591607,106.550781
icij-leak,LRA,light,1,regular01,D3,100,17.331946,20.113960,379.359375
icij-leak,LRA,light,2,regular02,D1,100,18.251865,21.234057,379.160156
icij-leak,LRA,light,2,regular02,D2,100,0.404324,0.478933,106.191406
icij-leak,LRA,light,2,regular02,D3,100,20.291061,27.253069,378.847656
icij-leak,LRA,light,3,regular03,D1,100,22.427544,25.063601,379.507812
icij-leak,LRA,light,3,regular03,D2,100,0.274095,0.334390,106.730469
icij-leak,LRA,light,3,regular03,D3,100,22.194395,26.288740,379.000000
icij-leak,LRA,light,4,regular04,D1,100,20.854742,21.257288,379.285156
icij-leak,LRA,light,4,regular04,D2,100,0.270315,0.349494,106.332031
icij-leak,LRA,light,4,regular04,D3,100,19.554594,25.272090,379.058594
icij-leak,LRA,light,5,regular05,D1,100,18.701234,21.692174,379.992188
icij-leak,LRA,light,5,regular05,D2,100,0.641339,0.582970,106.414062
icij-leak,LRA,light,5,regular05,D3,100,17.916432,19.137776,379.269531
icij-leak,LRA,light,6,regular06,D1,100,17.864162,21.478025,378.976562
icij-leak,LRA,light,6,regular06,D2,100,0.393354,0.401316,106.167969
icij-leak,LRA,light,6,regular06,D3,100,19.365209,26.993483,378.945312
icij-leak,LRA,light,7,regular07,D1,100,20.511404,23.310553,393.925781
icij-leak,LRA,light,7,regular07,D2,100,0.632369,0.559143,106.855469
icij-leak,LRA,light,7,regular07,D3,100,14.422871,21.443243,378.953125
icij-leak,LRA,light,8,regular08,D1,100,16.195614,19.533804,380.003906
icij-leak,LRA,light,8,regular08,D2,100,0.274649,0.395388,106.710938
icij-leak,LRA,light,8,regular08,D3,100,16.542685,19.788158,379.226562
icij-leak,LRA,light,9,regular09,D1,100,16.254345,18.194279,379.746094
icij-leak,LRA,light,9,regular09,D2,100,0.278305,0.433824,106.273438
icij-leak,LRA,light,9,regular09,D3,100,15.999435,19.241566,378.945312
icij-leak,LRA,light,10,regular10,D1,100,15.027157,18.076631,379.500000
icij-leak,LRA,light,10,regular10,D2,100,0.380864,0.462541,106.417969
icij-leak,LRA,light,10,regular10,D3,100,16.607395,26.795102,379.199219
icij-leak,LRA,light,11,regular11,D1,100,15.100262,17.075951,379.527344
icij-leak,LRA,light,11,regular11,D2,100,0.279075,0.398904,106.226562
icij-leak,LRA,light,11,regular11,D3,100,16.305040,20.282205,393.242188
icij-leak,LRA,light,12,regular12,D1,100,14.940032,18.344804,379.718750
icij-leak,LRA,light,12,regular12,D2,100,0.275019,0.348349,106.464844
icij-leak,LRA,light,12,regular12,D3,100,13.916553,18.271126,378.832031
icij-leak,LRA,mid,1,regular01,D1,100,15.987635,22.268618,452.886719
icij-leak,LRA,mid,1,regular01,D2,100,0.661804,0.614206,106.667969
icij-leak,LRA,mid,1,regular01,D3,100,17.205949,29.256690,450.988281
icij-leak,LRA,mid,2,regular02,D1,100,15.600352,17.979246,451.773438
icij-leak,LRA,mid,2,regular02,D2,100,0.411605,0.489446,106.183594
icij-leak,LRA,mid,2,regular02,D3,100,18.400304,19.835215,451.328125
icij-leak,LRA,mid,3,regular03,D1,100,16.280821,19.246975,451.605469
icij-leak,LRA,mid,3,regular03,D2,100,0.270890,0.384243,106.332031
icij-leak,LRA,mid,3,regular03,D3,100,16.265741,21.136465,450.851562
icij-leak,LRA,mid,4,regular04,D1,100,14.670158,16.794497,444.085938
icij-leak,LRA,mid,4,regular04,D2,100,0.272265,0.344943,106.261719
icij-leak,LRA,mid,4,regular04,D3,100,15.912807,20.749053,443.941406
icij-leak,LRA,mid,5,regular05,D1,100,17.648989,19.009976,444.707031
icij-leak,LRA,mid,5,regular05,D2,100,0.586690,0.566342,106.359375
icij-leak,LRA,mid,5,regular05,D3,100,16.253501,18.407370,451.843750
icij-leak,LRA,mid,6,regular06,D1,100,13.016085,15.166663,451.449219
icij-leak,LRA,mid,6,regular06,D2,100,0.276984,0.402712,106.410156
icij-leak,LRA,mid,6,regular06,D3,100,13.849945,20.863681,451.644531
icij-leak,LRA,mid,7,regular07,D1,100,15.044974,18.255727,444.125000
icij-leak,LRA,mid,7,regular07,D2,100,0.273799,0.366882,106.625000
icij-leak,LRA,mid,7,regular07,D3,100,15.362473,24.264854,450.746094
icij-leak,LRA,mid,8,regular08,D1,100,14.441985,14.713813,450.957031
icij-leak,LRA,mid,8,regular08,D2,100,0.420490,0.495909,106.207031
icij-leak,LRA,mid,8,regular08,D3,100,12.019522,13.706720,450.484375
icij-leak,LRA,mid,9,regular09,D1,100,12.662686,15.719436,452.296875
icij-leak,LRA,mid,9,regular09,D2,100,0.271259,0.365509,106.800781
icij-leak,LRA,mid,9,regular09,D3,100,13.541035,19.020270,460.449219
icij-leak,LRA,mid,10,regular10,D1,100,13.365371,16.728979,442.691406
icij-leak,LRA,mid,10,regular10,D2,100,0.472755,0.522728,106.722656
icij-leak,LRA,mid,10,regular10,D3,100,14.734400,17.612755,444.265625
icij-leak,LRA,mid,11,regular11,D1,100,13.287126,14.607007,451.925781
icij-leak,LRA,mid,11,regular11,D2,100,0.278729,0.403797,106.621094
icij-leak,LRA,mid,11,regular11,D3,100,14.304860,16.604014,452.070312
icij-leak,LRA,mid,12,regular12,D1,100,14.143261,15.295684,450.816406
icij-leak,LRA,mid,12,regular12,D2,100,0.266589,0.299108,106.210938
icij-leak,LRA,mid,12,regular12,D3,100,14.507820,16.643902,452.320312
icij-leak,LRA,heavy,1,regular01,D1,100,14.529840,16.667185,451.281250
icij-leak,LRA,heavy,1,regular01,D2,100,0.665324,0.606395,106.402344
icij-leak,LRA,heavy,1,regular01,D3,100,12.777322,21.843771,444.109375
