dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,light,1,regular01,D1,100,27.511144,33.873428,380.277344
icij-leak,LRA,light,1,regular01,D2,100,0.647630,0.568500,106.750000
icij-leak,LRA,light,1,regular01,D3,100,25.101601,37.750363,381.304688
icij-leak,LRA,light,2,regular02,D1,100,20.261119,22.523029,379.179688
icij-leak,LRA,light,2,regular02,D2,100,0.412389,0.451536,106.746094
icij-leak,LRA,light,2,regular02,D3,100,19.456974,31.454809,393.101562
icij-leak,LRA,light,3,regular03,D1,100,19.317760,20.454521,379.777344
icij-leak,LRA,light,3,regular03,D2,100,0.286075,0.394802,106.812500
icij-leak,LRA,light,3,regular03,D3,100,18.397375,33.342699,379.097656
icij-leak,LRA,light,4,regular04,D1,100,20.576248,22.337219,393.914062
icij-leak,LRA,light,4,regular04,D2,100,0.303060,0.436203,106.687500
icij-leak,LRA,light,4,regular04,D3,100,15.853481,21.028404,379.234375
icij-leak,LRA,light,5,regular05,D1,100,18.962770,20.379364,380.027344
icij-leak,LRA,light,5,regular05,D2,100,0.639204,0.570254,106.703125
icij-leak,LRA,light,5,regular05,D3,100,16.898656,24.868049,378.832031
icij-leak,LRA,light,6,regular06,D1,100,17.708670,20.591126,379.187500
icij-leak,LRA,light,6,regular06,D2,100,0.370625,0.430986,106.628906
icij-leak,LRA,light,6,regular06,D3,100,18.651680,29.846017,378.566406
icij-leak,LRA,light,7,regular07,D1,100,16.638466,20.463908,379.675781
icij-leak,LRA,light,7,regular07,D2,100,0.647664,0.580415,106.757812
icij-leak,LRA,light,7,regular07,D3,100,17.693600,21.386240,379.242188
icij-leak,LRA,light,8,regular08,D1,100,17.608581,19.767431,379.902344
icij-leak,LRA,light,8,regular08,D2,100,0.646565,0.565904,106.882812
icij-leak,LRA,light,8,regular08,D3,100,16.898751,21.695484,379.265625
icij-leak,LRA,light,9,regular09,D1,100,15.249197,17.140141,379.714844
icij-leak,LRA,light,9,regular09,D2,100,0.397815,0.482198,106.835938
icij-leak,LRA,light,9,regular09,D3,100,15.085172,29.119522,379.261719
icij-leak,LRA,light,10,regular10,D1,100,16.933170,20.836220,394.285156
icij-leak,LRA,light,10,regular10,D2,100,0.645575,0.584968,106.761719
icij-leak,LRA,light,10,regular10,D3,100,19.211950,25.314541,393.386719
icij-leak,LRA,light,11,regular11,D1,100,15.501212,18.516583,379.015625
icij-leak,LRA,light,11,regular11,D2,100,0.371594,0.475494,106.570312
icij-leak,LRA,light,11,regular11,D3,100,14.822273,18.195264,379.046875
icij-leak,LRA,light,12,regular12,D1,100,16.287250,18.828712,379.886719
icij-leak,LRA,light,12,regular12,D2,100,0.308060,0.445170,106.488281
icij-leak,LRA,light,12,regular12,D3,100,14.553052,26.696358,379.281250
icij-leak,LRA,mid,1,regular01,D1,100,13.869458,16.291502,452.054688
icij-leak,LRA,mid,1,regular01,D2,100,0.637865,0.564469,106.531250
icij-leak,LRA,mid,1,regular01,D3,100,15.120458,28.620893,449.812500
icij-leak,LRA,mid,2,regular02,D1,100,15.526142,18.036256,443.320312
icij-leak,LRA,mid,2,regular02,D2,100,0.339875,0.404674,106.402344
icij-leak,LRA,mid,2,regular02,D3,100,12.858898,20.945901,450.152344
icij-leak,LRA,mid,3,regular03,D1,100,12.842159,15.040217,451.453125
icij-leak,LRA,mid,3,regular03,D2,100,0.276985,0.384398,106.566406
icij-leak,LRA,mid,3,regular03,D3,100,13.528184,21.658522,442.457031
icij-leak,LRA,mid,4,regular04,D1,100,12.985389,15.274451,443.492188
icij-leak,LRA,mid,4,regular04,D2,100,0.281945,0.385755,106.839844
icij-leak,LRA,mid,4,regular04,D3,100,16.765482,28.375111,466.386719
icij-leak,LRA,mid,5,regular05,D1,100,13.855043,16.031611,451.945312
icij-leak,LRA,mid,5,regular05,D2,100,0.416155,0.501578,106.687500
icij-leak,LRA,mid,5,regular05,D3,100,14.500228,28.886118,451.019531
