dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,complex,1,regular01,D1,100,3.238914,6.825481,318.609375
ldbc01,LRA,light,complex,1,regular01,D2,100,3.211979,6.323158,316.574219
ldbc01,LRA,light,complex,1,regular01,D3,100,2.805779,4.158017,301.679688
ldbc01,LRA,light,complex,2,regular02,D1,100,2.725794,105.033876,321.261719
ldbc01,LRA,light,complex,2,regular02,D2,100,2.339043,3.964594,301.152344
ldbc01,LRA,light,complex,2,regular02,D3,100,2.158733,111.169328,313.554688
ldbc01,LRA,light,complex,3,regular03,D1,100,2.079128,3.278083,302.058594
ldbc01,LRA,light,complex,3,regular03,D2,100,2.104343,42.219292,325.421875
ldbc01,LRA,light,complex,3,regular03,D3,100,1.899727,4.705961,309.441406
ldbc01,LRA,light,complex,4,regular04,D1,100,2.025787,3.144886,301.625000
ldbc01,LRA,light,complex,4,regular04,D2,100,1.872542,3.068974,301.457031
ldbc01,LRA,light,complex,4,regular04,D3,100,1.998703,3.074695,301.261719
ldbc01,LRA,light,complex,5,regular05,D1,100,2.042397,3.202892,302.179688
ldbc01,LRA,light,complex,5,regular05,D2,100,2.044878,111.380259,319.937500
ldbc01,LRA,light,complex,5,regular05,D3,100,2.164598,112.160459,322.195312
ldbc01,LRA,light,complex,6,regular06,D1,100,1.951488,3.076475,301.488281
ldbc01,LRA,light,complex,6,regular06,D2,100,1.956238,3.061317,301.328125
ldbc01,LRA,light,complex,6,regular06,D3,100,1.832982,2.946033,301.300781
ldbc01,LRA,light,complex,7,regular07,D1,100,2.079083,12.276939,318.917969
ldbc01,LRA,light,complex,7,regular07,D2,100,2.100023,3.262017,302.437500
ldbc01,LRA,light,complex,7,regular07,D3,100,1.913308,3.095152,301.640625
ldbc01,LRA,light,complex,8,regular08,D1,100,2.154667,3.227837,302.054688
ldbc01,LRA,light,complex,8,regular08,D2,100,2.028912,3.171272,302.125000
ldbc01,LRA,light,complex,8,regular08,D3,100,1.951472,3.741722,317.195312
ldbc01,LRA,light,complex,9,regular09,D1,100,2.141488,3.271141,302.238281
ldbc01,LRA,light,complex,9,regular09,D2,100,2.033828,3.159512,302.214844
ldbc01,LRA,light,complex,9,regular09,D3,100,1.919742,3.145240,309.402344
ldbc01,LRA,light,complex,10,regular10,D1,100,2.142697,3.266717,302.125000
ldbc01,LRA,light,complex,10,regular10,D2,100,2.136183,3.248826,302.066406
ldbc01,LRA,light,complex,10,regular10,D3,100,2.076083,9.160421,327.601562
