dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,complex,1,regular01,D1,100,3.523875,7.741595,305.011719
ldbc01,LRA,light,complex,1,regular01,D2,100,3.227600,4.583144,302.757812
ldbc01,LRA,light,complex,1,regular01,D3,100,2.934074,4.812976,301.890625
ldbc01,LRA,light,complex,2,regular02,D1,100,2.583649,4.405825,301.800781
ldbc01,LRA,light,complex,2,regular02,D2,100,2.463584,4.435971,303.437500
ldbc01,LRA,light,complex,2,regular02,D3,100,2.169253,3.325394,303.371094
ldbc01,LRA,light,complex,3,regular03,D1,100,2.591019,4.093250,304.468750
ldbc01,LRA,light,complex,3,regular03,D2,100,2.479449,3.545679,302.281250
ldbc01,LRA,light,complex,3,regular03,D3,100,2.320698,3.889311,303.824219
ldbc01,LRA,light,complex,4,regular04,D1,100,2.343939,3.885608,302.070312
ldbc01,LRA,light,complex,4,regular04,D2,100,2.084398,3.653452,301.968750
ldbc01,LRA,light,complex,4,regular04,D3,100,2.040958,3.485929,304.234375
ldbc01,LRA,light,complex,5,regular05,D1,100,2.232893,3.407852,302.597656
ldbc01,LRA,light,complex,5,regular05,D2,100,2.358238,4.135718,305.019531
ldbc01,LRA,light,complex,5,regular05,D3,100,2.211278,3.289295,301.996094
ldbc01,LRA,light,complex,6,regular06,D1,100,2.014338,3.212231,303.414062
ldbc01,LRA,light,complex,6,regular06,D2,100,1.920783,3.159335,301.460938
ldbc01,LRA,light,complex,6,regular06,D3,100,1.868428,3.019410,301.433594
ldbc01,LRA,light,complex,7,regular07,D1,100,2.216448,3.376639,302.628906
ldbc01,LRA,light,complex,7,regular07,D2,100,2.189658,3.406706,302.515625
ldbc01,LRA,light,complex,7,regular07,D3,100,2.054698,3.181428,301.960938
ldbc01,LRA,light,complex,8,regular08,D1,100,2.221499,3.376562,304.359375
ldbc01,LRA,light,complex,8,regular08,D2,100,2.104818,3.224269,303.792969
ldbc01,LRA,light,complex,8,regular08,D3,100,2.015023,3.150898,303.574219
ldbc01,LRA,light,complex,9,regular09,D1,100,2.164808,3.318473,304.628906
ldbc01,LRA,light,complex,9,regular09,D2,100,2.193583,3.339168,304.203125
ldbc01,LRA,light,complex,9,regular09,D3,100,2.086088,3.412515,303.539062
ldbc01,LRA,light,complex,10,regular10,D1,100,2.189943,3.364640,304.152344
ldbc01,LRA,light,complex,10,regular10,D2,100,2.180028,3.309706,302.492188
ldbc01,LRA,light,complex,10,regular10,D3,100,2.074503,3.200343,302.007812
ldbc01,LRA,light,complex,11,regular11,D1,100,2.112793,3.247497,302.167969
ldbc01,LRA,light,complex,11,regular11,D2,100,1.996887,3.196906,304.144531
ldbc01,LRA,light,complex,11,regular11,D3,100,2.057678,3.350559,303.878906
ldbc01,LRA,light,complex,12,regular12,D1,100,2.137753,3.305813,304.105469
ldbc01,LRA,light,complex,12,regular12,D2,100,2.142668,3.286796,302.570312
ldbc01,LRA,light,complex,12,regular12,D3,100,2.008378,3.136729,303.515625
ldbc01,LRA,mid,complex,1,regular01,D1,100,2.296893,3.425896,302.851562
ldbc01,LRA,mid,complex,1,regular01,D2,100,2.307193,3.459531,302.960938
ldbc01,LRA,mid,complex,1,regular01,D3,100,2.102952,3.213019,302.062500
ldbc01,LRA,mid,complex,2,regular02,D1,100,1.979318,3.128406,301.871094
ldbc01,LRA,mid,complex,2,regular02,D2,100,1.930653,3.068375,303.785156
ldbc01,LRA,mid,complex,2,regular02,D3,100,1.935563,3.098905,309.308594
ldbc01,LRA,mid,complex,3,regular03,D1,100,2.115873,3.388413,318.734375
ldbc01,LRA,mid,complex,3,regular03,D2,100,2.100628,3.257266,302.351562
ldbc01,LRA,mid,complex,3,regular03,D3,100,2.060853,3.194962,301.890625
ldbc01,LRA,mid,complex,4,regular04,D1,100,2.118678,3.421718,302.148438
ldbc01,LRA,mid,complex,4,regular04,D2,100,2.069377,3.214621,301.859375
ldbc01,LRA,mid,complex,4,regular04,D3,100,1.959458,3.108342,301.835938
ldbc01,LRA,mid,complex,5,regular05,D1,100,2.177648,3.380572,319.070312
ldbc01,LRA,mid,complex,5,regular05,D2,100,2.335253,3.458731,302.628906
ldbc01,LRA,mid,complex,5,regular05,D3,100,2.129818,3.213363,301.996094
ldbc01,LRA,mid,complex,6,regular06,D1,100,1.990213,3.095369,301.730469
ldbc01,LRA,mid,complex,6,regular06,D2,100,1.938562,3.104588,303.875000
ldbc01,LRA,mid,complex,6,regular06,D3,100,1.848247,2.975274,301.625000
ldbc01,LRA,mid,complex,7,regular07,D1,100,2.148123,3.387800,319.074219
ldbc01,LRA,mid,complex,7,regular07,D2,100,2.108883,3.302911,304.847656
ldbc01,LRA,mid,complex,7,regular07,D3,100,1.954572,3.151271,302.078125
ldbc01,LRA,mid,complex,8,regular08,D1,100,2.123708,3.281137,302.339844
