dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,light,complex,1,regular01,D1,100,174.243740,270.328930,1826.347656
ldbc10,LRA,light,complex,1,regular01,D2,100,119.313013,153.947877,1828.261719
ldbc10,LRA,light,complex,1,regular01,D3,100,100.748976,140.698130,1829.191406
ldbc10,LRA,light,complex,2,regular02,D1,100,78.084245,97.719980,1818.789062
ldbc10,LRA,light,complex,2,regular02,D2,100,67.108187,85.399625,1818.496094
ldbc10,LRA,light,complex,2,regular02,D3,100,55.627765,73.616494,1815.132812
ldbc10,LRA,light,complex,3,regular03,D1,100,49.578446,63.762193,1814.781250
ldbc10,LRA,light,complex,3,regular03,D2,100,48.418665,101.393405,1826.632812
ldbc10,LRA,light,complex,3,regular03,D3,100,42.564606,49.980320,1815.648438
ldbc10,LRA,light,complex,4,regular04,D1,100,63.093535,71.842339,1827.421875
ldbc10,LRA,light,complex,4,regular04,D2,100,52.797608,59.758228,1827.871094
ldbc10,LRA,light,complex,4,regular04,D3,100,60.498078,74.062583,1829.265625
ldbc10,LRA,light,complex,5,regular05,D1,100,50.488626,70.871947,1833.656250
ldbc10,LRA,light,complex,5,regular05,D2,100,47.145330,60.099201,1829.722656
ldbc10,LRA,light,complex,5,regular05,D3,100,40.180850,54.299581,1829.039062
ldbc10,LRA,light,complex,6,regular06,D1,100,33.728081,45.120192,1818.800781
ldbc10,LRA,light,complex,6,regular06,D2,100,29.333523,42.440058,1819.566406
ldbc10,LRA,light,complex,6,regular06,D3,100,25.183025,33.743055,1818.726562
ldbc10,LRA,light,complex,7,regular07,D1,100,41.783501,49.082358,1828.480469
ldbc10,LRA,light,complex,7,regular07,D2,100,38.422929,47.692136,1826.968750
ldbc10,LRA,light,complex,7,regular07,D3,100,35.358446,50.061467,1828.761719
ldbc10,LRA,light,complex,8,regular08,D1,100,29.318379,37.222526,1817.832031
ldbc10,LRA,light,complex,8,regular08,D2,100,28.233552,34.241529,1821.082031
ldbc10,LRA,light,complex,8,regular08,D3,100,24.708595,48.517716,1824.492188
ldbc10,LRA,light,complex,9,regular09,D1,100,25.728271,48.946501,1823.878906
ldbc10,LRA,light,complex,9,regular09,D2,100,26.276392,39.140189,1819.007812
ldbc10,LRA,light,complex,9,regular09,D3,100,21.065513,30.592318,1816.812500
ldbc10,LRA,light,complex,10,regular10,D1,100,24.048660,35.771177,1814.535156
ldbc10,LRA,light,complex,10,regular10,D2,100,20.891123,30.677627,1815.347656
ldbc10,LRA,light,complex,10,regular10,D3,100,25.231280,30.120423,1818.316406
ldbc10,LRA,light,complex,11,regular11,D1,100,24.797219,35.590507,1828.972656
ldbc10,LRA,light,complex,11,regular11,D2,100,29.614240,59.556439,1836.910156
ldbc10,LRA,light,complex,11,regular11,D3,100,30.965549,44.694101,1831.621094
ldbc10,LRA,light,complex,12,regular12,D1,100,21.986353,30.007992,1815.128906
ldbc10,LRA,light,complex,12,regular12,D2,100,19.115186,25.025095,1818.789062
ldbc10,LRA,light,complex,12,regular12,D3,100,22.096029,31.070745,1815.890625
ldbc10,LRA,mid,complex,1,regular01,D1,100,25.234855,32.027793,1862.324219
ldbc10,LRA,mid,complex,1,regular01,D2,100,24.092394,26.817209,1799.671875
ldbc10,LRA,mid,complex,1,regular01,D3,100,26.838123,33.129223,1869.257812
ldbc10,LRA,mid,complex,2,regular02,D1,100,20.861282,24.545172,1868.394531
ldbc10,LRA,mid,complex,2,regular02,D2,100,14.709874,19.262540,1797.257812
ldbc10,LRA,mid,complex,2,regular02,D3,100,21.826183,27.654379,1867.433594
