dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,light,complex,1,regular01,D1,100,25.293516,31.057886,380.695312
icij-leak,LRA,light,complex,1,regular01,D2,100,17.247823,20.274100,380.296875
icij-leak,LRA,light,complex,1,regular01,D3,100,19.811124,22.114082,380.007812
icij-leak,LRA,light,complex,2,regular02,D1,100,20.914390,22.462866,379.601562
icij-leak,LRA,light,complex,2,regular02,D2,100,19.478824,22.088030,379.359375
icij-leak,LRA,light,complex,2,regular02,D3,100,19.872649,22.114521,379.281250
icij-leak,LRA,light,complex,3,regular03,D1,100,17.584899,21.228839,380.296875
icij-leak,LRA,light,complex,3,regular03,D2,100,16.472703,21.853003,380.085938
icij-leak,LRA,light,complex,3,regular03,D3,100,18.198843,21.403929,379.753906
icij-leak,LRA,light,complex,4,regular04,D1,100,19.630018,22.846357,380.367188
icij-leak,LRA,light,complex,4,regular04,D2,100,15.444937,18.160398,379.703125
icij-leak,LRA,light,complex,4,regular04,D3,100,17.403828,19.810093,379.632812
icij-leak,LRA,light,complex,5,regular05,D1,100,17.126733,21.291242,402.906250
icij-leak,LRA,light,complex,5,regular05,D2,100,17.166778,20.638658,380.441406
icij-leak,LRA,light,complex,5,regular05,D3,100,15.123992,18.583309,379.585938
icij-leak,LRA,light,complex,6,regular06,D1,100,19.328278,21.999977,394.660156
icij-leak,LRA,light,complex,6,regular06,D2,100,19.513849,21.351190,379.453125
icij-leak,LRA,light,complex,6,regular06,D3,100,17.044043,19.307703,379.203125
icij-leak,LRA,light,complex,7,regular07,D1,100,14.820414,18.158684,380.363281
icij-leak,LRA,light,complex,7,regular07,D2,100,15.673534,20.764644,379.929688
icij-leak,LRA,light,complex,7,regular07,D3,100,16.278203,17.246442,379.628906
icij-leak,LRA,light,complex,8,regular08,D1,100,14.705758,19.268725,380.460938
icij-leak,LRA,light,complex,8,regular08,D2,100,17.616342,19.826137,380.246094
icij-leak,LRA,light,complex,8,regular08,D3,100,13.713881,19.779818,379.621094
icij-leak,LRA,light,complex,9,regular09,D1,100,14.801061,24.954456,380.570312
icij-leak,LRA,light,complex,9,regular09,D2,100,14.174792,16.895171,380.355469
icij-leak,LRA,light,complex,9,regular09,D3,100,13.187103,16.780226,393.839844
icij-leak,LRA,light,complex,10,regular10,D1,100,15.804624,17.880051,380.792969
icij-leak,LRA,light,complex,10,regular10,D2,100,13.952056,17.014052,380.183594
icij-leak,LRA,light,complex,10,regular10,D3,100,12.792284,14.524635,379.492188
icij-leak,LRA,light,complex,11,regular11,D1,100,14.223406,16.437504,394.414062
icij-leak,LRA,light,complex,11,regular11,D2,100,13.694120,16.049963,379.894531
icij-leak,LRA,light,complex,11,regular11,D3,100,13.057188,14.950714,379.421875
icij-leak,LRA,light,complex,12,regular12,D1,100,12.638028,15.779744,380.355469
icij-leak,LRA,light,complex,12,regular12,D2,100,12.391323,14.196799,380.027344
icij-leak,LRA,light,complex,12,regular12,D3,100,11.867082,14.220655,379.539062
icij-leak,LRA,mid,complex,1,regular01,D1,100,14.568680,17.164010,444.617188
icij-leak,LRA,mid,complex,1,regular01,D2,100,14.439990,15.683461,381.402344
icij-leak,LRA,mid,complex,1,regular01,D3,100,12.621173,15.452278,450.765625
icij-leak,LRA,mid,complex,2,regular02,D1,100,14.441724,17.518160,451.433594
icij-leak,LRA,mid,complex,2,regular02,D2,100,12.702272,14.123404,380.183594
icij-leak,LRA,mid,complex,2,regular02,D3,100,12.193435,15.248919,443.710938
icij-leak,LRA,mid,complex,3,regular03,D1,100,15.404319,17.789461,434.777344
icij-leak,LRA,mid,complex,3,regular03,D2,100,11.798816,14.124660,380.656250
icij-leak,LRA,mid,complex,3,regular03,D3,100,13.853413,15.673372,450.945312
icij-leak,LRA,mid,complex,4,regular04,D1,100,14.393754,15.687279,450.757812
icij-leak,LRA,mid,complex,4,regular04,D2,100,11.957920,15.147254,380.406250
icij-leak,LRA,mid,complex,4,regular04,D3,100,13.421718,15.054179,450.386719
icij-leak,LRA,mid,complex,5,regular05,D1,100,14.872644,17.668141,452.484375
icij-leak,LRA,mid,complex,5,regular05,D2,100,12.327831,14.887588,381.582031
icij-leak,LRA,mid,complex,5,regular05,D3,100,13.562997,14.940424,436.093750
icij-leak,LRA,mid,complex,6,regular06,D1,100,15.301240,17.676619,451.699219
icij-leak,LRA,mid,complex,6,regular06,D2,100,12.291135,14.056011,379.898438
icij-leak,LRA,mid,complex,6,regular06,D3,100,13.315952,16.154876,450.359375
icij-leak,LRA,mid,complex,7,regular07,D1,100,13.650126,14.734344,436.132812
icij-leak,LRA,mid,complex,7,regular07,D2,100,10.606823,13.919534,381.289062
