dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,light,1,regular01,D1,100,176.511792,279.246325,1888.429688
ldbc10,LRA,light,1,regular01,D2,100,0.306421,0.440259,1520.097656
ldbc10,LRA,light,1,regular01,D3,100,121.947508,180.878360,1893.812500
ldbc10,LRA,light,2,regular02,D1,100,10872.631122,7808.842491,2758.761719
ldbc10,LRA,light,2,regular02,D2,100,0.391695,0.469999,1520.140625
ldbc10,LRA,light,2,regular02,D3,100,10687.386123,7366.042715,2975.816406
ldbc10,LRA,light,3,regular03,D1,100,57.097220,71.831002,1920.628906
ldbc10,LRA,light,3,regular03,D2,100,0.293875,0.404779,1520.667969
ldbc10,LRA,light,3,regular03,D3,100,40.505915,48.784864,1933.960938
ldbc10,LRA,light,4,regular04,D1,100,10902.448230,8169.727553,3825.371094
ldbc10,LRA,light,4,regular04,D2,100,0.287670,0.423154,1520.210938
ldbc10,LRA,light,4,regular04,D3,100,10798.682426,7808.769580,3658.449219
ldbc10,LRA,light,5,regular05,D1,100,10964.021459,9170.730882,2932.800781
ldbc10,LRA,light,5,regular05,D2,100,0.293255,0.402938,1520.335938
ldbc10,LRA,light,5,regular05,D3,100,10800.946863,7838.633539,3150.148438
ldbc10,LRA,light,6,regular06,D1,100,10732.445374,7798.899908,2780.722656
ldbc10,LRA,light,6,regular06,D2,100,0.401956,0.476607,1520.515625
ldbc10,LRA,light,6,regular06,D3,100,10489.566324,7158.487231,2907.824219
ldbc10,LRA,light,7,regular07,D1,100,184.914284,239.732346,1932.652344
ldbc10,LRA,light,7,regular07,D2,100,0.310590,0.406206,1520.722656
ldbc10,LRA,light,7,regular07,D3,100,99.100437,151.477728,1929.660156
ldbc10,LRA,light,8,regular08,D1,100,143.673994,218.819733,1937.945312
ldbc10,LRA,light,8,regular08,D2,100,0.288216,2.227922,1520.082031
ldbc10,LRA,light,8,regular08,D3,100,111.021228,156.887780,1930.238281
ldbc10,LRA,light,9,regular09,D1,100,160.871427,260.400451,1936.628906
ldbc10,LRA,light,9,regular09,D2,100,0.395946,0.490072,1520.609375
