dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,optimized,1,regular01,D1,100,179.146953,298.148897,1892.425781
ldbc10,LRA,optimized,1,regular01,D2,100,0.401899,0.459242,1519.910156
ldbc10,LRA,optimized,1,regular01,D3,100,123.381508,154.992959,1896.843750
ldbc10,LRA,optimized,2,regular02,D1,100,80.172953,130.780408,1889.425781
ldbc10,LRA,optimized,2,regular02,D2,100,0.436501,0.522325,1519.835938
ldbc10,LRA,optimized,2,regular02,D3,100,63.502609,113.643663,1884.730469
ldbc10,LRA,optimized,3,regular03,D1,100,66.221868,74.184435,1881.187500
ldbc10,LRA,optimized,3,regular03,D2,100,0.381832,0.463052,1519.933594
ldbc10,LRA,optimized,3,regular03,D3,100,64.355777,74.756728,1881.589844
ldbc10,LRA,optimized,4,regular04,D1,100,70.918026,84.083846,1897.781250
ldbc10,LRA,optimized,4,regular04,D2,100,0.398307,0.457671,1519.968750
ldbc10,LRA,optimized,4,regular04,D3,100,67.935368,95.190665,1900.292969
ldbc10,LRA,optimized,5,regular05,D1,100,61.660736,76.065079,1899.304688
ldbc10,LRA,optimized,5,regular05,D2,100,0.444649,0.519814,1520.050781
ldbc10,LRA,optimized,5,regular05,D3,100,61.683559,72.056021,1896.996094
ldbc10,LRA,optimized,6,regular06,D1,100,39.848006,51.999351,1888.289062
ldbc10,LRA,optimized,6,regular06,D2,100,0.426928,0.508457,1519.828125
ldbc10,LRA,optimized,6,regular06,D3,100,43.764984,54.868613,1881.886719
ldbc10,LRA,optimized,7,regular07,D1,100,62.909730,79.530783,1894.035156
ldbc10,LRA,optimized,7,regular07,D2,100,0.420669,0.491051,1519.906250
ldbc10,LRA,optimized,7,regular07,D3,100,52.141665,62.337106,1880.429688
ldbc10,LRA,optimized,8,regular08,D1,100,46.754977,61.160961,1878.441406
ldbc10,LRA,optimized,8,regular08,D2,100,0.408210,0.484329,1519.980469
ldbc10,LRA,optimized,8,regular08,D3,100,41.175869,49.949130,1876.023438
ldbc10,LRA,optimized,9,regular09,D1,100,33.639223,44.010229,1882.183594
ldbc10,LRA,optimized,9,regular09,D2,100,0.401095,0.482334,1520.007812
ldbc10,LRA,optimized,9,regular09,D3,100,38.396918,48.105052,1881.464844
ldbc10,LRA,optimized,10,regular10,D1,100,36.989864,44.536187,1885.640625
ldbc10,LRA,optimized,10,regular10,D2,100,0.467520,0.512105,1520.164062
ldbc10,LRA,optimized,10,regular10,D3,100,33.047727,51.958681,1881.621094
ldbc10,LRA,optimized,11,regular11,D1,100,57.611756,68.789163,1899.179688
ldbc10,LRA,optimized,11,regular11,D2,100,0.413135,0.460264,1520.011719
ldbc10,LRA,optimized,11,regular11,D3,100,51.376694,59.337055,1891.027344
ldbc10,LRA,optimized,12,regular12,D1,100,35.069735,40.527034,1884.859375
ldbc10,LRA,optimized,12,regular12,D2,100,0.388601,0.456261,1519.957031
ldbc10,LRA,optimized,12,regular12,D3,100,40.155053,44.526302,1885.464844
ldbc10,LRA,naive,1,regular01,D1,100,74.983985,87.431781,1898.757812
ldbc10,LRA,naive,1,regular01,D2,100,0.401456,0.469503,1519.976562
ldbc10,LRA,naive,1,regular01,D3,100,54.245565,64.858146,1896.796875
ldbc10,LRA,naive,2,regular02,D1,100,10968.538615,9509.505551,2579.597656
ldbc10,LRA,naive,2,regular02,D2,100,0.387617,0.419448,1519.933594
ldbc10,LRA,naive,2,regular02,D3,100,10969.066711,8989.501677,2470.593750
ldbc10,LRA,naive,3,regular03,D1,100,415.678709,761.310315,1942.832031
ldbc10,LRA,naive,3,regular03,D2,100,0.262972,0.294779,1519.796875
ldbc10,LRA,naive,3,regular03,D3,100,218.418851,485.858362,1941.027344
ldbc10,LRA,naive,4,regular04,D1,100,10969.084899,9223.850796,2921.789062
ldbc10,LRA,naive,4,regular04,D2,100,0.275580,0.402831,1519.972656
ldbc10,LRA,naive,4,regular04,D3,100,10969.284318,9769.656889,2992.218750
ldbc10,LRA,naive,5,regular05,D1,100,10969.116063,9320.446989,2643.410156
ldbc10,LRA,naive,5,regular05,D2,100,0.267749,0.346885,1519.976562
ldbc10,LRA,naive,5,regular05,D3,100,10969.141795,9429.480262,2525.738281
ldbc10,LRA,naive,6,regular06,D1,100,10968.897813,8559.443726,2463.070312
ldbc10,LRA,naive,6,regular06,D2,100,0.381950,0.450894,1520.058594
ldbc10,LRA,naive,6,regular06,D3,100,10969.033622,9569.467324,2428.003906
ldbc10,LRA,naive,7,regular07,D1,100,464.957740,1250.660550,1960.664062
ldbc10,LRA,naive,7,regular07,D2,100,0.261845,0.344436,1519.960938
ldbc10,LRA,naive,7,regular07,D3,100,371.665257,936.400239,1955.039062
ldbc10,LRA,naive,8,regular08,D1,100,136.317178,425.923945,1949.808594
ldbc10,LRA,naive,8,regular08,D2,100,0.274710,0.403707,1519.878906
ldbc10,LRA,naive,8,regular08,D3,100,80.337561,234.571402,1924.265625
ldbc10,LRA,naive,9,regular09,D1,100,269.014788,1016.918297,1950.949219
ldbc10,LRA,naive,9,regular09,D2,100,0.264476,0.331770,1520.003906
ldbc10,LRA,naive,9,regular09,D3,100,294.201860,604.562636,1927.390625
ldbc10,LRA,naive,10,regular10,D1,100,116.201027,291.572085,1928.648438
ldbc10,LRA,naive,10,regular10,D2,100,0.270541,0.377247,1519.980469
ldbc10,LRA,naive,10,regular10,D3,100,79.304983,195.042771,1927.242188
ldbc10,LRA,naive,11,regular11,D1,100,141.776984,389.908731,1928.566406
ldbc10,LRA,naive,11,regular11,D2,100,0.265701,0.392877,1519.976562
ldbc10,LRA,naive,11,regular11,D3,100,106.276937,210.002695,1926.972656
ldbc10,LRA,naive,12,regular12,D1,100,402.114643,907.398843,1943.328125
ldbc10,LRA,naive,12,regular12,D2,100,0.267269,0.372052,1520.035156
ldbc10,LRA,naive,12,regular12,D3,100,235.949842,578.061927,1937.609375
ldbc10,LIA,optimized,1,regular01,D4,100,0.261664,0.378662,1519.968750
ldbc10,LIA,optimized,1,regular01,D5,100,83.440112,87.084667,1858.144531
ldbc10,LIA,optimized,1,regular01,D6,100,83.884204,74.898470,1867.515625
ldbc10,LIA,optimized,2,regular02,D4,100,0.388469,0.446200,1520.046875
ldbc10,LIA,optimized,2,regular02,D5,100,102.355152,162.379275,1877.835938
ldbc10,LIA,optimized,2,regular02,D6,100,35.908588,44.476330,1867.156250
ldbc10,LIA,optimized,3,regular03,D4,100,0.403959,0.469437,1520.066406
ldbc10,LIA,optimized,3,regular03,D5,100,91.005884,157.178812,1896.976562
ldbc10,LIA,optimized,3,regular03,D6,100,162.387826,339.687267,1926.261719
ldbc10,LIA,optimized,4,regular04,D4,100,0.395039,0.430678,1519.882812
ldbc10,LIA,optimized,4,regular04,D5,100,20.617590,37.212647,1859.597656
ldbc10,LIA,optimized,4,regular04,D6,100,17.243084,28.639157,1867.007812
ldbc10,LIA,optimized,5,regular05,D4,100,0.335414,0.387761,1519.882812
ldbc10,LIA,optimized,5,regular05,D5,100,16.810906,24.164172,1866.199219
ldbc10,LIA,optimized,5,regular05,D6,100,16.902116,26.073288,1867.121094
ldbc10,LIA,optimized,6,regular06,D4,100,0.392634,0.456777,1519.871094
ldbc10,LIA,optimized,6,regular06,D5,100,37.588206,52.253688,1878.453125
ldbc10,LIA,optimized,6,regular06,D6,100,23.172545,28.908416,1858.812500
ldbc10,LIA,optimized,7,regular07,D4,100,0.403330,0.480467,1519.867188
ldbc10,LIA,optimized,7,regular07,D5,100,13.257061,26.759442,1859.394531
ldbc10,LIA,optimized,7,regular07,D6,100,17.076204,27.252795,1858.816406
ldbc10,LIA,optimized,8,regular08,D4,100,0.395894,0.465153,1519.878906
ldbc10,LIA,optimized,8,regular08,D5,100,38.788612,59.410444,1885.089844
ldbc10,LIA,optimized,8,regular08,D6,100,33.652855,63.569825,1892.878906
ldbc10,LIA,optimized,9,regular09,D4,100,0.384139,0.429485,1519.968750
ldbc10,LIA,optimized,9,regular09,D5,100,28.952699,45.375665,1873.582031
ldbc10,LIA,optimized,9,regular09,D6,100,20.543463,28.631939,1858.750000
ldbc10,LIA,optimized,10,regular10,D4,100,0.303465,0.392240,1519.859375
ldbc10,LIA,optimized,10,regular10,D5,100,29.345146,80.946096,1892.203125
ldbc10,LIA,optimized,10,regular10,D6,100,20.204956,28.508855,1864.156250
ldbc10,LIA,optimized,11,regular11,D4,100,0.393515,0.422909,1519.886719
ldbc10,LIA,optimized,11,regular11,D5,100,14.102105,21.653619,1859.843750
ldbc10,LIA,optimized,11,regular11,D6,100,16.133988,23.832170,1859.125000
ldbc10,LIA,optimized,12,regular12,D4,100,0.336170,0.385794,1519.878906
ldbc10,LIA,optimized,12,regular12,D5,100,31.703058,44.356875,1886.339844
ldbc10,LIA,optimized,12,regular12,D6,100,33.270595,50.969545,1880.445312
ldbc10,LIA,naive,1,regular01,D4,100,0.264615,0.334617,1519.929688
ldbc10,LIA,naive,1,regular01,D5,100,14.326318,28.985023,1858.472656
ldbc10,LIA,naive,1,regular01,D6,100,15.312567,24.558422,1858.707031
ldbc10,LIA,naive,2,regular02,D4,100,0.348580,0.428654,1519.941406
ldbc10,LIA,naive,2,regular02,D5,100,10969.040709,8879.553743,3167.328125
ldbc10,LIA,naive,2,regular02,D6,100,15.383544,19.929348,1858.269531
ldbc10,LIA,naive,3,regular03,D4,100,0.407565,0.513157,1519.984375
ldbc10,LIA,naive,3,regular03,D5,100,135.273341,239.312037,1944.433594
ldbc10,LIA,naive,3,regular03,D6,100,178.038604,443.017765,1941.742188
ldbc10,LIA,naive,4,regular04,D4,100,0.274845,0.355106,1519.917969
ldbc10,LIA,naive,4,regular04,D5,100,13.806494,16.093012,1797.554688
ldbc10,LIA,naive,4,regular04,D6,100,13.776335,20.308214,1866.718750
ldbc10,LIA,naive,5,regular05,D4,100,0.340960,0.403327,1519.773438
ldbc10,LIA,naive,5,regular05,D5,100,12.956034,22.638397,1856.117188
ldbc10,LIA,naive,5,regular05,D6,100,12.471459,20.183774,1866.773438
ldbc10,LIA,naive,6,regular06,D4,100,0.342335,0.370514,1519.816406
ldbc10,LIA,naive,6,regular06,D5,100,10969.190774,9209.510085,3254.003906
ldbc10,LIA,naive,6,regular06,D6,100,13.778095,21.735365,1858.429688
ldbc10,LIA,naive,7,regular07,D4,100,0.347840,0.398205,1519.929688
ldbc10,LIA,naive,7,regular07,D5,100,12.894459,23.660937,1798.347656
ldbc10,LIA,naive,7,regular07,D6,100,12.685774,13.899625,1858.535156
ldbc10,LIA,naive,8,regular08,D4,100,0.403355,0.478652,1519.914062
ldbc10,LIA,naive,8,regular08,D5,100,95.786773,201.970281,1941.476562
ldbc10,LIA,naive,8,regular08,D6,100,12.287959,17.685306,1877.792969
ldbc10,LIA,naive,9,regular09,D4,100,0.392215,0.469200,1519.843750
ldbc10,LIA,naive,9,regular09,D5,100,157.640922,428.645724,1992.246094
ldbc10,LIA,naive,9,regular09,D6,100,11.581009,12.699821,1858.410156
ldbc10,LIA,naive,10,regular10,D4,100,0.400976,0.483898,1519.921875
ldbc10,LIA,naive,10,regular10,D5,100,104.508329,179.384202,1921.714844
ldbc10,LIA,naive,10,regular10,D6,100,11.565574,14.421691,1858.445312
ldbc10,LIA,naive,11,regular11,D4,100,0.400296,0.468314,1519.875000
ldbc10,LIA,naive,11,regular11,D5,100,11.578739,13.502122,1797.644531
ldbc10,LIA,naive,11,regular11,D6,100,13.242890,18.218218,1858.699219
ldbc10,LIA,naive,12,regular12,D4,100,0.387285,0.442106,1519.796875
ldbc10,LIA,naive,12,regular12,D5,100,166.270669,408.327263,1984.964844
ldbc10,LIA,naive,12,regular12,D6,100,14.232406,19.035002,1879.500000
