dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,light,1,regular01,D1,100,180.302282,279.565998,1903.074219
ldbc10,LRA,light,1,regular01,D2,100,0.356104,0.463042,1520.050781
ldbc10,LRA,light,1,regular01,D3,100,111.093667,143.212289,1895.878906
ldbc10,LRA,light,2,regular02,D1,100,10624.387362,7319.677493,2692.457031
ldbc10,LRA,light,2,regular02,D2,100,0.405115,0.431927,1520.496094
ldbc10,LRA,light,2,regular02,D3,100,10529.454778,7179.264334,2799.851562
ldbc10,LRA,light,3,regular03,D1,100,59.081547,68.832933,1928.289062
ldbc10,LRA,light,3,regular03,D2,100,0.282415,0.402667,1520.128906
ldbc10,LRA,light,3,regular03,D3,100,47.436462,59.887390,1932.019531
ldbc10,LRA,light,4,regular04,D1,100,10891.650574,8359.683033,3901.464844
ldbc10,LRA,light,4,regular04,D2,100,0.280575,0.426440,1520.710938
ldbc10,LRA,light,4,regular04,D3,100,10463.496071,7648.136029,3597.578125
ldbc10,LRA,light,5,regular05,D1,100,10960.593702,8560.333427,2818.734375
ldbc10,LRA,light,5,regular05,D2,100,0.289919,0.429370,1520.441406
ldbc10,LRA,light,5,regular05,D3,100,10797.598937,8268.251385,3055.066406
ldbc10,LRA,light,6,regular06,D1,100,10380.206776,7403.518016,2695.605469
ldbc10,LRA,light,6,regular06,D2,100,0.397430,0.424393,1520.085938
ldbc10,LRA,light,6,regular06,D3,100,9134.445516,6470.260598,2826.937500
ldbc10,LRA,light,7,regular07,D1,100,184.593270,234.808376,1933.187500
ldbc10,LRA,light,7,regular07,D2,100,0.292882,0.403646,1520.800781
ldbc10,LRA,light,7,regular07,D3,100,117.926338,183.705492,1940.984375
ldbc10,LRA,light,8,regular08,D1,100,116.692907,170.326224,1920.375000
ldbc10,LRA,light,8,regular08,D2,100,0.544818,0.513344,1520.093750
ldbc10,LRA,light,8,regular08,D3,100,87.438903,127.786783,1918.320312
ldbc10,LRA,light,9,regular09,D1,100,152.500662,220.439324,1935.390625
ldbc10,LRA,light,9,regular09,D2,100,0.340647,0.455324,1520.824219
ldbc10,LRA,light,9,regular09,D3,100,118.674025,165.678034,1930.539062
ldbc10,LRA,light,10,regular10,D1,100,111.854900,196.404102,1924.691406
ldbc10,LRA,light,10,regular10,D2,100,0.535002,0.501271,1520.558594
ldbc10,LRA,light,10,regular10,D3,100,112.090438,181.987935,1951.078125
ldbc10,LRA,light,11,regular11,D1,100,178.854807,231.893775,1930.265625
ldbc10,LRA,light,11,regular11,D2,100,0.354512,0.456327,1520.742188
ldbc10,LRA,light,11,regular11,D3,100,113.674825,146.638040,1928.156250
ldbc10,LRA,light,12,regular12,D1,100,117.003028,197.905251,1966.550781
ldbc10,LRA,light,12,regular12,D2,100,0.401802,0.477440,1520.800781
ldbc10,LRA,light,12,regular12,D3,100,113.486068,157.468705,1933.953125
ldbc10,LRA,mid,1,regular01,D1,100,62.063820,69.050862,1893.066406
ldbc10,LRA,mid,1,regular01,D2,100,0.278192,1.898119,1520.765625
ldbc10,LRA,mid,1,regular01,D3,100,63.467379,73.782108,1898.027344
ldbc10,LRA,mid,2,regular02,D1,100,35.879073,50.877168,1881.414062
ldbc10,LRA,mid,2,regular02,D2,100,0.383266,0.451688,1520.328125
ldbc10,LRA,mid,2,regular02,D3,100,33.187950,41.878840,1875.042969
ldbc10,LRA,mid,3,regular03,D1,100,35.701823,49.984197,1883.699219
ldbc10,LRA,mid,3,regular03,D2,100,0.285471,0.428337,1520.558594
ldbc10,LRA,mid,3,regular03,D3,100,32.458788,43.836008,1883.550781
ldbc10,LRA,mid,4,regular04,D1,100,53.731901,73.829730,1893.656250
ldbc10,LRA,mid,4,regular04,D2,100,0.287781,0.397009,1520.039062
ldbc10,LRA,mid,4,regular04,D3,100,49.582757,59.014472,1889.386719
ldbc10,LRA,mid,5,regular05,D1,100,68.349307,74.270498,1892.351562
ldbc10,LRA,mid,5,regular05,D2,100,0.291511,0.438574,1520.648438
ldbc10,LRA,mid,5,regular05,D3,100,50.918226,64.401925,1887.898438
ldbc10,LRA,mid,6,regular06,D1,100,37.178396,48.672558,1878.476562
ldbc10,LRA,mid,6,regular06,D2,100,0.364411,0.423702,1520.757812
ldbc10,LRA,mid,6,regular06,D3,100,35.187173,57.162672,1895.277344
ldbc10,LRA,mid,7,regular07,D1,100,66.335598,83.610723,1896.023438
ldbc10,LRA,mid,7,regular07,D2,100,0.276766,0.333808,1520.843750
ldbc10,LRA,mid,7,regular07,D3,100,50.834519,61.728487,1893.621094
ldbc10,LRA,mid,8,regular08,D1,100,40.647934,43.319678,1887.718750
ldbc10,LRA,mid,8,regular08,D2,100,0.284901,0.401220,1520.058594
ldbc10,LRA,mid,8,regular08,D3,100,32.791531,46.080963,1891.628906
ldbc10,LRA,mid,9,regular09,D1,100,33.372899,41.333743,1877.917969
ldbc10,LRA,mid,9,regular09,D2,100,0.279681,0.396687,1520.558594
ldbc10,LRA,mid,9,regular09,D3,100,28.519481,41.231179,1878.980469
ldbc10,LRA,mid,10,regular10,D1,100,39.573329,55.357160,1883.304688
ldbc10,LRA,mid,10,regular10,D2,100,0.287151,0.433755,1520.621094
ldbc10,LRA,mid,10,regular10,D3,100,31.891070,43.315017,1881.246094
ldbc10,LRA,mid,11,regular11,D1,100,61.018873,69.871073,1891.007812
ldbc10,LRA,mid,11,regular11,D2,100,0.289886,0.422875,1520.585938
ldbc10,LRA,mid,11,regular11,D3,100,48.007340,58.941969,1890.734375
ldbc10,LRA,mid,12,regular12,D1,100,31.539314,42.251020,1887.312500
ldbc10,LRA,mid,12,regular12,D2,100,0.290996,0.446510,1520.636719
ldbc10,LRA,mid,12,regular12,D3,100,29.265346,44.708707,1880.480469
ldbc10,LRA,heavy,1,regular01,D1,100,60.404471,78.220959,1896.453125
ldbc10,LRA,heavy,1,regular01,D2,100,0.291421,0.420551,1520.550781
ldbc10,LRA,heavy,1,regular01,D3,100,52.584287,57.852896,1888.906250
ldbc10,LRA,heavy,2,regular02,D1,100,31.831685,60.201992,1887.636719
ldbc10,LRA,heavy,2,regular02,D2,100,0.336576,0.424101,1520.210938
ldbc10,LRA,heavy,2,regular02,D3,100,27.487448,45.224108,1890.410156
ldbc10,LRA,heavy,3,regular03,D1,100,30.143830,51.653305,1888.585938
ldbc10,LRA,heavy,3,regular03,D2,100,0.282281,0.410510,1520.761719
ldbc10,LRA,heavy,3,regular03,D3,100,26.968674,49.576786,1889.710938
ldbc10,LRA,heavy,4,regular04,D1,100,62.813007,84.950660,1900.496094
ldbc10,LRA,heavy,4,regular04,D2,100,0.283506,0.377665,1520.601562
ldbc10,LRA,heavy,4,regular04,D3,100,48.932186,55.351866,1888.328125
ldbc10,LRA,heavy,5,regular05,D1,100,52.685355,66.508539,1899.953125
ldbc10,LRA,heavy,5,regular05,D2,100,0.314756,0.450561,1520.460938
ldbc10,LRA,heavy,5,regular05,D3,100,46.677661,57.709214,1892.292969
ldbc10,LRA,heavy,6,regular06,D1,100,34.362479,47.822179,1881.160156
ldbc10,LRA,heavy,6,regular06,D2,100,0.364216,0.455988,1520.128906
ldbc10,LRA,heavy,6,regular06,D3,100,26.936390,38.277111,1876.562500
ldbc10,LRA,heavy,7,regular07,D1,100,57.245376,68.477112,1888.511719
ldbc10,LRA,heavy,7,regular07,D2,100,0.307031,0.430253,1520.269531
ldbc10,LRA,heavy,7,regular07,D3,100,56.178641,74.742407,1897.292969
ldbc10,LRA,heavy,8,regular08,D1,100,32.686686,43.638626,1886.031250
ldbc10,LRA,heavy,8,regular08,D2,100,0.295556,0.458080,1520.257812
ldbc10,LRA,heavy,8,regular08,D3,100,30.925746,45.051864,1883.148438
ldbc10,LRA,heavy,9,regular09,D1,100,33.292797,47.707678,1880.851562
ldbc10,LRA,heavy,9,regular09,D2,100,0.283486,0.434345,1520.761719
ldbc10,LRA,heavy,9,regular09,D3,100,29.927972,34.609529,1879.730469
ldbc10,LRA,heavy,10,regular10,D1,100,37.169790,49.767534,1880.156250
ldbc10,LRA,heavy,10,regular10,D2,100,0.278645,0.386185,1520.750000
ldbc10,LRA,heavy,10,regular10,D3,100,33.606545,45.707767,1882.179688
ldbc10,LRA,heavy,11,regular11,D1,100,55.911927,68.044963,1890.644531
ldbc10,LRA,heavy,11,regular11,D2,100,0.276880,0.398504,1520.238281
ldbc10,LRA,heavy,11,regular11,D3,100,54.974798,59.556827,1891.839844
ldbc10,LRA,heavy,12,regular12,D1,100,39.890462,51.020510,1892.675781
ldbc10,LRA,heavy,12,regular12,D2,100,0.347336,0.459316,1520.640625
ldbc10,LRA,heavy,12,regular12,D3,100,26.351765,33.201088,1879.109375
ldbc10,LIA,light,1,regular01,D4,100,0.314310,0.430096,1520.601562
ldbc10,LIA,light,1,regular01,D5,100,82.526117,83.610154,1856.300781
ldbc10,LIA,light,1,regular01,D6,100,58.781422,66.779864,1867.328125
ldbc10,LIA,light,2,regular02,D4,100,0.286950,0.388846,1520.656250
ldbc10,LIA,light,2,regular02,D5,100,10170.276270,6749.821231,2836.613281
ldbc10,LIA,light,2,regular02,D6,100,14.269664,18.729924,1866.730469
ldbc10,LIA,light,3,regular03,D4,100,0.387686,0.453225,1520.093750
ldbc10,LIA,light,3,regular03,D5,100,100.371182,171.577557,1933.468750
ldbc10,LIA,light,3,regular03,D6,100,33.583060,41.626247,1939.308594
ldbc10,LIA,light,4,regular04,D4,100,0.316640,0.391382,1520.050781
ldbc10,LIA,light,4,regular04,D5,100,13.288391,21.003302,1798.179688
ldbc10,LIA,light,4,regular04,D6,100,13.184702,16.500242,1866.746094
ldbc10,LIA,light,5,regular05,D4,100,0.409571,0.460892,1520.546875
ldbc10,LIA,light,5,regular05,D5,100,12.655212,21.443150,1856.429688
ldbc10,LIA,light,5,regular05,D6,100,13.293283,21.152106,1867.496094
