dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,light,1,regular01,D1,100,0.263350,0.382164,1520.234375
ldbc10,LRA,light,1,regular01,D2,100,0.291790,0.413618,1520.023438
ldbc10,LRA,light,1,regular01,D3,100,0.341759,0.400722,1519.851562
ldbc10,LRA,light,2,regular02,D1,100,0.395315,0.448262,1520.070312
ldbc10,LRA,light,2,regular02,D2,100,0.387315,0.460004,1520.125000
ldbc10,LRA,light,2,regular02,D3,100,0.325870,0.407406,1520.066406
ldbc10,LRA,light,3,regular03,D1,100,0.265150,0.376342,1520.250000
ldbc10,LRA,light,3,regular03,D2,100,0.269995,0.405172,1520.148438
ldbc10,LRA,light,3,regular03,D3,100,0.390355,0.458119,1520.062500
ldbc10,LRA,light,4,regular04,D1,100,0.277785,0.395282,1519.902344
ldbc10,LRA,light,4,regular04,D2,100,0.280875,0.413821,1520.144531
ldbc10,LRA,light,4,regular04,D3,100,0.340170,0.386374,1520.121094
ldbc10,LRA,light,5,regular05,D1,100,0.284765,0.407925,1520.027344
ldbc10,LRA,light,5,regular05,D2,100,0.267195,0.378509,1520.214844
ldbc10,LRA,light,5,regular05,D3,100,0.278725,0.370082,1520.144531
ldbc10,LRA,light,6,regular06,D1,100,0.284695,0.385174,1520.097656
ldbc10,LRA,light,6,regular06,D2,100,0.387760,0.472488,1519.960938
ldbc10,LRA,light,6,regular06,D3,100,0.383395,0.414384,1520.003906
ldbc10,LRA,light,7,regular07,D1,100,0.265110,0.392639,1520.214844
ldbc10,LRA,light,7,regular07,D2,100,0.265320,0.355052,1520.273438
ldbc10,LRA,light,7,regular07,D3,100,0.277620,0.385095,1520.132812
ldbc10,LRA,light,8,regular08,D1,100,0.278420,0.390765,1519.941406
ldbc10,LRA,light,8,regular08,D2,100,0.265980,0.412412,1520.226562
ldbc10,LRA,light,8,regular08,D3,100,0.339445,0.414239,1520.136719
ldbc10,LRA,light,9,regular09,D1,100,0.271880,0.399598,1520.039062
ldbc10,LRA,light,9,regular09,D2,100,0.303450,0.427173,1520.000000
ldbc10,LRA,light,9,regular09,D3,100,0.395836,0.437108,1520.148438
ldbc10,LRA,light,10,regular10,D1,100,0.271876,0.404211,1520.253906
ldbc10,LRA,light,10,regular10,D2,100,0.263016,0.360766,1520.050781
ldbc10,LRA,light,10,regular10,D3,100,0.272786,0.387022,1519.851562
ldbc10,LRA,light,11,regular11,D1,100,0.270441,0.396065,1520.132812
ldbc10,LRA,light,11,regular11,D2,100,0.276477,0.348741,1520.257812
ldbc10,LRA,light,11,regular11,D3,100,0.398832,0.456609,1520.128906
ldbc10,LRA,light,12,regular12,D1,100,0.331707,0.417645,1520.183594
ldbc10,LRA,light,12,regular12,D2,100,0.272466,0.370750,1519.945312
ldbc10,LRA,light,12,regular12,D3,100,0.386872,0.421196,1520.082031
ldbc10,LRA,mid,1,regular01,D1,100,0.272346,0.365471,1520.242188
ldbc10,LRA,mid,1,regular01,D2,100,0.269826,0.382176,1520.152344
ldbc10,LRA,mid,1,regular01,D3,100,0.368347,0.427985,1519.835938
ldbc10,LRA,mid,2,regular02,D1,100,0.377817,0.389486,1520.144531
ldbc10,LRA,mid,2,regular02,D2,100,0.397702,0.486922,1520.089844
ldbc10,LRA,mid,2,regular02,D3,100,0.402462,0.481738,1519.796875
ldbc10,LRA,mid,3,regular03,D1,100,0.273731,0.419057,1520.097656
ldbc10,LRA,mid,3,regular03,D2,100,0.281811,0.410912,1520.035156
ldbc10,LRA,mid,3,regular03,D3,100,0.388671,0.434671,1520.125000
ldbc10,LRA,mid,4,regular04,D1,100,0.266886,0.393232,1520.156250
ldbc10,LRA,mid,4,regular04,D2,100,0.269136,0.387079,1520.160156
ldbc10,LRA,mid,4,regular04,D3,100,0.333771,0.418196,1519.839844
ldbc10,LRA,mid,5,regular05,D1,100,0.266461,0.392877,1520.226562
ldbc10,LRA,mid,5,regular05,D2,100,0.263441,0.338600,1520.035156
ldbc10,LRA,mid,5,regular05,D3,100,0.385661,0.443544,1520.039062
ldbc10,LRA,mid,6,regular06,D1,100,0.337991,0.389249,1520.148438
ldbc10,LRA,mid,6,regular06,D2,100,0.379207,0.431685,1520.093750
ldbc10,LRA,mid,6,regular06,D3,100,0.385486,0.445142,1519.835938
ldbc10,LRA,mid,7,regular07,D1,100,0.274935,0.401012,1520.246094
ldbc10,LRA,mid,7,regular07,D2,100,0.265440,0.399953,1520.140625
ldbc10,LRA,mid,7,regular07,D3,100,0.396266,0.451580,1520.070312
ldbc10,LRA,mid,8,regular08,D1,100,0.261491,0.356474,1520.164062
ldbc10,LRA,mid,8,regular08,D2,100,0.259135,0.382473,1520.140625
ldbc10,LRA,mid,8,regular08,D3,100,0.387681,0.444527,1519.933594
ldbc10,LRA,mid,9,regular09,D1,100,0.345911,0.434324,1520.175781
ldbc10,LRA,mid,9,regular09,D2,100,0.275845,0.386375,1519.964844
ldbc10,LRA,mid,9,regular09,D3,100,0.384526,0.444122,1520.214844
ldbc10,LRA,mid,10,regular10,D1,100,0.268611,0.331116,1520.136719
ldbc10,LRA,mid,10,regular10,D2,100,0.301350,0.411383,1520.253906
ldbc10,LRA,mid,10,regular10,D3,100,0.313201,0.399758,1520.105469
ldbc10,LRA,mid,11,regular11,D1,100,0.270656,0.373532,1520.148438
ldbc10,LRA,mid,11,regular11,D2,100,0.286746,0.392473,1520.171875
ldbc10,LRA,mid,11,regular11,D3,100,0.383906,0.440111,1520.105469
ldbc10,LRA,mid,12,regular12,D1,100,0.290610,0.397240,1520.015625
ldbc10,LRA,mid,12,regular12,D2,100,0.269991,0.398992,1520.066406
ldbc10,LRA,mid,12,regular12,D3,100,0.327546,0.399831,1520.058594
ldbc10,LRA,heavy,1,regular01,D1,100,0.271575,0.382967,1520.011719
ldbc10,LRA,heavy,1,regular01,D2,100,0.325746,0.424869,1520.121094
ldbc10,LRA,heavy,1,regular01,D3,100,0.390951,0.437434,1519.839844
ldbc10,LRA,heavy,2,regular02,D1,100,0.393961,0.437285,1519.867188
ldbc10,LRA,heavy,2,regular02,D2,100,0.389231,0.435240,1519.851562
ldbc10,LRA,heavy,2,regular02,D3,100,0.406691,0.483998,1520.070312
ldbc10,LRA,heavy,3,regular03,D1,100,0.261246,0.367852,1520.242188
ldbc10,LRA,heavy,3,regular03,D2,100,0.266025,0.392230,1520.089844
ldbc10,LRA,heavy,3,regular03,D3,100,0.396806,0.455542,1520.144531
ldbc10,LRA,heavy,4,regular04,D1,100,0.270896,0.379448,1519.925781
ldbc10,LRA,heavy,4,regular04,D2,100,0.269621,0.380336,1519.945312
ldbc10,LRA,heavy,4,regular04,D3,100,0.401171,0.477785,1520.035156
ldbc10,LRA,heavy,5,regular05,D1,100,0.272230,0.384143,1520.105469
ldbc10,LRA,heavy,5,regular05,D2,100,0.266566,0.349758,1519.949219
ldbc10,LRA,heavy,5,regular05,D3,100,0.621951,0.561996,1519.914062
ldbc10,LRA,heavy,6,regular06,D1,100,0.397541,0.466098,1519.906250
ldbc10,LRA,heavy,6,regular06,D2,100,0.391556,0.443906,1520.160156
ldbc10,LRA,heavy,6,regular06,D3,100,0.387516,0.469979,1519.929688
ldbc10,LRA,heavy,7,regular07,D1,100,0.387206,0.461415,1520.210938
ldbc10,LRA,heavy,7,regular07,D2,100,0.294885,0.435694,1520.253906
ldbc10,LRA,heavy,7,regular07,D3,100,0.275571,0.397607,1519.945312
ldbc10,LRA,heavy,8,regular08,D1,100,0.277300,0.411244,1520.175781
ldbc10,LRA,heavy,8,regular08,D2,100,0.267405,0.412963,1520.144531
ldbc10,LRA,heavy,8,regular08,D3,100,0.299961,0.398312,1519.921875
ldbc10,LRA,heavy,9,regular09,D1,100,0.266896,0.378403,1520.164062
ldbc10,LRA,heavy,9,regular09,D2,100,0.258556,0.330128,1520.199219
ldbc10,LRA,heavy,9,regular09,D3,100,0.400661,0.474659,1520.160156
ldbc10,LRA,heavy,10,regular10,D1,100,0.266900,0.376885,1520.164062
ldbc10,LRA,heavy,10,regular10,D2,100,0.295960,0.429137,1520.191406
ldbc10,LRA,heavy,10,regular10,D3,100,0.337646,0.406665,1520.039062
ldbc10,LRA,heavy,11,regular11,D1,100,0.260896,0.369496,1519.933594
ldbc10,LRA,heavy,11,regular11,D2,100,0.270320,0.379134,1520.156250
ldbc10,LRA,heavy,11,regular11,D3,100,0.298866,0.406648,1519.976562
ldbc10,LRA,heavy,12,regular12,D1,100,0.256096,0.312131,1520.164062
ldbc10,LRA,heavy,12,regular12,D2,100,0.267991,0.382513,1519.976562
ldbc10,LRA,heavy,12,regular12,D3,100,0.313345,0.396942,1520.152344
ldbc10,LIA,light,1,regular01,D4,100,0.270871,0.395485,1520.109375
ldbc10,LIA,light,1,regular01,D5,100,0.388066,0.423892,1520.050781
ldbc10,LIA,light,1,regular01,D6,100,0.394676,0.452235,1519.894531
ldbc10,LIA,light,2,regular02,D4,100,0.264945,0.393085,1519.835938
ldbc10,LIA,light,2,regular02,D5,100,0.344491,0.400902,1520.015625
ldbc10,LIA,light,2,regular02,D6,100,0.389656,0.444952,1520.050781
ldbc10,LIA,light,3,regular03,D4,100,0.394050,0.453919,1520.015625
ldbc10,LIA,light,3,regular03,D5,100,0.376935,0.440045,1520.011719
ldbc10,LIA,light,3,regular03,D6,100,0.377236,0.407329,1520.199219
ldbc10,LIA,light,4,regular04,D4,100,0.383630,0.435966,1519.988281
ldbc10,LIA,light,4,regular04,D5,100,0.380931,0.462817,1520.113281
ldbc10,LIA,light,4,regular04,D6,100,0.380756,0.447345,1520.125000
ldbc10,LIA,light,5,regular05,D4,100,0.381571,0.406127,1520.015625
ldbc10,LIA,light,5,regular05,D5,100,0.386931,0.433133,1520.136719
ldbc10,LIA,light,5,regular05,D6,100,0.271856,0.352509,1519.902344
ldbc10,LIA,light,6,regular06,D4,100,0.326831,0.384477,1519.894531
ldbc10,LIA,light,6,regular06,D5,100,0.326011,0.402890,1520.140625
ldbc10,LIA,light,6,regular06,D6,100,0.392311,0.445711,1520.125000
ldbc10,LIA,light,7,regular07,D4,100,0.410625,0.493243,1520.152344
ldbc10,LIA,light,7,regular07,D5,100,0.361410,0.395785,1520.042969
ldbc10,LIA,light,7,regular07,D6,100,0.270565,0.344365,1520.125000
ldbc10,LIA,light,8,regular08,D4,100,0.391116,0.448059,1520.121094
ldbc10,LIA,light,8,regular08,D5,100,0.332746,0.371686,1520.207031
ldbc10,LIA,light,8,regular08,D6,100,0.373661,0.417908,1519.929688
ldbc10,LIA,light,9,regular09,D4,100,0.415406,0.491943,1519.878906
ldbc10,LIA,light,9,regular09,D5,100,0.274361,0.379088,1519.968750
ldbc10,LIA,light,9,regular09,D6,100,0.265930,0.407482,1519.937500
ldbc10,LIA,light,10,regular10,D4,100,0.371701,0.397139,1520.140625
ldbc10,LIA,light,10,regular10,D5,100,0.387735,0.407559,1519.996094
ldbc10,LIA,light,10,regular10,D6,100,0.329840,0.408043,1520.113281
ldbc10,LIA,light,11,regular11,D4,100,0.416865,0.498014,1519.910156
ldbc10,LIA,light,11,regular11,D5,100,0.383981,0.433522,1520.125000
ldbc10,LIA,light,11,regular11,D6,100,0.398000,0.457451,1519.984375
ldbc10,LIA,light,12,regular12,D4,100,0.453165,0.510405,1519.929688
ldbc10,LIA,light,12,regular12,D5,100,0.394061,0.457465,1520.160156
ldbc10,LIA,light,12,regular12,D6,100,0.417385,0.502603,1519.894531
ldbc10,LIA,mid,1,regular01,D4,100,0.270375,0.351570,1520.210938
ldbc10,LIA,mid,1,regular01,D5,100,0.402575,0.475348,1520.125000
ldbc10,LIA,mid,1,regular01,D6,100,0.308125,0.381201,1520.148438
ldbc10,LIA,mid,2,regular02,D4,100,0.404751,0.481186,1519.859375
ldbc10,LIA,mid,2,regular02,D5,100,0.392031,0.412993,1520.054688
ldbc10,LIA,mid,2,regular02,D6,100,0.404730,0.474418,1520.035156
ldbc10,LIA,mid,3,regular03,D4,100,0.414731,0.497065,1520.136719
ldbc10,LIA,mid,3,regular03,D5,100,0.341376,0.399569,1520.105469
ldbc10,LIA,mid,3,regular03,D6,100,0.423806,0.510081,1520.046875
ldbc10,LIA,mid,4,regular04,D4,100,0.375065,0.425263,1520.046875
ldbc10,LIA,mid,4,regular04,D5,100,0.417945,0.510886,1520.050781
ldbc10,LIA,mid,4,regular04,D6,100,0.366700,0.377010,1520.113281
ldbc10,LIA,mid,5,regular05,D4,100,0.272650,0.349295,1520.046875
ldbc10,LIA,mid,5,regular05,D5,100,0.397850,0.451187,1519.996094
ldbc10,LIA,mid,5,regular05,D6,100,0.269056,0.387804,1520.105469
ldbc10,LIA,mid,6,regular06,D4,100,0.385746,0.460211,1519.886719
ldbc10,LIA,mid,6,regular06,D5,100,0.541225,0.496970,1520.003906
ldbc10,LIA,mid,6,regular06,D6,100,0.264360,0.346958,1520.101562
ldbc10,LIA,mid,7,regular07,D4,100,0.309146,0.368976,1520.144531
ldbc10,LIA,mid,7,regular07,D5,100,0.392350,0.431193,1519.941406
ldbc10,LIA,mid,7,regular07,D6,100,0.406290,0.482939,1520.093750
ldbc10,LIA,mid,8,regular08,D4,100,0.307771,0.379456,1520.148438
ldbc10,LIA,mid,8,regular08,D5,100,0.269070,0.355744,1519.882812
ldbc10,LIA,mid,8,regular08,D6,100,0.379771,0.403318,1520.039062
ldbc10,LIA,mid,9,regular09,D4,100,0.382261,0.431911,1520.074219
ldbc10,LIA,mid,9,regular09,D5,100,0.394631,0.427010,1520.144531
ldbc10,LIA,mid,9,regular09,D6,100,0.382105,0.440081,1519.886719
ldbc10,LIA,mid,10,regular10,D4,100,0.280351,0.344242,1520.035156
ldbc10,LIA,mid,10,regular10,D5,100,0.384966,0.423248,1520.062500
ldbc10,LIA,mid,10,regular10,D6,100,0.313310,0.374820,1520.105469
ldbc10,LIA,mid,11,regular11,D4,100,0.378786,0.451975,1520.121094
ldbc10,LIA,mid,11,regular11,D5,100,0.398190,0.482124,1519.843750
ldbc10,LIA,mid,11,regular11,D6,100,0.341745,0.401170,1519.906250
ldbc10,LIA,mid,12,regular12,D4,100,0.276100,0.363923,1520.132812
ldbc10,LIA,mid,12,regular12,D5,100,0.386875,0.442928,1520.132812
ldbc10,LIA,mid,12,regular12,D6,100,0.373821,0.388074,1520.148438
ldbc10,LIA,heavy,1,regular01,D4,100,0.264985,0.400865,1520.101562
ldbc10,LIA,heavy,1,regular01,D5,100,0.362360,0.417224,1520.140625
ldbc10,LIA,heavy,1,regular01,D6,100,0.340930,0.399981,1520.058594
ldbc10,LIA,heavy,2,regular02,D4,100,0.388046,0.448352,1519.902344
ldbc10,LIA,heavy,2,regular02,D5,100,0.393471,0.483754,1520.058594
ldbc10,LIA,heavy,2,regular02,D6,100,0.411311,0.477120,1520.082031
ldbc10,LIA,heavy,3,regular03,D4,100,0.279055,0.382907,1519.976562
ldbc10,LIA,heavy,3,regular03,D5,100,0.395100,0.433550,1520.105469
ldbc10,LIA,heavy,3,regular03,D6,100,0.374315,0.439014,1520.136719
ldbc10,LIA,heavy,4,regular04,D4,100,0.391735,0.464967,1520.097656
ldbc10,LIA,heavy,4,regular04,D5,100,0.376416,0.408288,1519.914062
ldbc10,LIA,heavy,4,regular04,D6,100,0.377970,0.431874,1519.832031
ldbc10,LIA,heavy,5,regular05,D4,100,0.468506,0.498391,1520.144531
ldbc10,LIA,heavy,5,regular05,D5,100,0.336685,0.398937,1520.144531
ldbc10,LIA,heavy,5,regular05,D6,100,0.394686,0.453849,1519.894531
ldbc10,LIA,heavy,6,regular06,D4,100,0.378565,0.450480,1520.152344
ldbc10,LIA,heavy,6,regular06,D5,100,0.436895,0.510769,1519.960938
ldbc10,LIA,heavy,6,regular06,D6,100,0.392390,0.466492,1519.964844
ldbc10,LIA,heavy,7,regular07,D4,100,0.339510,0.416756,1520.054688
ldbc10,LIA,heavy,7,regular07,D5,100,0.373665,0.434084,1520.136719
ldbc10,LIA,heavy,7,regular07,D6,100,0.384021,0.466710,1520.125000
ldbc10,LIA,heavy,8,regular08,D4,100,0.395405,0.445801,1520.058594
ldbc10,LIA,heavy,8,regular08,D5,100,0.268525,0.381654,1519.835938
ldbc10,LIA,heavy,8,regular08,D6,100,0.321225,0.392208,1520.105469
ldbc10,LIA,heavy,9,regular09,D4,100,0.370411,0.432853,1520.093750
ldbc10,LIA,heavy,9,regular09,D5,100,0.387841,0.437574,1520.160156
ldbc10,LIA,heavy,9,regular09,D6,100,0.396135,0.453628,1520.093750
ldbc10,LIA,heavy,10,regular10,D4,100,0.389520,0.464100,1520.160156
ldbc10,LIA,heavy,10,regular10,D5,100,0.398211,0.478691,1520.117188
ldbc10,LIA,heavy,10,regular10,D6,100,0.393006,0.433143,1520.015625
ldbc10,LIA,heavy,11,regular11,D4,100,0.300280,0.394387,1519.902344
ldbc10,LIA,heavy,11,regular11,D5,100,0.337206,0.396719,1520.128906
ldbc10,LIA,heavy,11,regular11,D6,100,0.359945,0.390450,1519.988281
ldbc10,LIA,heavy,12,regular12,D4,100,0.398891,0.484710,1519.917969
ldbc10,LIA,heavy,12,regular12,D5,100,0.577700,0.525049,1519.992188
ldbc10,LIA,heavy,12,regular12,D6,100,0.383200,0.420311,1520.066406
