dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,light,complex,1,regular01,D1,100,2.794982,9.771540,314.929688
paradise,LRA,light,complex,1,regular01,D2,100,2.635111,4.916815,314.769531
paradise,LRA,light,complex,1,regular01,D3,100,2.379776,4.338926,313.808594
paradise,LRA,light,complex,2,regular02,D1,100,2.383396,4.001737,313.351562
paradise,LRA,light,complex,2,regular02,D2,100,2.082041,3.571021,312.398438
paradise,LRA,light,complex,2,regular02,D3,100,2.152861,3.386243,312.570312
paradise,LRA,light,complex,3,regular03,D1,100,2.537671,3.792599,313.449219
paradise,LRA,light,complex,3,regular03,D2,100,2.352686,3.443310,313.558594
paradise,LRA,light,complex,3,regular03,D3,100,2.164356,3.232924,312.621094
paradise,LRA,light,complex,4,regular04,D1,100,2.461026,3.896907,314.328125
paradise,LRA,light,complex,4,regular04,D2,100,2.269506,3.529828,313.832031
paradise,LRA,light,complex,4,regular04,D3,100,2.126901,3.258152,313.140625
paradise,LRA,light,complex,5,regular05,D1,100,2.566941,3.629492,314.707031
paradise,LRA,light,complex,5,regular05,D2,100,2.379921,3.697537,314.238281
paradise,LRA,light,complex,5,regular05,D3,100,2.262721,3.394123,313.687500
paradise,LRA,light,complex,6,regular06,D1,100,2.365456,3.395165,313.144531
paradise,LRA,light,complex,6,regular06,D2,100,2.021076,6.112440,312.031250
paradise,LRA,light,complex,6,regular06,D3,100,2.026881,8.079849,312.710938
paradise,LRA,light,complex,7,regular07,D1,100,2.586626,3.808788,314.460938
paradise,LRA,light,complex,7,regular07,D2,100,2.311526,3.542419,314.335938
paradise,LRA,light,complex,7,regular07,D3,100,2.180516,3.320977,313.246094
paradise,LRA,light,complex,8,regular08,D1,100,2.593661,3.629259,313.781250
paradise,LRA,light,complex,8,regular08,D2,100,2.192046,3.481207,313.425781
paradise,LRA,light,complex,8,regular08,D3,100,2.200666,3.281564,313.015625
paradise,LRA,light,complex,9,regular09,D1,100,2.516191,4.748994,313.421875
paradise,LRA,light,complex,9,regular09,D2,100,2.274826,3.406118,313.445312
paradise,LRA,light,complex,9,regular09,D3,100,2.209766,3.265647,313.179688
paradise,LRA,light,complex,10,regular10,D1,100,2.532361,3.519737,313.906250
paradise,LRA,light,complex,10,regular10,D2,100,2.337181,3.436401,313.132812
paradise,LRA,light,complex,10,regular10,D3,100,2.229821,3.316137,312.738281
paradise,LRA,light,complex,11,regular11,D1,100,2.524172,5.589048,315.046875
paradise,LRA,light,complex,11,regular11,D2,100,2.153861,3.243237,313.210938
paradise,LRA,light,complex,11,regular11,D3,100,2.231341,5.120673,313.437500
paradise,LRA,light,complex,12,regular12,D1,100,2.505546,4.071497,313.875000
paradise,LRA,light,complex,12,regular12,D2,100,2.318331,3.392043,313.585938
paradise,LRA,light,complex,12,regular12,D3,100,2.162566,3.791717,312.902344
paradise,LRA,mid,complex,1,regular01,D1,100,5.416103,5.432621,385.398438
paradise,LRA,mid,complex,1,regular01,D2,100,2.650911,3.697142,314.832031
paradise,LRA,mid,complex,1,regular01,D3,100,3.306237,4.007225,382.875000
paradise,LRA,mid,complex,2,regular02,D1,100,4.917427,5.021788,375.941406
paradise,LRA,mid,complex,2,regular02,D2,100,2.082105,3.157008,312.250000
paradise,LRA,mid,complex,2,regular02,D3,100,2.276791,3.764935,381.609375
paradise,LRA,mid,complex,3,regular03,D1,100,5.135858,6.045607,377.265625
paradise,LRA,mid,complex,3,regular03,D2,100,2.372456,5.445886,313.851562
paradise,LRA,mid,complex,3,regular03,D3,100,3.284166,5.586446,382.398438
paradise,LRA,mid,complex,4,regular04,D1,100,5.034218,5.234099,385.156250
paradise,LRA,mid,complex,4,regular04,D2,100,2.243226,3.318707,313.828125
paradise,LRA,mid,complex,4,regular04,D3,100,3.252737,4.053285,384.128906
paradise,LRA,mid,complex,5,regular05,D1,100,5.130282,5.144617,376.777344
paradise,LRA,mid,complex,5,regular05,D2,100,2.457926,3.534479,314.074219
