dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,optimized,1,regular01,D1,100,142.416542,150.264440,413.464844
pokec,LRA,optimized,1,regular01,D2,100,0.445219,0.474159,66.535156
pokec,LRA,optimized,1,regular01,D3,100,107.107619,114.516486,410.750000
pokec,LRA,optimized,2,regular02,D1,100,81.306427,83.799510,412.964844
pokec,LRA,optimized,2,regular02,D2,100,0.444186,0.527904,66.367188
pokec,LRA,optimized,2,regular02,D3,100,86.063988,87.574178,412.300781
pokec,LRA,optimized,3,regular03,D1,100,232.611728,462.514886,447.000000
pokec,LRA,optimized,3,regular03,D2,100,0.437999,0.488596,66.464844
pokec,LRA,optimized,3,regular03,D3,100,147.177495,719.562987,522.500000
pokec,LRA,optimized,4,regular04,D1,100,18.077288,25.212845,411.460938
pokec,LRA,optimized,4,regular04,D2,100,0.403568,0.462598,66.476562
pokec,LRA,optimized,4,regular04,D3,100,20.654502,29.840766,412.808594
pokec,LRA,optimized,5,regular05,D1,100,17.498257,25.848903,414.113281
pokec,LRA,optimized,5,regular05,D2,100,0.443566,0.526793,66.382812
pokec,LRA,optimized,5,regular05,D3,100,19.097328,29.574704,411.042969
pokec,LRA,optimized,6,regular06,D1,100,16.407905,21.557210,412.878906
pokec,LRA,optimized,6,regular06,D2,100,0.454792,0.520603,66.300781
pokec,LRA,optimized,6,regular06,D3,100,16.095534,21.756949,412.046875
pokec,LRA,optimized,7,regular07,D1,100,17.783294,26.285615,414.433594
pokec,LRA,optimized,7,regular07,D2,100,0.458944,0.533539,66.585938
pokec,LRA,optimized,7,regular07,D3,100,15.760423,23.652289,406.054688
pokec,LRA,optimized,8,regular08,D1,100,34.499382,37.639149,415.554688
pokec,LRA,optimized,8,regular08,D2,100,0.420812,0.496623,66.433594
pokec,LRA,optimized,8,regular08,D3,100,27.871036,39.638111,413.445312
pokec,LRA,optimized,9,regular09,D1,100,15.634843,20.969247,413.285156
pokec,LRA,optimized,9,regular09,D2,100,0.437049,0.508829,66.496094
pokec,LRA,optimized,9,regular09,D3,100,9.245876,22.692283,410.679688
pokec,LRA,optimized,10,regular10,D1,100,15.721145,18.871004,414.097656
pokec,LRA,optimized,10,regular10,D2,100,0.435214,0.524824,66.578125
pokec,LRA,optimized,10,regular10,D3,100,18.396756,30.897325,413.210938
pokec,LRA,optimized,11,regular11,D1,100,15.885810,20.203030,413.628906
pokec,LRA,optimized,11,regular11,D2,100,0.393334,0.458461,66.488281
pokec,LRA,optimized,11,regular11,D3,100,13.106407,21.651109,413.250000
pokec,LRA,optimized,12,regular12,D1,100,30.581178,34.730224,422.523438
pokec,LRA,optimized,12,regular12,D2,100,0.463846,0.524287,66.421875
pokec,LRA,optimized,12,regular12,D3,100,31.493405,38.220212,422.187500
pokec,LRA,naive,1,regular01,D1,100,14.790631,20.612016,414.398438
pokec,LRA,naive,1,regular01,D2,100,0.474603,0.546056,66.589844
pokec,LRA,naive,1,regular01,D3,100,12.464074,15.312573,413.269531
pokec,LRA,naive,2,regular02,D1,100,13.482049,16.719863,413.136719
pokec,LRA,naive,2,regular02,D2,100,0.419392,0.468614,66.386719
pokec,LRA,naive,2,regular02,D3,100,11.998527,24.787491,404.199219
pokec,LRA,naive,3,regular03,D1,100,44.082492,64.095948,456.613281
pokec,LRA,naive,3,regular03,D2,100,0.437454,0.510017,66.453125
pokec,LRA,naive,3,regular03,D3,100,366.557427,971.515210,594.914062
pokec,LRA,naive,4,regular04,D1,100,11.403435,16.553593,413.796875
pokec,LRA,naive,4,regular04,D2,100,0.436053,0.500634,66.652344
pokec,LRA,naive,4,regular04,D3,100,13.863505,229.032491,502.128906
pokec,LRA,naive,5,regular05,D1,100,14.036182,17.244805,414.496094
pokec,LRA,naive,5,regular05,D2,100,0.424350,0.506128,66.578125
pokec,LRA,naive,5,regular05,D3,100,13.820032,127.530176,456.769531
pokec,LRA,naive,6,regular06,D1,100,10.309624,12.334864,412.937500
pokec,LRA,naive,6,regular06,D2,100,0.429586,0.479430,66.410156
pokec,LRA,naive,6,regular06,D3,100,11.796119,228.198139,487.656250
pokec,LRA,naive,7,regular07,D1,100,11.972911,13.207017,414.156250
pokec,LRA,naive,7,regular07,D2,100,0.413607,0.500329,66.472656
pokec,LRA,naive,7,regular07,D3,100,11.268783,14.715154,409.769531
