dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,1,regular01,D1,100,100.645591,117.102767,415.292969
pokec,LRA,light,1,regular01,D2,100,0.382586,0.484573,66.574219
pokec,LRA,light,1,regular01,D3,100,76.624021,193.570769,428.542969
pokec,LRA,light,2,regular02,D1,100,64.567983,59.660277,413.652344
pokec,LRA,light,2,regular02,D2,100,0.290226,0.399251,67.207031
pokec,LRA,light,2,regular02,D3,100,62.582349,172.282160,426.378906
pokec,LRA,light,3,regular03,D1,100,292.336122,549.596423,458.062500
pokec,LRA,light,3,regular03,D2,100,0.585357,0.541547,66.761719
pokec,LRA,light,3,regular03,D3,100,479.333633,1500.643195,609.769531
pokec,LRA,light,4,regular04,D1,100,15.191925,20.499563,423.007812
pokec,LRA,light,4,regular04,D2,100,0.287121,0.417995,67.023438
pokec,LRA,light,4,regular04,D3,100,14.403408,128.871857,487.000000
pokec,LRA,light,5,regular05,D1,100,12.339668,16.575096,414.851562
pokec,LRA,light,5,regular05,D2,100,0.661227,0.568205,67.265625
pokec,LRA,light,5,regular05,D3,100,14.863768,20.960312,413.957031
pokec,LRA,light,6,regular06,D1,100,13.677130,14.685747,421.960938
pokec,LRA,light,6,regular06,D2,100,0.281801,0.390520,66.742188
pokec,LRA,light,6,regular06,D3,100,11.055418,233.605583,528.050781
pokec,LRA,light,7,regular07,D1,100,13.177643,14.077333,415.292969
pokec,LRA,light,7,regular07,D2,100,0.639487,0.567830,67.207031
pokec,LRA,light,7,regular07,D3,100,13.429819,15.950128,423.210938
pokec,LRA,light,8,regular08,D1,100,18.085135,18.849645,422.218750
pokec,LRA,light,8,regular08,D2,100,0.414091,0.493421,67.242188
pokec,LRA,light,8,regular08,D3,100,16.393911,30.310315,421.203125
pokec,LRA,light,9,regular09,D1,100,9.063558,11.031604,414.246094
pokec,LRA,light,9,regular09,D2,100,0.344371,0.470377,67.320312
pokec,LRA,light,9,regular09,D3,100,9.116788,10.267802,413.824219
pokec,LRA,light,10,regular10,D1,100,10.589792,11.872890,414.570312
pokec,LRA,light,10,regular10,D2,100,0.469191,0.541607,67.281250
pokec,LRA,light,10,regular10,D3,100,13.864264,127.165030,491.855469
pokec,LRA,light,11,regular11,D1,100,9.221913,10.770926,414.566406
pokec,LRA,light,11,regular11,D2,100,0.306231,0.427338,67.199219
pokec,LRA,light,11,regular11,D3,100,11.571163,222.114823,532.652344
pokec,LRA,light,12,regular12,D1,100,11.297583,13.196472,421.992188
pokec,LRA,light,12,regular12,D2,100,0.619486,0.559417,66.613281
pokec,LRA,light,12,regular12,D3,100,14.275095,14.335517,423.257812
pokec,LRA,mid,1,regular01,D1,100,14.393465,16.180095,416.621094
pokec,LRA,mid,1,regular01,D2,100,0.649202,0.605900,66.730469
pokec,LRA,mid,1,regular01,D3,100,14.171099,22.631089,413.136719
