dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,1,regular01,D1,100,98.024079,103.627235,414.890625
pokec,LRA,light,1,regular01,D2,100,0.635201,0.578974,67.003906
pokec,LRA,light,1,regular01,D3,100,77.146936,81.870148,414.011719
pokec,LRA,light,2,regular02,D1,100,70.364284,69.011527,421.664062
pokec,LRA,light,2,regular02,D2,100,0.295171,0.401287,66.980469
pokec,LRA,light,2,regular02,D3,100,65.189320,64.750764,412.683594
pokec,LRA,light,3,regular03,D1,100,410.979056,632.771016,454.089844
pokec,LRA,light,3,regular03,D2,100,0.651673,0.569211,66.738281
pokec,LRA,light,3,regular03,D3,100,546.524763,1429.051425,584.000000
pokec,LRA,light,4,regular04,D1,100,16.505259,20.931103,415.003906
pokec,LRA,light,4,regular04,D2,100,0.278380,0.352647,67.019531
pokec,LRA,light,4,regular04,D3,100,15.390344,18.170165,412.800781
pokec,LRA,light,5,regular05,D1,100,14.755194,16.138845,414.031250
pokec,LRA,light,5,regular05,D2,100,0.648130,0.589567,66.785156
pokec,LRA,light,5,regular05,D3,100,16.580168,234.051448,497.968750
pokec,LRA,light,6,regular06,D1,100,11.482337,14.057315,413.750000
pokec,LRA,light,6,regular06,D2,100,0.322021,0.457178,66.753906
pokec,LRA,light,6,regular06,D3,100,10.889604,125.300111,487.062500
pokec,LRA,light,7,regular07,D1,100,12.627451,16.126581,414.910156
pokec,LRA,light,7,regular07,D2,100,0.380866,0.497570,66.894531
pokec,LRA,light,7,regular07,D3,100,14.353484,17.645325,415.863281
pokec,LRA,light,8,regular08,D1,100,17.568151,21.701811,423.281250
pokec,LRA,light,8,regular08,D2,100,0.635244,0.569201,67.031250
pokec,LRA,light,8,regular08,D3,100,17.084167,21.781390,422.285156
pokec,LRA,light,9,regular09,D1,100,14.464897,14.178300,414.093750
pokec,LRA,light,9,regular09,D2,100,0.633879,0.575313,66.917969
pokec,LRA,light,9,regular09,D3,100,10.504172,16.845843,421.218750
pokec,LRA,light,10,regular10,D1,100,9.767832,12.753794,414.605469
pokec,LRA,light,10,regular10,D2,100,0.626550,0.556361,66.914062
pokec,LRA,light,10,regular10,D3,100,14.400018,441.563792,582.468750
pokec,LRA,light,11,regular11,D1,100,11.195692,14.987352,413.683594
pokec,LRA,light,11,regular11,D2,100,0.279763,0.398454,66.921875
pokec,LRA,light,11,regular11,D3,100,13.537734,223.175689,530.574219
pokec,LRA,light,12,regular12,D1,100,13.851335,21.313719,421.804688
pokec,LRA,light,12,regular12,D2,100,0.422339,0.482932,66.921875
pokec,LRA,light,12,regular12,D3,100,13.224129,17.062534,421.648438
pokec,LRA,mid,1,regular01,D1,100,9.885869,15.667972,415.835938
pokec,LRA,mid,1,regular01,D2,100,0.643072,0.578302,66.972656
pokec,LRA,mid,1,regular01,D3,100,10.907677,17.438585,417.277344
pokec,LRA,mid,2,regular02,D1,100,11.908576,14.828499,415.171875
pokec,LRA,mid,2,regular02,D2,100,0.281343,0.420167,66.863281
pokec,LRA,mid,2,regular02,D3,100,11.342961,15.772627,415.914062
pokec,LRA,mid,3,regular03,D1,100,52.990060,134.977861,472.265625
pokec,LRA,mid,3,regular03,D2,100,0.623528,0.573243,67.097656
pokec,LRA,mid,3,regular03,D3,100,1653.589624,3770.116461,569.113281
pokec,LRA,mid,4,regular04,D1,100,5.780753,12.432364,416.304688
pokec,LRA,mid,4,regular04,D2,100,0.340019,0.448227,67.062500
pokec,LRA,mid,4,regular04,D3,100,9.020983,12.944179,416.894531
pokec,LRA,mid,5,regular05,D1,100,5.909636,10.827862,416.042969
pokec,LRA,mid,5,regular05,D2,100,0.438169,0.536633,67.031250
pokec,LRA,mid,5,regular05,D3,100,9.225097,13.011532,417.312500
pokec,LRA,mid,6,regular06,D1,100,8.398194,11.559945,414.308594
pokec,LRA,mid,6,regular06,D2,100,0.279729,0.392110,66.843750
pokec,LRA,mid,6,regular06,D3,100,13.782291,15.112703,415.890625
pokec,LRA,mid,7,regular07,D1,100,5.800361,10.761412,416.234375
