dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,light,1,regular01,D1,100,0.425391,0.519414,39.265625
paradise,LRA,light,1,regular01,D2,100,0.361785,0.449646,39.058594
paradise,LRA,light,1,regular01,D3,100,0.256950,0.356747,39.367188
paradise,LRA,light,2,regular02,D1,100,0.261235,0.382750,39.308594
paradise,LRA,light,2,regular02,D2,100,0.390146,0.428334,39.054688
paradise,LRA,light,2,regular02,D3,100,0.258155,0.335863,39.261719
paradise,LRA,light,3,regular03,D1,100,0.255745,0.354289,39.359375
paradise,LRA,light,3,regular03,D2,100,0.259965,0.437848,39.144531
paradise,LRA,light,3,regular03,D3,100,0.262771,0.357722,39.097656
paradise,LRA,light,4,regular04,D1,100,0.265856,0.362244,39.218750
paradise,LRA,light,4,regular04,D2,100,0.253895,0.323998,39.335938
paradise,LRA,light,4,regular04,D3,100,0.418951,0.491335,39.121094
paradise,LRA,light,5,regular05,D1,100,0.261346,0.377527,39.160156
paradise,LRA,light,5,regular05,D2,100,0.611076,0.542042,39.250000
paradise,LRA,light,5,regular05,D3,100,0.339641,0.408860,39.207031
paradise,LRA,light,6,regular06,D1,100,0.266255,0.418758,39.308594
paradise,LRA,light,6,regular06,D2,100,0.354946,0.408661,39.324219
paradise,LRA,light,6,regular06,D3,100,0.289100,0.380507,39.035156
paradise,LRA,light,7,regular07,D1,100,0.256975,0.358418,39.359375
paradise,LRA,light,7,regular07,D2,100,0.404091,0.498914,39.156250
paradise,LRA,light,7,regular07,D3,100,0.306396,0.412927,39.203125
paradise,LRA,light,8,regular08,D1,100,0.258935,0.362147,39.292969
paradise,LRA,light,8,regular08,D2,100,0.623756,0.535874,39.089844
paradise,LRA,light,8,regular08,D3,100,0.264431,0.371258,39.027344
paradise,LRA,light,9,regular09,D1,100,0.255545,0.339742,39.234375
paradise,LRA,light,9,regular09,D2,100,0.414661,0.504259,39.351562
paradise,LRA,light,9,regular09,D3,100,0.258941,0.399074,39.195312
paradise,LRA,light,10,regular10,D1,100,0.257270,0.374800,39.093750
paradise,LRA,light,10,regular10,D2,100,0.642371,0.578933,39.367188
paradise,LRA,light,10,regular10,D3,100,0.257771,0.341259,39.101562
paradise,LRA,light,11,regular11,D1,100,0.272991,0.401528,39.359375
paradise,LRA,light,11,regular11,D2,100,0.265531,0.384875,39.261719
paradise,LRA,light,11,regular11,D3,100,0.391951,0.463708,39.148438
paradise,LRA,light,12,regular12,D1,100,0.261711,0.380532,39.167969
paradise,LRA,light,12,regular12,D2,100,0.402945,0.491834,39.140625
paradise,LRA,light,12,regular12,D3,100,0.274576,0.370073,39.121094
paradise,LRA,mid,1,regular01,D1,100,0.645256,0.568105,39.257812
paradise,LRA,mid,1,regular01,D2,100,0.620101,0.518262,39.175781
paradise,LRA,mid,1,regular01,D3,100,0.265065,0.413082,39.289062
paradise,LRA,mid,2,regular02,D1,100,0.253841,0.350625,39.218750
paradise,LRA,mid,2,regular02,D2,100,0.395315,0.472273,39.292969
paradise,LRA,mid,2,regular02,D3,100,0.393771,0.463135,39.042969
paradise,LRA,mid,3,regular03,D1,100,0.273165,0.407027,39.312500
paradise,LRA,mid,3,regular03,D2,100,0.632616,0.553780,39.085938
paradise,LRA,mid,3,regular03,D3,100,0.364770,0.425978,39.300781
paradise,LRA,mid,4,regular04,D1,100,0.252350,0.285958,39.132812
paradise,LRA,mid,4,regular04,D2,100,0.260715,0.361670,39.343750
paradise,LRA,mid,4,regular04,D3,100,0.281546,0.365314,39.324219
paradise,LRA,mid,5,regular05,D1,100,0.265265,0.369319,39.375000
paradise,LRA,mid,5,regular05,D2,100,0.611236,0.547519,39.292969
paradise,LRA,mid,5,regular05,D3,100,0.264645,0.361712,39.183594
paradise,LRA,mid,6,regular06,D1,100,0.254055,0.308979,39.335938
paradise,LRA,mid,6,regular06,D2,100,0.354156,0.383607,39.261719
paradise,LRA,mid,6,regular06,D3,100,0.378690,0.417235,39.230469
paradise,LRA,mid,7,regular07,D1,100,0.260926,0.399689,39.292969
paradise,LRA,mid,7,regular07,D2,100,0.266390,0.424048,39.296875
paradise,LRA,mid,7,regular07,D3,100,0.265756,0.367287,39.265625
paradise,LRA,mid,8,regular08,D1,100,0.269851,0.396579,39.367188
