dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,light,1,regular01,D1,100,5.933851,20.891835,385.144531
paradise,LRA,light,1,regular01,D2,100,0.406575,0.515970,39.589844
paradise,LRA,light,1,regular01,D3,100,3.910679,8.159899,383.277344
paradise,LRA,light,2,regular02,D1,100,4.021244,6.187251,383.324219
paradise,LRA,light,2,regular02,D2,100,0.314716,0.416752,39.230469
paradise,LRA,light,2,regular02,D3,100,3.753664,5.441136,382.519531
paradise,LRA,light,3,regular03,D1,100,3.568983,6.931957,314.566406
paradise,LRA,light,3,regular03,D2,100,0.627251,0.550160,39.406250
paradise,LRA,light,3,regular03,D3,100,2.897533,14.560111,314.468750
paradise,LRA,light,4,regular04,D1,100,4.673140,12.487391,385.218750
paradise,LRA,light,4,regular04,D2,100,0.292111,0.376257,39.812500
paradise,LRA,light,4,regular04,D3,100,3.797129,14.901299,382.910156
paradise,LRA,light,5,regular05,D1,100,4.264074,6.504491,377.601562
paradise,LRA,light,5,regular05,D2,100,0.409150,0.483877,39.269531
paradise,LRA,light,5,regular05,D3,100,3.811964,5.284578,385.152344
paradise,LRA,light,6,regular06,D1,100,3.079933,4.668121,383.648438
paradise,LRA,light,6,regular06,D2,100,0.341890,0.412082,39.519531
paradise,LRA,light,6,regular06,D3,100,2.914973,4.112948,381.996094
paradise,LRA,light,7,regular07,D1,100,4.535484,5.759804,386.546875
paradise,LRA,light,7,regular07,D2,100,0.427180,0.521142,39.343750
paradise,LRA,light,7,regular07,D3,100,3.642438,5.152378,384.476562
paradise,LRA,light,8,regular08,D1,100,3.227753,4.572257,385.394531
paradise,LRA,light,8,regular08,D2,100,0.443426,0.528308,39.433594
paradise,LRA,light,8,regular08,D3,100,3.015528,4.435542,383.078125
paradise,LRA,light,9,regular09,D1,100,3.572698,5.370659,385.089844
paradise,LRA,light,9,regular09,D2,100,0.605526,0.555726,39.929688
paradise,LRA,light,9,regular09,D3,100,3.309608,4.678486,383.675781
paradise,LRA,light,10,regular10,D1,100,3.762183,6.274260,387.234375
paradise,LRA,light,10,regular10,D2,100,0.446481,0.531983,39.484375
paradise,LRA,light,10,regular10,D3,100,2.923812,10.700942,384.285156
paradise,LRA,light,11,regular11,D1,100,3.688939,5.008891,386.035156
paradise,LRA,light,11,regular11,D2,100,0.295380,0.376178,39.105469
paradise,LRA,light,11,regular11,D3,100,2.853003,4.062625,384.550781
paradise,LRA,light,12,regular12,D1,100,2.959017,4.218535,384.339844
paradise,LRA,light,12,regular12,D2,100,0.504620,0.558643,39.945312
paradise,LRA,light,12,regular12,D3,100,2.689977,3.827234,383.386719
paradise,LRA,mid,1,regular01,D1,100,5.722075,7.161853,387.984375
paradise,LRA,mid,1,regular01,D2,100,0.648035,0.573762,39.167969
paradise,LRA,mid,1,regular01,D3,100,4.733434,5.336563,386.417969
paradise,LRA,mid,2,regular02,D1,100,4.481988,5.227819,383.488281
paradise,LRA,mid,2,regular02,D2,100,0.393320,0.480144,39.750000
paradise,LRA,mid,2,regular02,D3,100,3.860524,4.550033,385.523438
paradise,LRA,mid,3,regular03,D1,100,4.516374,5.447970,386.246094
paradise,LRA,mid,3,regular03,D2,100,0.615450,0.546485,39.726562
paradise,LRA,mid,3,regular03,D3,100,3.826548,4.461043,385.574219
paradise,LRA,mid,4,regular04,D1,100,5.483834,5.972575,386.628906
paradise,LRA,mid,4,regular04,D2,100,0.311810,0.407762,39.277344
paradise,LRA,mid,4,regular04,D3,100,3.314662,5.045474,378.109375
paradise,LRA,mid,5,regular05,D1,100,4.383648,5.175865,378.265625
paradise,LRA,mid,5,regular05,D2,100,0.432991,0.519640,39.191406
paradise,LRA,mid,5,regular05,D3,100,4.545374,5.162661,378.605469
paradise,LRA,mid,6,regular06,D1,100,4.296273,4.924784,375.113281
paradise,LRA,mid,6,regular06,D2,100,0.401075,0.458548,39.507812
paradise,LRA,mid,6,regular06,D3,100,3.853713,4.842779,385.332031
paradise,LRA,mid,7,regular07,D1,100,4.432893,5.397661,378.589844
paradise,LRA,mid,7,regular07,D2,100,0.498196,0.553580,39.765625
paradise,LRA,mid,7,regular07,D3,100,4.759799,6.131992,385.066406
paradise,LRA,mid,8,regular08,D1,100,4.550844,5.102639,386.187500
paradise,LRA,mid,8,regular08,D2,100,0.443935,0.546955,39.636719
paradise,LRA,mid,8,regular08,D3,100,3.654288,4.286056,377.226562
paradise,LRA,mid,9,regular09,D1,100,4.480669,5.115931,378.066406
paradise,LRA,mid,9,regular09,D2,100,0.610845,0.549671,39.597656
paradise,LRA,mid,9,regular09,D3,100,3.881148,4.483828,385.363281
paradise,LRA,mid,10,regular10,D1,100,4.526599,5.364894,385.781250
paradise,LRA,mid,10,regular10,D2,100,0.629871,0.555666,39.746094
paradise,LRA,mid,10,regular10,D3,100,4.158708,11.154736,379.339844
paradise,LRA,mid,11,regular11,D1,100,5.155679,5.695500,378.289062
paradise,LRA,mid,11,regular11,D2,100,0.321495,0.433375,39.460938
paradise,LRA,mid,11,regular11,D3,100,4.666558,5.403225,386.535156
paradise,LRA,mid,12,regular12,D1,100,4.404149,5.057716,385.851562
paradise,LRA,mid,12,regular12,D2,100,0.580776,0.548550,39.304688
paradise,LRA,mid,12,regular12,D3,100,3.872038,4.465798,378.027344
paradise,LRA,heavy,1,regular01,D1,100,5.523249,6.358379,385.390625
paradise,LRA,heavy,1,regular01,D2,100,0.636775,0.557512,39.292969
paradise,LRA,heavy,1,regular01,D3,100,4.557173,5.172484,384.871094
paradise,LRA,heavy,2,regular02,D1,100,4.220968,4.776578,383.710938
paradise,LRA,heavy,2,regular02,D2,100,0.322905,0.399303,39.453125
paradise,LRA,heavy,2,regular02,D3,100,3.766927,4.477246,385.292969
paradise,LRA,heavy,3,regular03,D1,100,4.430414,4.939230,377.214844
paradise,LRA,heavy,3,regular03,D2,100,0.635190,0.555660,39.320312
paradise,LRA,heavy,3,regular03,D3,100,3.940993,4.575660,384.082031
paradise,LRA,heavy,4,regular04,D1,100,4.874084,5.408874,384.824219
paradise,LRA,heavy,4,regular04,D2,100,0.308275,0.403681,39.707031
paradise,LRA,heavy,4,regular04,D3,100,4.703568,6.232292,378.750000
paradise,LRA,heavy,5,regular05,D1,100,4.901108,6.013103,386.804688
paradise,LRA,heavy,5,regular05,D2,100,0.607115,0.568949,39.785156
paradise,LRA,heavy,5,regular05,D3,100,4.663204,6.353815,379.421875
paradise,LRA,heavy,6,regular06,D1,100,4.640323,5.506442,385.242188
paradise,LRA,heavy,6,regular06,D2,100,0.384591,0.444033,39.175781
paradise,LRA,heavy,6,regular06,D3,100,3.919677,4.940919,377.542969
paradise,LRA,heavy,7,regular07,D1,100,5.283374,6.949805,379.519531
paradise,LRA,heavy,7,regular07,D2,100,0.543076,0.558432,39.593750
paradise,LRA,heavy,7,regular07,D3,100,4.407703,5.691641,385.027344
paradise,LRA,heavy,8,regular08,D1,100,4.541183,5.262824,394.312500
paradise,LRA,heavy,8,regular08,D2,100,0.426616,0.513366,39.707031
paradise,LRA,heavy,8,regular08,D3,100,3.897102,4.458187,385.929688
paradise,LRA,heavy,9,regular09,D1,100,4.493978,6.529134,386.593750
paradise,LRA,heavy,9,regular09,D2,100,0.516610,0.550331,39.226562
paradise,LRA,heavy,9,regular09,D3,100,3.746658,4.456288,377.593750
paradise,LRA,heavy,10,regular10,D1,100,4.573213,5.345143,386.160156
paradise,LRA,heavy,10,regular10,D2,100,0.436256,0.530387,39.878906
paradise,LRA,heavy,10,regular10,D3,100,3.861042,4.707370,384.191406
paradise,LRA,heavy,11,regular11,D1,100,5.309843,5.704856,378.171875
paradise,LRA,heavy,11,regular11,D2,100,0.371140,0.451764,39.605469
paradise,LRA,heavy,11,regular11,D3,100,4.399163,5.385939,378.445312
paradise,LRA,heavy,12,regular12,D1,100,2.622827,4.909309,369.558594
paradise,LRA,heavy,12,regular12,D2,100,0.515980,0.538770,39.523438
paradise,LRA,heavy,12,regular12,D3,100,3.844728,4.543555,385.777344
paradise,LIA,light,1,regular01,D4,100,0.317480,0.434847,39.742188
paradise,LIA,light,1,regular01,D5,100,2.883442,8.445737,309.398438
paradise,LIA,light,1,regular01,D6,100,5.044574,11.384053,383.054688
paradise,LIA,light,2,regular02,D4,100,0.376601,0.456502,39.644531
paradise,LIA,light,2,regular02,D5,100,2.581517,4.093354,309.160156
paradise,LIA,light,2,regular02,D6,100,3.891337,7.662646,382.429688
paradise,LIA,light,3,regular03,D4,100,0.306110,0.403286,39.542969
paradise,LIA,light,3,regular03,D5,100,2.577652,10.630675,309.316406
paradise,LIA,light,3,regular03,D6,100,3.630032,7.093865,313.664062
paradise,LIA,light,4,regular04,D4,100,0.385551,0.462238,39.871094
paradise,LIA,light,4,regular04,D5,100,2.516582,3.979888,308.933594
paradise,LIA,light,4,regular04,D6,100,4.716593,9.413775,384.011719
paradise,LIA,light,5,regular05,D4,100,0.318840,0.417570,39.925781
paradise,LIA,light,5,regular05,D5,100,2.569561,4.242074,309.218750
paradise,LIA,light,5,regular05,D6,100,3.298352,7.128078,382.339844
paradise,LIA,light,6,regular06,D4,100,0.373161,0.437421,39.488281
paradise,LIA,light,6,regular06,D5,100,2.394001,4.227540,309.160156
paradise,LIA,light,6,regular06,D6,100,3.151822,6.743769,381.632812
paradise,LIA,light,7,regular07,D4,100,0.307085,0.378367,39.253906
paradise,LIA,light,7,regular07,D5,100,2.468392,3.942120,309.492188
paradise,LIA,light,7,regular07,D6,100,3.220892,5.181507,383.335938
paradise,LIA,light,8,regular08,D4,100,0.328265,0.448970,39.378906
paradise,LIA,light,8,regular08,D5,100,2.391681,3.867356,308.824219
paradise,LIA,light,8,regular08,D6,100,3.285692,5.683692,382.996094
paradise,LIA,light,9,regular09,D4,100,0.305505,0.401285,39.890625
paradise,LIA,light,9,regular09,D5,100,2.566822,3.854276,309.152344
paradise,LIA,light,9,regular09,D6,100,3.247652,5.407948,383.199219
paradise,LIA,light,10,regular10,D4,100,0.302625,0.404733,39.820312
paradise,LIA,light,10,regular10,D5,100,2.400567,3.725608,309.640625
paradise,LIA,light,10,regular10,D6,100,2.904072,5.255350,382.929688
paradise,LIA,light,11,regular11,D4,100,0.347840,0.443910,39.265625
paradise,LIA,light,11,regular11,D5,100,2.301152,3.773951,309.453125
paradise,LIA,light,11,regular11,D6,100,2.916072,5.558693,382.925781
paradise,LIA,light,12,regular12,D4,100,0.299970,0.399730,39.250000
paradise,LIA,light,12,regular12,D5,100,2.317746,4.071458,309.562500
paradise,LIA,light,12,regular12,D6,100,3.022172,5.470278,375.742188
paradise,LIA,mid,1,regular01,D4,100,0.306355,0.392417,39.417969
paradise,LIA,mid,1,regular01,D5,100,2.429836,4.260513,310.070312
paradise,LIA,mid,1,regular01,D6,100,2.349302,4.041699,310.050781
paradise,LIA,mid,2,regular02,D4,100,0.410960,0.472445,39.796875
paradise,LIA,mid,2,regular02,D5,100,2.205462,3.445482,309.445312
paradise,LIA,mid,2,regular02,D6,100,2.147851,4.123305,309.558594
paradise,LIA,mid,3,regular03,D4,100,0.302070,0.398835,39.824219
paradise,LIA,mid,3,regular03,D5,100,2.244981,3.319788,309.832031
paradise,LIA,mid,3,regular03,D6,100,2.251316,3.632123,309.906250
paradise,LIA,mid,4,regular04,D4,100,0.408635,0.451288,39.253906
paradise,LIA,mid,4,regular04,D5,100,2.038657,4.377703,309.648438
paradise,LIA,mid,4,regular04,D6,100,1.928341,4.081870,309.953125
paradise,LIA,mid,5,regular05,D4,100,0.298195,0.392773,39.707031
paradise,LIA,mid,5,regular05,D5,100,2.049926,5.945593,309.835938
paradise,LIA,mid,5,regular05,D6,100,2.091482,3.926286,310.093750
paradise,LIA,mid,6,regular06,D4,100,0.410925,0.486653,39.320312
paradise,LIA,mid,6,regular06,D5,100,1.908646,3.366679,309.566406
paradise,LIA,mid,6,regular06,D6,100,1.859102,3.418876,309.750000
paradise,LIA,mid,7,regular07,D4,100,0.323300,0.432418,39.132812
