dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,light,1,regular01,D1,100,6.187850,23.712289,383.804688
paradise,LRA,light,1,regular01,D2,100,0.675409,0.623787,39.339844
paradise,LRA,light,1,regular01,D3,100,4.537322,7.761578,375.792969
paradise,LRA,light,2,regular02,D1,100,3.675122,6.266696,383.585938
paradise,LRA,light,2,regular02,D2,100,0.386860,0.425790,39.507812
paradise,LRA,light,2,regular02,D3,100,3.384613,7.747036,381.871094
paradise,LRA,light,3,regular03,D1,100,3.236453,5.817738,315.203125
paradise,LRA,light,3,regular03,D2,100,0.641385,0.584040,39.328125
paradise,LRA,light,3,regular03,D3,100,2.759248,4.624149,313.933594
paradise,LRA,light,4,regular04,D1,100,3.516353,5.537197,377.089844
paradise,LRA,light,4,regular04,D2,100,0.276620,0.390203,39.171875
paradise,LRA,light,4,regular04,D3,100,3.594043,5.433912,384.464844
paradise,LRA,light,5,regular05,D1,100,3.909123,10.905898,390.855469
paradise,LRA,light,5,regular05,D2,100,0.271915,0.392212,39.628906
paradise,LRA,light,5,regular05,D3,100,3.349832,6.375977,386.652344
paradise,LRA,light,6,regular06,D1,100,2.613953,4.774294,384.257812
paradise,LRA,light,6,regular06,D2,100,0.404475,0.478048,39.269531
paradise,LRA,light,6,regular06,D3,100,2.491554,7.518223,382.007812
paradise,LRA,light,7,regular07,D1,100,2.929508,4.835247,385.636719
paradise,LRA,light,7,regular07,D2,100,0.667140,0.604324,39.621094
paradise,LRA,light,7,regular07,D3,100,3.296762,4.841246,383.988281
paradise,LRA,light,8,regular08,D1,100,2.939287,4.181567,385.136719
paradise,LRA,light,8,regular08,D2,100,0.268514,0.340295,39.675781
paradise,LRA,light,8,regular08,D3,100,2.767443,3.918455,383.101562
paradise,LRA,light,9,regular09,D1,100,3.595553,4.753304,376.722656
paradise,LRA,light,9,regular09,D2,100,0.632185,0.547753,39.152344
paradise,LRA,light,9,regular09,D3,100,3.021898,6.322268,383.160156
paradise,LRA,light,10,regular10,D1,100,3.836927,4.829381,385.277344
paradise,LRA,light,10,regular10,D2,100,0.610669,0.551325,39.203125
paradise,LRA,light,10,regular10,D3,100,3.075238,4.194110,383.535156
paradise,LRA,light,11,regular11,D1,100,3.497008,4.996416,386.117188
paradise,LRA,light,11,regular11,D2,100,0.267675,0.301077,39.187500
paradise,LRA,light,11,regular11,D3,100,3.503262,4.306233,384.503906
paradise,LRA,light,12,regular12,D1,100,2.908529,4.278562,385.121094
paradise,LRA,light,12,regular12,D2,100,0.603470,0.559227,39.648438
paradise,LRA,light,12,regular12,D3,100,2.832208,4.011847,384.207031
paradise,LRA,mid,1,regular01,D1,100,5.426476,5.950907,386.933594
paradise,LRA,mid,1,regular01,D2,100,0.284380,0.453501,39.664062
paradise,LRA,mid,1,regular01,D3,100,4.880871,12.894350,379.148438
paradise,LRA,mid,2,regular02,D1,100,4.242567,6.221462,377.335938
paradise,LRA,mid,2,regular02,D2,100,0.285529,0.379490,39.757812
paradise,LRA,mid,2,regular02,D3,100,3.817492,17.044364,386.601562
