dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,1,regular01,D11,100,35.123775,42.858327,480.453125
pokec,NIA,light,1,regular01,D12,100,34.052715,34.545208,479.890625
pokec,NIA,light,1,regular01,D13,100,33.153239,33.004718,415.589844
pokec,NIA,light,2,regular02,D11,100,31.641809,29.899111,480.238281
pokec,NIA,light,2,regular02,D12,100,24.502867,30.305735,478.886719
pokec,NIA,light,2,regular02,D13,100,24.462556,25.722942,422.777344
pokec,NIA,light,3,regular03,D11,100,82.082534,82.894551,495.023438
pokec,NIA,light,3,regular03,D12,100,84.401540,81.767246,494.371094
pokec,NIA,light,3,regular03,D13,100,71.349651,73.670232,430.167969
pokec,NIA,light,4,regular04,D11,100,21.777890,28.854984,480.378906
pokec,NIA,light,4,regular04,D12,100,23.444417,29.133603,488.542969
pokec,NIA,light,4,regular04,D13,100,21.787276,29.345104,415.957031
pokec,NIA,light,5,regular05,D11,100,27.847720,31.511825,481.011719
pokec,NIA,light,5,regular05,D12,100,28.036821,31.448360,480.386719
pokec,NIA,light,5,regular05,D13,100,30.490403,30.089048,415.753906
pokec,NIA,light,6,regular06,D11,100,21.339736,26.314693,480.261719
pokec,NIA,light,6,regular06,D12,100,22.531017,28.475674,479.179688
pokec,NIA,light,6,regular06,D13,100,16.515270,27.331676,413.859375
pokec,NIA,light,7,regular07,D11,100,24.905229,30.650679,481.132812
pokec,NIA,light,7,regular07,D12,100,25.941251,29.484365,479.902344
pokec,NIA,light,7,regular07,D13,100,25.671965,27.627157,415.570312
pokec,NIA,light,8,regular08,D11,100,38.243204,42.456980,489.074219
pokec,NIA,light,8,regular08,D12,100,50.109998,52.679243,489.207031
pokec,NIA,light,8,regular08,D13,100,34.475439,40.178684,423.199219
pokec,NIA,light,9,regular09,D11,100,20.231543,24.153081,480.066406
pokec,NIA,light,9,regular09,D12,100,18.864871,24.972526,478.832031
pokec,NIA,light,9,regular09,D13,100,16.074123,23.075606,414.917969
pokec,NIA,light,10,regular10,D11,100,20.428842,25.928127,480.417969
pokec,NIA,light,10,regular10,D12,100,18.669491,22.825999,471.257812
pokec,NIA,light,10,regular10,D13,100,17.155794,23.970883,415.046875
pokec,NIA,light,11,regular11,D11,100,20.740328,25.608689,480.093750
pokec,NIA,light,11,regular11,D12,100,19.713352,23.589176,479.593750
pokec,NIA,light,11,regular11,D13,100,17.725494,22.268470,414.882812
pokec,NIA,light,12,regular12,D11,100,34.717502,39.208046,491.449219
pokec,NIA,light,12,regular12,D12,100,35.941638,38.440601,487.539062
pokec,NIA,light,12,regular12,D13,100,25.997398,33.293213,422.242188
pokec,NIA,mid,1,regular01,D11,100,80.000298,76.483594,434.488281
pokec,NIA,mid,1,regular01,D12,100,58.702905,64.338333,435.125000
pokec,NIA,mid,1,regular01,D13,100,27.009522,29.133222,409.484375
pokec,NIA,mid,2,regular02,D11,100,47.694103,55.433542,432.035156
pokec,NIA,mid,2,regular02,D12,100,19.805295,38.005427,432.984375
pokec,NIA,mid,2,regular02,D13,100,20.561865,22.580138,408.640625
pokec,NIA,mid,3,regular03,D11,100,237.947460,220.104034,459.148438
pokec,NIA,mid,3,regular03,D12,100,65.952934,171.198842,463.039062
pokec,NIA,mid,3,regular03,D13,100,70.766857,87.442283,424.105469
pokec,NIA,mid,4,regular04,D11,100,72.066171,67.392195,436.097656
pokec,NIA,mid,4,regular04,D12,100,34.282201,51.526164,433.960938
pokec,NIA,mid,4,regular04,D13,100,27.302138,30.238211,409.406250
pokec,NIA,mid,5,regular05,D11,100,73.852491,69.031402,435.921875
pokec,NIA,mid,5,regular05,D12,100,55.741789,54.704695,434.558594
pokec,NIA,mid,5,regular05,D13,100,24.565251,27.634534,409.734375
pokec,NIA,mid,6,regular06,D11,100,47.813707,60.675083,434.035156
pokec,NIA,mid,6,regular06,D12,100,37.824578,51.681932,433.578125
pokec,NIA,mid,6,regular06,D13,100,21.717078,23.799061,409.250000
pokec,NIA,mid,7,regular07,D11,100,71.930401,68.396955,434.718750
pokec,NIA,mid,7,regular07,D12,100,32.824859,58.304528,432.277344
pokec,NIA,mid,7,regular07,D13,100,21.415988,24.645508,409.597656
pokec,NIA,mid,8,regular08,D11,100,145.708997,141.843907,449.632812
pokec,NIA,mid,8,regular08,D12,100,114.723454,122.306880,453.175781
pokec,NIA,mid,8,regular08,D13,100,36.734775,55.467121,417.507812
pokec,NIA,mid,9,regular09,D11,100,52.944262,59.000817,433.027344
pokec,NIA,mid,9,regular09,D12,100,27.472767,49.164930,433.523438
pokec,NIA,mid,9,regular09,D13,100,20.236761,22.032918,408.925781
pokec,NIA,mid,10,regular10,D11,100,83.097855,71.280527,434.679688
pokec,NIA,mid,10,regular10,D12,100,40.966588,54.972732,434.742188
