dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,1,regular01,D11,100,7.334793,7.900701,481.496094
pokec,NIA,light,1,regular01,D12,100,7.155544,7.708795,479.867188
pokec,NIA,light,1,regular01,D13,100,2.824665,3.954601,415.390625
pokec,NIA,light,2,regular02,D11,100,6.966455,7.254231,479.667969
pokec,NIA,light,2,regular02,D12,100,6.633162,6.911527,478.808594
pokec,NIA,light,2,regular02,D13,100,2.624756,3.777126,414.730469
pokec,NIA,light,3,regular03,D11,100,11.593110,15.657342,526.722656
pokec,NIA,light,3,regular03,D12,100,10.242715,12.506725,524.390625
pokec,NIA,light,3,regular03,D13,100,7.021397,19.868770,472.878906
pokec,NIA,light,4,regular04,D11,100,7.177186,11.050849,480.988281
pokec,NIA,light,4,regular04,D12,100,7.332942,9.303224,478.285156
pokec,NIA,light,4,regular04,D13,100,2.692871,6.258302,415.746094
pokec,NIA,light,5,regular05,D11,100,7.347232,11.861667,481.859375
pokec,NIA,light,5,regular05,D12,100,7.184658,7.692704,478.390625
pokec,NIA,light,5,regular05,D13,100,2.875851,7.570261,415.371094
pokec,NIA,light,6,regular06,D11,100,6.905944,7.989155,477.554688
pokec,NIA,light,6,regular06,D12,100,6.734775,7.856020,478.753906
pokec,NIA,light,6,regular06,D13,100,2.577253,3.696394,414.367188
pokec,NIA,light,7,regular07,D11,100,7.108959,7.587657,481.449219
pokec,NIA,light,7,regular07,D12,100,7.244989,7.928549,480.335938
pokec,NIA,light,7,regular07,D13,100,2.799266,4.015357,415.359375
pokec,NIA,light,8,regular08,D11,100,7.806193,8.215116,488.289062
pokec,NIA,light,8,regular08,D12,100,7.243680,7.913507,488.101562
pokec,NIA,light,8,regular08,D13,100,3.214181,4.409413,422.890625
pokec,NIA,light,9,regular09,D11,100,7.408470,7.746168,480.253906
pokec,NIA,light,9,regular09,D12,100,7.104526,7.521157,479.304688
pokec,NIA,light,9,regular09,D13,100,2.661633,3.832997,414.468750
pokec,NIA,light,10,regular10,D11,100,7.286961,7.735950,489.132812
pokec,NIA,light,10,regular10,D12,100,7.196011,7.797045,485.117188
pokec,NIA,light,10,regular10,D13,100,2.746383,3.918818,415.496094
pokec,NIA,light,11,regular11,D11,100,7.133857,7.574850,480.949219
pokec,NIA,light,11,regular11,D12,100,7.100832,7.503152,479.613281
pokec,NIA,light,11,regular11,D13,100,2.708843,3.860409,423.523438
pokec,NIA,light,12,regular12,D11,100,7.420637,7.787589,488.773438
pokec,NIA,light,12,regular12,D12,100,7.422797,7.496607,487.992188
pokec,NIA,light,12,regular12,D13,100,3.152403,4.318196,422.277344
pokec,NIA,mid,1,regular01,D11,100,215.108801,535.679619,611.273438
pokec,NIA,mid,1,regular01,D12,100,6.893192,8.110329,480.437500
pokec,NIA,mid,1,regular01,D13,100,5.663184,14.265036,484.003906
pokec,NIA,mid,2,regular02,D11,100,173.911931,320.872693,593.875000
pokec,NIA,mid,2,regular02,D12,100,6.721255,7.606711,475.160156
pokec,NIA,mid,2,regular02,D13,100,5.370882,9.680859,474.531250
pokec,NIA,mid,3,regular03,D11,100,1737.452642,3224.199923,753.285156
pokec,NIA,mid,3,regular03,D12,100,349.630896,2536.779093,652.902344
pokec,NIA,mid,3,regular03,D13,100,63.549003,348.877422,529.281250
pokec,NIA,mid,4,regular04,D11,100,171.575921,267.598506,600.851562
pokec,NIA,mid,4,regular04,D12,100,7.452276,12.686656,491.660156
pokec,NIA,mid,4,regular04,D13,100,5.373819,12.215009,475.683594
pokec,NIA,mid,5,regular05,D11,100,173.101693,222.598809,584.875000
pokec,NIA,mid,5,regular05,D12,100,7.492022,8.452235,483.019531
pokec,NIA,mid,5,regular05,D13,100,5.661694,13.244060,483.523438
pokec,NIA,mid,6,regular06,D11,100,175.900073,255.292584,593.457031
pokec,NIA,mid,6,regular06,D12,100,7.527412,8.075445,479.609375
