dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,light,1,regular01,D11,10,49.195793,2178.068322,297.468750
pokec,NIA,light,1,regular01,D12,10,24.369025,20.919307,294.097656
pokec,NIA,light,1,regular01,D13,10,41.964112,2205.301960,263.742188
pokec,NIA,light,2,regular02,D11,10,22.477388,28.314767,288.304688
pokec,NIA,light,2,regular02,D12,10,24.096644,20.722962,309.824219
pokec,NIA,light,2,regular02,D13,10,26.016546,1106.768521,330.125000
pokec,NIA,light,3,regular03,D11,10,68.714796,303.323549,255.652344
pokec,NIA,light,3,regular03,D12,10,54.714376,49.667834,283.015625
pokec,NIA,light,3,regular03,D13,10,187.652836,1417.815377,303.152344
pokec,NIA,light,4,regular04,D11,10,37.918999,2178.204540,320.609375
pokec,NIA,light,4,regular04,D12,10,25.320032,23.159927,294.195312
pokec,NIA,light,4,regular04,D13,10,45.386765,3285.360891,349.406250
pokec,NIA,light,5,regular05,D11,10,28.906388,36.978850,289.902344
pokec,NIA,light,5,regular05,D12,10,25.140002,24.053681,311.066406
pokec,NIA,light,5,regular05,D13,10,46.300794,4370.644555,358.390625
pokec,NIA,light,6,regular06,D11,10,27.537101,1090.320729,329.574219
pokec,NIA,light,6,regular06,D12,10,19.335109,20.791148,253.199219
pokec,NIA,light,6,regular06,D13,10,38.017358,3303.977788,353.519531
pokec,NIA,light,7,regular07,D11,10,29.737283,31.553377,288.082031
pokec,NIA,light,7,regular07,D12,10,26.301848,28.086177,319.347656
pokec,NIA,light,7,regular07,D13,10,32.472043,75.331291,258.570312
pokec,NIA,light,8,regular08,D11,10,43.102120,58.077640,284.421875
pokec,NIA,light,8,regular08,D12,10,27.363563,29.926455,279.414062
pokec,NIA,light,8,regular08,D13,10,64.346768,188.192094,324.972656
pokec,NIA,light,9,regular09,D11,10,39.247788,355.123014,306.398438
pokec,NIA,light,9,regular09,D12,10,22.267722,23.412606,285.769531
pokec,NIA,light,9,regular09,D13,10,21.973327,23.934855,296.539062
pokec,NIA,light,10,regular10,D11,10,32.867405,2182.146099,327.863281
pokec,NIA,light,10,regular10,D12,10,21.074681,21.905586,327.328125
pokec,NIA,light,10,regular10,D13,10,54.157645,2200.207778,263.515625
pokec,NIA,light,11,regular11,D11,10,38.067057,3270.325064,367.093750
pokec,NIA,light,11,regular11,D12,10,22.781467,23.279732,285.855469
pokec,NIA,light,11,regular11,D13,10,26.885393,1125.012468,310.722656
pokec,NIA,light,12,regular12,D11,10,47.906639,3300.206059,290.335938
pokec,NIA,light,12,regular12,D12,10,33.596620,35.827779,262.433594
pokec,NIA,light,12,regular12,D13,10,10857.926020,7670.600928,345.171875
pokec,NIA,mid,1,regular01,D11,10,55.557533,58.459901,333.203125
pokec,NIA,mid,1,regular01,D12,10,72.093125,67.021703,370.718750
pokec,NIA,mid,1,regular01,D13,10,34.177002,42.367892,241.046875
pokec,NIA,mid,2,regular02,D11,10,49.237631,60.077138,369.968750
pokec,NIA,mid,2,regular02,D12,10,59.033029,70.083592,335.476562
pokec,NIA,mid,2,regular02,D13,10,29.670608,29.492480,359.945312
pokec,NIA,mid,3,regular03,D11,10,122.911420,150.875439,345.816406
pokec,NIA,mid,3,regular03,D12,10,115.472534,156.196158,335.496094
pokec,NIA,mid,3,regular03,D13,10,38.301903,52.635349,326.136719
pokec,NIA,mid,4,regular04,D11,10,32.005720,38.069415,290.421875
pokec,NIA,mid,4,regular04,D12,10,75.705302,83.789608,322.183594
pokec,NIA,mid,4,regular04,D13,10,29.138293,30.891654,199.187500
pokec,NIA,mid,5,regular05,D11,10,57.474198,64.572564,334.785156
pokec,NIA,mid,5,regular05,D12,10,67.438181,66.120828,334.187500
pokec,NIA,mid,5,regular05,D13,10,39.120968,113.192769,322.109375
pokec,NIA,mid,6,regular06,D11,10,36.007281,47.572758,324.554688
pokec,NIA,mid,6,regular06,D12,10,31.766941,43.488431,363.937500
pokec,NIA,mid,6,regular06,D13,10,19.681888,18.158883,277.207031
pokec,NIA,mid,7,regular07,D11,10,35.817951,50.908324,294.261719
pokec,NIA,mid,7,regular07,D12,10,74.307286,66.994741,331.750000
pokec,NIA,mid,7,regular07,D13,10,27.033441,28.191104,280.531250
pokec,NIA,mid,8,regular08,D11,10,122.176860,156.705122,386.132812
pokec,NIA,mid,8,regular08,D12,10,74.656096,107.620721,373.171875
pokec,NIA,mid,8,regular08,D13,10,39.269833,47.851880,281.156250
pokec,NIA,mid,9,regular09,D11,10,37.074951,40.787690,331.769531
pokec,NIA,mid,9,regular09,D12,10,18.792821,30.569090,280.546875
pokec,NIA,mid,9,regular09,D13,10,29.579275,26.260259,320.871094
pokec,NIA,mid,10,regular10,D11,10,62.123050,63.235754,292.125000
pokec,NIA,mid,10,regular10,D12,10,79.199023,72.958463,337.312500
pokec,NIA,mid,10,regular10,D13,10,21.672593,30.227446,321.351562
pokec,NIA,mid,11,regular11,D11,10,35.661134,48.815821,366.605469
pokec,NIA,mid,11,regular11,D12,10,33.949755,54.408900,276.160156
pokec,NIA,mid,11,regular11,D13,10,26.685243,30.290538,280.343750
pokec,NIA,mid,12,regular12,D11,10,28.727246,58.590349,290.351562
pokec,NIA,mid,12,regular12,D12,10,41.252288,68.665782,293.871094
pokec,NIA,mid,12,regular12,D13,10,37.681386,41.704477,241.355469
pokec,NIA,heavy,1,regular01,D11,10,66.106617,64.587330,293.851562
pokec,NIA,heavy,1,regular01,D12,10,75.415087,68.851895,286.410156
pokec,NIA,heavy,1,regular01,D13,10,27.682377,33.271774,362.546875
pokec,NIA,heavy,2,regular02,D11,10,37.907812,46.828157,323.898438
pokec,NIA,heavy,2,regular02,D12,10,42.893487,63.209172,330.675781
pokec,NIA,heavy,2,regular02,D13,10,27.317618,26.670063,239.464844
pokec,NIA,heavy,3,regular03,D11,10,182.483965,209.477708,343.363281
pokec,NIA,heavy,3,regular03,D12,10,232.136801,222.495146,295.273438
pokec,NIA,heavy,3,regular03,D13,10,48.751581,58.107742,327.246094
pokec,NIA,heavy,4,regular04,D11,10,80.926569,77.489150,375.968750
pokec,NIA,heavy,4,regular04,D12,10,65.655580,74.326887,335.691406
pokec,NIA,heavy,4,regular04,D13,10,50.449920,59.057847,326.003906
pokec,NIA,heavy,5,regular05,D11,10,65.854860,70.302019,336.414062
pokec,NIA,heavy,5,regular05,D12,10,36.228334,53.723574,368.183594
pokec,NIA,heavy,5,regular05,D13,10,26.154204,31.927276,281.394531
pokec,NIA,heavy,6,regular06,D11,10,40.701645,50.083262,292.792969
pokec,NIA,heavy,6,regular06,D12,10,21.180850,37.786538,356.132812
pokec,NIA,heavy,6,regular06,D13,10,25.103200,26.375076,361.054688
pokec,NIA,heavy,7,regular07,D11,10,78.967758,74.511005,336.550781
pokec,NIA,heavy,7,regular07,D12,10,38.450038,54.321928,294.128906
pokec,NIA,heavy,7,regular07,D13,10,36.200739,34.252862,363.390625
pokec,NIA,heavy,8,regular08,D11,10,43.673432,76.351211,333.488281
pokec,NIA,heavy,8,regular08,D12,10,43.544088,96.293754,337.101562
pokec,NIA,heavy,8,regular08,D13,10,34.550083,34.471653,322.437500
pokec,NIA,heavy,9,regular09,D11,10,49.282873,51.891965,373.609375
pokec,NIA,heavy,9,regular09,D12,10,59.559342,63.679506,337.320312
pokec,NIA,heavy,9,regular09,D13,10,33.047022,31.612239,362.050781
pokec,NIA,heavy,10,regular10,D11,10,38.084773,54.315129,291.546875
pokec,NIA,heavy,10,regular10,D12,10,71.991966,74.381709,337.867188
pokec,NIA,heavy,10,regular10,D13,10,35.403061,37.178470,361.015625
pokec,NIA,heavy,11,regular11,D11,10,27.281284,39.330526,322.691406
pokec,NIA,heavy,11,regular11,D12,10,31.741475,47.147543,413.027344
pokec,NIA,heavy,11,regular11,D13,10,24.067937,27.142793,321.355469
pokec,NIA,heavy,12,regular12,D11,10,95.843824,115.181651,344.304688
pokec,NIA,heavy,12,regular12,D12,10,106.904328,120.430093,254.339844
pokec,NIA,heavy,12,regular12,D13,10,32.989272,49.130854,323.992188
