dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NIA,light,1,regular01,D11,100,1.967900,3.213880,326.000000
ldbc01,NIA,light,1,regular01,D12,100,2.010336,3.050589,301.914062
ldbc01,NIA,light,1,regular01,D13,100,1.929495,3.019772,302.027344
ldbc01,NIA,light,2,regular02,D11,100,1.806105,2.893089,301.449219
ldbc01,NIA,light,2,regular02,D12,100,1.819785,2.891843,301.527344
ldbc01,NIA,light,2,regular02,D13,100,1.894575,2.936322,301.839844
ldbc01,NIA,light,3,regular03,D11,100,1.967075,3.807738,319.664062
ldbc01,NIA,light,3,regular03,D12,100,2.020720,2.998945,303.105469
ldbc01,NIA,light,3,regular03,D13,100,1.833420,2.934256,301.777344
ldbc01,NIA,light,4,regular04,D11,100,1.815450,3.029785,325.742188
ldbc01,NIA,light,4,regular04,D12,100,1.865753,2.935093,316.382812
ldbc01,NIA,light,4,regular04,D13,100,1.807154,2.875039,301.652344
ldbc01,NIA,light,5,regular05,D11,100,1.952821,3.121760,325.773438
ldbc01,NIA,light,5,regular05,D12,100,1.952443,3.022920,301.726562
ldbc01,NIA,light,5,regular05,D13,100,1.979202,3.039099,301.972656
ldbc01,NIA,light,6,regular06,D11,100,1.928824,2.958938,301.621094
ldbc01,NIA,light,6,regular06,D12,100,1.800860,3.024319,324.578125
ldbc01,NIA,light,6,regular06,D13,100,1.938378,2.997232,325.812500
ldbc01,NIA,light,7,regular07,D11,100,1.870604,2.990697,302.136719
ldbc01,NIA,light,7,regular07,D12,100,1.869090,2.980986,301.601562
ldbc01,NIA,light,7,regular07,D13,100,1.907564,2.995573,302.265625
ldbc01,NIA,light,8,regular08,D11,100,2.069447,3.058844,301.980469
ldbc01,NIA,light,8,regular08,D12,100,1.859751,2.970410,301.664062
ldbc01,NIA,light,8,regular08,D13,100,1.983379,3.027981,301.925781
ldbc01,NIA,light,9,regular09,D11,100,1.885315,2.985327,302.207031
ldbc01,NIA,light,9,regular09,D12,100,1.941559,2.997823,302.015625
ldbc01,NIA,light,9,regular09,D13,100,1.932326,3.024210,318.062500
ldbc01,NIA,light,10,regular10,D11,100,1.881516,2.996403,302.046875
ldbc01,NIA,light,10,regular10,D12,100,1.929890,3.011710,301.890625
ldbc01,NIA,light,10,regular10,D13,100,2.027635,3.147025,301.890625
ldbc01,NIA,light,11,regular11,D11,100,1.999160,3.065500,301.921875
ldbc01,NIA,light,11,regular11,D12,100,1.852197,2.902524,301.785156
ldbc01,NIA,light,11,regular11,D13,100,2.152589,3.181232,301.867188
ldbc01,NIA,light,12,regular12,D11,100,1.938177,3.206546,326.335938
ldbc01,NIA,light,12,regular12,D12,100,1.977441,3.006094,302.101562
ldbc01,NIA,light,12,regular12,D13,100,2.004896,3.035046,301.968750
ldbc01,NIA,mid,1,regular01,D11,100,3.272576,4.528613,366.890625
ldbc01,NIA,mid,1,regular01,D12,100,3.132433,4.377394,370.628906
ldbc01,NIA,mid,1,regular01,D13,100,3.263597,5.683335,385.812500
ldbc01,NIA,mid,2,regular02,D11,100,3.040895,5.104556,366.472656
ldbc01,NIA,mid,2,regular02,D12,100,3.000616,4.288574,376.796875
ldbc01,NIA,mid,2,regular02,D13,100,2.995121,4.332508,375.335938
ldbc01,NIA,mid,3,regular03,D11,100,2.959757,4.233537,358.710938
ldbc01,NIA,mid,3,regular03,D12,100,3.180399,4.311109,358.648438
ldbc01,NIA,mid,3,regular03,D13,100,3.185500,4.350719,366.847656
ldbc01,NIA,mid,4,regular04,D11,100,3.146910,4.339068,366.644531
ldbc01,NIA,mid,4,regular04,D12,100,3.075487,5.309188,377.042969
ldbc01,NIA,mid,4,regular04,D13,100,3.146691,4.303921,366.613281
ldbc01,NIA,mid,5,regular05,D11,100,3.240015,5.276927,367.109375
ldbc01,NIA,mid,5,regular05,D12,100,3.160206,4.358783,366.820312
ldbc01,NIA,mid,5,regular05,D13,100,3.194761,4.347743,366.937500
