dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,1,regular01,D1,100,73.096830,81.285563,415.500000
pokec,LRA,light,1,regular01,D2,100,81.279894,191.805828,421.007812
pokec,LRA,light,1,regular01,D3,100,65.108348,181.025133,426.101562
pokec,LRA,light,2,regular02,D1,100,56.651159,59.010128,414.523438
pokec,LRA,light,2,regular02,D2,100,62.844302,268.434009,417.230469
pokec,LRA,light,2,regular02,D3,100,57.970998,381.583369,439.093750
pokec,LRA,light,3,regular03,D1,100,180.037486,180.266149,430.460938
pokec,LRA,light,3,regular03,D2,100,130.643992,487.010890,454.242188
pokec,LRA,light,3,regular03,D3,100,959.499049,2567.707357,578.500000
pokec,LRA,light,4,regular04,D1,100,14.843747,19.265499,415.710938
pokec,LRA,light,4,regular04,D2,100,13.925818,18.055858,411.074219
pokec,LRA,light,4,regular04,D3,100,15.134097,227.026549,443.679688
pokec,LRA,light,5,regular05,D1,100,16.163054,20.066680,415.675781
pokec,LRA,light,5,regular05,D2,100,20.304252,333.497163,437.496094
pokec,LRA,light,5,regular05,D3,100,16.517052,337.548148,465.742188
pokec,LRA,light,6,regular06,D1,100,12.714796,13.023036,414.500000
pokec,LRA,light,6,regular06,D2,100,14.159262,551.621808,431.265625
pokec,LRA,light,6,regular06,D3,100,11.564636,12.468670,413.171875
pokec,LRA,light,7,regular07,D1,100,13.069336,15.356682,415.468750
pokec,LRA,light,7,regular07,D2,100,11.618390,15.666219,412.410156
pokec,LRA,light,7,regular07,D3,100,13.808039,16.425500,415.101562
pokec,LRA,light,8,regular08,D1,100,21.824927,22.280394,431.539062
pokec,LRA,light,8,regular08,D2,100,21.959461,37.479939,423.960938
pokec,LRA,light,8,regular08,D3,100,17.078301,21.002153,422.875000
pokec,LRA,light,9,regular09,D1,100,9.741447,13.079320,415.140625
pokec,LRA,light,9,regular09,D2,100,11.695917,139.879720,431.652344
pokec,LRA,light,9,regular09,D3,100,11.069640,17.997616,417.910156
pokec,LRA,light,10,regular10,D1,100,12.398349,15.127108,415.437500
pokec,LRA,light,10,regular10,D2,100,10.585794,13.394782,412.050781
pokec,LRA,light,10,regular10,D3,100,14.420939,219.961808,439.734375
pokec,LRA,light,11,regular11,D1,100,11.893641,12.879457,415.050781
pokec,LRA,light,11,regular11,D2,100,12.401836,545.200585,426.898438
