dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,1,regular01,D1,100,6.277394,14.783591,416.183594
pokec,LRA,light,1,regular01,D2,100,4.488080,327.622906,433.363281
pokec,LRA,light,1,regular01,D3,100,3.399405,324.807146,455.566406
pokec,LRA,light,2,regular02,D1,100,4.230749,7.868986,406.156250
pokec,LRA,light,2,regular02,D2,100,3.529105,7.291713,408.882812
pokec,LRA,light,2,regular02,D3,100,3.109300,5.978330,413.871094
pokec,LRA,light,3,regular03,D1,100,18.509349,20.097538,429.660156
pokec,LRA,light,3,regular03,D2,100,19.533095,356.606414,454.992188
pokec,LRA,light,3,regular03,D3,100,409.572495,2315.748824,591.273438
pokec,LRA,light,4,regular04,D1,100,4.085325,8.208063,415.972656
pokec,LRA,light,4,regular04,D2,100,3.432155,430.541671,433.082031
pokec,LRA,light,4,regular04,D3,100,3.514590,7.130556,414.453125
pokec,LRA,light,5,regular05,D1,100,4.356895,7.622744,415.941406
pokec,LRA,light,5,regular05,D2,100,4.042245,330.056339,439.515625
pokec,LRA,light,5,regular05,D3,100,3.688055,117.314435,433.363281
pokec,LRA,light,6,regular06,D1,100,3.844799,7.724416,414.683594
pokec,LRA,light,6,regular06,D2,100,3.172060,109.829395,421.785156
pokec,LRA,light,6,regular06,D3,100,3.666305,218.990922,439.425781
pokec,LRA,light,7,regular07,D1,100,4.420199,7.624458,415.566406
pokec,LRA,light,7,regular07,D2,100,3.544875,7.199613,412.546875
pokec,LRA,light,7,regular07,D3,100,3.476079,7.504578,416.539062
pokec,LRA,light,8,regular08,D1,100,10.137224,12.060490,422.640625
pokec,LRA,light,8,regular08,D2,100,7.261674,17.253763,421.597656
pokec,LRA,light,8,regular08,D3,100,5.396104,8.569955,420.808594
pokec,LRA,light,9,regular09,D1,100,4.030285,7.326546,414.835938
pokec,LRA,light,9,regular09,D2,100,3.402585,128.505543,430.867188
pokec,LRA,light,9,regular09,D3,100,3.443780,7.100446,415.304688
pokec,LRA,light,10,regular10,D1,100,4.500759,7.433359,415.816406
pokec,LRA,light,10,regular10,D2,100,3.811250,7.598712,412.468750
pokec,LRA,light,10,regular10,D3,100,3.540190,110.730781,431.980469
pokec,LRA,light,11,regular11,D1,100,3.911070,6.993098,415.582031
pokec,LRA,light,11,regular11,D2,100,3.397045,569.034409,439.062500
pokec,LRA,light,11,regular11,D3,100,3.403090,106.904147,432.097656
pokec,LRA,light,12,regular12,D1,100,10.170905,12.581523,423.808594
pokec,LRA,light,12,regular12,D2,100,13.896204,1299.429156,453.503906
pokec,LRA,light,12,regular12,D3,100,8.529730,975.197847,474.535156
pokec,LRA,mid,1,regular01,D1,100,8.847714,15.474011,416.562500
pokec,LRA,mid,1,regular01,D2,100,3.433300,6.140572,415.449219
pokec,LRA,mid,1,regular01,D3,100,11.808879,15.094439,417.871094
pokec,LRA,mid,2,regular02,D1,100,8.346200,11.027079,415.171875
pokec,LRA,mid,2,regular02,D2,100,3.499400,6.622886,405.632812
pokec,LRA,mid,2,regular02,D3,100,11.217814,13.172815,416.335938
pokec,LRA,mid,3,regular03,D1,100,31.778444,35.351870,428.843750
pokec,LRA,mid,3,regular03,D2,100,6.836490,10.408759,426.898438
pokec,LRA,mid,3,regular03,D3,100,1243.562555,3802.796142,549.632812
