dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,1,regular01,D1,100,95.106312,100.205232,423.328125
pokec,LRA,light,1,regular01,D2,100,93.185631,195.150174,424.828125
pokec,LRA,light,1,regular01,D3,100,85.360277,87.306218,414.437500
pokec,LRA,light,2,regular02,D1,100,66.252954,69.568382,413.976562
pokec,LRA,light,2,regular02,D2,100,42.498708,457.642712,483.671875
pokec,LRA,light,2,regular02,D3,100,19.425186,130.506341,459.800781
pokec,LRA,light,3,regular03,D1,100,108.149527,147.263359,471.925781
pokec,LRA,light,3,regular03,D2,100,78.488510,154.630092,483.054688
pokec,LRA,light,3,regular03,D3,100,437.390246,1116.452731,604.554688
pokec,LRA,light,4,regular04,D1,100,14.499987,18.323969,414.687500
pokec,LRA,light,4,regular04,D2,100,13.616397,16.898509,412.074219
pokec,LRA,light,4,regular04,D3,100,10.403853,123.622484,478.144531
pokec,LRA,light,5,regular05,D1,100,13.947139,17.523193,415.078125
pokec,LRA,light,5,regular05,D2,100,13.604117,124.509210,486.230469
pokec,LRA,light,5,regular05,D3,100,12.426732,119.414364,478.164062
pokec,LRA,light,6,regular06,D1,100,8.347783,10.368879,413.941406
pokec,LRA,light,6,regular06,D2,100,7.907229,223.657689,552.738281
pokec,LRA,light,6,regular06,D3,100,3.491374,217.981056,538.460938
pokec,LRA,light,7,regular07,D1,100,9.765513,11.025714,406.941406
pokec,LRA,light,7,regular07,D2,100,7.506813,9.919760,404.363281
pokec,LRA,light,7,regular07,D3,100,10.483233,12.164033,417.281250
pokec,LRA,light,8,regular08,D1,100,8.167393,10.183215,421.808594
pokec,LRA,light,8,regular08,D2,100,13.334552,15.294165,420.121094
pokec,LRA,light,8,regular08,D3,100,8.676343,11.062925,422.265625
pokec,LRA,light,9,regular09,D1,100,3.710899,6.424568,422.605469
pokec,LRA,light,9,regular09,D2,100,3.420909,5.971952,413.703125
pokec,LRA,light,9,regular09,D3,100,3.110714,10.390454,423.371094
pokec,LRA,light,10,regular10,D1,100,3.831679,6.170530,414.671875
pokec,LRA,light,10,regular10,D2,100,3.361419,109.019550,515.476562
pokec,LRA,light,10,regular10,D3,100,4.272439,224.316331,542.398438
pokec,LRA,light,11,regular11,D1,100,3.587789,7.846888,414.664062
pokec,LRA,light,11,regular11,D2,100,3.641339,332.597897,650.671875
pokec,LRA,light,11,regular11,D3,100,2.932485,5.222409,421.335938
pokec,LRA,light,12,regular12,D1,100,3.793374,6.276022,422.140625
pokec,LRA,light,12,regular12,D2,100,4.414674,435.673273,701.683594
pokec,LRA,light,12,regular12,D3,100,3.284899,320.039407,581.269531
pokec,LRA,mid,1,regular01,D1,100,10.270618,12.089717,408.789062
pokec,LRA,mid,1,regular01,D2,100,3.614034,4.814697,415.082031
pokec,LRA,mid,1,regular01,D3,100,13.871357,15.138289,417.281250
pokec,LRA,mid,2,regular02,D1,100,9.900562,11.080981,407.601562
pokec,LRA,mid,2,regular02,D2,100,3.152684,4.565446,405.093750
pokec,LRA,mid,2,regular02,D3,100,13.322207,13.311209,416.597656
