dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,3.424520,6.239253,302.628906
ldbc01,LRA,light,1,regular01,D2,100,0.574819,0.520668,32.433594
ldbc01,LRA,light,1,regular01,D3,100,3.039053,4.864734,301.828125
ldbc01,LRA,light,2,regular02,D1,100,2.769051,4.897929,301.421875
ldbc01,LRA,light,2,regular02,D2,100,0.402597,0.454520,32.417969
ldbc01,LRA,light,2,regular02,D3,100,2.686085,4.556578,301.390625
ldbc01,LRA,light,3,regular03,D1,100,2.753011,3.945525,302.066406
ldbc01,LRA,light,3,regular03,D2,100,0.272446,0.416630,32.253906
ldbc01,LRA,light,3,regular03,D3,100,2.729441,4.089237,301.613281
ldbc01,LRA,light,4,regular04,D1,100,2.713826,4.097849,301.968750
ldbc01,LRA,light,4,regular04,D2,100,0.282106,0.384829,32.464844
ldbc01,LRA,light,4,regular04,D3,100,1.915701,18.777194,324.593750
ldbc01,LRA,light,5,regular05,D1,100,2.239778,28.774691,334.531250
ldbc01,LRA,light,5,regular05,D2,100,0.290512,0.402739,32.562500
ldbc01,LRA,light,5,regular05,D3,100,1.992417,19.269215,324.976562
ldbc01,LRA,light,6,regular06,D1,100,1.948921,15.567896,331.621094
ldbc01,LRA,light,6,regular06,D2,100,0.342282,0.455581,32.148438
ldbc01,LRA,light,6,regular06,D3,100,1.937377,3.022394,301.175781
ldbc01,LRA,light,7,regular07,D1,100,2.102362,3.228594,302.050781
ldbc01,LRA,light,7,regular07,D2,100,0.288637,0.398865,32.261719
ldbc01,LRA,light,7,regular07,D3,100,2.146678,3.165726,301.593750
ldbc01,LRA,light,8,regular08,D1,100,2.213459,4.181493,318.730469
ldbc01,LRA,light,8,regular08,D2,100,0.299137,0.408730,32.082031
ldbc01,LRA,light,8,regular08,D3,100,1.983787,3.104701,301.710938
ldbc01,LRA,light,9,regular09,D1,100,2.101523,3.252298,302.207031
ldbc01,LRA,light,9,regular09,D2,100,0.389192,0.469882,32.523438
ldbc01,LRA,light,9,regular09,D3,100,2.166519,5.334480,318.035156
ldbc01,LRA,light,10,regular10,D1,100,2.106148,3.876359,318.488281
ldbc01,LRA,light,10,regular10,D2,100,0.324217,0.472304,32.566406
ldbc01,LRA,light,10,regular10,D3,100,2.012538,3.129140,301.683594
