dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,3.357641,7.998780,317.960938
ldbc01,LRA,light,1,regular01,D2,100,0.600526,0.549069,32.207031
ldbc01,LRA,light,1,regular01,D3,100,2.952006,4.820971,317.156250
ldbc01,LRA,light,2,regular02,D1,100,2.752101,11.658222,323.300781
ldbc01,LRA,light,2,regular02,D2,100,0.315110,0.411067,31.929688
ldbc01,LRA,light,2,regular02,D3,100,2.038279,3.104810,301.253906
ldbc01,LRA,light,3,regular03,D1,100,2.066070,3.227303,302.402344
ldbc01,LRA,light,3,regular03,D2,100,0.309370,0.413176,32.671875
ldbc01,LRA,light,3,regular03,D3,100,1.942049,3.108388,301.566406
ldbc01,LRA,light,4,regular04,D1,100,2.002824,3.149057,301.792969
ldbc01,LRA,light,4,regular04,D2,100,0.286701,0.379617,32.171875
ldbc01,LRA,light,4,regular04,D3,100,1.870008,3.018799,301.605469
ldbc01,LRA,light,5,regular05,D1,100,2.128080,3.288076,302.531250
ldbc01,LRA,light,5,regular05,D2,100,0.333855,0.429935,32.746094
ldbc01,LRA,light,5,regular05,D3,100,2.087655,19.281591,325.105469
ldbc01,LRA,light,6,regular06,D1,100,2.016964,9.220716,323.394531
ldbc01,LRA,light,6,regular06,D2,100,0.357666,0.388568,32.488281
ldbc01,LRA,light,6,regular06,D3,100,1.805333,6.545278,330.738281
ldbc01,LRA,light,7,regular07,D1,100,2.232419,3.301010,302.574219
ldbc01,LRA,light,7,regular07,D2,100,0.319056,0.404107,32.191406
ldbc01,LRA,light,7,regular07,D3,100,2.083228,4.095688,317.558594
ldbc01,LRA,light,8,regular08,D1,100,2.092474,3.847901,310.410156
ldbc01,LRA,light,8,regular08,D2,100,0.294031,0.379189,32.757812
ldbc01,LRA,light,8,regular08,D3,100,1.951144,3.069113,302.875000
ldbc01,LRA,light,9,regular09,D1,100,2.195575,3.260732,301.843750
ldbc01,LRA,light,9,regular09,D2,100,0.322820,0.409947,32.007812
ldbc01,LRA,light,9,regular09,D3,100,1.965574,3.095864,302.875000
ldbc01,LRA,light,10,regular10,D1,100,2.084349,3.245752,302.535156
ldbc01,LRA,light,10,regular10,D2,100,0.315771,0.420452,32.691406
ldbc01,LRA,light,10,regular10,D3,100,1.930674,3.072782,301.605469
ldbc01,LRA,light,11,regular11,D1,100,2.035604,3.135875,301.539062
ldbc01,LRA,light,11,regular11,D2,100,0.293965,0.385917,32.164062
ldbc01,LRA,light,11,regular11,D3,100,1.887214,3.024532,301.453125
ldbc01,LRA,light,12,regular12,D1,100,2.073109,3.249272,302.171875
ldbc01,LRA,light,12,regular12,D2,100,0.314751,0.430780,32.105469
ldbc01,LRA,light,12,regular12,D3,100,1.906888,4.086423,317.714844
ldbc01,LRA,mid,1,regular01,D1,100,2.216955,3.355487,302.730469
ldbc01,LRA,mid,1,regular01,D2,100,0.290465,0.394249,32.082031
ldbc01,LRA,mid,1,regular01,D3,100,2.058374,3.157512,301.789062
ldbc01,LRA,mid,2,regular02,D1,100,1.940894,3.466372,334.707031
ldbc01,LRA,mid,2,regular02,D2,100,0.390626,0.454979,32.613281
ldbc01,LRA,mid,2,regular02,D3,100,1.829444,2.937451,301.382812
ldbc01,LRA,mid,3,regular03,D1,100,2.082869,3.224513,302.132812
ldbc01,LRA,mid,3,regular03,D2,100,0.293890,0.437236,32.464844
ldbc01,LRA,mid,3,regular03,D3,100,2.000494,3.197228,318.703125
ldbc01,LRA,mid,4,regular04,D1,100,2.023954,3.902536,318.953125
ldbc01,LRA,mid,4,regular04,D2,100,0.286091,0.401127,32.445312
ldbc01,LRA,mid,4,regular04,D3,100,1.898188,3.069597,301.605469
ldbc01,LRA,mid,5,regular05,D1,100,2.157679,3.289166,302.394531
ldbc01,LRA,mid,5,regular05,D2,100,0.289246,0.377349,32.695312
ldbc01,LRA,mid,5,regular05,D3,100,1.966969,3.115958,301.972656
ldbc01,LRA,mid,6,regular06,D1,100,1.914469,3.444449,318.355469
ldbc01,LRA,mid,6,regular06,D2,100,0.400991,0.491638,32.429688
ldbc01,LRA,mid,6,regular06,D3,100,1.859018,5.232554,326.972656
ldbc01,LRA,mid,7,regular07,D1,100,2.105474,3.277999,302.261719
ldbc01,LRA,mid,7,regular07,D2,100,0.288805,0.399861,32.398438
