dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,3.588076,9.699084,327.230469
ldbc01,LRA,light,1,regular01,D2,100,0.658130,0.570217,32.281250
ldbc01,LRA,light,1,regular01,D3,100,2.884471,7.277027,301.429688
ldbc01,LRA,light,2,regular02,D1,100,2.090860,11.946263,323.125000
ldbc01,LRA,light,2,regular02,D2,100,0.396130,0.472500,32.597656
ldbc01,LRA,light,2,regular02,D3,100,1.833770,2.965796,301.417969
ldbc01,LRA,light,3,regular03,D1,100,2.027581,3.575467,318.328125
ldbc01,LRA,light,3,regular03,D2,100,0.291276,0.393168,32.632812
ldbc01,LRA,light,3,regular03,D3,100,1.954600,3.075806,301.828125
ldbc01,LRA,light,4,regular04,D1,100,2.008621,24.870664,333.421875
ldbc01,LRA,light,4,regular04,D2,100,0.281195,0.356780,32.605469
ldbc01,LRA,light,4,regular04,D3,100,1.895141,3.021601,301.515625
ldbc01,LRA,light,5,regular05,D1,100,2.148395,3.274861,302.410156
ldbc01,LRA,light,5,regular05,D2,100,0.284130,0.402253,31.976562
ldbc01,LRA,light,5,regular05,D3,100,2.005390,3.119691,301.734375
ldbc01,LRA,light,6,regular06,D1,100,2.040180,9.214215,323.011719
ldbc01,LRA,light,6,regular06,D2,100,0.574090,0.544545,31.976562
ldbc01,LRA,light,6,regular06,D3,100,1.787540,2.933964,301.363281
ldbc01,LRA,light,7,regular07,D1,100,2.113120,5.892297,311.113281
ldbc01,LRA,light,7,regular07,D2,100,0.313505,0.418306,32.457031
ldbc01,LRA,light,7,regular07,D3,100,1.997826,3.633280,310.070312
ldbc01,LRA,light,8,regular08,D1,100,2.159135,3.258363,302.164062
ldbc01,LRA,light,8,regular08,D2,100,0.284300,0.378841,32.636719
ldbc01,LRA,light,8,regular08,D3,100,1.949960,3.319675,316.589844
ldbc01,LRA,light,9,regular09,D1,100,2.075270,3.615015,318.250000
ldbc01,LRA,light,9,regular09,D2,100,0.294635,0.432112,32.550781
ldbc01,LRA,light,9,regular09,D3,100,1.983471,3.711284,309.410156
ldbc01,LRA,light,10,regular10,D1,100,2.153366,6.308443,319.570312
ldbc01,LRA,light,10,regular10,D2,100,0.305145,0.418947,32.027344
ldbc01,LRA,light,10,regular10,D3,100,1.966676,3.091265,301.449219
ldbc01,LRA,light,11,regular11,D1,100,1.953330,3.091239,301.566406
ldbc01,LRA,light,11,regular11,D2,100,0.301955,0.443774,32.023438
ldbc01,LRA,light,11,regular11,D3,100,1.941460,4.450893,317.761719
ldbc01,LRA,light,12,regular12,D1,100,2.105475,3.206861,301.976562
ldbc01,LRA,light,12,regular12,D2,100,0.305280,0.405384,32.644531
ldbc01,LRA,light,12,regular12,D3,100,1.919923,3.034093,301.421875
ldbc01,LRA,mid,1,regular01,D1,100,2.225728,3.353959,302.660156
ldbc01,LRA,mid,1,regular01,D2,100,0.284698,0.376198,32.503906
ldbc01,LRA,mid,1,regular01,D3,100,2.094737,3.169362,302.046875
ldbc01,LRA,mid,2,regular02,D1,100,1.892555,3.022431,301.609375
ldbc01,LRA,mid,2,regular02,D2,100,0.371153,0.444860,32.597656
ldbc01,LRA,mid,2,regular02,D3,100,1.824364,2.950866,301.390625
ldbc01,LRA,mid,3,regular03,D1,100,2.227617,3.280596,301.957031
ldbc01,LRA,mid,3,regular03,D2,100,0.305333,0.416091,32.484375
ldbc01,LRA,mid,3,regular03,D3,100,2.179827,3.194804,301.390625
