dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,2.093918,3.335140,302.675781
ldbc01,LRA,light,1,regular01,D2,100,2.187243,3.425904,302.718750
ldbc01,LRA,light,1,regular01,D3,100,2.006038,3.835034,317.617188
ldbc01,LRA,light,2,regular02,D1,100,1.948498,9.125639,315.730469
ldbc01,LRA,light,2,regular02,D2,100,1.807002,9.895706,328.875000
ldbc01,LRA,light,2,regular02,D3,100,1.757208,2.892083,301.445312
ldbc01,LRA,light,3,regular03,D1,100,2.120143,4.530335,322.257812
ldbc01,LRA,light,3,regular03,D2,100,2.075143,3.193990,302.265625
ldbc01,LRA,light,3,regular03,D3,100,1.924457,3.063556,301.675781
ldbc01,LRA,light,4,regular04,D1,100,2.002968,3.149821,302.175781
ldbc01,LRA,light,4,regular04,D2,100,1.899833,14.160542,331.082031
ldbc01,LRA,light,4,regular04,D3,100,1.946962,15.797382,324.859375
ldbc01,LRA,light,5,regular05,D1,100,2.200213,28.544375,333.937500
ldbc01,LRA,light,5,regular05,D2,100,2.031508,3.213037,302.457031
ldbc01,LRA,light,5,regular05,D3,100,1.970563,3.089764,301.800781
ldbc01,LRA,light,6,regular06,D1,100,1.911433,3.042797,301.507812
ldbc01,LRA,light,6,regular06,D2,100,1.771102,2.894608,301.734375
ldbc01,LRA,light,6,regular06,D3,100,1.745502,6.428315,322.738281
ldbc01,LRA,light,7,regular07,D1,100,2.110403,3.220193,302.500000
ldbc01,LRA,light,7,regular07,D2,100,2.159443,5.583114,318.164062
ldbc01,LRA,light,7,regular07,D3,100,1.945593,3.715222,326.671875
ldbc01,LRA,light,8,regular08,D1,100,2.110003,4.007433,310.777344
ldbc01,LRA,light,8,regular08,D2,100,2.023608,3.117162,302.250000
ldbc01,LRA,light,8,regular08,D3,100,1.929347,3.046291,301.660156
ldbc01,LRA,light,9,regular09,D1,100,2.080548,3.129952,302.066406
ldbc01,LRA,light,9,regular09,D2,100,2.017257,3.203850,302.394531
ldbc01,LRA,light,9,regular09,D3,100,1.892667,2.989838,301.800781
ldbc01,LRA,light,10,regular10,D1,100,2.159743,14.398918,330.582031
ldbc01,LRA,light,10,regular10,D2,100,2.110108,4.009408,325.078125
ldbc01,LRA,light,10,regular10,D3,100,2.067068,3.115644,301.554688
ldbc01,LRA,light,11,regular11,D1,100,2.185858,5.471754,319.156250
ldbc01,LRA,light,11,regular11,D2,100,2.082057,4.391176,317.031250
ldbc01,LRA,light,11,regular11,D3,100,2.030638,3.081634,301.699219
ldbc01,LRA,light,12,regular12,D1,100,2.007568,3.169484,302.500000
ldbc01,LRA,light,12,regular12,D2,100,1.982428,3.133253,302.335938
ldbc01,LRA,light,12,regular12,D3,100,1.970688,3.724721,317.398438
ldbc01,LRA,mid,1,regular01,D1,100,2.148843,4.446788,320.203125
ldbc01,LRA,mid,1,regular01,D2,100,2.207728,3.312339,302.699219
ldbc01,LRA,mid,1,regular01,D3,100,2.008418,5.271667,329.542969
ldbc01,LRA,mid,2,regular02,D1,100,1.911097,2.977165,301.656250
ldbc01,LRA,mid,2,regular02,D2,100,1.856962,2.975633,308.781250
ldbc01,LRA,mid,2,regular02,D3,100,1.761347,3.391357,320.152344
ldbc01,LRA,mid,3,regular03,D1,100,2.041848,5.365943,319.382812
ldbc01,LRA,mid,3,regular03,D2,100,1.987272,3.116025,302.183594
ldbc01,LRA,mid,3,regular03,D3,100,1.991848,3.061129,301.867188
ldbc01,LRA,mid,4,regular04,D1,100,1.924372,3.013354,301.960938
ldbc01,LRA,mid,4,regular04,D2,100,2.039993,3.069788,301.949219
ldbc01,LRA,mid,4,regular04,D3,100,1.877708,3.012330,301.660156
ldbc01,LRA,mid,5,regular05,D1,100,2.169003,3.301035,302.707031
ldbc01,LRA,mid,5,regular05,D2,100,2.147817,3.263098,302.429688
ldbc01,LRA,mid,5,regular05,D3,100,2.009118,3.512114,320.777344
ldbc01,LRA,mid,6,regular06,D1,100,1.910878,3.012612,301.550781
ldbc01,LRA,mid,6,regular06,D2,100,1.950722,2.986934,301.617188
ldbc01,LRA,mid,6,regular06,D3,100,1.905073,2.971106,301.351562
ldbc01,LRA,mid,7,regular07,D1,100,2.070242,3.918505,319.804688
ldbc01,LRA,mid,7,regular07,D2,100,2.096968,3.280050,317.789062
ldbc01,LRA,mid,7,regular07,D3,100,1.968388,3.023481,301.898438
ldbc01,LRA,mid,8,regular08,D1,100,2.056423,3.667009,327.757812
ldbc01,LRA,mid,8,regular08,D2,100,2.065833,3.248339,318.003906
ldbc01,LRA,mid,8,regular08,D3,100,1.857372,3.245447,320.644531
ldbc01,LRA,mid,9,regular09,D1,100,2.195273,3.848805,311.546875
ldbc01,LRA,mid,9,regular09,D2,100,2.111823,3.241012,317.695312
ldbc01,LRA,mid,9,regular09,D3,100,1.876693,3.104683,319.730469
ldbc01,LRA,mid,10,regular10,D1,100,2.155913,3.198752,302.542969
ldbc01,LRA,mid,10,regular10,D2,100,2.106998,3.282062,317.777344
ldbc01,LRA,mid,10,regular10,D3,100,1.986973,3.093992,301.800781
ldbc01,LRA,mid,11,regular11,D1,100,1.992458,3.097498,302.121094
ldbc01,LRA,mid,11,regular11,D2,100,1.984873,3.062847,301.976562
ldbc01,LRA,mid,11,regular11,D3,100,1.845067,2.969671,301.691406
ldbc01,LRA,mid,12,regular12,D1,100,2.046118,3.153897,302.304688
ldbc01,LRA,mid,12,regular12,D2,100,2.065447,3.171268,302.242188
ldbc01,LRA,mid,12,regular12,D3,100,1.966298,3.049686,301.792969
ldbc01,LRA,heavy,1,regular01,D1,100,2.278098,3.304862,302.683594
ldbc01,LRA,heavy,1,regular01,D2,100,2.178018,3.398218,318.511719
ldbc01,LRA,heavy,1,regular01,D3,100,2.012618,3.102640,301.878906
ldbc01,LRA,heavy,2,regular02,D1,100,2.066067,3.084880,301.710938
ldbc01,LRA,heavy,2,regular02,D2,100,1.887898,3.088938,317.539062
ldbc01,LRA,heavy,2,regular02,D3,100,1.858098,4.437330,321.417969
ldbc01,LRA,heavy,3,regular03,D1,100,2.055608,3.153053,302.367188
ldbc01,LRA,heavy,3,regular03,D2,100,2.084008,3.206922,317.957031
ldbc01,LRA,heavy,3,regular03,D3,100,1.903938,3.762064,320.667969
ldbc01,LRA,heavy,4,regular04,D1,100,2.060628,3.100833,302.042969
ldbc01,LRA,heavy,4,regular04,D2,100,1.945202,3.054401,301.871094
ldbc01,LRA,heavy,4,regular04,D3,100,1.848003,2.989146,301.734375
ldbc01,LRA,heavy,5,regular05,D1,100,2.222528,3.319130,302.386719
ldbc01,LRA,heavy,5,regular05,D2,100,2.084108,3.213117,302.632812
ldbc01,LRA,heavy,5,regular05,D3,100,1.978043,3.061000,301.882812
ldbc01,LRA,heavy,6,regular06,D1,100,1.820687,4.007359,327.675781
ldbc01,LRA,heavy,6,regular06,D2,100,1.908012,2.994904,301.515625
ldbc01,LRA,heavy,6,regular06,D3,100,1.815882,2.927940,301.328125
ldbc01,LRA,heavy,7,regular07,D1,100,2.107498,3.236137,302.371094
ldbc01,LRA,heavy,7,regular07,D2,100,2.103843,3.201287,302.515625
ldbc01,LRA,heavy,7,regular07,D3,100,1.865997,4.424425,304.699219
ldbc01,LRA,heavy,8,regular08,D1,100,2.047708,3.202918,302.472656
ldbc01,LRA,heavy,8,regular08,D2,100,2.033242,3.263432,318.269531
ldbc01,LRA,heavy,8,regular08,D3,100,1.957543,3.089197,301.722656
ldbc01,LRA,heavy,9,regular09,D1,100,2.064988,3.153838,302.375000
ldbc01,LRA,heavy,9,regular09,D2,100,2.070538,3.294712,318.472656
ldbc01,LRA,heavy,9,regular09,D3,100,1.963332,4.036215,320.933594
ldbc01,LRA,heavy,10,regular10,D1,100,2.105378,3.211607,302.394531
ldbc01,LRA,heavy,10,regular10,D2,100,2.141128,3.272428,302.367188
ldbc01,LRA,heavy,10,regular10,D3,100,2.011057,3.116358,301.867188
ldbc01,LRA,heavy,11,regular11,D1,100,2.005308,3.139827,302.171875
ldbc01,LRA,heavy,11,regular11,D2,100,1.955958,3.123401,317.503906
ldbc01,LRA,heavy,11,regular11,D3,100,1.858293,2.939202,301.761719
ldbc01,LRA,heavy,12,regular12,D1,100,2.123989,3.239787,319.468750
ldbc01,LRA,heavy,12,regular12,D2,100,2.049728,3.147584,302.355469
ldbc01,LRA,heavy,12,regular12,D3,100,1.997978,3.386326,328.695312
ldbc01,LIA,light,1,regular01,D4,100,2.119158,3.535301,302.230469
ldbc01,LIA,light,1,regular01,D5,100,1.959372,3.418932,302.000000
ldbc01,LIA,light,1,regular01,D6,100,1.892208,3.734267,317.574219
ldbc01,LIA,light,2,regular02,D4,100,1.909178,2.968502,301.542969
ldbc01,LIA,light,2,regular02,D5,100,1.762878,3.465046,314.851562
ldbc01,LIA,light,2,regular02,D6,100,1.753263,8.612521,325.093750
ldbc01,LIA,light,3,regular03,D4,100,1.846093,2.984516,301.621094
ldbc01,LIA,light,3,regular03,D5,100,1.933873,2.989260,301.824219
ldbc01,LIA,light,3,regular03,D6,100,1.878142,3.659199,301.472656
ldbc01,LIA,light,4,regular04,D4,100,1.917747,3.029427,301.078125
ldbc01,LIA,light,4,regular04,D5,100,1.878392,26.626243,330.593750
ldbc01,LIA,light,4,regular04,D6,100,1.723438,2.871804,301.433594
ldbc01,LIA,light,5,regular05,D4,100,1.913773,3.045706,301.605469
ldbc01,LIA,light,5,regular05,D5,100,2.013238,3.148840,301.781250
ldbc01,LIA,light,5,regular05,D6,100,1.898267,3.093031,317.253906
ldbc01,LIA,light,6,regular06,D4,100,1.708298,2.884272,302.699219
ldbc01,LIA,light,6,regular06,D5,100,1.826562,2.924329,306.945312
ldbc01,LIA,light,6,regular06,D6,100,1.816482,2.902913,301.214844
ldbc01,LIA,light,7,regular07,D4,100,1.930152,3.178250,315.617188
ldbc01,LIA,light,7,regular07,D5,100,1.888422,3.022552,301.925781
ldbc01,LIA,light,7,regular07,D6,100,1.982903,2.989548,301.769531
ldbc01,LIA,light,8,regular08,D4,100,1.968083,3.302973,315.343750
ldbc01,LIA,light,8,regular08,D5,100,1.962523,2.980995,301.656250
ldbc01,LIA,light,8,regular08,D6,100,1.933188,3.030500,301.421875
ldbc01,LIA,light,9,regular09,D4,100,1.898503,3.011439,301.988281
ldbc01,LIA,light,9,regular09,D5,100,1.941673,3.062244,314.761719
ldbc01,LIA,light,9,regular09,D6,100,1.927058,3.057193,301.761719
ldbc01,LIA,light,10,regular10,D4,100,2.019203,3.096278,302.011719
ldbc01,LIA,light,10,regular10,D5,100,1.941408,3.015667,301.863281
ldbc01,LIA,light,10,regular10,D6,100,1.852777,3.032678,317.414062
ldbc01,LIA,light,11,regular11,D4,100,1.972268,3.027627,301.773438
ldbc01,LIA,light,11,regular11,D5,100,1.982923,3.030312,301.539062
ldbc01,LIA,light,11,regular11,D6,100,1.784212,2.955158,316.832031
ldbc01,LIA,light,12,regular12,D4,100,1.869908,4.025417,315.871094
ldbc01,LIA,light,12,regular12,D5,100,2.068213,5.387694,317.851562
ldbc01,LIA,light,12,regular12,D6,100,1.929658,3.001271,301.773438
ldbc01,LIA,mid,1,regular01,D4,100,3.249305,4.469062,366.839844
ldbc01,LIA,mid,1,regular01,D5,100,3.030164,4.316886,358.675781
ldbc01,LIA,mid,1,regular01,D6,100,3.152660,4.719567,401.292969
ldbc01,LIA,mid,2,regular02,D4,100,3.114044,4.356110,372.882812
ldbc01,LIA,mid,2,regular02,D5,100,3.012639,4.244412,366.359375
ldbc01,LIA,mid,2,regular02,D6,100,3.030264,4.610080,385.250000
ldbc01,LIA,mid,3,regular03,D4,100,3.112109,4.731896,375.113281
ldbc01,LIA,mid,3,regular03,D5,100,3.141089,4.430741,366.695312
ldbc01,LIA,mid,3,regular03,D6,100,3.090664,4.530140,366.636719
ldbc01,LIA,mid,4,regular04,D4,100,2.996104,4.311564,366.183594
ldbc01,LIA,mid,4,regular04,D5,100,3.039474,4.312854,366.382812
ldbc01,LIA,mid,4,regular04,D6,100,3.078724,4.424046,384.660156
ldbc01,LIA,mid,5,regular05,D4,100,3.207800,4.436235,366.816406
ldbc01,LIA,mid,5,regular05,D5,100,3.142400,4.415073,366.710938
ldbc01,LIA,mid,5,regular05,D6,100,3.097020,4.944628,366.617188
ldbc01,LIA,mid,6,regular06,D4,100,3.171705,4.391446,366.527344
ldbc01,LIA,mid,6,regular06,D5,100,3.152939,4.397730,366.265625
