dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,2.285893,3.334177,302.925781
ldbc01,LRA,light,1,regular01,D2,100,2.128081,3.290425,302.777344
ldbc01,LRA,light,1,regular01,D3,100,2.050177,3.232908,317.992188
ldbc01,LRA,light,2,regular02,D1,100,1.865796,107.367451,313.453125
ldbc01,LRA,light,2,regular02,D2,100,1.982331,3.035442,303.367188
ldbc01,LRA,light,2,regular02,D3,100,1.743631,2.886584,301.812500
ldbc01,LRA,light,3,regular03,D1,100,2.108576,3.192447,302.285156
ldbc01,LRA,light,3,regular03,D2,100,2.040046,3.115981,302.167969
ldbc01,LRA,light,3,regular03,D3,100,1.944386,10.331498,318.023438
ldbc01,LRA,light,4,regular04,D1,100,2.059156,208.213138,332.164062
ldbc01,LRA,light,4,regular04,D2,100,2.050176,212.454901,329.359375
ldbc01,LRA,light,4,regular04,D3,100,2.018826,221.407030,347.460938
ldbc01,LRA,light,5,regular05,D1,100,2.274847,3.331397,302.585938
ldbc01,LRA,light,5,regular05,D2,100,2.160276,3.240537,302.671875
ldbc01,LRA,light,5,regular05,D3,100,2.037837,104.719428,323.500000
ldbc01,LRA,light,6,regular06,D1,100,1.986346,3.307354,318.691406
ldbc01,LRA,light,6,regular06,D2,100,1.957986,104.382573,318.605469
ldbc01,LRA,light,6,regular06,D3,100,1.771040,109.824666,313.851562
ldbc01,LRA,light,7,regular07,D1,100,2.067526,3.187646,302.632812
ldbc01,LRA,light,7,regular07,D2,100,2.037431,3.157711,302.574219
ldbc01,LRA,light,7,regular07,D3,100,2.015175,7.706806,310.035156
ldbc01,LRA,light,8,regular08,D1,100,2.038456,3.159892,302.480469
ldbc01,LRA,light,8,regular08,D2,100,2.062241,3.212669,302.328125
ldbc01,LRA,light,8,regular08,D3,100,1.887396,3.055321,317.117188
ldbc01,LRA,light,9,regular09,D1,100,2.041096,3.173487,302.761719
ldbc01,LRA,light,9,regular09,D2,100,2.116891,3.220109,302.718750
ldbc01,LRA,light,9,regular09,D3,100,2.011716,3.203451,317.390625
ldbc01,LRA,light,10,regular10,D1,100,2.022775,3.173181,302.609375
ldbc01,LRA,light,10,regular10,D2,100,2.172281,30.339467,326.050781
ldbc01,LRA,light,10,regular10,D3,100,2.019386,3.107893,302.035156
ldbc01,LRA,light,11,regular11,D1,100,2.013276,3.155498,302.421875
ldbc01,LRA,light,11,regular11,D2,100,1.879500,16.873592,316.800781
ldbc01,LRA,light,11,regular11,D3,100,1.873680,3.465457,317.476562
ldbc01,LRA,light,12,regular12,D1,100,2.160196,41.736921,327.906250
ldbc01,LRA,light,12,regular12,D2,100,2.058691,47.351545,317.378906
ldbc01,LRA,light,12,regular12,D3,100,2.036821,3.035330,301.949219
ldbc01,LRA,mid,1,regular01,D1,100,2.285041,3.334690,303.101562
ldbc01,LRA,mid,1,regular01,D2,100,2.291717,3.392503,306.511719
ldbc01,LRA,mid,1,regular01,D3,100,2.142886,3.211545,302.074219
ldbc01,LRA,mid,2,regular02,D1,100,2.013560,3.063213,301.929688
ldbc01,LRA,mid,2,regular02,D2,100,1.891906,3.001227,302.050781
ldbc01,LRA,mid,2,regular02,D3,100,1.826665,2.946863,301.820312
ldbc01,LRA,mid,3,regular03,D1,100,2.182146,3.206091,302.347656
ldbc01,LRA,mid,3,regular03,D2,100,2.067676,3.146030,302.382812
ldbc01,LRA,mid,3,regular03,D3,100,1.929260,3.004488,301.949219
ldbc01,LRA,mid,4,regular04,D1,100,1.953475,3.092568,302.328125
ldbc01,LRA,mid,4,regular04,D2,100,1.974690,3.038221,302.003906
ldbc01,LRA,mid,4,regular04,D3,100,1.898261,2.979615,302.062500
ldbc01,LRA,mid,5,regular05,D1,100,2.151820,3.231742,302.656250
ldbc01,LRA,mid,5,regular05,D2,100,2.121461,3.287467,305.941406
ldbc01,LRA,mid,5,regular05,D3,100,2.097941,7.319640,328.128906
ldbc01,LRA,mid,6,regular06,D1,100,1.973996,3.432768,334.746094
ldbc01,LRA,mid,6,regular06,D2,100,1.954461,3.021511,304.417969
ldbc01,LRA,mid,6,regular06,D3,100,1.910480,2.955414,301.636719
ldbc01,LRA,mid,7,regular07,D1,100,2.041100,3.174957,302.628906
ldbc01,LRA,mid,7,regular07,D2,100,2.025891,3.169166,305.957031
ldbc01,LRA,mid,7,regular07,D3,100,1.962870,4.515091,319.574219
ldbc01,LRA,mid,8,regular08,D1,100,2.169060,3.232025,302.613281
ldbc01,LRA,mid,8,regular08,D2,100,2.081890,3.224704,302.464844
ldbc01,LRA,mid,8,regular08,D3,100,1.961371,3.106236,302.171875
ldbc01,LRA,mid,9,regular09,D1,100,2.077325,3.190109,302.507812
ldbc01,LRA,mid,9,regular09,D2,100,2.107496,3.240496,306.093750
