dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,1,regular01,D1,100,3.309166,6.538480,318.703125
ldbc01,LRA,light,1,regular01,D2,100,2.961328,4.561453,302.640625
ldbc01,LRA,light,1,regular01,D3,100,2.755615,4.675030,317.921875
ldbc01,LRA,light,2,regular02,D1,100,2.594455,4.105909,301.601562
ldbc01,LRA,light,2,regular02,D2,100,2.399246,3.939449,301.492188
ldbc01,LRA,light,2,regular02,D3,100,2.293190,3.676438,301.160156
ldbc01,LRA,light,3,regular03,D1,100,2.611701,4.016715,304.003906
ldbc01,LRA,light,3,regular03,D2,100,2.705834,4.233351,303.945312
ldbc01,LRA,light,3,regular03,D3,100,2.430168,3.771127,301.773438
ldbc01,LRA,light,4,regular04,D1,100,2.344711,6.136386,302.296875
ldbc01,LRA,light,4,regular04,D2,100,2.147237,108.614522,332.144531
ldbc01,LRA,light,4,regular04,D3,100,1.917801,3.013763,301.582031
ldbc01,LRA,light,5,regular05,D1,100,2.185599,3.282410,302.398438
ldbc01,LRA,light,5,regular05,D2,100,2.097412,3.271910,302.574219
ldbc01,LRA,light,5,regular05,D3,100,1.956752,104.983782,334.046875
ldbc01,LRA,light,6,regular06,D1,100,1.951564,3.032117,301.597656
ldbc01,LRA,light,6,regular06,D2,100,1.831632,112.622206,322.144531
ldbc01,LRA,light,6,regular06,D3,100,1.818824,2.923433,301.515625
ldbc01,LRA,light,7,regular07,D1,100,2.039370,3.153037,302.367188
ldbc01,LRA,light,7,regular07,D2,100,2.042485,3.240782,302.386719
ldbc01,LRA,light,7,regular07,D3,100,2.061090,3.138381,301.742188
ldbc01,LRA,light,8,regular08,D1,100,2.197686,3.289965,302.320312
ldbc01,LRA,light,8,regular08,D2,100,2.069170,3.169427,302.175781
ldbc01,LRA,light,8,regular08,D3,100,1.912520,3.008410,301.703125
ldbc01,LRA,light,9,regular09,D1,100,2.023957,5.292002,318.578125
ldbc01,LRA,light,9,regular09,D2,100,2.023159,3.133067,302.292969
ldbc01,LRA,light,9,regular09,D3,100,1.869852,5.866342,327.132812
ldbc01,LRA,light,10,regular10,D1,100,2.159261,3.230687,302.464844
ldbc01,LRA,light,10,regular10,D2,100,2.090184,3.202761,302.257812
ldbc01,LRA,light,10,regular10,D3,100,2.013571,3.089835,301.906250
ldbc01,LRA,light,11,regular11,D1,100,2.012501,3.123139,301.925781
ldbc01,LRA,light,11,regular11,D2,100,1.964842,3.063472,301.847656
ldbc01,LRA,light,11,regular11,D3,100,1.918408,2.999596,301.582031
ldbc01,LRA,light,12,regular12,D1,100,2.057811,4.743725,318.746094
ldbc01,LRA,light,12,regular12,D2,100,2.039802,26.670295,318.152344
ldbc01,LRA,light,12,regular12,D3,100,1.866502,3.019464,301.785156
ldbc01,LRA,mid,1,regular01,D1,100,2.155341,3.280707,303.039062
ldbc01,LRA,mid,1,regular01,D2,100,2.164287,3.262282,302.492188
ldbc01,LRA,mid,1,regular01,D3,100,2.021375,3.083154,301.773438
ldbc01,LRA,mid,2,regular02,D1,100,1.899907,2.995984,301.578125
ldbc01,LRA,mid,2,regular02,D2,100,1.854834,2.951327,301.476562
ldbc01,LRA,mid,2,regular02,D3,100,1.833305,2.922899,301.335938
ldbc01,LRA,mid,3,regular03,D1,100,2.068480,3.192428,302.203125
ldbc01,LRA,mid,3,regular03,D2,100,2.045666,3.173743,304.492188
ldbc01,LRA,mid,3,regular03,D3,100,1.866750,2.993861,301.757812
ldbc01,LRA,mid,4,regular04,D1,100,1.933654,3.059085,301.886719
ldbc01,LRA,mid,4,regular04,D2,100,1.954664,3.145639,305.132812
ldbc01,LRA,mid,4,regular04,D3,100,1.921155,2.988908,301.640625
ldbc01,LRA,mid,5,regular05,D1,100,2.125572,3.214889,302.414062
ldbc01,LRA,mid,5,regular05,D2,100,2.118853,3.268933,302.656250
ldbc01,LRA,mid,5,regular05,D3,100,1.946600,3.306052,318.972656
ldbc01,LRA,mid,6,regular06,D1,100,2.003700,3.016276,301.718750
ldbc01,LRA,mid,6,regular06,D2,100,2.016531,3.124395,304.910156
ldbc01,LRA,mid,6,regular06,D3,100,1.896398,3.633822,318.859375
ldbc01,LRA,mid,7,regular07,D1,100,2.107685,3.222572,302.476562
ldbc01,LRA,mid,7,regular07,D2,100,2.067815,3.165876,302.601562
ldbc01,LRA,mid,7,regular07,D3,100,1.983757,3.048791,301.937500
ldbc01,LRA,mid,8,regular08,D1,100,2.144951,3.231145,302.210938
ldbc01,LRA,mid,8,regular08,D2,100,2.091777,3.196056,305.093750
ldbc01,LRA,mid,8,regular08,D3,100,1.899184,3.049650,302.011719
ldbc01,LRA,mid,9,regular09,D1,100,2.142951,3.266336,302.281250
ldbc01,LRA,mid,9,regular09,D2,100,2.086548,3.191223,302.425781
ldbc01,LRA,mid,9,regular09,D3,100,1.995994,3.071902,301.773438
ldbc01,LRA,mid,10,regular10,D1,100,2.094768,3.183983,302.726562
ldbc01,LRA,mid,10,regular10,D2,100,2.067655,3.202471,302.359375
ldbc01,LRA,mid,10,regular10,D3,100,1.954566,3.293448,310.660156
ldbc01,LRA,mid,11,regular11,D1,100,1.989736,3.129750,302.074219
ldbc01,LRA,mid,11,regular11,D2,100,2.043476,3.103650,302.003906
ldbc01,LRA,mid,11,regular11,D3,100,1.958436,3.056653,301.738281
ldbc01,LRA,mid,12,regular12,D1,100,2.128815,3.241329,302.683594
ldbc01,LRA,mid,12,regular12,D2,100,2.035572,3.192775,302.433594
ldbc01,LRA,mid,12,regular12,D3,100,1.966673,3.398593,326.835938
ldbc01,LRA,heavy,1,regular01,D1,100,2.232006,3.348312,302.945312
ldbc01,LRA,heavy,1,regular01,D2,100,2.222356,3.327956,302.824219
ldbc01,LRA,heavy,1,regular01,D3,100,2.025384,3.120124,301.984375
ldbc01,LRA,heavy,2,regular02,D1,100,1.951109,3.565163,317.742188
ldbc01,LRA,heavy,2,regular02,D2,100,1.925965,3.054993,301.460938
ldbc01,LRA,heavy,2,regular02,D3,100,1.762702,2.904666,301.507812
ldbc01,LRA,heavy,3,regular03,D1,100,2.059905,9.838701,326.800781
ldbc01,LRA,heavy,3,regular03,D2,100,2.019470,3.162854,302.199219
ldbc01,LRA,heavy,3,regular03,D3,100,1.925576,3.055183,301.593750
ldbc01,LRA,heavy,4,regular04,D1,100,1.968581,3.114368,301.921875
ldbc01,LRA,heavy,4,regular04,D2,100,1.964906,3.076683,301.832031
ldbc01,LRA,heavy,4,regular04,D3,100,1.870842,3.179028,318.585938
ldbc01,LRA,heavy,5,regular05,D1,100,2.096101,3.221308,302.296875
ldbc01,LRA,heavy,5,regular05,D2,100,2.108716,3.256040,305.121094
ldbc01,LRA,heavy,5,regular05,D3,100,1.892313,2.955398,301.878906
ldbc01,LRA,heavy,6,regular06,D1,100,1.872129,3.048671,317.734375
ldbc01,LRA,heavy,6,regular06,D2,100,1.829165,2.961946,301.542969
ldbc01,LRA,heavy,6,regular06,D3,100,1.780680,2.897145,301.296875
ldbc01,LRA,heavy,7,regular07,D1,100,2.141107,3.502635,318.796875
ldbc01,LRA,heavy,7,regular07,D2,100,2.122893,3.206565,302.238281
ldbc01,LRA,heavy,7,regular07,D3,100,2.124213,6.758584,318.843750
ldbc01,LRA,heavy,8,regular08,D1,100,2.049155,4.522682,310.531250
ldbc01,LRA,heavy,8,regular08,D2,100,2.130698,3.202398,305.269531
ldbc01,LRA,heavy,8,regular08,D3,100,1.885142,3.000752,301.746094
ldbc01,LRA,heavy,9,regular09,D1,100,2.091525,3.185546,302.421875
ldbc01,LRA,heavy,9,regular09,D2,100,2.046041,3.149380,302.269531
ldbc01,LRA,heavy,9,regular09,D3,100,1.998726,3.351082,318.683594
ldbc01,LRA,heavy,10,regular10,D1,100,2.151075,3.272013,302.464844
ldbc01,LRA,heavy,10,regular10,D2,100,2.156786,3.227111,302.316406
ldbc01,LRA,heavy,10,regular10,D3,100,1.951817,3.061229,301.894531
ldbc01,LRA,heavy,11,regular11,D1,100,2.016267,3.115686,301.832031
ldbc01,LRA,heavy,11,regular11,D2,100,1.944748,3.110109,305.406250
ldbc01,LRA,heavy,11,regular11,D3,100,1.859969,3.840729,326.886719
ldbc01,LRA,heavy,12,regular12,D1,100,2.091992,3.194215,302.375000
ldbc01,LRA,heavy,12,regular12,D2,100,2.103887,3.232457,302.363281
ldbc01,LRA,heavy,12,regular12,D3,100,1.957094,3.231741,318.601562
ldbc01,LIA,light,1,regular01,D4,100,2.996514,8.254289,315.031250
ldbc01,LIA,light,1,regular01,D5,100,2.809545,4.671854,302.101562
ldbc01,LIA,light,1,regular01,D6,100,2.737696,5.322977,301.929688
ldbc01,LIA,light,2,regular02,D4,100,1.929781,109.991944,343.839844
ldbc01,LIA,light,2,regular02,D5,100,1.751572,12.231481,314.601562
ldbc01,LIA,light,2,regular02,D6,100,1.826281,2.982745,325.023438
ldbc01,LIA,light,3,regular03,D4,100,2.103186,14.911821,333.949219
ldbc01,LIA,light,3,regular03,D5,100,1.873192,2.946635,301.937500
ldbc01,LIA,light,3,regular03,D6,100,1.851352,2.999909,301.601562
ldbc01,LIA,light,4,regular04,D4,100,1.861347,2.974507,301.625000
ldbc01,LIA,light,4,regular04,D5,100,1.992504,326.225359,496.886719
ldbc01,LIA,light,4,regular04,D6,100,1.835640,2.915984,301.437500
ldbc01,LIA,light,5,regular05,D4,100,1.990915,3.442145,302.199219
ldbc01,LIA,light,5,regular05,D5,100,1.907506,8.816959,314.855469
ldbc01,LIA,light,5,regular05,D6,100,1.931236,3.030251,301.882812
