dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,light,1,regular01,D1,100,25.112102,666.553829,631.500000
telecom,LRA,light,1,regular01,D2,100,0.422029,0.493529,231.695312
telecom,LRA,light,1,regular01,D3,100,23.983260,54.827047,578.105469
telecom,LRA,light,2,regular02,D1,100,17.062599,435.073795,618.632812
telecom,LRA,light,2,regular02,D2,100,0.388594,0.443924,231.050781
telecom,LRA,light,2,regular02,D3,100,18.389344,61.150754,578.878906
telecom,LRA,light,3,regular03,D1,100,16.670933,4261.041795,934.828125
telecom,LRA,light,3,regular03,D2,100,0.295999,0.401300,231.710938
telecom,LRA,light,3,regular03,D3,100,16.529182,4370.125760,982.320312
telecom,LRA,light,4,regular04,D1,100,17.774364,4589.452868,1010.925781
telecom,LRA,light,4,regular04,D2,100,0.308515,0.432772,231.078125
telecom,LRA,light,4,regular04,D3,100,16.378000,3026.176614,888.652344
telecom,LRA,light,5,regular05,D1,100,13.373786,429.334097,647.281250
telecom,LRA,light,5,regular05,D2,100,0.324570,0.443892,231.078125
telecom,LRA,light,5,regular05,D3,100,2.226159,27.026965,576.816406
telecom,LRA,light,6,regular06,D1,100,2.720431,248.447146,617.160156
telecom,LRA,light,6,regular06,D2,100,0.553932,0.519662,231.625000
telecom,LRA,light,6,regular06,D3,100,5.640767,32.188495,569.238281
telecom,LRA,light,7,regular07,D1,100,2.559145,379.601588,641.601562
telecom,LRA,light,7,regular07,D2,100,0.292322,0.400244,231.628906
telecom,LRA,light,7,regular07,D3,100,10.980535,38.167963,578.046875
telecom,LRA,light,8,regular08,D1,100,10.626496,4329.759779,1038.238281
telecom,LRA,light,8,regular08,D2,100,0.307585,0.404796,231.343750
telecom,LRA,light,8,regular08,D3,100,2.327578,1961.690124,818.343750
telecom,LRA,light,9,regular09,D1,100,4.518991,201.975732,610.917969
telecom,LRA,light,9,regular09,D2,100,0.311765,0.407545,231.546875
telecom,LRA,light,9,regular09,D3,100,7.173923,32.132927,569.269531
telecom,LRA,light,10,regular10,D1,100,4.747250,306.875532,626.675781
telecom,LRA,light,10,regular10,D2,100,0.280520,0.369511,231.718750
telecom,LRA,light,10,regular10,D3,100,14.518297,36.925444,578.601562
telecom,LRA,light,11,regular11,D1,100,4.597921,269.686134,623.562500
telecom,LRA,light,11,regular11,D2,100,0.401200,0.467391,231.664062
telecom,LRA,light,11,regular11,D3,100,8.335559,33.193753,576.496094
telecom,LRA,light,12,regular12,D1,100,13.851570,4919.970104,1093.863281
telecom,LRA,light,12,regular12,D2,100,0.295135,0.412723,231.718750
telecom,LRA,light,12,regular12,D3,100,4.407653,2919.849926,920.769531
telecom,LRA,mid,1,regular01,D1,100,13.516132,344.589296,632.757812
telecom,LRA,mid,1,regular01,D2,100,0.484561,0.519441,231.175781
telecom,LRA,mid,1,regular01,D3,100,11.107465,34.278629,573.300781
telecom,LRA,mid,2,regular02,D1,100,4.818212,432.820438,637.707031
telecom,LRA,mid,2,regular02,D2,100,0.397640,0.440525,231.605469
telecom,LRA,mid,2,regular02,D3,100,2.233956,36.040505,580.566406
telecom,LRA,mid,3,regular03,D1,100,14.288846,4125.061513,999.984375
telecom,LRA,mid,3,regular03,D2,100,0.535507,0.490174,231.574219
telecom,LRA,mid,3,regular03,D3,100,3.645956,4259.104056,1035.695312
telecom,LRA,mid,4,regular04,D1,100,13.852488,4056.254238,985.808594
telecom,LRA,mid,4,regular04,D2,100,0.353079,0.449420,231.175781
telecom,LRA,mid,4,regular04,D3,100,3.566835,2425.486791,855.359375
telecom,LRA,mid,5,regular05,D1,100,4.741614,247.171613,611.183594
telecom,LRA,mid,5,regular05,D2,100,0.276914,0.391681,231.503906
telecom,LRA,mid,5,regular05,D3,100,7.094817,42.321010,580.769531
telecom,LRA,mid,6,regular06,D1,100,59.929415,413.793104,643.164062
telecom,LRA,mid,6,regular06,D2,100,0.401594,0.466104,231.113281
telecom,LRA,mid,6,regular06,D3,100,4.511675,31.412650,580.203125
telecom,LRA,mid,7,regular07,D1,100,6.174498,267.591674,629.441406
telecom,LRA,mid,7,regular07,D2,100,0.281980,0.391024,231.578125
telecom,LRA,mid,7,regular07,D3,100,4.522575,28.907241,572.757812
telecom,LRA,mid,8,regular08,D1,100,3.582781,2302.267550,862.250000
telecom,LRA,mid,8,regular08,D2,100,0.291735,0.427926,231.472656
telecom,LRA,mid,8,regular08,D3,100,6.995379,2027.914244,812.390625
telecom,LRA,mid,9,regular09,D1,100,4.883866,360.955921,632.074219
telecom,LRA,mid,9,regular09,D2,100,0.279810,0.384045,231.710938
telecom,LRA,mid,9,regular09,D3,100,4.718930,28.764148,580.066406
telecom,LRA,mid,10,regular10,D1,100,11.414490,291.426301,626.984375
telecom,LRA,mid,10,regular10,D2,100,0.289755,0.400338,231.078125
telecom,LRA,mid,10,regular10,D3,100,2.481833,31.094068,578.562500
telecom,LRA,mid,11,regular11,D1,100,2.404303,217.024165,608.398438
telecom,LRA,mid,11,regular11,D2,100,0.276975,0.394825,231.226562
telecom,LRA,mid,11,regular11,D3,100,4.903166,32.900104,579.406250
telecom,LRA,mid,12,regular12,D1,100,4.393611,3462.202515,951.714844
telecom,LRA,mid,12,regular12,D2,100,0.287926,0.402463,231.296875
telecom,LRA,mid,12,regular12,D3,100,3.028657,2286.534291,872.527344
telecom,LRA,heavy,1,regular01,D1,100,7.105663,310.352280,624.519531
telecom,LRA,heavy,1,regular01,D2,100,0.654000,0.593311,231.058594
telecom,LRA,heavy,1,regular01,D3,100,14.060645,32.559236,581.863281
telecom,LRA,heavy,2,regular02,D1,100,2.404230,267.665485,626.800781
telecom,LRA,heavy,2,regular02,D2,100,0.392941,0.405482,231.210938
telecom,LRA,heavy,2,regular02,D3,100,17.051814,41.961827,582.093750
telecom,LRA,heavy,3,regular03,D1,100,7.090917,3936.904205,1007.195312
telecom,LRA,heavy,3,regular03,D2,100,0.277764,0.389170,231.625000
telecom,LRA,heavy,3,regular03,D3,100,13.693903,4919.202903,1100.164062
telecom,LRA,heavy,4,regular04,D1,100,4.771959,3278.697922,951.976562
telecom,LRA,heavy,4,regular04,D2,100,0.285350,0.418415,231.222656
telecom,LRA,heavy,4,regular04,D3,100,13.513105,2260.201620,865.246094
telecom,LRA,heavy,5,regular05,D1,100,4.787043,294.298720,633.656250
telecom,LRA,heavy,5,regular05,D2,100,0.296695,0.431669,231.347656
telecom,LRA,heavy,5,regular05,D3,100,4.832883,31.075584,580.214844
telecom,LRA,heavy,6,regular06,D1,100,2.564409,244.161863,609.605469
telecom,LRA,heavy,6,regular06,D2,100,0.409521,0.454163,231.515625
telecom,LRA,heavy,6,regular06,D3,100,13.184890,46.818561,571.066406
telecom,LRA,heavy,7,regular07,D1,100,6.294129,304.700932,633.304688
telecom,LRA,heavy,7,regular07,D2,100,0.281681,0.398749,231.242188
telecom,LRA,heavy,7,regular07,D3,100,3.699896,28.149686,579.050781
telecom,LRA,heavy,8,regular08,D1,100,2.522623,2375.313510,883.421875
telecom,LRA,heavy,8,regular08,D2,100,0.279280,0.388701,231.210938
telecom,LRA,heavy,8,regular08,D3,100,8.870266,1785.213865,804.949219
telecom,LRA,heavy,9,regular09,D1,100,5.317122,336.033085,627.277344
telecom,LRA,heavy,9,regular09,D2,100,0.281565,0.364579,231.656250
telecom,LRA,heavy,9,regular09,D3,100,4.441718,28.562621,571.996094
telecom,LRA,heavy,10,regular10,D1,100,2.714856,218.403848,620.980469
telecom,LRA,heavy,10,regular10,D2,100,0.276780,0.398062,231.132812
telecom,LRA,heavy,10,regular10,D3,100,5.162607,25.415837,578.953125
telecom,LRA,heavy,11,regular11,D1,100,11.307204,299.343913,627.175781
telecom,LRA,heavy,11,regular11,D2,100,0.275216,0.358233,231.476562
telecom,LRA,heavy,11,regular11,D3,100,4.694181,20.918857,571.390625
telecom,LRA,heavy,12,regular12,D1,100,14.008589,3695.129641,995.511719
telecom,LRA,heavy,12,regular12,D2,100,0.277860,0.385474,231.523438
telecom,LRA,heavy,12,regular12,D3,100,2.468125,2008.735740,823.515625
telecom,LIA,light,1,regular01,D4,100,0.277840,0.408424,131.039062
telecom,LIA,light,1,regular01,D5,100,23.347729,180.073641,468.175781
telecom,LIA,light,1,regular01,D6,100,28.562528,52.232038,477.265625
telecom,LIA,light,2,regular02,D4,100,0.339590,0.395943,131.031250
telecom,LIA,light,2,regular02,D5,100,22.138309,191.225646,478.074219
telecom,LIA,light,2,regular02,D6,100,14.873274,37.407755,475.003906
telecom,LIA,light,3,regular03,D4,100,0.417740,0.497595,131.050781
telecom,LIA,light,3,regular03,D5,100,19.369873,5362.253181,814.257812
telecom,LIA,light,3,regular03,D6,100,27.476791,5250.867032,855.777344
telecom,LIA,light,4,regular04,D4,100,0.416925,0.483984,131.625000
telecom,LIA,light,4,regular04,D5,100,21.054091,4325.003962,817.613281
telecom,LIA,light,4,regular04,D6,100,2222.604419,2612.690805,688.718750
telecom,LIA,light,5,regular05,D4,100,0.321715,0.414927,131.472656
telecom,LIA,light,5,regular05,D5,100,13.669896,94.251031,483.671875
telecom,LIA,light,5,regular05,D6,100,11.706291,30.245754,476.253906
telecom,LIA,light,6,regular06,D4,100,0.409160,0.486786,131.378906
telecom,LIA,light,6,regular06,D5,100,51.319609,139.144225,493.167969
telecom,LIA,light,6,regular06,D6,100,11.332196,26.245629,475.042969
telecom,LIA,light,7,regular07,D4,100,0.404455,0.454579,131.675781
telecom,LIA,light,7,regular07,D5,100,17.157936,83.602068,475.121094
telecom,LIA,light,7,regular07,D6,100,13.692740,30.823129,476.644531
telecom,LIA,light,8,regular08,D4,100,0.398530,0.449912,131.042969
telecom,LIA,light,8,regular08,D5,100,18.601668,2951.023818,733.890625
telecom,LIA,light,8,regular08,D6,100,4.290059,1781.690818,659.507812
telecom,LIA,light,9,regular09,D4,100,0.407010,0.459759,131.050781
telecom,LIA,light,9,regular09,D5,100,8.196512,97.771141,486.707031
telecom,LIA,light,9,regular09,D6,100,10.634322,29.261969,476.640625
