dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,light,1,regular01,D1,100,16.768413,480.689583,621.335938
telecom,LRA,light,1,regular01,D2,100,0.594146,0.551950,231.421875
telecom,LRA,light,1,regular01,D3,100,56.555702,69.310714,580.371094
telecom,LRA,light,2,regular02,D1,100,16.538567,450.569305,620.375000
telecom,LRA,light,2,regular02,D2,100,0.393975,0.459318,231.609375
telecom,LRA,light,2,regular02,D3,100,16.607328,45.743639,577.457031
telecom,LRA,light,3,regular03,D1,100,16.418878,4379.845841,935.585938
telecom,LRA,light,3,regular03,D2,100,0.327676,0.433789,231.367188
telecom,LRA,light,3,regular03,D3,100,17.381045,5039.897679,1016.832031
telecom,LRA,light,4,regular04,D1,100,15.876700,4039.646330,984.277344
telecom,LRA,light,4,regular04,D2,100,0.273845,0.403784,231.589844
telecom,LRA,light,4,regular04,D3,100,14.759673,2435.549931,852.285156
telecom,LRA,light,5,regular05,D1,100,13.587037,327.876060,626.554688
telecom,LRA,light,5,regular05,D2,100,0.277215,0.374507,231.023438
telecom,LRA,light,5,regular05,D3,100,16.864216,45.231494,579.152344
telecom,LRA,light,6,regular06,D1,100,13.476518,387.827244,626.750000
telecom,LRA,light,6,regular06,D2,100,0.402319,0.481964,231.292969
telecom,LRA,light,6,regular06,D3,100,14.303849,40.516563,577.472656
telecom,LRA,light,7,regular07,D1,100,14.203413,327.104161,620.214844
telecom,LRA,light,7,regular07,D2,100,0.276629,0.375204,231.347656
telecom,LRA,light,7,regular07,D3,100,13.325409,40.557428,578.027344
telecom,LRA,light,8,regular08,D1,100,9.382253,4199.949422,1021.835938
telecom,LRA,light,8,regular08,D2,100,0.285470,0.408613,231.414062
telecom,LRA,light,8,regular08,D3,100,14.002826,2465.027236,849.160156
telecom,LRA,light,9,regular09,D1,100,51.043993,489.913005,653.718750
telecom,LRA,light,9,regular09,D2,100,0.296030,0.437927,231.390625
telecom,LRA,light,9,regular09,D3,100,2.199305,32.706009,576.003906
telecom,LRA,light,10,regular10,D1,100,4.479481,409.008870,649.218750
telecom,LRA,light,10,regular10,D2,100,0.282805,0.384569,231.425781
telecom,LRA,light,10,regular10,D3,100,2.223825,32.375481,569.824219
telecom,LRA,light,11,regular11,D1,100,2.394735,350.250246,634.406250
telecom,LRA,light,11,regular11,D2,100,0.279735,0.409992,231.410156
telecom,LRA,light,11,regular11,D3,100,3.657195,29.195027,577.984375
