dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,optimized,1,regular01,D1,100,4.464804,742.749525,632.820312
telecom,LRA,optimized,1,regular01,D2,100,0.632367,0.534358,230.996094
telecom,LRA,optimized,1,regular01,D3,100,2.159011,34.066585,567.906250
telecom,LRA,optimized,2,regular02,D1,100,12.785502,770.805955,648.851562
telecom,LRA,optimized,2,regular02,D2,100,0.286886,0.398231,230.792969
telecom,LRA,optimized,2,regular02,D3,100,3.436634,35.414016,567.699219
telecom,LRA,optimized,3,regular03,D1,100,3.323503,3700.564082,888.738281
telecom,LRA,optimized,3,regular03,D2,100,0.266806,0.366593,231.050781
telecom,LRA,optimized,3,regular03,D3,100,4.625949,4920.880693,1007.128906
telecom,LRA,optimized,4,regular04,D1,100,4.683813,3456.765106,905.093750
telecom,LRA,optimized,4,regular04,D2,100,0.265875,0.353087,231.019531
telecom,LRA,optimized,4,regular04,D3,100,4.353117,2922.488304,867.160156
telecom,LRA,optimized,5,regular05,D1,100,2.330463,629.775840,665.988281
telecom,LRA,optimized,5,regular05,D2,100,0.272504,0.393086,231.136719
telecom,LRA,optimized,5,regular05,D3,100,2.435163,38.835967,577.628906
telecom,LRA,optimized,6,regular06,D1,100,7.743641,561.665913,649.953125
telecom,LRA,optimized,6,regular06,D2,100,0.268068,0.353764,231.093750
telecom,LRA,optimized,6,regular06,D3,100,4.325188,35.885982,559.996094
telecom,LRA,optimized,7,regular07,D1,100,4.569249,584.938292,662.199219
telecom,LRA,optimized,7,regular07,D2,100,0.263399,0.313882,230.988281
telecom,LRA,optimized,7,regular07,D3,100,13.431745,40.981691,576.789062
telecom,LRA,optimized,8,regular08,D1,100,2.458246,2083.612764,823.070312
telecom,LRA,optimized,8,regular08,D2,100,0.267299,0.401354,230.960938
telecom,LRA,optimized,8,regular08,D3,100,15.165221,2454.543796,829.523438
telecom,LRA,optimized,9,regular09,D1,100,4.677106,640.033125,672.253906
telecom,LRA,optimized,9,regular09,D2,100,0.265485,0.350078,230.910156
telecom,LRA,optimized,9,regular09,D3,100,13.525863,34.392423,576.230469
telecom,LRA,optimized,10,regular10,D1,100,2.615427,280.990217,621.679688
telecom,LRA,optimized,10,regular10,D2,100,0.273440,0.423043,231.023438
telecom,LRA,optimized,10,regular10,D3,100,2.828231,39.319089,577.066406
telecom,LRA,optimized,11,regular11,D1,100,4.113174,440.311393,639.105469
telecom,LRA,optimized,11,regular11,D2,100,0.286694,0.419440,230.996094
telecom,LRA,optimized,11,regular11,D3,100,4.504479,41.864182,575.871094
telecom,LRA,optimized,12,regular12,D1,100,10.507272,2714.846025,871.789062
telecom,LRA,optimized,12,regular12,D2,100,0.271200,0.412283,230.996094
telecom,LRA,optimized,12,regular12,D3,100,5.718013,2650.492872,875.039062
telecom,LRA,naive,1,regular01,D1,100,13.806123,309.029938,629.441406
telecom,LRA,naive,1,regular01,D2,100,0.660445,0.596731,231.062500
telecom,LRA,naive,1,regular01,D3,100,3.403939,45.228449,570.109375
telecom,LRA,naive,2,regular02,D1,100,4.608894,295.459841,626.519531
telecom,LRA,naive,2,regular02,D2,100,0.379585,0.425805,230.796875
telecom,LRA,naive,2,regular02,D3,100,5.544460,38.710311,576.574219
telecom,LRA,naive,3,regular03,D1,100,20.206944,5362.434992,1095.785156
telecom,LRA,naive,3,regular03,D2,100,0.271495,0.411800,231.136719
telecom,LRA,naive,3,regular03,D3,100,7.957221,4701.120956,1061.453125
telecom,LRA,naive,4,regular04,D1,100,4.283791,3601.771198,953.890625
telecom,LRA,naive,4,regular04,D2,100,0.263821,0.364315,230.894531
telecom,LRA,naive,4,regular04,D3,100,4.611392,2218.706262,866.222656
telecom,LRA,naive,5,regular05,D1,100,4.597712,232.509586,615.503906
telecom,LRA,naive,5,regular05,D2,100,0.271225,0.385696,231.066406
telecom,LRA,naive,5,regular05,D3,100,2.337796,27.371443,575.863281
telecom,LRA,naive,6,regular06,D1,100,4.379427,267.237555,614.207031
telecom,LRA,naive,6,regular06,D2,100,0.393785,0.453923,230.898438
telecom,LRA,naive,6,regular06,D3,100,5.683732,36.821046,577.660156
telecom,LRA,naive,7,regular07,D1,100,13.974936,288.065756,626.398438
telecom,LRA,naive,7,regular07,D2,100,0.266375,0.382167,231.054688
telecom,LRA,naive,7,regular07,D3,100,6.021162,36.331631,577.265625
telecom,LRA,naive,8,regular08,D1,100,4.048317,4081.132344,1017.644531
telecom,LRA,naive,8,regular08,D2,100,0.266335,0.364232,230.886719
telecom,LRA,naive,8,regular08,D3,100,4.829912,1760.768293,804.812500
telecom,LRA,naive,9,regular09,D1,100,2.642956,226.876617,616.949219
telecom,LRA,naive,9,regular09,D2,100,0.270880,0.390317,231.007812
telecom,LRA,naive,9,regular09,D3,100,2.247586,21.347564,568.277344
telecom,LRA,naive,10,regular10,D1,100,2.682301,264.293415,614.019531
telecom,LRA,naive,10,regular10,D2,100,0.275120,0.402412,230.945312
telecom,LRA,naive,10,regular10,D3,100,2.361160,34.192811,576.511719
telecom,LRA,naive,11,regular11,D1,100,2.474296,229.734836,611.539062
telecom,LRA,naive,11,regular11,D2,100,0.261880,0.322829,230.937500
telecom,LRA,naive,11,regular11,D3,100,4.574476,34.063332,568.968750
telecom,LRA,naive,12,regular12,D1,100,5.619550,4040.438641,1017.667969
telecom,LRA,naive,12,regular12,D2,100,0.269235,0.387092,230.988281
