dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,light,1,regular01,D1,100,0.263890,0.385242,231.140625
telecom,LRA,light,1,regular01,D2,100,0.636491,0.578181,231.218750
telecom,LRA,light,1,regular01,D3,100,0.386321,0.422739,231.011719
telecom,LRA,light,2,regular02,D1,100,0.347226,0.398793,231.085938
telecom,LRA,light,2,regular02,D2,100,0.327296,0.382797,231.230469
telecom,LRA,light,2,regular02,D3,100,0.284276,0.377594,231.152344
telecom,LRA,light,3,regular03,D1,100,0.263726,0.363745,230.984375
telecom,LRA,light,3,regular03,D2,100,0.258710,0.349102,231.074219
telecom,LRA,light,3,regular03,D3,100,0.271126,0.367532,231.121094
telecom,LRA,light,4,regular04,D1,100,0.256885,0.346978,231.003906
telecom,LRA,light,4,regular04,D2,100,0.259740,0.376913,231.175781
telecom,LRA,light,4,regular04,D3,100,0.337361,0.390876,231.000000
telecom,LRA,light,5,regular05,D1,100,0.258451,0.367364,231.101562
telecom,LRA,light,5,regular05,D2,100,0.266086,0.375487,231.109375
telecom,LRA,light,5,regular05,D3,100,0.313691,0.385391,231.128906
telecom,LRA,light,6,regular06,D1,100,0.385660,0.439613,231.121094
telecom,LRA,light,6,regular06,D2,100,0.381161,0.403129,231.136719
telecom,LRA,light,6,regular06,D3,100,0.359321,0.416784,231.128906
telecom,LRA,light,7,regular07,D1,100,0.261576,0.378941,231.191406
telecom,LRA,light,7,regular07,D2,100,0.264555,0.398302,230.964844
telecom,LRA,light,7,regular07,D3,100,0.343731,0.406164,231.085938
telecom,LRA,light,8,regular08,D1,100,0.263236,0.344918,231.156250
telecom,LRA,light,8,regular08,D2,100,0.270355,0.373566,231.046875
telecom,LRA,light,8,regular08,D3,100,0.395595,0.467971,230.863281
telecom,LRA,light,9,regular09,D1,100,0.260070,0.345431,231.218750
telecom,LRA,light,9,regular09,D2,100,0.258980,0.321767,231.156250
telecom,LRA,light,9,regular09,D3,100,0.381990,0.462177,231.144531
telecom,LRA,light,10,regular10,D1,100,0.255255,0.338928,231.023438
telecom,LRA,light,10,regular10,D2,100,0.251630,0.286276,230.992188
telecom,LRA,light,10,regular10,D3,100,0.269871,0.376895,231.125000
telecom,LRA,light,11,regular11,D1,100,0.258335,0.358158,231.148438
telecom,LRA,light,11,regular11,D2,100,0.325036,0.425654,231.164062
telecom,LRA,light,11,regular11,D3,100,0.299635,0.378823,231.246094
telecom,LRA,light,12,regular12,D1,100,0.255870,0.347259,231.234375
telecom,LRA,light,12,regular12,D2,100,0.265851,0.379896,231.195312
telecom,LRA,light,12,regular12,D3,100,0.282535,0.379995,231.089844
telecom,LRA,mid,1,regular01,D1,100,0.257860,0.340967,231.175781
telecom,LRA,mid,1,regular01,D2,100,0.646630,0.587595,231.246094
telecom,LRA,mid,1,regular01,D3,100,0.260035,0.337338,230.921875
telecom,LRA,mid,2,regular02,D1,100,0.379640,0.404182,231.078125
telecom,LRA,mid,2,regular02,D2,100,0.378111,0.445418,231.144531
telecom,LRA,mid,2,regular02,D3,100,0.259520,0.338801,231.097656
telecom,LRA,mid,3,regular03,D1,100,0.258925,0.366371,231.156250
telecom,LRA,mid,3,regular03,D2,100,0.266950,0.412333,231.148438
telecom,LRA,mid,3,regular03,D3,100,0.577605,0.514325,231.105469
telecom,LRA,mid,4,regular04,D1,100,0.263756,0.420453,231.019531
telecom,LRA,mid,4,regular04,D2,100,0.274060,0.394970,230.906250
telecom,LRA,mid,4,regular04,D3,100,0.262250,0.375271,231.074219
telecom,LRA,mid,5,regular05,D1,100,0.263366,0.398598,231.195312
telecom,LRA,mid,5,regular05,D2,100,0.257220,0.349770,231.167969
telecom,LRA,mid,5,regular05,D3,100,0.392480,0.469467,230.988281
telecom,LRA,mid,6,regular06,D1,100,0.320835,0.351662,231.078125
telecom,LRA,mid,6,regular06,D2,100,0.397610,0.467467,231.015625
telecom,LRA,mid,6,regular06,D3,100,0.392440,0.473944,230.898438
telecom,LRA,mid,7,regular07,D1,100,0.257805,0.368609,231.171875
telecom,LRA,mid,7,regular07,D2,100,0.264301,0.402496,230.937500
telecom,LRA,mid,7,regular07,D3,100,0.318296,0.404210,231.125000
telecom,LRA,mid,8,regular08,D1,100,0.261305,0.384997,231.238281
telecom,LRA,mid,8,regular08,D2,100,0.255736,0.354402,231.226562
telecom,LRA,mid,8,regular08,D3,100,0.344956,0.389236,230.910156
telecom,LRA,mid,9,regular09,D1,100,0.261850,0.380856,231.050781
telecom,LRA,mid,9,regular09,D2,100,0.259325,0.358539,231.164062
telecom,LRA,mid,9,regular09,D3,100,0.264445,0.382398,230.953125
telecom,LRA,mid,10,regular10,D1,100,0.253660,0.341947,231.003906
telecom,LRA,mid,10,regular10,D2,100,0.279915,0.440070,231.136719
telecom,LRA,mid,10,regular10,D3,100,0.328120,0.373799,231.109375
telecom,LRA,mid,11,regular11,D1,100,0.260441,0.370465,231.019531
telecom,LRA,mid,11,regular11,D2,100,0.257566,0.348888,231.167969
telecom,LRA,mid,11,regular11,D3,100,0.402035,0.473022,231.066406
telecom,LRA,mid,12,regular12,D1,100,0.267786,0.394623,231.132812
telecom,LRA,mid,12,regular12,D2,100,0.260556,0.345144,231.246094
telecom,LRA,mid,12,regular12,D3,100,0.439736,0.502930,231.117188
telecom,LRA,heavy,1,regular01,D1,100,0.264915,0.357798,231.242188
telecom,LRA,heavy,1,regular01,D2,100,0.307625,0.426016,231.234375
telecom,LRA,heavy,1,regular01,D3,100,0.385665,0.903370,231.140625
telecom,LRA,heavy,2,regular02,D1,100,0.379130,0.433387,231.062500
telecom,LRA,heavy,2,regular02,D2,100,0.320680,0.396164,230.960938
telecom,LRA,heavy,2,regular02,D3,100,0.322040,0.389174,231.074219
telecom,LRA,heavy,3,regular03,D1,100,0.255225,0.341032,231.175781
telecom,LRA,heavy,3,regular03,D2,100,0.262570,0.358668,231.039062
telecom,LRA,heavy,3,regular03,D3,100,0.401976,0.481718,231.136719
telecom,LRA,heavy,4,regular04,D1,100,0.260175,0.355266,231.121094
telecom,LRA,heavy,4,regular04,D2,100,0.262390,0.386413,231.167969
telecom,LRA,heavy,4,regular04,D3,100,0.302735,0.363431,230.855469
telecom,LRA,heavy,5,regular05,D1,100,0.255955,0.369081,231.203125
telecom,LRA,heavy,5,regular05,D2,100,0.256060,0.348127,231.222656
telecom,LRA,heavy,5,regular05,D3,100,0.387176,0.442251,231.089844
telecom,LRA,heavy,6,regular06,D1,100,0.389410,0.483474,231.109375
telecom,LRA,heavy,6,regular06,D2,100,0.315960,0.377542,231.199219
telecom,LRA,heavy,6,regular06,D3,100,0.290865,0.361477,231.070312
telecom,LRA,heavy,7,regular07,D1,100,0.258620,0.349899,231.125000
telecom,LRA,heavy,7,regular07,D2,100,0.257745,0.362199,231.179688
telecom,LRA,heavy,7,regular07,D3,100,0.370150,0.446024,231.082031
telecom,LRA,heavy,8,regular08,D1,100,0.259820,0.354287,231.238281
telecom,LRA,heavy,8,regular08,D2,100,0.255385,0.364224,231.226562
telecom,LRA,heavy,8,regular08,D3,100,0.387091,0.441910,230.917969
telecom,LRA,heavy,9,regular09,D1,100,0.260190,0.368181,231.148438
telecom,LRA,heavy,9,regular09,D2,100,0.259510,0.334336,231.175781
telecom,LRA,heavy,9,regular09,D3,100,0.262431,0.326374,230.957031
telecom,LRA,heavy,10,regular10,D1,100,0.265015,0.367780,231.125000
telecom,LRA,heavy,10,regular10,D2,100,0.256656,0.389073,231.222656
telecom,LRA,heavy,10,regular10,D3,100,0.391575,0.460508,231.132812
telecom,LRA,heavy,11,regular11,D1,100,0.258665,0.360108,231.210938
telecom,LRA,heavy,11,regular11,D2,100,0.259310,0.361142,231.160156
telecom,LRA,heavy,11,regular11,D3,100,0.290816,0.411432,231.195312
telecom,LRA,heavy,12,regular12,D1,100,0.256200,0.350293,231.058594
telecom,LRA,heavy,12,regular12,D2,100,0.259390,0.355271,231.281250
telecom,LRA,heavy,12,regular12,D3,100,0.262591,0.365720,231.015625
telecom,LIA,light,1,regular01,D4,100,0.262240,0.384444,131.160156
telecom,LIA,light,1,regular01,D5,100,0.265371,0.375386,131.078125
telecom,LIA,light,1,regular01,D6,100,0.268035,0.367964,131.136719
telecom,LIA,light,2,regular02,D4,100,0.386495,0.447633,131.121094
telecom,LIA,light,2,regular02,D5,100,0.377236,0.453220,131.082031
telecom,LIA,light,2,regular02,D6,100,0.261850,0.368007,131.144531
telecom,LIA,light,3,regular03,D4,100,0.264110,0.362769,131.156250
telecom,LIA,light,3,regular03,D5,100,0.333005,0.391526,130.882812
telecom,LIA,light,3,regular03,D6,100,0.262230,0.357803,130.902344
telecom,LIA,light,4,regular04,D4,100,0.384125,0.435261,131.070312
telecom,LIA,light,4,regular04,D5,100,0.390030,0.463283,130.996094
telecom,LIA,light,4,regular04,D6,100,0.261735,0.347425,130.945312
telecom,LIA,light,5,regular05,D4,100,0.381880,0.434308,131.148438
telecom,LIA,light,5,regular05,D5,100,0.355985,0.404368,131.136719
telecom,LIA,light,5,regular05,D6,100,0.351075,0.434784,131.136719
telecom,LIA,light,6,regular06,D4,100,0.255715,0.348109,131.039062
telecom,LIA,light,6,regular06,D5,100,0.266721,0.378305,131.214844
telecom,LIA,light,6,regular06,D6,100,0.332650,0.392761,130.976562
telecom,LIA,light,7,regular07,D4,100,0.376395,0.433380,130.988281
telecom,LIA,light,7,regular07,D5,100,0.262841,0.372363,130.902344
telecom,LIA,light,7,regular07,D6,100,0.385846,0.446847,131.078125
telecom,LIA,light,8,regular08,D4,100,0.363341,0.442573,131.156250
telecom,LIA,light,8,regular08,D5,100,0.391255,0.450314,131.007812
telecom,LIA,light,8,regular08,D6,100,0.351111,0.392653,130.960938
telecom,LIA,light,9,regular09,D4,100,0.296955,0.399524,130.914062
telecom,LIA,light,9,regular09,D5,100,0.266540,0.377760,130.925781
telecom,LIA,light,9,regular09,D6,100,0.275510,0.389800,131.132812
telecom,LIA,light,10,regular10,D4,100,0.369745,0.386188,130.855469
telecom,LIA,light,10,regular10,D5,100,0.258016,0.342910,131.203125
telecom,LIA,light,10,regular10,D6,100,0.261861,0.368570,131.203125
telecom,LIA,light,11,regular11,D4,100,0.397396,0.455199,131.007812
telecom,LIA,light,11,regular11,D5,100,0.391331,0.438594,131.109375
telecom,LIA,light,11,regular11,D6,100,0.364171,0.402352,131.023438
telecom,LIA,light,12,regular12,D4,100,0.538815,0.522765,131.125000
telecom,LIA,light,12,regular12,D5,100,0.388701,0.449881,131.070312
telecom,LIA,light,12,regular12,D6,100,0.360440,0.416495,130.886719
telecom,LIA,mid,1,regular01,D4,100,0.267350,0.403158,131.207031
telecom,LIA,mid,1,regular01,D5,100,0.336135,0.427243,130.855469
telecom,LIA,mid,1,regular01,D6,100,0.349696,0.409835,131.121094
telecom,LIA,mid,2,regular02,D4,100,0.370521,0.458488,131.203125
telecom,LIA,mid,2,regular02,D5,100,0.342895,0.379118,130.902344
telecom,LIA,mid,2,regular02,D6,100,0.368800,0.370698,131.066406
telecom,LIA,mid,3,regular03,D4,100,0.399435,0.470210,131.082031
telecom,LIA,mid,3,regular03,D5,100,0.395991,0.469639,131.105469
telecom,LIA,mid,3,regular03,D6,100,0.358565,0.428432,131.058594
telecom,LIA,mid,4,regular04,D4,100,0.331110,0.373648,131.082031
telecom,LIA,mid,4,regular04,D5,100,0.277715,0.393977,131.015625
telecom,LIA,mid,4,regular04,D6,100,0.317161,0.365714,131.117188
telecom,LIA,mid,5,regular05,D4,100,0.307975,0.368489,131.078125
telecom,LIA,mid,5,regular05,D5,100,0.333335,0.372999,131.031250
telecom,LIA,mid,5,regular05,D6,100,0.326475,0.377620,130.894531
telecom,LIA,mid,6,regular06,D4,100,0.277645,0.391711,130.917969
telecom,LIA,mid,6,regular06,D5,100,0.275816,0.380191,130.843750
telecom,LIA,mid,6,regular06,D6,100,0.375880,0.456511,130.859375
telecom,LIA,mid,7,regular07,D4,100,0.375936,0.417511,130.984375
telecom,LIA,mid,7,regular07,D5,100,0.366345,0.404075,131.187500
telecom,LIA,mid,7,regular07,D6,100,0.285630,0.398928,131.136719
telecom,LIA,mid,8,regular08,D4,100,0.385165,0.441990,130.953125
telecom,LIA,mid,8,regular08,D5,100,0.393130,0.461033,130.933594
telecom,LIA,mid,8,regular08,D6,100,0.264200,0.347829,131.128906
telecom,LIA,mid,9,regular09,D4,100,0.265866,0.365145,130.925781
telecom,LIA,mid,9,regular09,D5,100,0.393825,0.448017,131.148438
telecom,LIA,mid,9,regular09,D6,100,0.330805,0.411219,131.003906
telecom,LIA,mid,10,regular10,D4,100,0.327375,0.391185,131.101562
telecom,LIA,mid,10,regular10,D5,100,0.267710,0.375155,131.078125
telecom,LIA,mid,10,regular10,D6,100,0.300246,0.397922,131.117188
telecom,LIA,mid,11,regular11,D4,100,0.259660,0.336792,131.226562
telecom,LIA,mid,11,regular11,D5,100,0.352920,0.402851,130.906250
telecom,LIA,mid,11,regular11,D6,100,0.262370,0.369847,130.910156
telecom,LIA,mid,12,regular12,D4,100,0.264380,0.363854,130.851562
telecom,LIA,mid,12,regular12,D5,100,0.390065,0.438215,131.136719
telecom,LIA,mid,12,regular12,D6,100,0.370830,0.424605,131.140625
telecom,LIA,heavy,1,regular01,D4,100,0.255190,0.356084,131.156250
telecom,LIA,heavy,1,regular01,D5,100,0.260445,0.348153,131.035156
telecom,LIA,heavy,1,regular01,D6,100,0.380341,0.460300,130.996094
telecom,LIA,heavy,2,regular02,D4,100,0.351120,0.385593,130.847656
telecom,LIA,heavy,2,regular02,D5,100,0.370130,0.420712,131.046875
telecom,LIA,heavy,2,regular02,D6,100,0.371550,0.416564,131.199219
telecom,LIA,heavy,3,regular03,D4,100,0.340275,0.403598,131.105469
telecom,LIA,heavy,3,regular03,D5,100,0.510791,0.525011,130.941406
telecom,LIA,heavy,3,regular03,D6,100,0.259680,0.358644,130.953125
telecom,LIA,heavy,4,regular04,D4,100,0.361406,0.427448,131.023438
telecom,LIA,heavy,4,regular04,D5,100,0.365460,0.398152,131.066406
telecom,LIA,heavy,4,regular04,D6,100,0.345755,0.405535,131.140625
telecom,LIA,heavy,5,regular05,D4,100,0.257830,0.360007,130.960938
telecom,LIA,heavy,5,regular05,D5,100,0.381450,0.441248,131.125000
telecom,LIA,heavy,5,regular05,D6,100,0.258985,0.363100,130.816406
telecom,LIA,heavy,6,regular06,D4,100,0.387580,0.433206,131.167969
telecom,LIA,heavy,6,regular06,D5,100,0.374790,0.425463,131.042969
telecom,LIA,heavy,6,regular06,D6,100,0.347641,0.399328,130.851562
telecom,LIA,heavy,7,regular07,D4,100,0.329380,0.356372,130.937500
telecom,LIA,heavy,7,regular07,D5,100,0.388771,0.466011,131.093750
telecom,LIA,heavy,7,regular07,D6,100,0.351570,0.410016,130.949219
telecom,LIA,heavy,8,regular08,D4,100,0.382721,0.438580,131.160156
telecom,LIA,heavy,8,regular08,D5,100,0.396540,0.501804,130.925781
telecom,LIA,heavy,8,regular08,D6,100,0.384980,0.430404,130.902344
telecom,LIA,heavy,9,regular09,D4,100,0.387975,0.445839,131.027344
telecom,LIA,heavy,9,regular09,D5,100,0.333680,0.381434,130.960938
telecom,LIA,heavy,9,regular09,D6,100,0.380290,0.423735,130.960938
telecom,LIA,heavy,10,regular10,D4,100,0.380445,0.398347,131.203125
telecom,LIA,heavy,10,regular10,D5,100,0.296005,0.377228,131.074219
telecom,LIA,heavy,10,regular10,D6,100,0.381846,0.433608,131.082031
telecom,LIA,heavy,11,regular11,D4,100,0.338885,0.404944,131.039062
telecom,LIA,heavy,11,regular11,D5,100,0.396100,0.489511,130.839844
telecom,LIA,heavy,11,regular11,D6,100,0.346770,0.388458,131.031250
telecom,LIA,heavy,12,regular12,D4,100,0.346845,0.367716,130.847656
telecom,LIA,heavy,12,regular12,D5,100,0.310985,0.375434,131.144531
telecom,LIA,heavy,12,regular12,D6,100,0.356060,0.406692,131.164062
