LDBC01,REGEX Q0,"[1.500681, 0.483049, 0.486373, 0.505612, 0.496755, 0.938645, 0.528846, 0.475384, 0.455969, 0.360843, 0.52695, 0.416669, 0.346532, 0.494675, 0.363505, 0.362176, 0.406299, 0.361618, 0.399953, 0.434205, 0.35191, 0.349882, 0.323922, 0.392427, 0.467992, 0.534521, 0.409141, 0.41944, 0.447208, 0.36126, 0.360933, 0.378494, 0.461649, 0.445845, 0.442606, 0.376377, 0.370399, 0.386028, 0.341164, 0.343708, 0.312169, 0.358711, 0.310835, 0.420854, 0.44889, 0.406699, 0.377976, 0.491151, 0.446868, 0.396815, 0.310593, 0.404126, 0.568399, 0.48009, 0.528627, 0.537435, 0.480571, 0.475437, 0.536334, 0.438527, 0.36333, 0.362218, 0.334064, 0.324657, 0.332644, 0.38244, 0.36339, 0.307671, 0.355808, 0.374682, 0.393697, 0.453615, 0.407201, 0.311436, 0.351337, 0.340858, 0.330286, 0.375325, 0.32769, 0.316536, 0.302093, 0.352902, 0.321735, 0.36318, 0.383405, 0.375016, 0.424854, 0.478486, 0.53592, 0.397244, 0.402763, 0.393678, 0.358985, 0.380934, 0.345267, 0.405012, 0.396182, 0.346429, 0.358134, 0.352992]"
LDBC01,RDPQ Q11,"[6.079685, 5.434971, 6.256427, 5.856407, 0.870275, 5.879036, 6.240897, 0.842965, 5.823544, 5.727424, 5.635549, 5.571557, 0.905018, 6.055464, 5.704624, 0.907888, 0.783666, 5.88584, 1.124486, 0.647625, 5.089035, 0.93155, 5.304817, 0.955809, 1.054341, 5.684163, 0.851061, 0.666133, 0.620461, 0.647766, 0.597312, 0.610412, 0.616043, 0.628456, 0.748605, 0.692795, 0.65816, 0.715155, 0.618433, 5.740306, 0.95391, 0.774782, 5.374308, 1.376386, 0.681439, 0.650097, 0.790963, 1.223514, 0.943215, 0.888933, 0.828575, 0.60255, 0.59639, 0.598355, 0.591158, 0.602034, 0.653125, 0.609156, 0.671669, 0.676937, 1.272752, 0.591528, 0.608848, 0.701639, 0.677801, 0.58431, 5.509026, 1.15175, 0.893832, 0.773983, 0.950148, 0.70234, 0.713258, 5.486373, 0.726593, 0.769832, 0.639395, 0.650409, 0.799909, 0.704388, 0.664542, 0.611821, 0.862327, 0.773448, 0.613515, 0.683077, 0.580525, 0.564767, 0.634976, 0.646466, 0.623748, 0.747071, 0.712224, 0.65882, 0.77602, 0.581569, 0.556495, 0.574412, 0.60304, 0.599118]"
LDBC01,RDPQ Q12,"[0.758725, 0.781309, 0.627735, 0.896448, 0.663703, 0.617063, 0.648783, 0.691582, 0.675952, 0.601247, 0.671652, 0.699983, 0.613184, 0.572041, 0.606202, 0.621598, 0.624324, 0.797096, 0.634496, 0.666486, 0.589549, 0.556646, 0.593199, 0.686721, 0.769509, 0.618463, 0.64512, 0.971096, 0.616829, 0.69072, 0.638549, 0.638094, 0.843502, 0.583416, 0.663275, 0.575456, 0.538117, 0.564885, 0.537211, 0.693505, 0.714465, 0.803859, 0.586421, 0.669824, 0.566637, 0.565526, 0.60796, 0.568771, 0.681771, 0.698424, 0.719714, 0.631605, 0.591379, 0.753908, 0.782578, 0.69684, 0.750398, 0.670874, 0.659592, 0.584161, 0.662089, 0.659516, 0.55014, 0.671516, 0.623062, 0.611476, 0.581382, 0.555367, 0.57351, 0.571093, 0.554088, 0.670454, 0.641435, 0.729625, 0.585809, 0.57506, 1.001429, 0.679162, 0.628642, 0.779512, 0.732181, 0.604679, 0.583021, 0.572813, 0.758658, 0.611183, 0.647395, 0.808007, 0.657235, 0.611576, 0.936311, 0.623842, 0.587071, 0.584948, 0.650388, 0.724243, 0.756678, 0.565879, 0.557567, 0.578365]"
LDBC01,RDPQ Q13,"[0.75537, 0.98935, 0.825439, 0.620468, 0.623196, 0.720259, 0.620553, 0.719043, 0.574249, 0.585153, 0.65008, 0.593126, 0.547036, 0.743963, 0.703915, 0.65103, 0.630153, 0.620547, 0.510514, 0.663198, 0.657166, 0.639614, 0.672657, 0.757337, 0.596555, 0.842316, 0.644211, 0.592331, 0.697892, 0.652102, 0.598862, 0.59789, 0.522823, 0.523216, 0.573014, 0.596091, 0.532744, 0.634608, 0.646204, 0.637791, 0.685973, 0.608757, 0.579593, 0.624163, 0.555078, 0.5955, 0.596316, 0.560239, 0.575554, 0.553237, 0.682787, 0.582515, 0.701873, 0.97236, 0.634962, 0.527468, 0.578857, 0.518671, 0.530654, 0.502374, 0.539888, 0.764806, 0.595438, 0.55102, 0.527531, 0.532773, 0.571351, 0.543124, 0.687663, 0.635319, 0.737993, 0.598192, 0.599641, 0.674197, 0.614965, 0.679562, 0.611818, 0.678337, 0.718988, 0.816618, 0.63054, 0.605765, 0.664374, 0.632232, 0.657027, 0.635652, 0.552134, 0.562463, 0.65661, 0.806517, 0.555728, 0.588458, 0.603198, 0.604392, 0.535701, 0.531528, 0.543161, 0.709683, 0.745042, 0.848722]"
LDBC01,RDPQ Q14,"[1.107994, 0.968868, 0.833633, 0.641647, 0.687198, 0.603412, 0.657077, 1.027963, 0.753602, 0.584868, 0.563475, 0.515191, 0.532628, 0.52088, 0.585759, 0.652055, 0.669924, 0.625283, 0.840952, 0.668116, 0.715326, 0.645053, 0.607098, 0.751745, 0.731729, 0.726839, 1.003476, 1.072006, 0.807905, 0.636398, 0.669718, 0.798577, 0.679183, 0.853922, 0.66, 0.65564, 0.656209, 0.699612, 0.589595, 0.640834, 1.059719, 0.620509, 0.569645, 0.578221, 0.662239, 0.644703, 0.763878, 0.670926, 0.96179, 0.730372, 0.599315, 0.589459, 0.752922, 0.606111, 0.542107, 0.737861, 0.749837, 0.679241, 0.645118, 0.866023, 0.560282, 0.58913, 0.706044, 0.530573, 0.592588, 0.56604, 0.59319, 0.641754, 0.610658, 0.687774, 0.690468, 0.608994, 0.752657, 0.747818, 0.677898, 0.610563, 0.893476, 0.677215, 0.592053, 0.598157, 0.653577, 0.592243, 0.58896, 0.670581, 0.613609, 0.598217, 0.763982, 0.694065, 0.602392, 0.597497, 0.576432, 0.56114, 0.614611, 0.672071, 0.705283, 0.621545, 0.774049, 0.625897, 0.633886, 0.66649]"
LDBC01,RDPQ Q15,"[0.737235, 0.785357, 0.666167, 0.624187, 0.649544, 0.633902, 0.702973, 0.60609, 0.626873, 0.794046, 0.781196, 0.963749, 0.67429, 0.70809, 0.65911, 0.643336, 0.809791, 0.666256, 0.84497, 0.802692, 0.65629, 0.759528, 0.799667, 0.932042, 0.773767, 0.816545, 0.676463, 0.608166, 0.633606, 0.646329, 0.661972, 0.674094, 0.810168, 0.721998, 0.60932, 0.671258, 0.688273, 0.759961, 0.643001, 0.706831, 0.660768, 0.702566, 0.700679, 0.680396, 0.786042, 0.803144, 0.810538, 0.897558, 0.862663, 0.688793, 0.663289, 0.634745, 0.614655, 0.775947, 0.668553, 0.679507, 0.623081, 0.638656, 0.68172, 0.680397, 0.64146, 0.740673, 0.659643, 0.651987, 0.689825, 0.982523, 0.81838, 0.912728, 0.726697, 0.622585, 0.749077, 0.707532, 0.647533, 0.664413, 0.661579, 0.713938, 0.650467, 0.741027, 0.607057, 0.681863, 0.91025, 0.690666, 0.644833, 0.781467, 0.661327, 1.032003, 0.772574, 1.030849, 0.869571, 0.736485, 0.690135, 0.709607, 0.798655, 0.827283, 0.814504, 0.748804, 0.746744, 0.643807, 0.739029, 0.686688]"
LDBC01,REGEX Q1,"[0.395075, 0.398794, 0.584211, 0.378366, 0.371297, 0.349651, 0.361513, 0.36204, 0.371314, 0.349354, 0.332467, 0.357046, 0.433484, 0.476726, 0.499351, 0.52375, 0.411079, 0.391435, 0.378843, 0.405694, 0.344386, 0.414266, 0.413704, 0.331503, 0.332866, 0.479756, 0.463011, 0.438189, 0.366451, 0.425936, 0.542831, 0.651386, 0.537514, 0.43481, 0.375005, 0.409298, 0.388423, 0.512919, 0.490594, 0.369302, 0.398113, 0.38693, 0.385867, 0.402456, 0.368764, 0.368045, 0.37941, 0.410984, 0.467172, 0.450262, 0.462985, 0.44811, 0.377756, 0.354234, 0.35131, 0.441254, 0.430661, 0.576344, 0.669036, 0.582116, 0.684268, 0.468574, 0.427406, 0.377846, 0.342708, 0.361668, 0.352515, 0.325744, 0.360145, 0.526558, 0.460083, 0.401147, 0.437969, 0.360787, 0.465493, 0.33261, 0.362712, 0.390834, 0.363335, 0.407708, 0.338734, 0.36899, 0.412686, 0.362171, 0.519774, 0.36707, 0.348323, 0.352619, 0.388534, 0.403558, 0.356903, 0.394974, 0.51084, 0.53022, 0.439525, 0.390574, 0.365728, 0.347875, 0.367306, 0.357569]"
LDBC01,RDPQ Q21,"[0.635379, 0.523951, 0.534936, 0.53277, 0.592843, 0.555855, 0.514612, 0.505974, 0.492124, 0.509658, 0.510457, 0.502111, 0.486804, 0.543515, 0.508645, 0.567583, 0.761821, 0.803198, 0.766383, 0.542233, 0.524911, 0.544411, 0.769475, 0.538516, 0.95039, 0.6797, 0.575679, 0.611845, 0.553007, 0.498963, 0.569211, 0.558233, 0.503636, 0.782128, 0.613444, 0.543422, 0.500364, 0.550917, 0.712945, 0.491086, 0.519304, 0.535529, 0.523228, 0.539365, 0.502153, 0.470004, 0.479803, 0.807293, 0.833853, 0.685791, 0.709929, 0.595851, 0.678581, 0.506761, 0.515812, 0.526116, 15.924521, 0.974163, 0.708433, 0.616346, 13.214194, 0.782166, 0.87534, 0.596998, 0.493557, 0.516156, 0.516608, 0.684039, 0.753281, 0.50426, 0.647038, 0.760045, 0.551665, 0.604025, 0.487504, 0.505683, 0.622791, 0.654706, 0.576664, 0.550922, 0.618877, 0.637043, 0.585105, 0.683278, 0.618957, 0.561524, 0.570229, 0.558162, 0.537412, 8.842238, 0.723818, 0.749234, 0.601793, 0.694863, 0.843103, 0.686688, 0.61438, 0.608013, 0.519257, 0.543199]"
LDBC01,RDPQ Q22,"[0.507012, 0.602471, 0.531899, 0.57901, 0.540204, 0.571515, 0.506895, 0.440461, 0.473711, 0.537291, 0.526424, 0.565685, 0.566729, 0.508225, 0.514518, 0.467083, 0.525352, 0.470009, 0.459834, 0.486283, 0.652814, 0.594915, 0.480629, 0.606796, 0.590037, 0.557729, 0.665481, 0.625204, 0.82215, 0.593817, 0.551081, 0.563762, 0.544816, 0.449129, 0.461943, 0.512191, 0.503211, 0.664282, 0.478578, 0.579581, 0.441426, 0.484003, 0.55066, 0.461962, 0.480602, 0.717642, 0.451548, 0.52668, 0.561652, 0.628221, 0.516888, 0.476118, 0.735414, 0.675573, 0.570248, 0.571119, 0.641289, 0.597963, 0.527285, 0.487317, 7.628707, 0.920365, 0.624576, 0.618662, 0.513836, 0.516811, 0.516968, 0.477351, 0.530205, 0.652463, 0.515498, 0.550216, 0.51312, 0.726277, 0.48546, 0.515721, 0.494657, 0.516916, 0.449722, 0.480941, 0.622598, 0.472583, 0.590296, 0.613141, 0.481772, 0.444683, 0.468255, 0.435037, 0.467902, 7.672136, 0.86981, 0.618912, 0.510918, 0.460362, 0.503348, 0.479563, 0.456464, 0.624975, 0.464617, 0.525302]"
LDBC01,RDPQ Q23,"[0.508423, 0.539015, 0.501516, 0.51716, 0.632206, 0.503687, 0.579641, 0.675647, 0.484163, 0.556983, 0.528805, 0.502229, 0.817376, 0.837169, 0.831256, 0.631728, 0.705633, 0.74453, 0.845572, 0.849894, 0.722859, 0.599475, 0.559209, 0.580846, 0.5715, 0.814105, 0.586409, 0.515035, 0.594024, 0.585718, 0.717152, 0.522694, 0.482689, 0.533112, 0.542819, 0.553285, 0.625092, 0.54869, 0.636913, 0.527605, 0.555965, 0.483594, 0.5679, 0.755922, 0.830915, 0.83951, 0.560883, 0.574843, 0.528588, 0.681056, 0.532086, 0.522345, 0.632685, 0.686348, 0.596201, 0.565344, 0.571498, 0.550422, 0.504944, 0.491598, 8.230732, 0.798372, 0.787275, 0.515301, 0.550043, 0.740171, 0.584331, 0.494403, 0.522503, 0.551148, 0.579013, 0.56612, 0.567976, 0.604399, 0.569428, 0.6688, 0.547687, 0.530942, 0.59021, 0.519494, 0.52934, 0.638581, 0.695214, 0.922192, 0.58803, 0.635762, 0.55726, 0.637904, 0.595189, 7.744918, 0.856344, 0.563937, 0.552621, 0.492963, 0.53681, 0.915284, 0.660984, 0.791435, 0.711207, 0.667031]"
