LDBC01,REGEX Q0,"[1.554, 0.451949, 0.497774, 0.361264, 0.342888, 0.403075, 0.375321, 0.384717, 0.379049, 0.350954, 0.415602, 0.379904, 0.365447, 0.343661, 0.383396, 0.374524, 0.347868, 0.345616, 0.351886, 0.340675, 0.322588, 0.347229, 0.48942, 0.371604, 0.336355, 0.370225, 0.382507, 0.339814, 0.356838, 0.371672, 0.352577, 0.374486, 0.380857, 0.476514, 0.432243, 0.548952, 0.508882, 0.43386, 0.445425, 0.379309, 0.351325, 0.362315, 0.394357, 0.349115, 0.428958, 0.404214, 0.353241, 0.340234, 0.322285, 0.375163, 0.361545, 0.347599, 0.3522, 0.355618, 0.332137, 0.44492, 0.382203, 0.359027, 0.377052, 0.342079, 0.329422, 0.289506, 0.369891, 0.405187, 0.369428, 0.34652, 0.361255, 0.341621, 0.345713, 0.373732, 0.360296, 0.346429, 0.405411, 0.430619, 0.398754, 0.606845, 0.390812, 0.396469, 0.378987, 0.33175, 0.365948, 0.347245, 0.334394, 0.34984, 0.319996, 0.328928, 0.396405, 0.345719, 0.315567, 0.335818, 0.339485, 0.332139, 0.309974, 0.373692, 0.29821, 0.28926, 0.329235, 0.411999, 0.310674, 0.305698]"
LDBC01,RDPQ Q11,"[7.051944, 6.963541, 6.751363, 6.757213, 6.72822, 0.984718, 0.708889, 0.613948, 6.553399, 6.711852, 6.738877, 6.77074, 0.931008, 6.470586, 0.970978, 6.417204, 1.2132, 6.993806, 0.952331, 0.850938, 0.732547, 0.68734, 6.923684, 0.919691, 0.735795, 7.080682, 0.821117, 0.89107, 0.763105, 0.769507, 0.606618, 0.591925, 6.428436, 6.675619, 1.084662, 6.486518, 0.707619, 0.69358, 0.577449, 0.848216, 0.581208, 0.731718, 0.60599, 0.589992, 6.781485, 0.888405, 0.695456, 0.632538, 0.67821, 0.582121, 0.67822, 0.568892, 0.660751, 6.56518, 6.929516, 0.967657, 0.695154, 0.588895, 0.615165, 0.609251, 0.759331, 0.703182, 0.658399, 0.585883, 0.986189, 0.726744, 0.89571, 0.763989, 0.921465, 0.716753, 0.719494, 0.749758, 0.622767, 0.696034, 0.666544, 0.731831, 0.619045, 0.639386, 0.634462, 0.632611, 0.668686, 0.78744, 0.907468, 0.669596, 0.611357, 0.590225, 0.660157, 0.689556, 0.664952, 0.716831, 0.856954, 0.734626, 0.756575, 0.777245, 0.838273, 0.641979, 0.611779, 0.610845, 0.645475, 0.64994]"
LDBC01,RDPQ Q12,"[0.784848, 0.688224, 0.580024, 0.800761, 0.569092, 0.719888, 0.571593, 0.827, 0.57976, 0.664457, 0.536971, 0.66793, 0.598122, 0.682181, 0.645896, 0.626872, 0.632584, 0.611179, 0.887136, 0.689609, 0.70967, 0.610421, 0.588018, 0.639838, 0.600323, 0.924478, 0.649934, 0.604819, 0.750982, 0.62492, 0.582339, 0.579282, 0.599026, 0.594539, 0.66436, 0.57014, 0.609075, 0.713124, 0.628297, 0.743893, 0.646405, 0.581797, 0.618059, 0.765591, 0.62675, 0.641904, 0.630347, 0.574244, 0.605221, 0.582551, 0.576871, 0.655006, 0.565658, 0.594784, 0.639545, 0.614191, 0.575115, 0.580037, 0.621715, 0.762404, 0.58177, 0.600676, 0.629905, 0.811062, 1.012741, 0.631488, 0.642502, 0.615268, 0.731046, 0.570068, 0.574293, 0.670748, 0.599207, 0.598797, 0.726558, 0.713111, 0.600404, 0.575664, 0.605373, 0.558151, 0.546142, 0.590675, 0.55082, 0.565951, 0.552324, 0.55471, 0.543344, 0.554055, 0.665099, 0.834348, 0.725293, 0.634749, 0.702655, 0.621425, 0.557755, 0.636343, 0.607618, 0.614486, 0.562891, 0.631715]"
LDBC01,RDPQ Q13,"[0.647865, 0.513728, 0.575423, 0.579537, 0.530849, 0.52381, 0.5606, 0.605914, 0.598341, 0.66004, 0.564338, 0.54585, 0.567418, 0.540596, 0.552959, 0.818584, 0.857522, 0.562905, 0.584244, 0.596163, 0.88747, 0.770487, 0.619947, 0.571152, 0.53604, 0.652603, 0.584861, 0.726226, 0.587989, 0.580047, 0.63458, 0.551133, 0.62721, 0.630631, 0.593697, 0.633782, 0.531384, 0.638674, 0.676199, 0.60473, 0.623408, 0.601234, 0.609387, 0.747141, 0.668235, 0.698379, 0.603505, 0.84094, 0.605703, 0.586149, 0.550793, 0.612189, 0.702611, 0.578538, 0.566092, 0.729001, 0.561174, 0.598483, 0.790087, 0.523171, 0.555231, 0.752017, 0.581969, 0.579528, 0.56744, 0.518494, 0.558719, 0.714885, 0.846725, 0.602861, 0.63378, 0.575974, 0.643652, 0.552292, 0.622755, 0.59797, 0.579215, 0.609642, 0.532753, 0.533342, 0.508964, 0.494266, 0.569687, 0.554874, 0.595332, 0.630387, 0.525802, 0.530734, 0.513847, 0.490609, 0.535689, 0.604884, 0.593263, 0.723802, 0.598401, 0.655714, 0.71529, 0.715649, 0.546242, 0.646789]"
LDBC01,RDPQ Q14,"[0.693628, 0.607404, 0.633708, 0.592147, 0.645943, 0.587476, 0.56713, 0.670982, 0.604224, 0.627489, 0.600959, 0.715014, 0.58474, 0.566761, 0.554843, 0.704595, 0.602539, 0.608344, 1.11323, 0.764996, 1.070293, 0.953649, 0.799765, 0.741662, 0.684637, 0.97119, 0.662412, 0.604381, 0.64478, 0.811773, 0.878234, 0.711592, 0.663418, 0.637063, 0.647036, 0.749726, 0.612021, 0.664642, 0.683814, 0.845532, 0.83754, 0.679034, 0.815795, 0.800947, 0.647091, 0.679015, 0.716559, 0.691881, 0.588564, 0.669297, 0.665942, 0.564864, 0.58954, 0.624618, 0.622994, 0.687718, 0.616553, 0.583858, 0.677325, 0.5852, 0.640678, 0.646601, 0.618683, 0.611495, 0.591324, 0.638825, 0.652289, 0.652234, 0.712321, 0.661748, 0.693114, 0.80596, 0.676619, 0.720097, 0.728477, 0.591148, 0.655689, 0.646178, 0.654155, 0.610246, 0.667891, 0.673198, 0.61045, 0.580567, 0.597768, 0.634123, 0.607195, 0.610502, 0.583661, 0.960247, 0.82432, 0.719219, 0.667327, 0.785817, 0.721232, 0.577882, 0.578793, 0.583665, 0.553027, 0.648824]"
LDBC01,RDPQ Q15,"[0.861382, 0.715424, 0.68135, 0.665611, 0.712462, 0.668054, 0.700614, 0.635646, 0.967183, 0.681778, 0.733455, 0.747738, 0.759317, 0.770925, 0.667342, 0.726515, 0.929991, 0.865365, 0.729936, 0.707728, 0.64505, 0.963129, 0.706409, 0.65902, 0.838449, 0.617914, 0.664018, 0.635058, 0.658193, 0.577173, 0.587232, 0.639735, 0.806943, 0.659999, 0.663863, 0.646245, 0.722444, 0.78909, 0.651692, 0.720119, 0.680083, 0.710437, 0.645619, 0.674275, 0.611226, 0.656148, 0.650285, 0.675146, 0.73469, 0.688331, 0.630839, 0.640449, 0.621635, 0.705647, 0.644927, 0.746601, 0.992625, 0.74135, 0.765832, 0.701, 0.761011, 0.947964, 0.804373, 0.816053, 0.717304, 0.660881, 0.696849, 0.622226, 0.666508, 0.690938, 0.940302, 0.711939, 0.667225, 0.648619, 0.636621, 0.617762, 0.697716, 0.724372, 0.750815, 0.64733, 0.684887, 0.79766, 0.74163, 0.70602, 0.828158, 0.683206, 0.645559, 0.649478, 0.654936, 0.636874, 0.766676, 0.635813, 0.66698, 0.663937, 0.770451, 0.657529, 0.635788, 0.616901, 0.67745, 0.621709]"
LDBC01,REGEX Q1,"[0.451213, 0.374534, 0.366855, 0.362061, 0.418917, 0.359921, 0.462137, 0.427157, 0.403949, 0.394887, 0.481201, 0.546072, 0.468603, 0.363926, 0.585679, 0.392675, 0.362368, 0.380849, 0.347314, 0.340038, 0.332584, 0.313737, 0.356796, 0.459648, 0.345885, 0.292745, 0.364396, 0.28541, 0.285039, 0.314387, 0.32276, 0.352113, 0.304267, 0.352776, 0.292138, 0.342104, 0.355946, 0.348035, 0.395833, 0.349341, 0.331782, 0.340546, 0.303097, 0.302926, 0.296157, 0.302071, 0.281211, 0.287772, 0.306135, 0.291273, 0.340667, 0.32855, 0.318224, 0.434673, 0.307806, 0.313321, 0.311396, 0.31428, 0.341297, 0.369302, 0.372691, 0.556119, 0.467369, 0.374149, 0.378256, 0.355276, 0.355682, 0.310903, 0.344252, 0.34725, 0.339497, 0.333959, 0.28084, 0.331313, 0.318364, 0.31041, 0.332532, 0.369186, 0.321347, 0.315258, 0.350376, 0.29305, 0.297064, 0.277973, 0.33853, 0.400366, 0.311678, 0.262121, 0.298763, 0.300711, 0.280686, 0.296138, 0.303755, 0.293535, 0.305505, 0.354878, 0.3258, 0.300847, 0.327433, 0.309321]"
LDBC01,RDPQ Q21,"[0.521174, 0.762376, 0.555425, 0.521851, 0.795879, 0.510057, 0.482131, 0.471795, 0.470698, 0.456743, 0.478549, 0.506816, 0.675385, 0.431363, 0.513195, 0.632549, 0.540218, 0.523409, 0.52451, 0.468157, 0.641219, 0.52987, 0.523313, 0.591177, 0.568784, 0.591354, 0.570508, 0.801819, 0.596242, 0.695593, 0.551179, 0.5742, 0.54587, 0.793234, 0.570872, 0.57193, 0.63075, 0.580442, 0.550849, 0.500921, 0.641996, 0.517728, 0.579784, 0.57204, 0.814611, 0.51858, 1.010772, 0.574298, 0.610463, 0.556784, 0.759859, 0.524691, 0.582151, 0.562232, 0.595773, 0.580952, 0.780359, 0.610968, 0.598689, 0.547057, 0.520844, 0.605827, 0.579923, 0.564921, 0.512372, 0.601832, 0.52901, 0.518536, 0.500158, 0.536573, 0.520621, 0.491992, 0.506642, 0.501127, 0.494763, 0.613406, 0.512393, 0.561639, 0.527703, 0.519052, 0.494127, 0.514894, 0.683802, 0.532988, 0.605311, 0.635152, 0.5811, 0.552005, 0.690842, 0.518257, 0.488388, 0.535938, 0.542008, 0.742768, 0.651968, 0.540242, 0.51256, 0.556203, 0.509097, 0.613626]"
LDBC01,RDPQ Q22,"[0.534254, 0.488304, 0.483798, 0.500505, 0.473014, 0.525593, 0.492121, 0.48983, 0.502125, 0.473248, 0.479058, 0.435556, 0.523929, 0.603182, 0.513221, 0.508822, 0.441142, 0.496595, 0.535664, 0.520835, 0.606142, 0.66319, 0.502071, 0.4843, 0.469748, 0.549363, 0.473451, 0.66123, 0.486632, 0.49686, 0.469497, 0.46605, 0.447871, 0.494345, 0.44455, 0.544794, 0.598276, 0.484511, 0.468941, 0.508553, 0.467674, 0.473076, 0.463444, 0.518402, 0.601225, 0.547442, 0.51302, 0.456833, 0.486527, 0.469256, 0.822741, 0.684784, 0.565246, 0.643588, 0.765181, 0.520844, 0.547636, 0.595583, 0.53132, 0.525747, 0.537387, 0.510788, 0.5056, 0.661666, 0.500876, 0.508086, 0.494231, 0.485239, 0.510378, 0.492151, 0.496069, 0.50459, 0.493219, 0.476816, 0.657638, 0.561614, 0.650249, 0.571294, 0.678321, 0.576437, 0.577522, 0.490597, 0.489233, 0.792026, 0.586985, 0.48869, 0.454681, 0.495078, 0.457416, 0.499646, 0.472229, 0.556441, 0.493935, 0.50186, 0.502577, 0.51431, 0.507155, 0.48529, 0.535428, 0.615208]"
LDBC01,RDPQ Q23,"[0.688522, 0.595961, 0.580395, 0.595536, 0.550576, 0.551547, 0.632269, 0.55586, 0.566712, 0.682007, 0.545458, 0.743182, 0.588496, 0.718786, 0.530299, 0.49867, 0.556867, 0.527948, 0.681932, 0.812462, 0.580729, 0.52234, 0.540098, 0.67084, 0.515373, 0.747427, 0.53766, 0.581236, 0.740987, 0.568035, 0.611687, 0.826442, 0.669871, 0.585501, 0.586247, 0.79404, 0.863487, 0.605305, 0.564836, 0.758439, 0.61814, 0.615411, 0.575879, 0.687191, 0.713243, 0.52109, 0.537397, 0.530281, 0.473202, 0.604389, 0.507947, 0.59764, 0.497018, 0.661679, 0.619716, 0.582843, 0.697951, 0.591441, 0.498418, 0.573752, 0.582043, 0.680662, 0.607711, 0.611843, 0.530515, 0.491237, 0.475881, 0.61115, 0.474303, 0.48338, 0.687047, 0.588036, 0.576674, 0.520154, 0.740226, 0.502374, 0.500531, 0.507831, 0.621134, 0.488872, 0.679426, 0.533156, 0.572026, 0.590281, 0.714744, 0.924389, 0.77921, 0.747704, 0.845599, 0.643068, 0.798348, 0.574018, 0.585266, 0.543918, 0.619647, 0.555128, 0.567596, 0.586345, 0.521031, 0.54466]"
