PARADISE,REGEX Q0,"[1.8132, 0.483052, 0.406523, 0.360706, 0.407477, 0.413392, 0.349114, 0.392607, 0.396745, 0.385886, 0.36321, 0.347278, 0.361417, 0.352294, 0.354457, 0.45929, 0.365723, 0.526525, 0.419856, 0.413598, 0.352824, 0.372313, 0.392609, 0.727042, 0.464747, 0.417765, 0.348906, 0.329389, 0.354059, 0.455704, 0.405686, 0.386026, 0.364287, 0.350876, 0.401019, 0.354121, 0.355234, 0.360222, 0.339501, 0.384507, 0.359917, 0.332835, 0.360735, 0.340258, 0.379248, 0.407108, 0.359001, 0.341499, 0.406335, 0.363913, 0.359069, 0.337883, 0.324706, 0.324733, 0.36575, 0.379224, 0.329165, 0.318691, 0.362163, 0.389651, 0.392072, 0.388297, 0.436475, 0.392077, 0.384434, 0.418219, 0.418202, 0.50366, 0.354572, 0.362798, 0.352309, 0.349691, 0.503463, 0.379798, 0.362871, 0.400414, 0.337501, 0.35885, 0.31691, 0.347139, 0.32753, 0.321293, 0.353232, 0.35642, 0.384772, 0.395344, 0.416962, 0.376165, 0.362243, 0.355589, 0.342739, 0.356141, 0.316768, 0.311574, 0.452523, 0.336722, 0.382914, 0.340145, 0.313674, 0.331687]"
PARADISE,RDPQ Q11,"[7.226969, 14.161561, 26.266083, 12.644135, 6.325166, 7.467165, 5.905585, 0.760332, 7.899763, 6.677958, 6.708932, 6.876046, 6.860573, 0.808654, 6.501092, 6.920409, 1.055563, 0.652985, 6.534897, 6.392718, 7.761926, 0.935848, 13.109877, 7.282458, 1.194658, 0.989267, 0.76782, 7.521679, 1.320747, 7.591127, 6.395826, 6.968532, 0.927148, 5.733683, 7.010546, 1.037638, 0.960288, 5.962855, 13.98637, 6.549818, 6.565462, 7.28832, 7.478066, 6.90546, 7.106594, 1.172213, 0.798942, 0.657687, 0.660039, 0.689092, 0.573232, 7.357127, 0.855524, 0.804371, 6.765705, 7.46379, 0.890774, 0.735261, 0.667895, 0.683207, 6.777217, 0.844582, 0.772069, 0.848387, 7.508532, 1.068456, 0.957481, 0.703532, 8.005607, 6.938351, 6.497314, 10.881641, 7.168688, 0.962911, 5.87759, 0.822396, 0.703069, 13.060717, 0.919518, 0.759095, 6.620738, 5.992163, 6.586663, 6.830293, 0.931447, 6.119535, 6.852122, 1.103387, 6.227873, 6.403543, 6.008233, 0.84812, 5.936777, 0.979758, 0.756453, 0.974533, 6.3055, 0.977162, 6.382332, 0.901038]"
PARADISE,RDPQ Q12,"[0.970574, 1.102914, 1.263, 1.242692, 0.677756, 1.256767, 0.639315, 0.645173, 0.943674, 0.593215, 0.607516, 0.657029, 0.629529, 0.645311, 0.934559, 0.632369, 0.598745, 0.54437, 0.614599, 0.799916, 0.944325, 0.720469, 1.090542, 0.756125, 0.671954, 0.629204, 0.670114, 1.061742, 0.646377, 1.118513, 0.581717, 0.586793, 0.569298, 0.899655, 0.793282, 0.56844, 0.627582, 0.894008, 0.917761, 0.617076, 0.900282, 0.764624, 1.080683, 1.241488, 0.748178, 0.696273, 0.648084, 0.661883, 0.707771, 0.588929, 0.607865, 1.051206, 0.633656, 0.7037, 0.768344, 0.86101, 0.616283, 0.632322, 0.588797, 0.610946, 1.960827, 0.681764, 0.92247, 0.755543, 1.272969, 0.809559, 0.630087, 0.614526, 0.915627, 0.927651, 0.738554, 0.980941, 0.880378, 0.667544, 0.96919, 0.591001, 0.565783, 0.793795, 0.583354, 0.5963, 0.799387, 0.715091, 0.892282, 0.914199, 0.718569, 0.944823, 0.912447, 0.668204, 0.828793, 0.763436, 0.880285, 0.593788, 0.870287, 0.595621, 0.57239, 0.539843, 1.003932, 0.598082, 0.792587, 0.607816]"
PARADISE,RDPQ Q13,"[0.655465, 5.584115, 13.037642, 7.727741, 0.903972, 24.789753, 0.94919, 0.822972, 6.295478, 0.770705, 0.627344, 0.60088, 0.65382, 0.601024, 5.537166, 1.419671, 1.058395, 0.665267, 0.623419, 10.494022, 6.173703, 0.929566, 20.069523, 1.076921, 0.68754, 0.628173, 0.635405, 5.958413, 0.837437, 14.131379, 0.713503, 0.662441, 0.611913, 5.676858, 5.34643, 0.67799, 0.598606, 5.989938, 5.882544, 0.713584, 5.206464, 7.358254, 6.617537, 24.56887, 0.937952, 0.794209, 0.672988, 0.59409, 0.5955, 0.602299, 0.576444, 15.718202, 0.915286, 0.83289, 6.104324, 14.928803, 0.869996, 0.64999, 0.56936, 0.573186, 93.721341, 1.127015, 0.68475, 0.770655, 10.192491, 0.943909, 0.691283, 0.667206, 15.033145, 6.044627, 6.006901, 21.116816, 10.065459, 0.819157, 28.809121, 0.820486, 0.771029, 5.341567, 0.763931, 0.654359, 14.793228, 5.894765, 5.398384, 5.9691, 0.983039, 5.515276, 16.694277, 0.864258, 15.068849, 6.207386, 7.705126, 1.192351, 5.755845, 0.897671, 0.7611, 0.673754, 6.078924, 0.940206, 5.509124, 0.703879]"
PARADISE,RDPQ Q14,"[0.830847, 5.737655, 6.895762, 6.520862, 1.036846, 7.070045, 1.171015, 0.645837, 5.758616, 0.91913, 0.705588, 0.859835, 0.811911, 0.713671, 5.934827, 1.024691, 0.672525, 0.636062, 0.689505, 5.901482, 7.032268, 1.003483, 6.73921, 1.162831, 0.832058, 0.825493, 0.713086, 5.993395, 0.882605, 6.023675, 0.854472, 0.716914, 0.752844, 5.712499, 7.487756, 0.867867, 0.733522, 6.592545, 5.967856, 1.095826, 5.816657, 6.546459, 6.08649, 6.246346, 0.88149, 0.683866, 0.73496, 0.595879, 0.584151, 0.627881, 0.82535, 5.978996, 0.859599, 0.826101, 6.054018, 6.254493, 0.850749, 0.704346, 0.672816, 0.988411, 6.3894, 0.866101, 0.700932, 0.921145, 5.566351, 0.7619, 0.661559, 0.67723, 5.747459, 6.120724, 5.698333, 6.298068, 5.83713, 0.771894, 6.092701, 0.910091, 0.714947, 5.820624, 0.827327, 0.65153, 5.662584, 6.311895, 7.213859, 6.986885, 1.017365, 5.826461, 6.047771, 0.981307, 5.741274, 5.914366, 6.448467, 1.120455, 6.032961, 0.837178, 0.679707, 0.563563, 6.207172, 0.926381, 6.138017, 1.403463]"
PARADISE,RDPQ Q15,"[1.634551, 8.37257, 12.7638, 6.62432, 1.137833, 29.893734, 0.966955, 0.717373, 5.768807, 0.842375, 0.749715, 0.666205, 0.771374, 0.874032, 6.775848, 1.135238, 0.766136, 0.81964, 0.640538, 11.53846, 6.468203, 0.961105, 22.943314, 0.971694, 0.825373, 0.737191, 0.6768, 6.823959, 0.746846, 16.359489, 1.057704, 0.832068, 0.640179, 6.763749, 6.205064, 0.881596, 0.794296, 7.569029, 8.803693, 1.024443, 7.492794, 6.824948, 6.805807, 27.49325, 0.979922, 0.742186, 0.875111, 0.943638, 0.776251, 0.81871, 0.79309, 18.13101, 1.033404, 0.779297, 6.155246, 17.909694, 1.225091, 0.844892, 0.764543, 1.027723, 106.852137, 1.092117, 0.97658, 0.771823, 10.868876, 0.884189, 0.803944, 0.732467, 16.668263, 6.321896, 6.591143, 22.355712, 11.735574, 0.947409, 32.741148, 1.308646, 0.844965, 6.545649, 0.916691, 0.90008, 16.999199, 6.838029, 6.081528, 6.607624, 1.343036, 6.329084, 21.146784, 1.001113, 15.618817, 6.888378, 6.100817, 0.917421, 6.775884, 1.427729, 0.816146, 0.868555, 5.915075, 1.072981, 6.619542, 1.145501]"
PARADISE,REGEX Q1,"[0.464154, 0.33754, 0.345838, 0.271016, 0.359769, 0.326465, 0.425242, 0.354226, 0.349077, 0.296038, 0.381827, 0.361775, 0.312865, 0.396903, 0.458754, 0.372254, 0.359999, 0.381781, 0.325952, 0.308076, 0.29099, 0.30941, 0.306485, 0.336988, 0.392801, 0.299304, 0.325728, 0.338004, 0.384084, 0.38433, 0.394292, 0.328491, 0.396835, 0.503554, 0.422599, 0.396713, 0.399599, 0.328674, 0.437185, 0.39668, 0.496079, 0.387311, 0.399241, 0.388012, 0.319801, 0.325342, 0.34408, 0.299748, 0.341747, 0.3417, 0.289908, 0.31292, 0.35227, 0.332323, 0.325482, 0.311003, 0.334728, 0.315891, 0.334806, 0.294549, 0.352042, 0.312274, 0.309163, 0.334047, 0.274488, 0.294462, 0.262574, 0.29798, 0.328242, 0.304101, 0.370706, 0.314134, 0.328429, 0.322417, 0.275025, 0.291703, 0.351533, 0.333818, 0.298476, 0.354743, 0.515912, 0.317732, 0.358688, 0.472388, 0.453417, 0.343649, 0.384909, 0.410387, 0.34098, 0.316005, 0.310805, 0.327119, 0.312265, 0.330956, 0.370269, 0.307223, 0.302675, 0.32793, 0.32161, 0.316727]"
PARADISE,RDPQ Q21,"[20.698722, 0.761579, 0.627199, 0.644553, 0.530458, 6.144503, 5.891071, 0.694156, 0.548131, 0.538433, 0.481736, 0.770023, 6.174805, 1.061441, 0.949955, 0.693404, 0.71923, 0.721145, 0.594633, 0.572418, 0.569511, 0.528346, 0.511623, 5.802111, 0.770065, 6.431449, 0.99594, 0.664381, 0.542904, 0.763525, 6.076051, 0.657606, 0.633397, 0.734029, 7.077324, 0.842907, 0.73143, 6.534153, 0.708618, 0.652735, 6.723521, 0.762732, 5.542389, 0.630351, 0.685222, 0.750052, 0.687515, 7.185092, 6.848714, 6.448873, 6.114179, 0.957783, 0.66417, 6.577599, 6.420963, 0.812146, 0.658802, 0.603627, 0.573037, 6.56081, 0.899792, 6.91579, 0.98245, 5.809792, 6.44828, 0.779487, 0.793369, 0.507078, 0.594106, 5.42488, 7.099926, 7.122107, 6.466634, 1.031599, 6.754073, 6.134814, 6.522292, 5.880526, 0.843192, 0.755835, 6.925968, 6.588855, 6.741053, 6.392287, 6.123276, 0.748538, 6.580725, 0.832158, 5.970526, 0.795351, 0.732585, 0.655891, 0.57562, 8.432424, 7.35997, 1.109515, 6.572772, 7.061479, 10.513921, 1.194062]"
PARADISE,RDPQ Q22,"[7.086096, 0.904456, 0.824792, 0.891506, 0.875073, 6.231554, 7.010714, 1.031215, 0.768421, 0.941532, 0.887267, 0.752019, 7.270214, 1.357564, 0.791723, 0.823032, 0.769212, 0.882108, 0.875431, 0.691861, 0.916427, 0.750657, 0.989889, 8.220229, 1.03133, 6.666035, 1.117337, 0.852796, 0.93292, 1.06116, 6.364735, 1.545581, 1.282691, 1.182162, 8.263898, 0.901484, 0.659054, 5.737853, 0.863611, 0.595805, 6.892326, 1.256515, 6.17428, 1.161274, 0.783239, 0.946031, 0.971706, 7.013803, 6.239755, 6.951855, 6.553277, 0.745704, 0.764392, 6.074449, 6.2753, 0.677435, 0.760656, 0.619014, 0.52527, 5.226819, 0.599181, 6.57137, 0.88517, 5.723635, 5.355858, 0.834954, 0.699694, 0.700345, 0.673167, 5.674346, 5.519044, 5.938028, 6.429819, 0.735578, 6.123475, 6.38442, 6.159667, 6.298972, 0.83056, 0.741458, 5.540619, 5.386452, 6.202752, 5.540329, 5.884309, 0.961626, 6.409499, 0.971415, 5.740777, 0.707177, 0.608267, 0.56584, 0.577814, 6.000691, 5.52487, 0.741921, 5.916824, 5.993966, 5.785182, 0.722043]"
PARADISE,RDPQ Q23,"[6.311074, 0.927225, 0.754145, 0.673299, 0.646405, 6.001655, 6.274925, 0.955265, 0.726076, 0.768442, 0.623853, 0.833611, 5.860309, 0.934898, 0.560279, 0.56723, 0.486216, 0.766235, 0.522826, 0.540611, 0.550679, 0.512824, 0.602602, 6.121782, 0.9411, 6.336254, 0.7531, 0.894622, 0.714127, 0.653206, 6.169777, 0.730585, 0.598207, 0.655946, 5.545591, 0.708114, 0.651484, 6.463371, 0.838654, 0.760186, 5.402477, 0.620932, 6.242503, 0.748121, 0.613084, 0.534722, 0.739786, 5.451235, 5.8415, 5.963031, 5.924066, 0.705816, 0.716579, 6.381241, 5.861344, 0.666877, 0.603241, 0.569381, 0.522434, 6.048385, 0.826482, 5.720276, 0.69926, 5.64533, 6.401586, 1.061995, 0.62916, 0.636945, 0.60402, 5.685322, 6.595474, 5.979463, 7.620336, 1.171073, 7.336263, 6.340076, 6.351438, 6.550011, 0.85754, 0.708447, 6.508294, 5.866086, 5.774575, 6.415878, 5.941262, 0.775909, 7.962654, 0.888342, 5.898297, 0.682003, 0.684117, 0.622158, 0.531305, 6.177126, 5.67951, 0.843324, 6.399035, 6.47978, 5.99167, 0.798007]"
