dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LIA,optimized,regex,1,0,100,2.200896,4.053168,299.789062
ldbc01,LIA,optimized,rdpq,1,1,100,2.626930,4.034987,300.304688
ldbc01,LIA,optimized,rdpq,1,2,100,1.801113,2.824166,300.183594
ldbc01,LIA,optimized,rdpq,1,3,100,1.741948,2.744818,300.246094
ldbc01,LIA,optimized,rdpq,1,4,100,1.824493,2.786681,300.570312
ldbc01,LIA,optimized,rdpq,1,5,100,2.046682,2.916235,300.523438
ldbc01,LIA,optimized,regex,2,0,100,1.841634,2.659709,299.675781
ldbc01,LIA,optimized,rdpq,2,1,100,1.870493,2.723284,300.039062
ldbc01,LIA,optimized,rdpq,2,2,100,1.956693,2.812817,300.339844
ldbc01,LIA,optimized,rdpq,2,3,100,1.805293,4.639609,300.335938
ldbc01,LIA,optimized,rdpq,2,4,100,1.883758,2.825893,300.195312
ldbc01,LIA,optimized,rdpq,2,5,100,2.041937,2.888590,300.296875
ldbc01,LIA,optimized,regex,3,0,100,1.677843,7.564625,300.058594
ldbc01,LIA,optimized,rdpq,3,1,100,1.771124,2.773672,300.386719
ldbc01,LIA,optimized,rdpq,3,2,100,1.928928,2.847650,300.296875
ldbc01,LIA,optimized,rdpq,3,3,100,2.050283,5.492914,300.468750
ldbc01,LIA,optimized,rdpq,3,4,100,2.026497,2.923333,300.492188
ldbc01,LIA,optimized,rdpq,3,5,100,2.068518,3.044673,301.191406
ldbc01,LIA,optimized,regex,4,0,100,1.933378,6.277302,300.484375
ldbc01,LIA,optimized,rdpq,4,1,100,2.074917,2.952863,300.238281
ldbc01,LIA,optimized,rdpq,4,2,100,1.909923,2.810909,300.464844
ldbc01,LIA,optimized,rdpq,4,3,100,2.061528,2.968128,300.199219
ldbc01,LIA,optimized,rdpq,4,4,100,2.035618,2.929774,300.214844
ldbc01,LIA,optimized,rdpq,4,5,100,2.070667,2.916003,300.605469
ldbc01,LIA,optimized,regex,5,0,100,1.937489,4.606556,300.578125
ldbc01,LIA,optimized,rdpq,5,1,100,1.888638,2.792120,300.164062
ldbc01,LIA,optimized,rdpq,5,2,100,1.798909,2.765134,300.261719
ldbc01,LIA,optimized,rdpq,5,3,100,1.903208,2.798989,300.175781
ldbc01,LIA,optimized,rdpq,5,4,100,1.788609,2.782275,300.210938
ldbc01,LIA,optimized,rdpq,5,5,100,1.905609,2.838480,300.363281
ldbc01,LIA,optimized,regex,6,0,100,1.842709,2.719369,300.035156
ldbc01,LIA,optimized,rdpq,6,1,100,2.042078,2.867882,300.035156
ldbc01,LIA,optimized,rdpq,6,2,100,1.819704,2.785366,300.097656
ldbc01,LIA,optimized,rdpq,6,3,100,1.637615,2.669794,300.101562
ldbc01,LIA,optimized,rdpq,6,4,100,1.964843,2.833260,300.148438
ldbc01,LIA,optimized,rdpq,6,5,100,2.046788,2.944895,300.289062
ldbc01,LIA,optimized,regex,7,0,100,1.651820,2.635460,299.574219
ldbc01,LIA,optimized,rdpq,7,1,100,1.906773,2.922796,300.351562
ldbc01,LIA,optimized,rdpq,7,2,100,1.984289,2.934368,300.304688
ldbc01,LIA,optimized,rdpq,7,3,100,2.191373,3.035909,300.382812
ldbc01,LIA,optimized,rdpq,7,4,100,1.965239,3.010593,300.601562
ldbc01,LIA,optimized,rdpq,7,5,100,2.151128,3.054554,301.062500
ldbc01,LIA,optimized,regex,8,0,100,1.696790,2.668535,300.101562
ldbc01,LIA,optimized,rdpq,8,1,100,2.074604,2.911020,300.664062
ldbc01,LIA,optimized,rdpq,8,2,100,1.901549,2.857767,300.300781
ldbc01,LIA,optimized,rdpq,8,3,100,1.950859,2.855876,300.277344
ldbc01,LIA,optimized,rdpq,8,4,100,1.942199,2.875661,300.765625
ldbc01,LIA,optimized,rdpq,8,5,100,2.097948,3.047111,300.906250
ldbc01,LIA,optimized,regex,9,0,100,1.769834,2.693756,300.027344
ldbc01,LIA,optimized,rdpq,9,1,100,2.021489,2.944418,300.718750
ldbc01,LIA,optimized,rdpq,9,2,100,2.008639,2.875004,300.546875
ldbc01,LIA,optimized,rdpq,9,3,100,2.104443,2.959434,300.328125
