dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LIA,optimized,regex,1,0,100,2.874804,7.412474,374.441406
icij-leak,LIA,optimized,rdpq,1,1,100,6.840959,14.842902,440.210938
icij-leak,LIA,optimized,rdpq,1,2,100,2.162438,3.478229,448.250000
icij-leak,LIA,optimized,rdpq,1,3,100,2.250927,3.643744,449.191406
icij-leak,LIA,optimized,rdpq,1,4,100,2.301028,4.169072,441.023438
icij-leak,LIA,optimized,rdpq,1,5,100,2.414313,3.691785,440.640625
icij-leak,LIA,optimized,regex,2,0,100,1.918448,2.809880,374.585938
icij-leak,LIA,optimized,rdpq,2,1,100,2.284992,3.359282,448.230469
icij-leak,LIA,optimized,rdpq,2,2,100,2.287103,3.494518,440.601562
icij-leak,LIA,optimized,rdpq,2,3,100,2.265113,3.396268,448.324219
icij-leak,LIA,optimized,rdpq,2,4,100,2.164218,3.308701,447.253906
icij-leak,LIA,optimized,rdpq,2,5,100,2.354643,3.423523,441.152344
icij-leak,LIA,optimized,regex,3,0,100,1.842457,2.965042,374.808594
icij-leak,LIA,optimized,rdpq,3,1,100,2.292098,3.734327,433.109375
icij-leak,LIA,optimized,rdpq,3,2,100,2.221873,3.510078,447.359375
icij-leak,LIA,optimized,rdpq,3,3,100,2.303208,4.782794,448.382812
icij-leak,LIA,optimized,rdpq,3,4,100,2.366698,3.704938,447.925781
icij-leak,LIA,optimized,rdpq,3,5,100,2.581653,3.645240,448.871094
icij-leak,LIA,optimized,regex,4,0,100,1.756563,2.980120,374.953125
icij-leak,LIA,optimized,rdpq,4,1,100,2.129497,3.402870,449.003906
icij-leak,LIA,optimized,rdpq,4,2,100,2.310318,3.666386,448.457031
icij-leak,LIA,optimized,rdpq,4,3,100,2.221787,3.309813,448.320312
icij-leak,LIA,optimized,rdpq,4,4,100,2.273948,3.419472,440.410156
icij-leak,LIA,optimized,rdpq,4,5,100,2.488343,3.570438,440.480469
icij-leak,LIA,optimized,regex,5,0,100,1.822857,2.772616,374.886719
icij-leak,LIA,optimized,rdpq,5,1,100,2.211482,3.272517,448.265625
icij-leak,LIA,optimized,rdpq,5,2,100,2.213347,3.337437,440.820312
icij-leak,LIA,optimized,rdpq,5,3,100,2.356513,3.452437,448.316406
icij-leak,LIA,optimized,rdpq,5,4,100,2.236173,3.324000,448.429688
icij-leak,LIA,optimized,rdpq,5,5,100,2.430823,3.474021,449.011719
icij-leak,LIA,optimized,regex,6,0,100,1.875748,2.783464,374.769531
icij-leak,LIA,optimized,rdpq,6,1,100,2.211087,3.317642,448.671875
icij-leak,LIA,optimized,rdpq,6,2,100,2.169047,3.282212,448.203125
icij-leak,LIA,optimized,rdpq,6,3,100,2.433478,3.556630,441.300781
icij-leak,LIA,optimized,rdpq,6,4,100,2.279303,3.320544,447.492188
icij-leak,LIA,optimized,rdpq,6,5,100,2.457453,3.499121,449.332031
icij-leak,LIA,optimized,regex,7,0,100,1.811277,2.757859,374.476562
icij-leak,LIA,optimized,rdpq,7,1,100,2.272968,3.302007,432.167969
icij-leak,LIA,optimized,rdpq,7,2,100,2.284008,3.307294,449.281250
icij-leak,LIA,optimized,rdpq,7,3,100,2.383193,3.483066,448.558594
icij-leak,LIA,optimized,rdpq,7,4,100,2.456832,3.590906,448.898438
icij-leak,LIA,optimized,rdpq,7,5,100,2.648698,3.727214,449.308594
icij-leak,LIA,optimized,regex,8,0,100,1.785582,2.737004,374.832031
icij-leak,LIA,optimized,rdpq,8,1,100,2.328298,3.487244,440.859375
icij-leak,LIA,optimized,rdpq,8,2,100,2.278697,3.357216,448.191406
icij-leak,LIA,optimized,rdpq,8,3,100,2.431242,3.433839,448.507812
icij-leak,LIA,optimized,rdpq,8,4,100,2.268612,3.275262,407.308594
icij-leak,LIA,optimized,rdpq,8,5,100,2.702063,3.764179,450.089844
icij-leak,LIA,optimized,regex,9,0,100,1.900817,2.828447,374.773438
icij-leak,LIA,optimized,rdpq,9,1,100,2.274187,3.337573,448.332031
icij-leak,LIA,optimized,rdpq,9,2,100,2.227652,3.296609,448.339844
icij-leak,LIA,optimized,rdpq,9,3,100,2.399587,3.452842,449.457031
icij-leak,LIA,optimized,rdpq,9,4,100,2.132873,3.269302,447.910156
icij-leak,LIA,optimized,rdpq,9,5,100,2.695773,3.844257,441.726562
