dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
telecom,LIA,optimized,regex,1,0,100,2.057593,3.530030,398.375000
telecom,LIA,optimized,rdpq,1,1,100,13.465985,37.051287,467.957031
telecom,LIA,optimized,rdpq,1,2,100,6.983153,3850.844970,715.269531
telecom,LIA,optimized,rdpq,1,3,100,3.053543,5.735603,489.628906
telecom,LIA,optimized,rdpq,1,4,100,5.661135,40.685052,613.523438
telecom,LIA,optimized,rdpq,1,5,100,4.900618,23.807290,551.218750
telecom,LIA,optimized,regex,2,0,100,1.820549,2.805729,398.593750
telecom,LIA,optimized,rdpq,2,1,100,2.900832,3.872456,475.570312
telecom,LIA,optimized,rdpq,2,2,100,2.896037,3.866708,466.835938
telecom,LIA,optimized,rdpq,2,3,100,2.841258,3.659582,451.136719
telecom,LIA,optimized,rdpq,2,4,100,5.863200,17.105873,605.632812
telecom,LIA,optimized,rdpq,2,5,100,4.122381,19.621178,550.945312
telecom,LIA,optimized,regex,3,0,100,17.152509,101.338723,434.296875
telecom,LIA,optimized,rdpq,3,1,100,12.974148,5040.791206,960.214844
telecom,LIA,optimized,rdpq,3,2,100,12.950741,5040.778255,1201.589844
telecom,LIA,optimized,rdpq,3,3,100,7.763625,72.362463,739.015625
telecom,LIA,optimized,rdpq,3,4,100,10.745980,290.813024,732.035156
telecom,LIA,optimized,rdpq,3,5,100,13.780361,629.595135,754.355469
telecom,LIA,optimized,regex,4,0,100,2.750700,6.534150,402.234375
telecom,LIA,optimized,rdpq,4,1,100,11.032680,94.179644,670.273438
telecom,LIA,optimized,rdpq,4,2,100,10.690350,82.320344,670.019531
telecom,LIA,optimized,rdpq,4,3,100,13.212950,106.136649,665.375000
telecom,LIA,optimized,rdpq,4,4,100,5.884486,404.561635,730.601562
telecom,LIA,optimized,rdpq,4,5,100,10.910775,737.179870,736.484375
telecom,LIA,optimized,regex,5,0,100,1.662332,2.787672,400.453125
telecom,LIA,optimized,rdpq,5,1,100,2.915767,3.918053,467.937500
telecom,LIA,optimized,rdpq,5,2,100,2.801567,3.757355,476.015625
telecom,LIA,optimized,rdpq,5,3,100,3.015096,5.938391,489.640625
telecom,LIA,optimized,rdpq,5,4,100,5.008412,17.140583,613.664062
telecom,LIA,optimized,rdpq,5,5,100,4.816973,19.701045,543.132812
telecom,LIA,optimized,regex,6,0,100,1.637603,2.793283,399.613281
telecom,LIA,optimized,rdpq,6,1,100,2.911407,3.888601,467.484375
telecom,LIA,optimized,rdpq,6,2,100,2.751193,3.789859,467.500000
telecom,LIA,optimized,rdpq,6,3,100,3.003867,3.979003,475.613281
telecom,LIA,optimized,rdpq,6,4,100,4.581695,17.259043,613.464844
telecom,LIA,optimized,rdpq,6,5,100,5.360461,20.017591,542.765625
telecom,LIA,optimized,regex,7,0,100,1.646358,2.775285,398.652344
telecom,LIA,optimized,rdpq,7,1,100,2.896097,3.823672,476.277344
telecom,LIA,optimized,rdpq,7,2,100,2.833038,3.905034,468.136719
telecom,LIA,optimized,rdpq,7,3,100,3.119517,6.010008,489.894531
telecom,LIA,optimized,rdpq,7,4,100,7.187495,17.629123,614.078125
telecom,LIA,optimized,rdpq,7,5,100,4.675061,19.725708,544.007812
telecom,LIA,optimized,regex,8,0,100,1.874138,2.892101,400.414062
telecom,LIA,optimized,rdpq,8,1,100,6.912442,83.743574,676.765625
telecom,LIA,optimized,rdpq,8,2,100,10.835872,78.104565,668.757812
telecom,LIA,optimized,rdpq,8,3,100,7.653145,38.138802,678.144531
telecom,LIA,optimized,rdpq,8,4,100,8.221229,36.387674,703.250000
telecom,LIA,optimized,rdpq,8,5,100,13.610224,91.478617,722.132812
telecom,LIA,optimized,regex,9,0,100,1.816979,2.914636,399.578125
telecom,LIA,optimized,rdpq,9,1,100,2.955864,4.036737,476.277344
telecom,LIA,optimized,rdpq,9,2,100,3.056004,4.015768,475.699219
telecom,LIA,optimized,rdpq,9,3,100,3.052799,5.789081,497.699219
telecom,LIA,optimized,rdpq,9,4,100,6.092789,17.389725,614.011719
telecom,LIA,optimized,rdpq,9,5,100,5.013362,19.872712,543.847656
telecom,LIA,optimized,regex,10,0,100,1.864549,2.874567,400.492188
telecom,LIA,optimized,rdpq,10,1,100,3.020950,3.870773,476.027344
telecom,LIA,optimized,rdpq,10,2,100,3.016180,3.901139,476.046875
telecom,LIA,optimized,rdpq,10,3,100,3.033170,5.804494,489.515625
telecom,LIA,optimized,rdpq,10,4,100,4.781263,17.367053,605.687500
telecom,LIA,optimized,rdpq,10,5,100,4.848133,19.814598,551.683594
telecom,LIA,optimized,regex,11,0,100,1.946503,2.941791,398.578125
telecom,LIA,optimized,rdpq,11,1,100,3.014815,3.859133,467.554688
telecom,LIA,optimized,rdpq,11,2,100,2.852791,3.892532,475.496094
telecom,LIA,optimized,rdpq,11,3,100,3.035615,5.848632,505.183594
telecom,LIA,optimized,rdpq,11,4,100,6.139171,17.175459,613.515625
telecom,LIA,optimized,rdpq,11,5,100,5.534533,19.870472,538.632812
telecom,LIA,optimized,regex,12,0,100,1.764085,2.845753,400.261719
telecom,LIA,optimized,rdpq,12,1,100,13.406334,82.095709,677.371094
telecom,LIA,optimized,rdpq,12,2,100,10.831412,77.977898,677.281250
telecom,LIA,optimized,rdpq,12,3,100,7.717137,35.912186,653.300781
telecom,LIA,optimized,rdpq,12,4,100,4.895021,31.126843,712.355469
telecom,LIA,optimized,rdpq,12,5,100,13.494906,95.431441,735.128906
telecom,LIA,naive,regex,1,0,100,1.958565,3.745387,398.558594
telecom,LIA,naive,rdpq,1,1,100,20.179493,31.812641,476.054688
telecom,LIA,naive,rdpq,1,2,100,7.387790,2557.775982,679.523438
telecom,LIA,naive,rdpq,1,3,100,2.316437,3.650542,468.609375
telecom,LIA,naive,rdpq,1,4,100,6.368002,89.429275,641.453125
telecom,LIA,naive,rdpq,1,5,100,7.098467,16.650468,515.796875
telecom,LIA,naive,regex,2,0,100,1.647018,2.892401,398.578125
telecom,LIA,naive,rdpq,2,1,100,2.249887,3.335957,467.695312
telecom,LIA,naive,rdpq,2,2,100,2.306382,3.396208,467.472656
telecom,LIA,naive,rdpq,2,3,100,2.301652,3.785722,475.089844
telecom,LIA,naive,rdpq,2,4,100,7.028452,43.819848,622.226562
telecom,LIA,naive,rdpq,2,5,100,5.000649,14.105536,515.515625
telecom,LIA,naive,regex,3,0,100,13.403796,12.584986,432.257812
telecom,LIA,naive,rdpq,3,1,100,9.849507,4929.462875,1043.406250
telecom,LIA,naive,rdpq,3,2,100,10.742603,4929.815578,1347.730469
telecom,LIA,naive,rdpq,3,3,100,13.069169,4929.615063,1685.007812
telecom,LIA,naive,rdpq,3,4,100,12.946479,4909.517334,1963.035156
telecom,LIA,naive,rdpq,3,5,100,13.402216,4679.249646,2211.792969
telecom,LIA,naive,regex,4,0,100,1.999688,4.223183,402.203125
telecom,LIA,naive,rdpq,4,1,100,7.970698,6.718919,673.136719
telecom,LIA,naive,rdpq,4,2,100,6.562319,6.554497,674.156250
telecom,LIA,naive,rdpq,4,3,100,6.389485,340.690341,831.625000
telecom,LIA,naive,rdpq,4,4,100,14.838083,4928.150709,2073.335938
telecom,LIA,naive,rdpq,4,5,100,12.863737,4304.639785,1582.890625
telecom,LIA,naive,regex,5,0,100,1.813530,2.902293,400.601562
telecom,LIA,naive,rdpq,5,1,100,2.432350,3.637385,468.195312
telecom,LIA,naive,rdpq,5,2,100,2.330090,3.534096,475.050781
telecom,LIA,naive,rdpq,5,3,100,2.340595,3.555622,475.781250
telecom,LIA,naive,rdpq,5,4,100,4.990425,50.358200,640.246094
telecom,LIA,naive,rdpq,5,5,100,5.729495,14.148158,515.777344
telecom,LIA,naive,regex,6,0,100,1.687805,2.808531,399.613281
telecom,LIA,naive,rdpq,6,1,100,2.263745,3.456580,466.664062
telecom,LIA,naive,rdpq,6,2,100,2.124160,3.346704,474.906250
telecom,LIA,naive,rdpq,6,3,100,2.310925,3.481915,467.539062
telecom,LIA,naive,rdpq,6,4,100,6.324755,44.163307,623.179688
telecom,LIA,naive,rdpq,6,5,100,5.634115,14.083317,515.367188
telecom,LIA,naive,regex,7,0,100,1.838435,2.897913,398.730469
telecom,LIA,naive,rdpq,7,1,100,2.475690,3.639959,475.687500
telecom,LIA,naive,rdpq,7,2,100,2.331355,3.639339,476.339844
telecom,LIA,naive,rdpq,7,3,100,2.345875,3.585214,475.890625
telecom,LIA,naive,rdpq,7,4,100,12.213401,1963.655494,1206.125000
telecom,LIA,naive,rdpq,7,5,100,6.090065,14.253438,508.375000
telecom,LIA,naive,regex,8,0,100,1.675947,2.817598,400.128906
telecom,LIA,naive,rdpq,8,1,100,8.264399,6.596319,672.226562
telecom,LIA,naive,rdpq,8,2,100,8.382390,6.489662,672.117188
telecom,LIA,naive,rdpq,8,3,100,8.207413,14.061078,677.179688
telecom,LIA,naive,rdpq,8,4,100,16.002803,4456.471668,1824.031250
telecom,LIA,naive,rdpq,8,5,100,12.317875,2601.400614,1185.675781
telecom,LIA,naive,regex,9,0,100,1.807058,2.880281,399.546875
telecom,LIA,naive,rdpq,9,1,100,2.524045,3.671090,475.480469
telecom,LIA,naive,rdpq,9,2,100,2.348165,3.567963,475.187500
telecom,LIA,naive,rdpq,9,3,100,2.366660,3.625835,468.316406
telecom,LIA,naive,rdpq,9,4,100,13.714926,1963.585197,1227.753906
telecom,LIA,naive,rdpq,9,5,100,6.887032,14.301210,508.988281
telecom,LIA,naive,regex,10,0,100,1.665028,2.773485,400.437500
telecom,LIA,naive,rdpq,10,1,100,2.318179,3.520758,459.910156
telecom,LIA,naive,rdpq,10,2,100,2.256323,3.358059,459.820312
telecom,LIA,naive,rdpq,10,3,100,2.404499,3.684629,475.496094
telecom,LIA,naive,rdpq,10,4,100,11.040311,1963.595641,1259.585938
telecom,LIA,naive,rdpq,10,5,100,5.175973,14.434670,515.960938
telecom,LIA,naive,regex,11,0,100,1.718703,2.789832,398.640625
telecom,LIA,naive,rdpq,11,1,100,2.339203,3.574086,467.941406
telecom,LIA,naive,rdpq,11,2,100,2.305044,3.503157,474.957031
telecom,LIA,naive,rdpq,11,3,100,2.312049,3.566012,468.234375
telecom,LIA,naive,rdpq,11,4,100,13.403355,1963.743224,1290.925781
telecom,LIA,naive,rdpq,11,5,100,5.877328,14.232911,516.886719
telecom,LIA,naive,regex,12,0,100,1.747502,2.879092,400.148438
telecom,LIA,naive,rdpq,12,1,100,7.534111,6.540089,673.660156
telecom,LIA,naive,rdpq,12,2,100,4.573636,6.460025,673.500000
telecom,LIA,naive,rdpq,12,3,100,8.437956,340.076917,825.265625
telecom,LIA,naive,rdpq,12,4,100,15.196028,4928.232805,2060.511719
telecom,LIA,naive,rdpq,12,5,100,14.200357,4304.466733,1575.910156
