dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LIA,optimized,regex,1,0,100,13.049343,16.732279,1789.410156
ldbc10,LIA,optimized,rdpq,1,1,100,73.532768,81.886996,1870.296875
ldbc10,LIA,optimized,rdpq,1,2,100,35.471150,103.970070,1888.019531
ldbc10,LIA,optimized,rdpq,1,3,100,11.559185,12.272281,1862.640625
ldbc10,LIA,optimized,rdpq,1,4,100,9.851012,14.932190,1882.585938
ldbc10,LIA,optimized,rdpq,1,5,100,16.565093,18.844789,1881.050781
ldbc10,LIA,optimized,regex,2,0,100,1.664198,2.713387,1789.375000
ldbc10,LIA,optimized,rdpq,2,1,100,3.000660,4.384424,1858.781250
ldbc10,LIA,optimized,rdpq,2,2,100,3.054621,4.184459,1866.777344
ldbc10,LIA,optimized,rdpq,2,3,100,3.413026,4.517384,1858.988281
ldbc10,LIA,optimized,rdpq,2,4,100,4.724268,6.506598,1877.582031
ldbc10,LIA,optimized,rdpq,2,5,100,7.500002,12.871583,1884.406250
ldbc10,LIA,optimized,regex,3,0,100,2.084378,15.073191,1801.535156
ldbc10,LIA,optimized,rdpq,3,1,100,61.150503,141.637448,1919.648438
ldbc10,LIA,optimized,rdpq,3,2,100,58.076411,113.072975,1919.699219
ldbc10,LIA,optimized,rdpq,3,3,100,5.254744,7.599331,1874.421875
ldbc10,LIA,optimized,rdpq,3,4,100,4.422627,6.681930,1879.925781
ldbc10,LIA,optimized,rdpq,3,5,100,7.523173,13.028769,1889.550781
ldbc10,LIA,optimized,regex,4,0,100,1.889958,2.810256,1790.550781
ldbc10,LIA,optimized,rdpq,4,1,100,3.444126,4.526137,1867.433594
ldbc10,LIA,optimized,rdpq,4,2,100,3.297526,4.440389,1867.050781
ldbc10,LIA,optimized,rdpq,4,3,100,8.710519,10.283508,1868.953125
ldbc10,LIA,optimized,rdpq,4,4,100,6.489821,8.496344,1895.156250
ldbc10,LIA,optimized,rdpq,4,5,100,17.016283,19.825944,1893.625000
ldbc10,LIA,optimized,regex,5,0,100,1.787818,2.824164,1790.660156
ldbc10,LIA,optimized,rdpq,5,1,100,7.192576,8.322052,1867.242188
ldbc10,LIA,optimized,rdpq,5,2,100,6.828351,8.267919,1862.398438
ldbc10,LIA,optimized,rdpq,5,3,100,10.410042,12.246101,1862.675781
ldbc10,LIA,optimized,rdpq,5,4,100,5.484009,7.316868,1887.765625
ldbc10,LIA,optimized,rdpq,5,5,100,15.660420,18.671650,1888.746094
ldbc10,LIA,optimized,regex,6,0,100,1.624968,2.742612,1790.410156
ldbc10,LIA,optimized,rdpq,6,1,100,3.220490,4.304662,1863.824219
ldbc10,LIA,optimized,rdpq,6,2,100,2.877175,4.124590,1858.554688
ldbc10,LIA,optimized,rdpq,6,3,100,3.141565,4.400789,1858.707031
ldbc10,LIA,optimized,rdpq,6,4,100,4.824558,6.639527,1881.218750
ldbc10,LIA,optimized,rdpq,6,5,100,7.514603,12.836601,1885.429688
ldbc10,LIA,optimized,regex,7,0,100,1.663068,2.751742,1789.445312
ldbc10,LIA,optimized,rdpq,7,1,100,3.266005,4.595415,1867.113281
ldbc10,LIA,optimized,rdpq,7,2,100,3.282920,4.489519,1867.203125
ldbc10,LIA,optimized,rdpq,7,3,100,8.615544,10.473195,1860.500000
ldbc10,LIA,optimized,rdpq,7,4,100,6.607026,8.229606,1895.417969
ldbc10,LIA,optimized,rdpq,7,5,100,17.327233,19.830221,1888.511719
ldbc10,LIA,optimized,regex,8,0,100,1.735507,2.778652,1791.078125
ldbc10,LIA,optimized,rdpq,8,1,100,8.440993,13.554090,1886.953125
ldbc10,LIA,optimized,rdpq,8,2,100,7.641042,13.190813,1886.855469
ldbc10,LIA,optimized,rdpq,8,3,100,5.573913,7.804442,1873.710938
ldbc10,LIA,optimized,rdpq,8,4,100,4.695462,6.946510,1879.328125
ldbc10,LIA,optimized,rdpq,8,5,100,7.639762,12.927462,1886.781250
ldbc10,LIA,optimized,regex,9,0,100,1.842693,2.824832,1790.414062
ldbc10,LIA,optimized,rdpq,9,1,100,3.323126,4.525821,1867.554688
ldbc10,LIA,optimized,rdpq,9,2,100,3.299590,4.413128,1867.191406
ldbc10,LIA,optimized,rdpq,9,3,100,5.607579,7.532951,1865.488281
ldbc10,LIA,optimized,rdpq,9,4,100,4.382442,6.694839,1877.781250
ldbc10,LIA,optimized,rdpq,9,5,100,7.736597,13.003083,1885.863281
