dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
paradise,LIA,optimized,regex,1,0,100,2.197906,4.491038,306.875000
paradise,LIA,optimized,rdpq,1,1,100,5.037971,11.371392,374.109375
paradise,LIA,optimized,rdpq,1,2,100,3.768741,4.964401,382.753906
paradise,LIA,optimized,rdpq,1,3,100,2.993531,4.069297,374.765625
paradise,LIA,optimized,rdpq,1,4,100,2.940246,3.876743,382.308594
paradise,LIA,optimized,rdpq,1,5,100,3.264241,4.240866,382.613281
paradise,LIA,optimized,regex,2,0,100,1.853711,2.891865,306.570312
paradise,LIA,optimized,rdpq,2,1,100,2.913976,3.855743,382.066406
paradise,LIA,optimized,rdpq,2,2,100,2.811756,3.806718,380.925781
paradise,LIA,optimized,rdpq,2,3,100,3.140675,4.074565,381.550781
paradise,LIA,optimized,rdpq,2,4,100,2.484240,3.793348,373.710938
paradise,LIA,optimized,rdpq,2,5,100,3.029321,4.003914,373.812500
paradise,LIA,optimized,regex,3,0,100,2.068215,3.138400,307.691406
paradise,LIA,optimized,rdpq,3,1,100,2.896816,4.843640,374.503906
paradise,LIA,optimized,rdpq,3,2,100,2.754365,3.926719,374.421875
paradise,LIA,optimized,rdpq,3,3,100,3.028385,4.048960,374.488281
paradise,LIA,optimized,rdpq,3,4,100,2.565591,3.771254,382.351562
paradise,LIA,optimized,rdpq,3,5,100,3.201666,4.244242,375.156250
paradise,LIA,optimized,regex,4,0,100,1.926645,3.004015,307.949219
paradise,LIA,optimized,rdpq,4,1,100,3.997767,5.107253,375.464844
paradise,LIA,optimized,rdpq,4,2,100,3.168811,4.197558,375.023438
paradise,LIA,optimized,rdpq,4,3,100,3.035066,3.986537,382.179688
paradise,LIA,optimized,rdpq,4,4,100,2.755936,6.799411,382.382812
paradise,LIA,optimized,rdpq,4,5,100,3.324486,4.302334,383.929688
paradise,LIA,optimized,regex,5,0,100,1.817515,4.520002,307.496094
paradise,LIA,optimized,rdpq,5,1,100,3.001046,4.085944,374.167969
paradise,LIA,optimized,rdpq,5,2,100,2.935491,3.904200,382.195312
paradise,LIA,optimized,rdpq,5,3,100,3.077186,4.050573,381.460938
paradise,LIA,optimized,rdpq,5,4,100,2.737186,3.855146,382.617188
paradise,LIA,optimized,rdpq,5,5,100,3.299341,4.318772,383.246094
paradise,LIA,optimized,regex,6,0,100,1.844010,2.891272,307.281250
paradise,LIA,optimized,rdpq,6,1,100,2.898046,3.872568,382.125000
paradise,LIA,optimized,rdpq,6,2,100,2.939426,4.192816,382.281250
paradise,LIA,optimized,rdpq,6,3,100,3.050901,3.981904,382.261719
paradise,LIA,optimized,rdpq,6,4,100,2.527286,3.796263,373.816406
paradise,LIA,optimized,rdpq,6,5,100,2.864571,3.953553,381.835938
paradise,LIA,optimized,regex,7,0,100,1.798666,2.877173,306.652344
paradise,LIA,optimized,rdpq,7,1,100,2.905561,3.890162,382.597656
paradise,LIA,optimized,rdpq,7,2,100,2.941270,4.091627,374.269531
paradise,LIA,optimized,rdpq,7,3,100,3.143302,4.093348,374.074219
paradise,LIA,optimized,rdpq,7,4,100,2.808171,3.849943,382.359375
paradise,LIA,optimized,rdpq,7,5,100,3.505637,4.480080,383.382812
paradise,LIA,optimized,regex,8,0,100,1.882626,2.918214,307.687500
paradise,LIA,optimized,rdpq,8,1,100,2.964786,4.292214,383.058594
paradise,LIA,optimized,rdpq,8,2,100,2.919071,4.173413,374.550781
paradise,LIA,optimized,rdpq,8,3,100,2.930336,4.052319,365.878906
paradise,LIA,optimized,rdpq,8,4,100,2.684215,3.856817,381.519531
paradise,LIA,optimized,rdpq,8,5,100,3.223601,4.284623,375.128906
paradise,LIA,optimized,regex,9,0,100,1.679000,2.804222,307.339844
paradise,LIA,optimized,rdpq,9,1,100,2.906666,3.886792,373.562500
paradise,LIA,optimized,rdpq,9,2,100,2.942796,3.909772,382.382812
paradise,LIA,optimized,rdpq,9,3,100,2.971966,3.973078,381.765625
paradise,LIA,optimized,rdpq,9,4,100,2.580415,3.888590,382.308594
paradise,LIA,optimized,rdpq,9,5,100,3.099731,4.198392,382.343750
paradise,LIA,optimized,regex,10,0,100,1.744270,2.817656,307.312500
paradise,LIA,optimized,rdpq,10,1,100,2.981612,4.031184,382.675781
paradise,LIA,optimized,rdpq,10,2,100,2.834151,3.876658,381.277344
paradise,LIA,optimized,rdpq,10,3,100,2.948032,3.940054,381.578125
paradise,LIA,optimized,rdpq,10,4,100,2.775591,3.902332,382.195312
paradise,LIA,optimized,rdpq,10,5,100,3.190971,4.193069,374.562500
paradise,LIA,optimized,regex,11,0,100,1.753926,2.850024,306.660156
paradise,LIA,optimized,rdpq,11,1,100,3.009786,4.000362,381.753906
paradise,LIA,optimized,rdpq,11,2,100,2.842391,3.876694,382.082031
paradise,LIA,optimized,rdpq,11,3,100,3.111246,4.026091,382.082031
paradise,LIA,optimized,rdpq,11,4,100,2.804831,3.870162,383.218750
paradise,LIA,optimized,rdpq,11,5,100,3.416381,4.384787,383.222656
paradise,LIA,optimized,regex,12,0,100,1.865431,2.908364,307.664062
paradise,LIA,optimized,rdpq,12,1,100,2.908166,4.051929,381.917969
paradise,LIA,optimized,rdpq,12,2,100,2.983656,4.149466,382.441406
paradise,LIA,optimized,rdpq,12,3,100,2.798577,3.902103,381.769531
paradise,LIA,optimized,rdpq,12,4,100,2.448711,3.738869,382.308594
paradise,LIA,optimized,rdpq,12,5,100,3.076471,4.213487,382.480469
paradise,LIA,naive,regex,1,0,100,2.048416,3.993681,306.671875
paradise,LIA,naive,rdpq,1,1,100,3.498737,5.153564,374.632812
paradise,LIA,naive,rdpq,1,2,100,2.243811,3.568536,312.347656
paradise,LIA,naive,rdpq,1,3,100,2.352816,3.724225,375.117188
paradise,LIA,naive,rdpq,1,4,100,2.446356,3.743271,382.722656
paradise,LIA,naive,rdpq,1,5,100,2.549691,3.919324,384.062500
paradise,LIA,naive,regex,2,0,100,1.940481,2.921187,306.867188
paradise,LIA,naive,rdpq,2,1,100,2.361991,3.536318,374.152344
paradise,LIA,naive,rdpq,2,2,100,2.248786,3.426960,366.207031
paradise,LIA,naive,rdpq,2,3,100,2.319066,3.536101,374.464844
paradise,LIA,naive,rdpq,2,4,100,2.380651,3.716136,373.718750
paradise,LIA,naive,rdpq,2,5,100,2.341611,3.761622,382.789062
paradise,LIA,naive,regex,3,0,100,1.667910,2.840669,307.843750
paradise,LIA,naive,rdpq,3,1,100,2.266151,3.750815,312.886719
paradise,LIA,naive,rdpq,3,2,100,2.126476,3.196427,313.062500
paradise,LIA,naive,rdpq,3,3,100,2.169616,3.218174,312.964844
paradise,LIA,naive,rdpq,3,4,100,2.263396,3.326459,313.054688
paradise,LIA,naive,rdpq,3,5,100,2.303396,3.375645,313.800781
paradise,LIA,naive,regex,4,0,100,1.767335,2.823838,307.781250
paradise,LIA,naive,rdpq,4,1,100,2.715316,4.093002,375.496094
paradise,LIA,naive,rdpq,4,2,100,2.205341,3.424869,375.355469
paradise,LIA,naive,rdpq,4,3,100,2.800496,6.608378,384.156250
paradise,LIA,naive,rdpq,4,4,100,2.948816,4.309342,375.746094
paradise,LIA,naive,rdpq,4,5,100,3.042022,4.566718,385.058594
paradise,LIA,naive,regex,5,0,100,1.691661,2.833955,307.597656
paradise,LIA,naive,rdpq,5,1,100,2.355451,3.509310,374.441406
paradise,LIA,naive,rdpq,5,2,100,2.301546,3.503724,374.339844
paradise,LIA,naive,rdpq,5,3,100,2.351276,3.668482,375.183594
paradise,LIA,naive,rdpq,5,4,100,2.451126,3.786900,374.839844
paradise,LIA,naive,rdpq,5,5,100,2.443611,3.759309,367.746094
paradise,LIA,naive,regex,6,0,100,1.964291,2.950813,307.371094
paradise,LIA,naive,rdpq,6,1,100,2.303281,3.480895,374.210938
paradise,LIA,naive,rdpq,6,2,100,2.237991,3.411584,365.925781
paradise,LIA,naive,rdpq,6,3,100,2.193626,3.468530,374.101562
paradise,LIA,naive,rdpq,6,4,100,2.382171,3.721351,373.351562
paradise,LIA,naive,rdpq,6,5,100,2.502321,3.910770,391.085938
paradise,LIA,naive,regex,7,0,100,1.623146,2.745952,306.750000
paradise,LIA,naive,rdpq,7,1,100,2.427217,3.562608,366.542969
